"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"505",1.37646698141463,0.6493848709138,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"506",3.05205656218218,0.873365898560492,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"507",2.06243657298712,0.787388328820117,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"508",0.997153331451944,0.718277500654499,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"509",1.53555815204059,0.700685859036624,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"510",2.40501737457219,0.676952738451283,"IA",2023-09-22,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"511",0.761900844683605,0.807168964798742,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"512",1.18617607832692,0.694710016642766,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"513",7.61550864150882,0.622436347162919,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"514",1.9243433849756,0.604912729578333,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"515",3.6184979141673,0.602648682919845,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"516",3.28973885971076,0.639637575032773,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"517",0.862998968396397,0.712903787675744,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"518",1.09796502311896,0.920692070673515,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"519",2.86411881122135,0.773433073070119,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"520",0.498226268302216,0.517818399821642,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"521",1.99161737972928,0.823537850072826,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"522",1.22820744893184,0.994621127595985,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"523",1.22976976980204,0.434020585803763,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"524",0.906188708731649,0.911741297432008,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"525",1.65635790863967,0.997828696422759,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",0.930449928383417,0.758969359384102,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"527",0.715312625241984,0.627967286887759,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"528",0.759014394653805,0.474465724593455,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"529",1.35611505348059,0.570225178419209,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"530",1.42455919357774,0.877451155233207,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"531",0.635229519054762,0.548715352201133,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"532",2.47895717101577,0.375250111153121,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"533",2.06624010202697,0.975016975295236,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
"534",1.72057208088098,0.690423341750384,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"535",0.824525058717028,0.615043386628397,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"536",1.40585061019059,0.776620060249548,"IA",2023-10-18,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"537",0.979652905570676,0.656790457746666,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"538",1.13844461102535,0.566098940613442,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"539",0.554316774100591,0.773575675349612,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.57028077188609,0.930290495451198,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"541",1.20914138106197,0.797073198244001,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"542",2.02651303593347,0.856520458362646,"IA",2023-10-24,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"543",2.67330030578842,1.10946030610173,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"544",7.09755727360952,0.986748427335198,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"545",1.2005075531384,0.611171213231652,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",0.514758981026231,0.293838863185283,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.360373803164046,0.532299019014759,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.309147494784999,0.43613901557017,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.791832725739691,1.13302926767744,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.794337920205262,1.13673230826038,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.933194124020484,0.959816336166701,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"570",0.725078621165714,1.03481739272063,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.215558263536251,0.319316407128207,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.61874610999862,0.81263036191718,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"590",4.49028629292193,0.870816362081301,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"591",1.81004834156349,0.832314637581778,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"592",2.16841456847709,0.77891858641653,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"593",2.36589078968609,0.865153661240162,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"594",1.97860296405717,0.669636386987162,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"595",2.93618620149658,0.724770842574849,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"596",1.10693231520181,0.957312183123589,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"597",3.03473626424204,0.669233544347491,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"598",2.96068814035725,0.837861148509118,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"599",1.64925538956305,0.789984710164728,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"600",3.53290157415796,0.94263787096354,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"601",2.95004189860939,0.849107578863713,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"602",1.06893063001893,0.89878931223249,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"603",1.8300097861577,0.849570053965678,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"604",3.21467002945004,0.655152433672376,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"605",2.72045285583238,0.621625374652371,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"606",2.78516152950327,0.871905624095316,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"607",2.32049093244381,0.782283697102005,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"608",2.49765938342445,0.841330374771308,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"609",1.98761828887616,0.684462293647481,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"610",1.55696727980318,0.830391511291569,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"611",2.00078318040346,0.579758182289376,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"612",2.26815885564644,0.556534852704793,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"613",2.2171290329066,0.707892581249515,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"614",2.13840492527954,0.587245355922256,"IL",2023-10-12,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"615",2.24983319656563,0.674372824514677,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"616",1.5188976459539,0.635079598608541,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"617",1.27405543556682,0.633205276775267,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"618",2.03027133473947,0.575229532466635,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"619",2.59348352952802,0.754016282887224,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"620",1.62511438798567,0.693487868940052,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"621",3.15192343005246,0.891434365085759,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"622",2.9543854951196,0.823940485479224,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"623",1.25635514161072,0.521450538911648,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"624",1.18539454030189,0.772697916550844,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"625",1.73530356648931,0.685784789876453,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"626",2.38646737360388,0.718740356680763,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"627",3.54179099555722,0.719453403086423,"IL",2023-10-25,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"628",2.66361781347692,0.777164734957351,"IL",2023-10-26,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"629",4.35788660106081,0.816659727404688,"IL",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1
"630",1.40385440268642,0.621494232422523,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"631",0.439913628712413,0.645490919113531,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.786726706082307,0.793432170807143,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"633",1.41081019410157,0.931073631638269,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",1.1747279214522,1.0959004096922,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"635",0.404972870101713,0.609423685489617,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.386261711339895,0.604110847282116,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.02523904429177,0.770405033644769,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"641",0.663186745257992,0.736689565929628,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"642",1.44423019981171,0.73986154362869,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"643",1.71744086900538,0.729303711027264,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"644",0.472460919408337,0.709010436952089,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.336248889533302,0.47492605793902,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"647",1.10675445720936,0.726208224326123,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",1.2992008520757,0.860954760295872,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"649",1.30184799883709,0.86264776264229,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"650",0.387837592394962,0.595640511320474,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"651",0.512899804633635,0.750426086490798,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.531992366511172,0.763040783836393,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"654",0.554376319416321,0.536671098902453,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"655",1.26506560564944,1.16240002171359,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"656",0.533325800216661,0.782531788835597,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.861035958860893,0.659793870338096,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.807294462426624,0.610063396798322,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.535277641181993,0.80945287895537,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.799073129307776,0.790420765727307,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"662",0.659927425049728,0.715689540577366,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",0.383212539150555,0.597651066394967,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",0.774043432260563,1.07066630917562,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.26324890442433,0.851400536142453,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.229648851073303,0.33795597898821,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",1.05299581764187,0.884207171908363,"IN",2023-10-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"670",1.21503673285398,0.951891226203521,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"671",0.895962260216558,1.24660116565471,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"672",0.213660021241701,0.318343114014208,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"673",1.07217856274779,0.653533994293316,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",0.378424089696808,0.521675448755013,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.664501426404655,0.761014483104449,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.400140343318742,0.586964520517767,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",0.814772104174833,1.17490968823604,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.690908746671356,1.03940601418676,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.509893794737001,0.749098122322354,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
