"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"250",0.00183482340223472,0.000131805386339755,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",7.19410437631865e-05,0.000110705470854726,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0319349885294322,0.0024158704407591,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0446695142739059,0.00223981765174643,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0850936041080035,0.00208329510675074,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0253799587021442,0.0019443162184569,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.962269529491649,0.271980230977421,"CT",2023-02-23,0,1,0,1,1,1,1,1,1,1,1,1
"258",1.16078703993329,0.32219455424442,"CT",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"259",0.00112422907437106,0.00161590068588199,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0218814853807539,0.0015312503453038,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.09976091468206,0.274167291195021,"CT",2023-02-27,1,1,0,1,0,1,1,1,0,1,0,1
"262",1.01369697116411,0.160545001476988,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"263",1.19518161962806,0.277403293293714,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"264",0.00510906322880221,0.00128792728953502,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.27136750310891,0.640493966442923,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.00244930614176657,0.00121226766095457,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00599948286084052,0.00118376821593755,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0158642571120629,0.00116085609357212,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",2.08247252213607,0.484603130899525,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"270",1.21610431329779,0.278629859053195,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"271",0.020260602463723,0.00112189536275434,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00721131137337347,0.00111782482892144,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00828449160883085,0.00111781200983444,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00155065443943354,0.00112167063896457,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.27193358173861,0.389977067385376,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"276",0.0357224136977659,0.00114041078801544,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.12048273879454,0.481331090957439,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,0,1
"278",1.19433221418755,0.244205555077261,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"279",1.16053232732838,0.318635438621491,"CT",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"280",0.00875969562151657,0.00121930320784661,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.36596130733047,1.94101371898668,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",3.17716521905775,0.442837407114172,"CT",2023-03-20,1,1,0,0,0,1,0,1,0,0,0,1
"283",0.00517288295821978,0.00131340145813553,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.52593051096966,0.485341018615558,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",1.06003211028924,0.238346096298833,"CT",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"286",0.0108009860873107,0.00143780314380921,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"287",2.08663971833552,0.353494870900023,"CT",2023-03-25,0,1,0,0,1,1,0,1,0,0,1,1
"288",0.0136124825736174,0.00153833588450362,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0213207369244345,0.00159414316751479,"CT",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"290",0.000512016021346377,0.00165378969347089,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00227366748870175,0.00171739953780788,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00269053671684177,0.00178510869248603,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.00256481236502897,0.00193342818449236,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",1.20064717163192,0.633450302486861,"DC",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"296",0.0742834808432623,0.00356142561239328,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.80669245983038,0.235385469925366,"DC",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"298",1.0303535245377,0.241157715280444,"DC",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"299",0.0568919975635059,0.0024597223466813,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0163299235697171,0.00217724409453866,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0351463036870494,0.00192874967343511,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.9082731739046,0.573448357179071,"DC",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,1
"303",0.00182975193781257,0.00151765523008195,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.00132566965476721,0.00134822141444537,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.0564254997995449,0.00119899224934558,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",2.09704313499144,0.643995790856601,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"307",0.00367010141372708,0.000951600017438707,"DC",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"308",0.0169930674471103,0.000849381325732731,"DC",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"309",2.58366720547852,0.968229678757754,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.0312587506048572,0.000679560101787647,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0135788965845394,0.000609222167610444,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.00984637580744266,0.000547052816816897,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.00179746005910514,0.000492069482994377,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00164055116690642,0.000443410523874155,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.37776615345981,1.95293029488301,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.3326403500941,0.977793491003407,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.00699726192973057,0.000328275512280822,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.3348319667033,0.656638451857642,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"319",0.0042690776353019,0.00027154849165523,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000253893761419304,0.000247840319235721,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000884708819329436,0.000226759027092675,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.27924235504926,0.393763396403067,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"323",0.00189806620175131,0.000191299284091711,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.27049280796186,0.394328311476613,"DC",2023-03-20,0,1,0,1,1,1,0,1,1,1,0,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.37460459965251,0.989143438858461,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"327",0.000112741104968958,0.000140764263924665,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00121001415475324,0.000131338121726196,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.34389076271063,0.658382530752259,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"330",0.0025360418739839,0.000115399788284546,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.3598876701097,0.987323171517633,"DC",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"332",1.29782657891909,0.49383009600096,"DC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"333",1.33872376196401,0.658547374072548,"DC",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"334",1.35067342164078,0.495867007615075,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"335",1.3321971882831,0.494989976456289,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.000590717006546747,8.44414676870802e-05,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",1.06796623728407,0.609349598818729,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.0490152086817481,0.00392881773169767,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.019128466998884,0.00347307375703914,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00165403590189665,0.00307324008134619,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0563088281958038,0.00272248275055748,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0195646109722988,0.00241478204569074,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0101974244348439,0.00214484102591724,"DE",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"344",0.00105916110791062,0.00190800316307572,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.001055045746589,0.00170017840946204,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.893961794418614,0.190917850936,"DE",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"347",0.0217879009426285,0.00135765056881905,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00485666772998544,0.00121703923620671,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.96046955433262,0.832969150638037,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.00421022667086186,0.000984991362408681,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.32331129228154,0.96126042687709,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",2.02877250040621,0.323646569009706,"DE",2023-03-06,0,1,0,0,1,1,1,1,0,0,1,1
"353",0.0193200012261334,0.000731866818467898,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.29782177750331,0.489565533249143,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"355",0.00109335487335896,0.000609687077945789,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.019472813309615,0.000559288838373906,"DE",2023-03-10,1,1,1,1,1,1,1,1,0,0,0,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.000669524060135984,0.000441173665076243,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00013442099897417,0.000410702222631728,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000655479684987754,0.000383812454003092,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.39613858368544,1.96778215524966,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.28674185755665,0.391622243565651,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"364",0.00068079538857678,0.000320645761543979,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00149143559934434,0.000304334389632288,"DE",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000510067712888987,0.000277271016003063,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00113951315712496,0.000266108670036008,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.34490985202938,0.394885077080611,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"370",1.32356895445048,0.489774694978774,"DE",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"371",0.000538237640507505,0.000240134117918149,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000104934646145057,0.000233545715369516,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000138211091277592,0.000227813448974443,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.31215001585701,0.392096823134373,"DE",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"375",6.02454976368853e-05,0.000218575182569372,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00121312288585419,0.000214923105005315,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.3514452754875,0.490192185803776,"DE",2023-03-31,1,1,0,1,0,1,0,1,1,1,0,1
"378",0.000430092082349006,0.000209250259371461,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.85681836050171,0.265110916296396,"FL",2023-02-19,1,1,1,1,1,0,1,0,0,1,1,0
"380",2.31548338774624,0.257371303196954,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,1,0,0
"381",6.12661520941134,0.331576226695472,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,0,0,0
"382",2.79578800307578,0.211118848026346,"FL",2023-02-22,1,1,1,1,1,0,0,0,0,0,1,0
"383",2.45749182595879,0.205688907502038,"FL",2023-02-23,1,1,1,0,1,0,0,0,0,0,0,0
"384",1.96522980408637,0.210612878965611,"FL",2023-02-24,1,1,1,1,0,0,0,0,0,0,1,0
"385",1.62502615682921,0.159659296053193,"FL",2023-02-25,1,1,1,1,1,1,0,1,0,0,1,1
"386",1.33641065567381,0.142602536001957,"FL",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,1
"387",3.71648065182134,0.24842915079606,"FL",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"388",2.07843303030309,0.178417047017071,"FL",2023-02-28,1,1,1,1,1,0,1,0,0,0,0,0
"389",6.41376960358428,0.273352953560166,"FL",2023-03-01,0,1,0,1,0,0,0,0,0,1,0,0
"390",1.7497055763792,0.157746003093794,"FL",2023-03-02,0,1,1,1,1,1,0,0,0,1,0,1
"391",2.06417106308942,0.125484687803602,"FL",2023-03-03,1,1,1,1,0,1,1,0,0,0,0,1
"392",1.53279130941155,0.180308283997823,"FL",2023-03-04,1,1,1,1,1,1,1,0,0,1,0,1
"393",2.16837454389614,0.198234339991565,"FL",2023-03-05,0,1,1,1,1,1,0,1,0,0,1,1
"394",7.69450904924837,0.293105228060305,"FL",2023-03-06,0,0,0,1,0,0,0,0,0,0,0,0
"395",3.25447751149519,0.209523129822833,"FL",2023-03-07,1,1,0,0,1,0,0,0,0,0,0,0
"396",3.20050068607198,0.184859669257195,"FL",2023-03-08,1,1,0,1,0,0,0,0,0,0,0,0
"397",5.37387047965978,0.229069983967883,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,0,1,1
"398",5.78505536066921,0.303291237510525,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,1,1,0
"399",3.66369437076099,0.297334985018156,"FL",2023-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"400",0.877286373564397,0.103153456217311,"FL",2023-03-12,1,1,1,1,1,0,0,1,0,0,1,0
"401",7.00475277664511,0.30980887033955,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,1,0,1
"402",2.98493686617476,0.222173988243143,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,1,0,0
"403",5.16956412934937,0.24155705316814,"FL",2023-03-15,0,1,0,1,0,0,0,1,1,0,0,1
"404",1.10113834846641,0.088799028223197,"FL",2023-03-16,1,0,1,0,1,1,1,0,0,0,1,1
"405",6.12967327941143,0.370164613652618,"FL",2023-03-17,1,1,0,1,0,0,0,1,0,1,0,0
"406",0.605720997279267,0.0747924580282749,"FL",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"407",3.86038492732189,0.291650500104242,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"408",4.22860352783053,0.267214794905325,"FL",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"409",6.45744128930177,0.292710705687702,"FL",2023-03-21,1,0,0,0,0,0,1,0,0,1,0,0
"410",1.05419530417996,0.0659930054532885,"FL",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"411",6.01699497029498,0.304791221793256,"FL",2023-03-23,1,0,0,0,0,1,0,0,0,0,0,1
"412",5.84204281421669,0.265353828297218,"FL",2023-03-24,0,0,0,1,0,0,0,0,0,1,0,0
"413",9.39115979563658,0.535046630942611,"FL",2023-03-25,0,0,0,1,0,0,0,1,0,1,0,0
"414",2.39892324624786,0.20759770850557,"FL",2023-03-26,1,1,0,1,1,0,1,1,0,1,0,0
"415",6.77546227329215,0.244311275277319,"FL",2023-03-27,1,0,0,1,0,0,1,1,0,1,0,0
"416",3.95150006841001,0.20705031261704,"FL",2023-03-28,0,0,0,0,0,1,0,0,0,0,0,1
"417",8.14437606054203,0.296817931868057,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,1,0,0
"418",10.302399148216,0.386810979727173,"FL",2023-03-30,0,1,0,0,0,0,0,0,0,0,0,0
"419",3.44235364288437,0.201871820408273,"FL",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"420",3.0975703729992,0.198556098288451,"FL",2023-04-01,1,1,0,1,0,0,1,1,0,1,0,0
"421",1.24781641880069,0.215306484914342,"GA",2023-02-19,0,1,1,1,1,0,0,1,0,0,1,0
"422",0.945370577165575,0.239468632793369,"GA",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"423",2.61003455223124,0.438097453094946,"GA",2023-02-21,0,1,0,1,1,1,0,1,0,0,0,1
"424",1.96698399531377,0.385349789888725,"GA",2023-02-22,1,1,1,0,1,1,1,0,0,0,0,1
"425",1.8183781595485,0.443824046691605,"GA",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,1
"426",2.51587072855891,0.527341460553809,"GA",2023-02-24,0,0,0,1,1,0,0,0,0,0,1,0
"427",1.41074158163058,0.0272136094780182,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"428",1.11491037332447,0.392013718110646,"GA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"429",0.978142616250866,0.156177376563885,"GA",2023-02-27,1,1,1,1,0,1,0,0,0,1,0,1
"430",0.36269671324621,0.180700940907683,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"431",2.58551687834593,0.585829782290449,"GA",2023-03-01,0,0,0,1,1,0,0,0,0,1,1,0
"432",0.206329245305573,0.0153708397102581,"GA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"433",0.399072242012276,0.181273624610986,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"434",0.603191829052081,0.294565265494436,"GA",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"435",2.51892503976814,0.667036902429547,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",3.56494085672991,1.02582141408951,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",6.81878499566061,0.563303652757971,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"438",2.43496535804416,0.413354849319144,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.264494732538915,0.00695522538117095,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.140527772447166,0.00622638823985538,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.992922577144613,0.454563673545389,"GA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"442",2.02886316096047,0.752516994806931,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"443",1.12804910623174,0.381820569970929,"GA",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"444",0.022039468951206,0.00404556717057861,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.6352827657473,0.294143735723153,"GA",2023-03-15,1,1,0,1,0,0,0,1,1,0,0,0
"446",0.0889601339061206,0.00329046194735055,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"447",2.84697252009051,0.714941919513736,"GA",2023-03-17,1,1,0,0,0,0,1,0,0,0,0,1
"448",0.0980471534074173,0.00269682174100927,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.0602517524123429,0.00244945289745252,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,0
"450",0.130351664600612,0.00223011116253693,"GA",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"451",0.910907737573319,0.211131656977814,"GA",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"452",1.95707802657024,0.292284218902755,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"453",0.0459132768378555,0.00171018056137896,"GA",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"454",1.18966530570353,0.323495889972701,"GA",2023-03-24,1,1,0,1,1,0,1,1,0,1,1,0
"455",0.0191717572256359,0.00145424968284426,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0568149973475832,0.00134758662810535,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.10687377682128,0.162826222635264,"GA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"458",2.37884605208336,0.324667651392525,"GA",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"459",1.25348035501068,0.389685091368014,"GA",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.0241195509729883,0.00102914022672692,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.14292484467475,0.177920975448706,"GA",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"462",1.2984839077866,0.487921157187686,"GA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.040295215259341,0.0477064647638734,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.556715822771181,0.51821875118218,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0702475898598843,0.0228600583870693,"HI",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"474",0.623407609945826,0.020191681407981,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.625237350660407,0.425706447648109,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"476",0.0869057825234256,0.0157497493905562,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00887192734481633,0.00960774420875914,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0261410048049959,0.00850191700016921,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.00765320052632251,0.00752919160954906,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0204054550385402,0.00592177655232335,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00470240151016309,0.00416875696449943,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.08478690252708,0.473523726681591,"HI",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0420863520569211,0.00267186035681313,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.00832107196278786,0.00216606797602459,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.0176423468988538,0.0019574248806862,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.02587090260773,0.274415048370037,"HI",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"496",0.00161859571035947,0.00161131364251878,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.30350566220357,0.480086815334686,"HI",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"498",2.36995022789446,0.549098936919507,"HI",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00591819131855138,0.0011312661110928,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"501",1.17775286279994,0.278739863876856,"HI",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
