...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,1.2198226815474,0.96855067813935,CT,2024-04-25,0,1,1,1,0,1,1,1,0,0
286,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,1.0702089982519,0.94290346415165,CT,2024-05-01,0,0,1,1,1,1,0,1,0,1
292,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,0.0605702859684685,0.002102417676868675,CT,2024-05-04,1,1,1,1,1,0,1,1,0,1
295,0.00613379776446867,0.003364094239377285,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1
296,0.00805470989935643,0.003744051012687525,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00839941031186454,0.004647785050902175,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.0174865809611808,0.00803669281287045,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1.13266519468904,0.820017363178735,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
306,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,1.09597882435106,0.4386527013276005,DC,2024-04-09,1,1,0,1,1,0,1,0,1,1
312,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.0538536059370736,0.046846528796533,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1
321,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.78097799692375,0.60550177917063,DC,2024-04-22,0,0,1,1,1,0,0,1,1,1
325,1.1099551734181,0.761331500121155,DC,2024-04-23,1,1,1,1,0,0,1,1,1,0
326,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.0178035250205137,2.904751165826e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.00112673223182722,3.43390930020335e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1
341,0.00421323607935417,3.74160100384575e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.00184013226452141,5.3334879380742e-4,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
346,0.00188740942389227,5.8411728350436e-4,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1
347,0.00567531382895609,6.4020426970996e-4,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.0123873894553501,0.0010220924512758,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
353,0.0138017132567861,0.00112410424457304,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1.19481611895758,0.899539495059495,DE,2024-04-18,0,0,1,1,1,0,0,1,1,1
363,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.0124415155058743,0.003627086967172535,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
366,0.0170169913465138,0.004007747737466975,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1
367,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.24486824818305,0.92930657517802,DE,2024-04-24,0,1,1,1,0,0,1,1,1,0
369,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,1.09678904318677,0.853315670580675,DE,2024-04-26,0,0,1,1,1,0,0,1,1,1
371,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.98527355438013,0.814668169622945,DE,2024-05-01,0,0,1,1,1,0,0,1,1,1
376,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.00877332837284747,0.00442226505160027,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1
380,0.00985614926887884,0.00486534228804393,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1
381,1.90888950625216,0.601794834652205,FL,2024-03-26,0,1,0,0,1,0,1,0,0,1
382,0.472601627216386,0.00593850523678,FL,2024-03-27,1,1,1,1,1,0,0,0,1,1
383,0.200747459215889,0.00658708236858385,FL,2024-03-28,1,1,1,1,1,0,1,1,0,1
384,0.0455824266333862,0.0073249516214175,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,0.77760918699473,0.1822231345001315,FL,2024-04-02,1,1,0,1,1,0,1,0,1,1
389,0.238108657087495,0.012873560988908,FL,2024-04-03,1,1,1,1,1,0,0,1,1,1
390,0.7786043024183,0.1542373979445665,FL,2024-04-04,1,1,0,1,1,0,0,0,0,1
391,0.104394274160316,0.0163248600997576,FL,2024-04-05,1,1,1,1,1,0,0,1,1,1
392,0.0353410695834478,0.018412782162241,FL,2024-04-06,1,1,1,1,1,0,1,0,1,1
393,0.1311909758751,0.02078152872527445,FL,2024-04-07,1,1,1,1,1,1,1,1,1,1
394,0.272604650346143,0.0234627164477005,FL,2024-04-08,1,1,1,1,1,0,0,1,1,1
395,0.170401771636652,0.0264890538556584,FL,2024-04-09,1,1,1,1,1,1,1,1,1,1
396,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,0.069599657713305,0.0337089495199779,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1
398,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,0.107171606806987,0.04791368250411335,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1
401,0.346462935748142,0.0536471959382,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1
402,0.13049966762208,0.0599057049721615,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1
403,0.833963774078418,0.64641866409999,FL,2024-04-17,1,0,1,1,1,1,0,1,0,1
404,0.648358308191231,0.354883728253403,FL,2024-04-18,1,0,1,1,1,0,0,1,0,1
405,0.476972698819591,0.0818383385918975,FL,2024-04-19,1,1,1,1,1,0,1,1,0,1
406,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.262009126247502,0.108169192940817,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1
409,0.655842182994137,0.354215362745679,FL,2024-04-23,1,1,1,1,1,1,0,1,0,1
410,1.78730184813524,0.2036821779651995,FL,2024-04-24,0,1,1,1,1,0,0,1,1,1
411,2.51813244079591,0.1752096074039115,FL,2024-04-25,0,1,1,1,1,0,0,1,0,1
412,0.748702103265235,0.3597631511692835,FL,2024-04-26,1,1,1,1,1,0,0,1,1,1
413,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,0.475736039945455,0.1915448245586955,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1
417,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,0.97105513363997,0.68439464629177,FL,2024-05-02,1,1,0,1,1,1,1,0,0,1
419,0.574579484618664,0.223925719639127,FL,2024-05-03,1,1,1,1,1,0,1,1,0,1
420,1.93383605214031,0.68259873043896,FL,2024-05-04,1,1,0,1,1,1,1,0,0,1
421,0.0501861736981433,6.73587420680385e-4,GA,2024-03-24,1,1,1,1,1,0,1,1,1,0
422,1.18213774083937,0.1938254474969555,GA,2024-03-25,0,1,1,1,0,0,1,1,1,0
423,0.00952899338691857,7.69527255179925e-4,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1
424,0.00539176695272299,8.283110242195e-4,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1
425,0.00161651681609072,8.9579882532907e-4,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1
426,0.00534690642833519,9.73377424923925e-4,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1
427,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1.35020009057362,0.95851021328332,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
429,1.23066454608406,0.4688385238864555,GA,2024-04-01,0,0,1,1,1,0,0,1,1,1
430,0.00229253918346978,0.00142260504770621,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
431,0.0274143741659556,0.001582539769915375,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1
432,0.0209183371850305,0.00176846402690759,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1
433,0.0176862407718722,0.001984995039484465,GA,2024-04-05,1,1,1,1,1,1,1,1,1,1
434,0.0416466102574795,0.002237583533908205,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1
435,0.00280759576072363,0.002532642402281185,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1
436,1.17319307765265,0.4561447544982685,GA,2024-04-08,0,0,1,1,1,0,0,1,1,1
437,0.0573691808260199,0.00328146653321178,GA,2024-04-09,1,1,1,1,1,0,0,1,1,1
438,0.965352680604949,0.2275420249574855,GA,2024-04-10,0,0,1,1,1,0,0,1,1,1
439,0.0862204958796894,0.004307337937786725,GA,2024-04-11,1,1,1,1,1,0,1,1,0,1
440,1.24726222892798,0.886928755793825,GA,2024-04-12,0,0,1,1,1,0,0,1,1,1
441,0.106739890003285,0.0057102680239251,GA,2024-04-13,1,1,1,1,1,0,1,1,0,1
442,1.21812285344205,0.87340555438392,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
443,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.0107033056188721,0.0088066722896462,GA,2024-04-16,1,1,1,1,1,0,1,1,0,1
445,0.0675822687689616,0.01018143066250875,GA,2024-04-17,1,1,1,1,1,0,1,1,0,1
446,1.17967157461112,0.841750974472025,GA,2024-04-18,0,0,1,1,1,0,0,1,1,1
447,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,1.14278868690201,0.80491734020038,GA,2024-04-22,0,0,1,1,1,1,0,1,0,1
451,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.0263396426978405,0.0268408236562433,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1
453,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.0991735311354036,0.03441961657647345,GA,2024-04-26,1,1,1,1,1,0,1,1,0,1
455,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,0.216562094241447,0.0484189425322107,GA,2024-04-29,1,1,1,1,1,0,1,1,0,1
458,0.0488170540421447,0.0537813578370015,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1
459,0.0624194550491979,0.0594829857875855,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1
460,0.0595449952755618,0.06551746828629,GA,2024-05-02,1,1,1,1,1,0,1,1,0,1
461,1.00470365951405,0.421815500705188,GA,2024-05-03,1,1,1,1,0,1,1,1,0,0
462,0.980849479727782,0.4188378392432605,GA,2024-05-04,1,1,0,1,1,0,1,0,1,1
463,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.00277256569098981,0.00117861856035184,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1
507,0.0139161627591373,0.001269455365363945,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1
508,0.932044832192374,0.187031401644024,IA,2024-03-27,0,0,1,1,1,0,0,1,1,1
509,0.0546976415601566,0.00148657586330935,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1
510,0.0311053768579623,0.001615539115993205,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.0820091717503332,0.00210376650321621,IA,2024-04-01,1,1,1,1,1,0,0,1,1,1
514,0.0323006692857293,0.00230696927792462,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
515,0.0790607891251222,0.002534352269676,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1
516,1.01422294942304,0.1896227106983245,IA,2024-04-04,1,1,0,1,1,0,1,0,1,1
517,0.0563113170741952,0.00307315945330272,IA,2024-04-05,1,1,1,1,1,1,1,1,1,1
518,0.0327319830178241,0.00339118567728141,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
519,1.17995820742412,0.88277606464165,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
520,0.121425252406782,0.00414394542116113,IA,2024-04-08,1,1,1,1,1,1,1,1,1,1
521,0.041438368228017,0.00458782866459608,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1
522,0.137395101368224,0.00508368631360695,IA,2024-04-10,1,1,1,1,1,1,1,1,1,1
523,0.591287252591801,0.175923573814131,IA,2024-04-11,1,1,1,1,1,0,0,1,1,1
524,0.0535172224550788,0.0062558477830701,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1
525,0.0181836326827815,0.00694613101719985,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1
526,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.0194474870579364,0.00857591868080075,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1
528,0.852883203148316,0.4130714462966645,IA,2024-04-16,1,0,1,1,1,0,0,1,1,1
529,1.09427706049534,0.807293019670975,IA,2024-04-17,0,0,1,1,1,0,0,1,1,1
530,0.0282416043784567,0.01179355176913525,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
531,0.783019729206602,0.400243806355985,IA,2024-04-19,1,0,1,1,1,0,0,1,1,1
532,0.0358398909964727,0.01459543008424645,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
533,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,0.0469349620687912,0.02008684995742525,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
536,0.047701380965103,0.0223334645353118,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
537,0.0588807674518014,0.02482217505382725,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1
538,0.201134273263381,0.02757516995608035,IA,2024-04-26,1,1,1,1,1,0,0,1,1,1
539,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.0741457886332251,0.03396725097937515,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1
541,0.645122038710033,0.0376543135901151,IA,2024-04-29,1,1,1,1,1,1,1,1,1,1
542,0.25710115989012,0.04170081294787695,IA,2024-04-30,1,1,1,1,1,1,1,1,1,1
543,0.428953484104587,0.241669398805883,IA,2024-05-01,1,1,1,1,1,0,0,1,1,1
544,0.105591025166183,0.0509643455302085,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1
545,0.321902128219614,0.056223556214711,IA,2024-05-03,1,1,1,1,1,1,1,1,1,1
546,0.497596388874732,0.3246353937743275,IA,2024-05-04,1,1,1,1,1,1,0,1,1,0
547,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
