"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"247",0.000279706841622551,3.17986809846078e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.78473751287758e-05,1.78442322957794e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00302736454631398,0.00522559910303059,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.988373415621159,0.23997647091746,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.00784296033873375,0.00397926487699846,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00952982469532029,0.00347001592343181,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.984440327515835,0.311448166481031,"CT",2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
"258",0.0754791248574623,0.00263542580690616,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00138047043000019,0.00199866082453728,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0108149020513327,0.00173970722886743,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.10471403739572,0.380342214682059,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0120188674115084,0.00131701051967389,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.33328661238564,0.967621139781974,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00587992199818269,0.000996057590203929,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000496855652204937,0.00075271423978969,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.00957262513999249,0.000654170577945861,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000432254376494485,0.000493881756677894,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000239313219390424,0.000429048600805368,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000230191541812898,0.000323695527892656,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000670647958980967,0.000244128260625513,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000986058980420722,0.00018407150235335,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.37244731287894,0.982920411111397,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000218716031214473,0.000138763059546449,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000721577058909621,0.000104594266060256,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",7.2266312882539e-05,9.08056138020037e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000132666033297001,7.88339318719283e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",9.18531707073227e-05,6.84403113855667e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.000530884561103617,5.94171126044481e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.15950410633473e-05,3.37568812378897e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.50613744195347e-05,2.93088141270787e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",7.11349423214349e-06,2.20958467053116e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.25440742929439e-05,1.91862615468491e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00294798473930186,0.00325994534249114,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00260377930241984,0.00285006238490084,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00201099754790444,0.00249102295138724,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00182552195215603,0.000642280506245329,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000440782084245823,0.000560668534697129,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000105571042224962,0.0001446151481368,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0920305174300005,0.00354121603165264,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0791404905589465,0.00309543097717374,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0157781834608862,0.00270474886526113,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00129747023587408,0.00206300299777921,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0100268162520779,0.00180090236444656,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00918274002222111,0.00157167991397664,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.000958384249610679,0.00137129750488274,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0381501163502437,0.00119619604339398,"DE",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.0169186120784771,0.0010432419146469,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0154595329830605,0.000909678777952711,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00369531082644237,0.000793084311421522,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.3384809081883,0.972923185705752,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000601351892722514,0.00060255405601424,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00649577824577688,0.000457582460605509,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.31324572438087,0.489910721425283,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.64597203360595,0.653978412283642,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00319357144816294,0.000263629283001773,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000381652673460076,0.000229650082718235,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",6.67084536083717e-05,0.000200043952445314,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00112786054632712,0.000174250575987196,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000533337416843929,0.000151780814824809,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000805115942268085,0.000132207799414069,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000393150176325217,0.000115159108287813,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",9.17400336223305e-05,0.000100309907565597,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000199205366832596,8.73769373173716e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000232595704912037,7.61132437820321e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000636071264054044,6.63035677836559e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00188906332191441,5.77603098974878e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",2.30092546141614e-05,5.03200020783535e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",2.44376103092905e-05,4.38402236602477e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",5.84353042741136e-05,3.81969069502756e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.58957604213519e-05,3.3281984152456e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000169162425838677,2.52729847508946e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",9.71564718262475e-06,2.20255587367241e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000226127273804541,1.91968996847496e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.506591543762768,0.00239592518177428,"FL",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.107505016950709,0.00211821739616384,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.33672474249153,0.0018729746533037,"FL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"383",1.74694385592225,0.148610046587029,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,0
"384",1.86921229986715,0.168013178757071,"FL",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"385",1.16114174303946,0.321284246355441,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.12025148539263,0.241048525482483,"FL",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"388",4.3985803701007,0.293187721739483,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"389",1.5709425424766,0.155899735898719,"FL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"390",0.720023081809244,0.0750897410641718,"FL",2024-02-08,1,0,1,1,1,1,1,1,0,0,1,1
"391",0.0755223745245925,0.000625832437946219,"FL",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"392",0.00739903107100072,0.000555005144679672,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.23667477959412,0.24510066960075,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.07816579709947,0.109270193944961,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0268511010436924,0.000344780806507496,"FL",2024-02-14,1,1,1,1,1,1,1,1,0,1,0,1
"397",0.0632713345923892,0.000306453359629326,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0185354620881811,0.000272522996029706,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000492976918236056,0.000242474182881452,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.06958329764041,0.0985258306163949,"FL",2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"402",1.09543425600624,0.0939011213501617,"FL",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
"403",0.0100879266764296,0.000152777823605291,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",4.70908734778403,0.395236916531935,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00276420885775737,0.000121683477179107,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.000271417320245118,0.000108692580757957,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.40056092848976,1.98073816678922,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.304019207169,0.197769531490159,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.78462185776398,0.792234578258471,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000311600630625259,6.96139211221204e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.00155048001238993,6.2371750933276e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000236625473980845,5.59178584831108e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000322526991685834,4.04458264419402e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.38760879116219,0.662881102818248,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00012010915763197,3.2693196384985e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.000101031119071943,2.94211543019554e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.000106875333846585,2.64932370817719e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.269224631312747,0.00879303541910998,"GA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.869006360959226,0.174992821452293,"GA",2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
"423",0.257890351645038,0.00675044035842776,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.719937867797381,0.113973557431037,"GA",2024-01-31,1,1,1,1,1,0,1,0,0,1,0,0
"425",0.50930462628791,0.00517015232294924,"GA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.867517951593475,0.210953865006811,"GA",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"427",0.844586059011585,0.159562128403098,"GA",2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
"428",0.047851158081865,0.00345254845956262,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.82491163355674,0.191457338803895,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.551210145029178,0.00263223603696191,"GA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"431",0.840404727930069,0.0819946640037044,"GA",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"432",0.0599906953038692,0.00200404631921559,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0191878720289376,0.00174784364380584,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.00148775267120647,0.00152398436382567,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0284673509220985,0.00132846896258937,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0679792710544049,0.0011577760319985,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.87287424525556,0.260170529974436,"GA",2024-02-13,0,1,0,0,1,1,0,0,0,0,0,1
"438",1.99376454522676,0.353961688414647,"GA",2024-02-14,1,1,0,0,1,0,1,0,1,0,1,1
"439",0.128376571983502,0.000765494256211932,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.36380458462417,1.93185523810431,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000412610950013978,0.000580511613640578,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00555130196403403,0.000505432257229835,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.96473227364154,0.279389840440834,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"444",1.20817795016376,0.218117333818461,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0281128103406744,0.000333395525419837,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0125758566215313,0.000290172618306178,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00211284073163706,0.000252537900206706,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00284381015076639,0.000219773084936421,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000812130203343066,0.000191251260930708,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.30745845039568,0.329095615003119,"GA",2024-02-26,1,1,0,1,1,0,1,0,1,1,1,0
"451",0.00215531659823424,0.00014481865630852,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",9.92070812144315e-05,0.000126014886860481,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000372421050657996,0.000109651596832695,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00259001777869398,9.54128347385479e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00247360911559971,8.30233315859029e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.37991145119526,0.66140112240292,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33637617330894,0.395829102818586,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",9.3408805614377e-05,5.47034616282242e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",2.59791030923088e-05,4.76035101649545e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00352972065843474,4.14263182447447e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00152058900010393,3.60519564837322e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.39494807042413,0.662928115202761,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00457817698980702,0.00385471650830087,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.000975184246776478,0.000117920446369216,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
