"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.28699168763232,0.20117605590936,"IL",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.62716041463417,0.36360804430156,"IL",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"591",2.58321331975537,0.466714212312137,"IL",2023-05-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"592",1.50159449210935,0.230003878815403,"IL",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"593",1.27895520530857,0.35834602740118,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"594",2.33667958967971,0.174813914769039,"IL",2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"595",1.44176129660189,0.442451825063818,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"596",0.726195098202291,0.0633121545143103,"IL",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"597",1.76845069604735,0.186671863682068,"IL",2023-05-08,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"598",1.81562802440707,0.429754431863813,"IL",2023-05-09,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"599",1.77657176369458,0.403251064245603,"IL",2023-05-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"600",1.12722393434311,0.444707788430523,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"601",1.83705973480683,0.657729007774673,"IL",2023-05-12,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"602",0.649153827745226,0.421199111266118,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.429117182953663,0.394624548917435,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",1.30975169014417,0.557035786378436,"IL",2023-05-15,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"605",2.01496861589301,0.934783915659895,"IL",2023-05-16,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"606",1.64174219012591,0.671127391924734,"IL",2023-05-17,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"607",0.776756389363233,0.546917703234724,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"608",4.42644416367638,0.92038195889638,"IL",2023-05-19,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"609",0.968922898045212,0.644934077194502,"IL",2023-05-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"610",0.40076679465724,0.39306152564726,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.62179218273501,0.248964007250086,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"612",2.04269298642281,0.585365586254428,"IL",2023-05-23,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"613",2.52641107655237,0.691532281478274,"IL",2023-05-24,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"614",0.947826394225776,0.180384662645296,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.717654360339429,0.459798289826355,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"616",0.411027500748174,0.20127662387951,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"617",0.703356049170057,0.729860548900798,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"618",0.992460033741256,1.38963218382742,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"619",1.31791109471226,0.601773686254947,"IL",2023-05-30,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"620",1.03952759920308,0.649793471611158,"IL",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",1.09859810582507,0.807508127636865,"IL",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"622",1.75759984550407,0.848158676050351,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"623",1.01592656442926,0.791073158241185,"IL",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"624",0.203619317106607,0.304757924102936,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.31151545454815,0.620754509803827,"IL",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"626",1.57787228177831,0.851494896459063,"IL",2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"627",1.07704508682675,0.352098970814783,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"628",0.956881064974721,0.652582468237812,"IL",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"629",0.988672016533732,0.719879960288165,"IL",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"630",1.74763463351735,1.07963652389427,"IL",2023-06-10,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"631",0.0214590361335917,0.0351632122265676,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.854555231357325,0.567898603293516,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"633",0.794453606641273,0.44031937003964,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.634485583364933,0.523192807586413,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"636",1.48285429656944,1.03833568381116,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"637",0.613980323628082,0.515474463273269,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",0.117582704812234,0.0579194642848152,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.26302742984047,0.596873914110909,"IN",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"640",0.91303804037282,0.813746148851035,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"641",0.290408071587996,0.0716782608494674,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"642",0.0457275772349947,0.0769161782716113,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0493820889238539,0.0825086810983902,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0513647456266345,0.0884734126139804,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.056094752588785,0.0948281635841675,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.11283718509651,1.55877983147325,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.0732051386206855,0.116410668574613,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0821802045725645,0.1245029638572,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0856357929845208,0.13307293135075,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.94316591153486,0.792662551264358,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"652",0.385841908159278,0.387684711174713,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"653",1.06663430473632,1.49792140502623,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.724582698893826,0.964980918973398,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.901309266155383,0.505062339810997,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.01446853430964,1.42851749803038,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",0.946660957502794,0.709254988456062,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"663",0.183773403631325,0.294086004492906,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"664",0.781569404811663,0.794866602089428,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"665",0.89332052345299,1.26708241224425,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.98630874343913,0.363522241147888,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"668",0.523142896864366,0.679755321118093,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.257247822732445,0.42149458106481,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.95169635538232,0.905141263397901,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"673",1.17965020581276,1.66733107944249,"KS",2023-04-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",1.0389555007836,1.41861298669487,"KS",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.03016059149199,1.38011593456362,"KS",2023-05-04,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.05866475880062,1.52666368660854,"KS",2023-05-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.730012391919175,0.702108155017184,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"682",0.0547739054046822,0.0818012012101468,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0523620631720791,0.0859269549090951,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.93554704541548,1.3906149575597,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.841378481652772,1.11303054872565,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.121201920556328,0.173440087943005,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.741633263689748,1.16303343305057,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.262855576621481,0.0614893095368445,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.642387340596648,0.531277089513245,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"717",0.609581600530402,0.0694379068496131,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.602721738912986,0.522654706843442,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"720",0.712607011948324,0.734329740304318,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.561460414944842,0.511772577164936,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"724",1.88368588434929,1.32851167852194,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0746256737131233,0.112974815224091,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.911979770366148,1.27364593097661,"KY",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"727",0.90069922516687,1.28530866458533,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.872139238837239,1.24235977170205,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.450373039777528,0.225646889259038,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.687294129877671,1.00007560428823,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.696999622998056,0.976165580629469,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.350060049914153,0.569861678521018,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0527474787360037,0.0256502628629048,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.805595477402241,0.431391117552179,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.0585099266843135,0.0287572856784908,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.263075092556107,0.0304691002026539,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"761",0.192825239505442,0.0322941045856212,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.289655325105352,0.0342383181139681,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.022430827124336,0.0385095179575508,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.233954536833383,0.0408495850121651,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
