"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.550213928474399,0.605464622797074,"CO",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.389315924047961,0.529333303960822,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.883139307102067,0.525578082262144,"CO",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"236",0.66070674522051,0.761651710161131,"CO",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.11839891500496,0.653066051802996,"CO",2024-06-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"241",0.39842949804332,0.684141075276262,"CO",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",0.397291777384553,0.51881606435822,"CO",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.767702636046724,0.890649128279925,"CO",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",0.767177538560931,0.908139248658057,"CO",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.42372153380218,0.532604958435634,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.812516518254706,0.991412090358259,"CO",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.748365542467029,1.22021503569578,"CO",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.547738474865986,0.848790199712161,"CT",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.258625097024409,0.322769199603005,"CT",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"256",0.288930152169172,0.342560791462583,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.349885528563553,0.427089002227076,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.410003365294826,0.494722485775318,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.426848515594036,0.517773474129885,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",0.435967590933151,0.540976987316952,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.648891999681019,0.760150233127574,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"271",0.397258373714844,0.590308809959221,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"272",0.548158637793349,0.702629119317779,"CT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.630157186727349,0.810338865098642,"CT",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.965678569230871,0.809193919289822,"CT",2024-06-07,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.59031369368555,0.881697877724401,"CT",2024-06-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.437471649501829,0.699597889195948,"CT",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.10513081870019,0.976390141826787,"CT",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.786332184467666,1.01624037512794,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.771891282121814,1.02967428271402,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.706010429992964,0.765493600447425,"CT",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.800908667509286,1.07801248461191,"CT",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.281082751830679,0.402377398935053,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.301741880530993,0.421828426826423,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.314183381917308,0.441705670124596,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"302",0.757034742320231,1.09261564006796,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.420587155718696,0.60335095877651,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.35328750414022,0.503543279517593,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",0.379852020987015,0.524761154470005,"DC",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",0.376631573860374,0.54621129116595,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.390928353733911,0.567848866838261,"DC",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.4049872346064,0.589627842551921,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.365545468898735,0.5173012204829,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.661394972244703,0.909957252184648,"DC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.18640880443247,0.784303475114923,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",1.18246004203448,0.804973071794154,"DC",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.315852903489454,0.443946409881446,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.629650544687403,0.938631389931905,"DC",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.849512832476404,0.855769849841651,"DC",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.972418433714514,0.725478388090581,"DC",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"328",0.878780735203736,0.918479931264077,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"329",0.69242877165007,1.00447801528214,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.866869975070988,0.86638396079038,"DC",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",0.337437338001363,0.459208876353866,"DC",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.718878327091536,1.06190120672334,"DC",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.486390456249967,0.655460140171611,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.406691948406933,0.199621576605132,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"338",0.1578837636423,0.21467293416512,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.172485744941499,0.230542949087317,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.11776571228016,0.428345650265519,"DE",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.78617110095718,0.563902473556401,"DE",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.732976480608263,0.892255331543325,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.765362433406798,0.726116176132157,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.481702182685771,0.753650181187856,"DE",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.94884091083201,0.724262502259034,"DE",2024-05-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.72451804641061,0.7419928795088,"DE",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.794102147032055,0.931548435789973,"DE",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.506883033091819,0.510841475401373,"DE",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"367",0.509123175646464,0.495698736304151,"DE",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.506331687785337,0.467201440667949,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.912066251329,1.19867180219416,"DE",2024-06-16,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"373",0.963820039192488,1.0371431968183,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"374",0.644626226241975,0.912563186625985,"DE",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"375",1.11671754406957,0.885085203431941,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.06412527120492,1.03276085250797,"DE",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"378",1.66594159057171,0.97320105220467,"DE",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.623971116169147,0.288775955922389,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"381",3.4003125031335,1.19299445036078,"FL",2024-05-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"382",0.486444957584716,0.483854707601849,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"383",0.275213468553932,0.343445330428961,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"384",1.03431533335196,0.780459694982152,"FL",2024-05-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.412154293225188,0.562064019770724,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"388",0.651303072405918,0.524598482882924,"FL",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"389",0.375838581904772,0.468099821256289,"FL",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"390",0.489171620317112,0.648409841936636,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",1.69758752528653,1.04434118332847,"FL",2024-05-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"392",0.445381246918254,0.536133888228555,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"393",0.983573850409425,0.559353509876685,"FL",2024-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"394",0.441255363717936,0.582759159872077,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.826026161050924,1.22395710492505,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"396",2.34350707756483,0.573574096127484,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"397",0.935768056138846,1.01867738764291,"FL",2024-05-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"398",2.75052370794873,0.777503180133036,"FL",2024-05-31,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"399",1.6503481338572,1.20483483022639,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"400",2.42701672449615,0.611943171381372,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"401",1.34634285392921,0.733524821134068,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"402",1.6088536061666,0.834731557901356,"FL",2024-06-04,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"403",4.15875047786826,0.959188800064033,"FL",2024-06-05,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"404",0.952354317282025,0.741992058549564,"FL",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"405",1.23740767613123,0.647084915903989,"FL",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"406",2.45088663495071,0.671482582078171,"FL",2024-06-08,0,0,0,1,1,1,1,0,1,1,1,1,0,1
"407",1.97399331822618,0.761865780441314,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"408",2.99928249358141,0.766277916538935,"FL",2024-06-10,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"409",1.90156070586448,0.771497572937221,"FL",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"410",2.1700697017203,0.644434837875489,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"411",3.59529237714865,0.843335597961298,"FL",2024-06-13,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"412",3.58962074456211,0.873625415385495,"FL",2024-06-14,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"413",0.819460267780678,0.774955118442529,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"414",0.909013327173652,0.561271201483921,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"415",10.1027602237453,0.979286394673923,"FL",2024-06-17,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"416",7.15472131207512,1.0134675472786,"FL",2024-06-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"417",7.62795158571042,0.947166488589181,"FL",2024-06-19,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"418",6.88107095617662,0.963720579558411,"FL",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"419",3.67950015115643,0.778388079953473,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"420",3.351072776948,1.00154863594876,"FL",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"421",0.949814437892093,1.35298502155606,"GA",2024-05-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"422",1.23784354687871,0.223242318047065,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.663543728300475,1.03326479039445,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.564014384705197,0.520043378682184,"GA",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"426",0.923330167927925,0.706989354328006,"GA",2024-05-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.306883833759085,0.337319543826103,"GA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"429",0.768318021403378,0.904637438173861,"GA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.353162954349151,0.405006542590565,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.446170550776366,0.618443790544861,"GA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"434",0.421381519479611,0.478314961411165,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.513407422400393,0.608393693499126,"GA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.538358056683111,0.712748061746456,"GA",2024-05-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.9519387883001,0.797411068374891,"GA",2024-06-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"444",1.09975834708646,1.03030170719252,"GA",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"445",0.52333226076667,0.697803963294434,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"446",0.286838106044881,0.513167106713873,"GA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.28685295381287,0.881845904113377,"GA",2024-06-07,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"448",0.556566826616205,0.662750893478996,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"449",0.660991246273974,0.469604347559474,"GA",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"450",1.23115098005357,0.90973320581302,"GA",2024-06-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"451",3.11463486724632,0.788046206059998,"GA",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"452",1.43659457054676,0.79060623142162,"GA",2024-06-12,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"453",0.748554325844922,0.958165346934244,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.54829256606644,0.89981293830637,"GA",2024-06-15,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"456",1.20422154280668,0.897041437124146,"GA",2024-06-16,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"457",1.55074805685437,0.833429056315585,"GA",2024-06-17,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"458",1.37298356026095,0.830156615349067,"GA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
