"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"533",1.04817406689028,0.334306623988433,"IA",2022-12-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"534",4.34121708824741,0.594077022906232,"IA",2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"535",4.33009004069332,0.571846264638032,"IA",2022-12-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"536",5.91792362972667,0.652530219586749,"IA",2022-12-14,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"537",1.64271254703347,0.621806011021288,"IA",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"538",2.94955808487476,0.619707365065788,"IA",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"539",6.37305694483844,0.807864163070479,"IA",2022-12-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"540",0.942110128463148,0.49301711176492,"IA",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"541",4.56358581294777,0.626566944386553,"IA",2022-12-19,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"542",1.32760763898314,0.436254272052078,"IA",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"543",1.08868803595729,0.507179205302064,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"544",1.20818023795268,0.836123454568368,"IA",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"545",1.67446045977908,0.721439194664616,"IA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"546",3.97521141943912,0.961457698700618,"IA",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.458480424214954,0.404622259540467,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"549",0.909381628797297,0.589309961040935,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.319420173188959,0.45633566295361,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"551",0.451110565470823,0.722557509603545,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",1.70367832844273,0.620903121288257,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.757832929709237,0.377971774719609,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.20037943547085,0.660045140496642,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"556",1.59265398624126,0.679862588360144,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.23761368264092,0.509992097171294,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.641884844878326,0.547014198728729,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",2.49030320100794,0.648468326770773,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"563",0.8295605040137,0.621434427939476,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"564",0.542808003153544,0.715594623019073,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.424802468713421,0.416559893138008,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"567",0.59030013851433,0.54606569024123,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.45381584704108,0.256959626760364,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"569",0.426455197836817,0.24020986342105,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",1.43661826325706,0.639879886559048,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",1.08284628215085,0.866246297388394,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"572",2.39413293285261,0.719272303233628,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.803948491304622,1.09717114467136,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.430426370070463,0.343259700498321,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"578",0.0848101751042334,0.14113733842919,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",3.63480404298295,1.17387824707701,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",1.07139795584671,1.49512149112299,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.233363987738452,0.11746683177337,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",0.931424400749501,1.27903780198708,"ID",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0707596663832362,0.108651020798512,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0748531075360044,0.107458743404771,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"589",2.23237404246159,0.598029445361236,"IL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"590",2.80017840310012,0.60282300679364,"IL",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"591",4.58028440007461,0.679532115554943,"IL",2022-11-15,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"592",3.68798480933335,0.609796981326231,"IL",2022-11-16,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"593",3.53927130739287,0.65123730391748,"IL",2022-11-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"594",2.77304759788863,0.57245664292809,"IL",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",2.66876979099236,0.591736068384284,"IL",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"596",3.16683842871216,0.592325328381101,"IL",2022-11-20,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",2.08872105266062,0.626227349006604,"IL",2022-11-21,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"598",11.1950890982605,0.682697582634421,"IL",2022-11-22,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"599",6.12788632247592,0.535671887965771,"IL",2022-11-23,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"600",3.7743188302391,0.749247065093822,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"601",7.69620975570501,0.667674426859229,"IL",2022-11-25,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"602",8.68917910163928,0.622903271986222,"IL",2022-11-26,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"603",6.22935230051374,0.602539760666565,"IL",2022-11-27,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"604",13.2655349510632,0.605542620010301,"IL",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"605",11.0280665294599,0.668369096943781,"IL",2022-11-29,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0
"606",10.0014261872795,0.615237895199105,"IL",2022-11-30,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"607",10.3298779985787,0.566718586287637,"IL",2022-12-01,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"608",12.2195650843867,0.636638638847535,"IL",2022-12-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"609",3.03771526485451,0.525414583040761,"IL",2022-12-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"610",6.45039033763657,0.593682677865214,"IL",2022-12-04,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"611",17.9996968845627,0.771713449892732,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"612",6.85483389006099,0.55299894798327,"IL",2022-12-06,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"613",6.92286954213422,0.463019234000238,"IL",2022-12-07,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"614",16.8362550226937,0.582671247790877,"IL",2022-12-08,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"615",7.30986443462769,0.53370205352114,"IL",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"616",5.13053650836224,0.492150712827263,"IL",2022-12-10,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"617",16.1694765839936,0.655816807266575,"IL",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"618",15.0535267467618,0.498583740086943,"IL",2022-12-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"619",3.55718981621235,0.457527462199655,"IL",2022-12-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"620",4.37262256786707,0.434465763880921,"IL",2022-12-14,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"621",13.6602042703373,0.474200165706039,"IL",2022-12-15,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"622",11.5386303628953,0.686233000323096,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"623",8.78407052369065,0.527312503673489,"IL",2022-12-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"624",11.3059724246313,0.496100220109982,"IL",2022-12-18,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
"625",11.7079221372081,0.421063160225936,"IL",2022-12-19,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
"626",12.6363769902266,0.555918467310879,"IL",2022-12-20,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"627",7.70049384738977,0.482542384966584,"IL",2022-12-21,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"628",7.62159515456177,0.521705588682325,"IL",2022-12-22,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"629",3.34815264614596,0.441670668597158,"IL",2022-12-23,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"630",4.4648425677504,0.624271330985572,"IL",2022-12-24,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"631",1.25893794771153,0.606643212850952,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"632",1.73507379081011,0.54649053388098,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"633",1.55661751680099,0.559383319648452,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.74209150660808,0.600786433883037,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"635",1.39101628117388,0.507308607045013,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",1.16784273752413,0.575908509184879,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"637",0.721112852230847,0.518922916508368,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"638",0.702348275552086,0.600686648738858,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",1.34406647846936,0.588851960335148,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"640",3.8331751513314,0.528612064948041,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"641",2.53927285133921,0.560685950472391,"IN",2022-11-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.77421868318968,0.617281272686112,"IN",2022-11-25,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"644",0.905907241234712,0.498317759284698,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",1.9192625036973,0.610380617047078,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"646",4.80403429639373,0.620621650549872,"IN",2022-11-28,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"647",8.63846301214319,0.674456404827855,"IN",2022-11-29,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"648",1.93637723664487,0.582003250801389,"IN",2022-11-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"649",2.65213180564622,0.533551939203473,"IN",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"650",4.49008372262332,0.661745183393692,"IN",2022-12-02,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"651",0.987505689233175,0.497699820585414,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"652",3.24446525514367,0.469560945515102,"IN",2022-12-04,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"653",4.3401344263041,0.628205755463384,"IN",2022-12-05,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"654",9.28423364032885,0.674042309862543,"IN",2022-12-06,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"655",10.6187346802887,0.702635011403517,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"656",7.37347173158897,0.694441662364874,"IN",2022-12-08,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"657",3.80265881602311,0.633097670621252,"IN",2022-12-09,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"658",4.34855428355771,0.654529777854821,"IN",2022-12-10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1
"659",1.68529420544202,0.37885702797338,"IN",2022-12-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"660",6.60824563550092,0.610914365665731,"IN",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"661",3.3713290159758,0.495408767059274,"IN",2022-12-13,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"662",2.95398778493063,0.526436189453242,"IN",2022-12-14,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
"663",3.42557263141544,0.491721783298981,"IN",2022-12-15,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"664",1.46140055109174,0.417240481806808,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"665",2.155067018857,0.440332885544133,"IN",2022-12-17,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"666",4.95994264288472,0.68851150675504,"IN",2022-12-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"667",3.40439001925595,0.510796769724174,"IN",2022-12-19,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"668",4.04240227845427,0.580351900329985,"IN",2022-12-20,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"669",8.11060333161515,0.791474264566054,"IN",2022-12-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"670",3.96950983853486,0.828734439051852,"IN",2022-12-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"671",2.84228834840268,0.833443863003722,"IN",2022-12-23,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"672",2.3704101137781,1.54946255119661,"IN",2022-12-24,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"673",0.324359670997872,0.552427290673849,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",1.19066062352267,0.710143088710008,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"675",0.909297210063582,0.453524491751674,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"676",0.968230037053561,0.59230964598393,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",1.523496441597,0.677229310433644,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"678",1.9058413325279,0.546431161627981,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"679",1.69469135611211,0.574325407084411,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"680",0.733910516959164,0.530449937109999,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"681",1.30870295561865,0.57264347298811,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"682",1.28286113070833,0.686338941883449,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"683",0.241897446513915,0.515564508021289,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.87440976855632,0.566002899505946,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"686",1.18747390562092,0.451018544917622,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.85149116618348,0.48759732271167,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"688",3.23073203171124,0.656866913336018,"KS",2022-11-28,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"689",1.666219050898,0.420580806228777,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"690",2.49993375370165,0.708039959586151,"KS",2022-11-30,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"691",0.280537645491551,0.545055430017761,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",2.77773553653933,0.837541607986398,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.73396811187327,0.325709068552465,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"694",0.853260823700859,0.831374567959437,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"695",3.96763193604479,0.790978362759029,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"696",1.15973945142025,0.391602233091476,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"697",2.66260551223956,0.799670406456658,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"698",0.988603078552877,0.639781074691529,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"699",0.372516578467347,0.385923647934072,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"700",1.40538033309167,0.671139242839617,"KS",2022-12-10,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.04497659145877,0.490743296304717,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"703",0.806536987513198,0.332427526160999,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"704",0.698969759384629,0.110154176066847,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"705",1.2897071344291,0.531232943116225,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.0750692700778881,0.0976122799330702,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.899771965464848,0.461040095065951,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"708",0.907636639554673,0.42690295324054,"KS",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"709",3.8224760872084,0.750421025284772,"KS",2022-12-19,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"710",0.476999551907094,0.33607835982398,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"711",0.609271474438686,0.264221410450609,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"712",0.758304323812755,0.56066723059446,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.43984634221274,1.45121053739309,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0.13995228521824,0.206536256983793,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.64865065299242,0.620378314553226,"KY",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.391249065971086,0.400158963353053,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.862877864131228,0.815213538847963,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",0.461060873812791,0.410289168310077,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.51311019537622,0.457378164346127,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.532067503693192,0.749766681287405,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.625615149630071,0.360250557152204,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.615548250073646,0.517051778121389,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.706098835877964,0.534168571369818,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.3139962069384,0.670581750309121,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"728",0.644822055143077,0.50773372860649,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"729",1.97406676107304,0.605594184965996,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"730",3.75653781989799,0.584103686790771,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"731",3.80254992471856,1.05547399121742,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",3.18964080016422,0.712984047033553,"KY",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"733",1.24603386327614,0.527761662325567,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"734",2.43831713473012,0.56329921473019,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"735",0.584907396310735,0.497682371736413,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"736",0.607286370835326,0.312046564932922,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"737",4.0768501006447,0.80385407395576,"KY",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"738",1.78260861036211,0.468646192152388,"KY",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"739",2.28071882701576,0.732232440394621,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"740",1.53236759949394,0.559975976626695,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",0.789684285608768,0.333455349323593,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"742",0.891515454661343,0.818821678445926,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",1.82299398963425,1.28767755424805,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"744",1.7333867624094,0.597872868371371,"KY",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"745",1.62228589646188,1.49270692763379,"KY",2022-12-13,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"746",0.568536251806826,0.14664491975815,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.980378876896911,0.400044221075339,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"748",0.627382668580293,0.381781666963338,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"749",0.278215568090569,0.11649600105499,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.50876337141436,0.831213880151741,"KY",2022-12-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"751",7.69534158944243,0.853524068136773,"KY",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"752",0.956864113992608,0.561366257024349,"KY",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",2.42083294633326,1.01651781800239,"KY",2022-12-21,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
