"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"539",2.92368037710915,0.942760670327002,"IA",2023-01-21,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"540",0.601955256483879,0.729595533516897,"IA",2023-01-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"541",3.44503525290325,0.807921998764387,"IA",2023-01-23,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"542",3.35044746437026,0.89193920286666,"IA",2023-01-24,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"543",3.79213972337554,0.861786520405101,"IA",2023-01-25,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"544",2.06289851130308,0.7269331103513,"IA",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.48157020940101,0.656795079618072,"IA",2023-01-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"546",0.821786080944963,0.754685413771213,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.37490626294998,0.178686557521136,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.736770150967009,1.03585302106639,"ID",2022-12-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.102379473445985,0.149338091172979,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0989772715932815,0.143897976300007,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0845060201946296,0.131983395421632,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",2.33401058466497,1.07219402463919,"ID",2022-12-28,0,1,0,0,0,1,1,0,1,0,1,0,1,1
"558",0.875354863510765,1.2103583140202,"ID",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"559",0.593486453513459,0.675839042691209,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"560",1.00073356494604,1.28646507630276,"ID",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"561",0.223454731303345,0.12632709821783,"ID",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.23777037378987,0.778212137566535,"ID",2023-01-03,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"564",0.511314097258132,0.362036776956025,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"565",1.55765238181116,1.33168449921976,"ID",2023-01-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.0733157866850124,0.141672101981662,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.230383751709303,0.151756620300027,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"570",0.442343116000425,0.157659524337143,"ID",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",1.41574982936754,1.20343455589451,"ID",2023-01-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0842137446788994,0.178575238162794,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.05272356273931,1.45840416025216,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"576",1.04435311550297,1.45511356410879,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"577",0.874937326052186,0.447192876126662,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"578",0.115426894632564,0.222833720618152,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.136506313459335,0.232899598901196,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.418388615656654,0.554461763052178,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",1.34968611281393,0.844027444437242,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"582",0.616915381839905,0.822745421620797,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.366677570637724,0.539159315342383,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",0.189144756458384,0.288216554315632,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.31267333008006,0.645648561906166,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.70478953770716,0.470400509913994,"IL",2022-12-18,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"590",5.85983027376662,0.406800361182906,"IL",2022-12-19,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"591",5.85073683139812,0.528328495799499,"IL",2022-12-20,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"592",2.96086863313159,0.462143442604246,"IL",2022-12-21,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"593",4.23969765330874,0.495476376293305,"IL",2022-12-22,0,0,0,1,1,1,1,0,0,0,1,1,0,0
"594",1.91493905786295,0.427755740534909,"IL",2022-12-23,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"595",3.00508606627106,0.594882499277431,"IL",2022-12-24,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"596",0.0549848070663414,0.0725409153031133,"IL",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"597",13.6278539989634,0.620560132833769,"IL",2022-12-26,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"598",3.73044104424277,0.546138996209029,"IL",2022-12-27,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"599",2.96099436814495,0.524289665070412,"IL",2022-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"600",5.8953842285811,0.620416393792611,"IL",2022-12-29,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"601",4.39900271115957,0.484959137839421,"IL",2022-12-30,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"602",5.45713236333682,0.727000617873722,"IL",2022-12-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"603",0.176793951836437,0.0760563291167655,"IL",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",3.81200271340563,0.40066826971011,"IL",2023-01-02,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"605",11.3059313517172,0.547718119779762,"IL",2023-01-03,0,1,0,1,0,0,1,0,0,0,0,1,1,0
"606",4.73361339332193,0.607070733983035,"IL",2023-01-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"607",7.75021200539877,0.665621038021505,"IL",2023-01-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"608",6.97939342583165,0.750490365546179,"IL",2023-01-06,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"609",6.66936974099058,0.868264610201809,"IL",2023-01-07,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"610",5.28108434293512,0.637176250050558,"IL",2023-01-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"611",7.81870458812795,0.673371605569064,"IL",2023-01-09,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"612",5.56779495226231,0.647409996500545,"IL",2023-01-10,0,0,0,1,1,0,1,1,0,0,1,0,0,0
"613",3.33768914549244,0.621044733517215,"IL",2023-01-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"614",3.4226128088478,0.495912914556906,"IL",2023-01-12,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"615",3.97730551323546,0.666775212063342,"IL",2023-01-13,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"616",2.93618904931164,0.667725343770276,"IL",2023-01-14,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"617",3.74302839439558,0.65125405374335,"IL",2023-01-15,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"618",8.17617221012797,0.775722132522713,"IL",2023-01-16,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"619",6.03452826856743,0.633956943861409,"IL",2023-01-17,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"620",7.41053231056723,0.735832523240366,"IL",2023-01-18,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"621",1.72609483097371,0.654401326816431,"IL",2023-01-19,0,1,1,0,1,1,1,0,1,0,1,0,0,1
"622",6.03174924231913,0.612967462070261,"IL",2023-01-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"623",7.28156939919461,0.773535767234119,"IL",2023-01-21,1,0,1,0,0,1,0,1,0,0,0,1,0,0
"624",5.22692777271514,0.694895227841927,"IL",2023-01-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"625",8.40860185837269,0.658357820480728,"IL",2023-01-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"626",6.15931211702795,0.704216391551758,"IL",2023-01-24,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"627",2.68376240379544,0.597751347401494,"IL",2023-01-25,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"628",6.186680981611,0.62500280959168,"IL",2023-01-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"629",5.88476413520601,0.658701392563602,"IL",2023-01-27,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"630",4.92620574859622,0.745516063036555,"IL",2023-01-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"631",2.6335947860311,0.63396611942447,"IN",2022-12-18,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"632",2.03368605385957,0.499286999819404,"IN",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"633",2.17312236128965,0.559875234039348,"IN",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"634",5.098541192989,0.725608693019527,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"635",2.64761093460367,0.752317710204834,"IN",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"636",2.4962035583767,0.788834605152189,"IN",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"637",1.9965927603576,1.41000089582185,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.14983769641395,0.639499685171179,"IN",2022-12-26,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"640",3.5591434202301,0.666663381783554,"IN",2022-12-27,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"641",4.61378217531711,0.608705413640206,"IN",2022-12-28,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"642",1.22561022746215,0.388761445558437,"IN",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"643",1.66404671630441,0.53444485143139,"IN",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"644",0.926830654978274,0.481507846295158,"IN",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.53219407827383,0.680464269446983,"IN",2023-01-02,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"647",3.08183128529307,0.559358049416305,"IN",2023-01-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"648",1.10597526471569,0.38159784932392,"IN",2023-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"649",1.93679085432687,0.414642251743703,"IN",2023-01-05,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"650",0.698521802159834,0.345814981925405,"IN",2023-01-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"651",1.14206277364082,0.577321245054451,"IN",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"652",0.984514937455428,0.228284022394216,"IN",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"653",2.40942736424115,0.659911857600366,"IN",2023-01-09,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"654",1.0155660274614,0.40265442542283,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"655",1.09075773920966,0.298907858116368,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"656",1.36629017714655,0.322754915900115,"IN",2023-01-12,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"657",1.99518488227827,0.709315603080142,"IN",2023-01-13,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"658",0.912241717207739,0.429084605532074,"IN",2023-01-14,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"659",0.58313604846687,0.418124553736158,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"660",3.51630455146434,0.707512162706345,"IN",2023-01-16,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"661",1.64292171984742,0.575735533676404,"IN",2023-01-17,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"662",3.64715941889949,0.90782328492223,"IN",2023-01-18,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"663",1.09563346390669,0.471212905818399,"IN",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"664",1.79209462272266,0.717970855978232,"IN",2023-01-20,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"665",0.946421288438687,0.520926385126304,"IN",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",2.17497818414903,0.661454519900052,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"667",1.86127752320288,0.568396529976872,"IN",2023-01-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"668",1.62878956596122,0.613001335526827,"IN",2023-01-24,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"669",1.39464043496046,0.741519739690893,"IN",2023-01-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"670",1.16213214649751,0.549603961493134,"IN",2023-01-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"671",2.21476469015601,0.708955392760743,"IN",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"672",4.78686488967628,0.634047452205375,"IN",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"673",0.930503547716084,0.4325897390336,"KS",2022-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"674",2.69629951798475,0.692273779847867,"KS",2022-12-19,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"675",0.432067329498,0.335446974358269,"KS",2022-12-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"676",0.661271464539512,0.274000215992783,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.767686274126522,0.554811732582488,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.2978572562654,1.31204012622418,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.30974354563717,0.851143027468401,"KS",2022-12-26,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"682",0.36611625293101,0.0876774292566821,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.530893842437868,0.50046835479551,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",3.08018930568174,1.14135132498766,"KS",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"686",1.02982777163413,0.50719511563477,"KS",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.71934928952162,0.731184908475863,"KS",2023-01-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.798421818945342,0.465528516102021,"KS",2023-01-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"689",0.267257842868179,0.0641107277322797,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",2.50491982973513,1.01199618073776,"KS",2023-01-04,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"691",1.94878319110768,1.04270133545289,"KS",2023-01-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"692",6.94671816880072,1.14788560970189,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"693",0.853516522622328,0.796714261692095,"KS",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",1.12014742472478,1.54451354654015,"KS",2023-01-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"695",1.99218891591429,0.790747205654918,"KS",2023-01-09,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"696",0.0410738246614523,0.0567813278656753,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.572997894068302,0.346216913691323,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.34821346911857,0.806079218424568,"KS",2023-01-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.03009069217537,1.44939052527206,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0449692193497815,0.0639007380663556,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.08040756753132,0.515673512872982,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"704",0.476119556745438,0.334569329021574,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",1.09138391545798,0.759796809912244,"KS",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"706",0.332525013633766,0.0778033877925886,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.69880394328471,1.53715784298819,"KS",2023-01-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.894706014167098,0.800687433427804,"KS",2023-01-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",3.15455293000827,0.747971132507807,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"710",2.24065419924808,0.95645138469911,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.410164215026581,0.476985239184676,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.957910681039383,0.648882865936486,"KS",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"713",0.415739844737105,0.383285123285098,"KS",2023-01-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"714",1.04523507565314,1.48273124145655,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",1.00532893568895,0.720664192160215,"KY",2022-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"716",5.08247647804707,0.688819630022271,"KY",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"717",0.612809546047946,0.501577207970007,"KY",2022-12-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",2.02423477266951,0.928773638868264,"KY",2022-12-21,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"719",1.30005036355995,0.588878553562172,"KY",2022-12-22,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.979418467393108,1.40506672259308,"KY",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.548602370963087,0.347784658491141,"KY",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",1.27224464151134,0.164201942480893,"KY",2022-12-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"725",0.756926158507438,0.314758791030269,"KY",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",0.852592728454844,0.6065366153674,"KY",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"727",0.906102422242979,0.14871725360392,"KY",2022-12-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"728",0.958513173218795,0.548397093639972,"KY",2022-12-31,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.593084091815,0.681636179932629,"KY",2023-01-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"731",2.00069783268929,0.77905887061071,"KY",2023-01-03,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"732",1.04189477940961,0.597039066111498,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"733",1.10644835270459,0.421043610644406,"KY",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"734",0.772545273228479,0.416292478288238,"KY",2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",1.47152157807457,0.880494628859728,"KY",2023-01-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"736",0.665334099498561,0.147500285839357,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"737",1.36637486612091,0.940780623286575,"KY",2023-01-09,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"738",0.7316638673211,0.486880110321747,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.763950321428828,0.165548896552802,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"740",1.16748735054666,0.762738256280892,"KY",2023-01-12,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"741",1.18550646838335,0.405792704677599,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.971946484169235,1.41060968703807,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",0.57098250626227,0.517037456252168,"KY",2023-01-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"744",0.793847095885076,0.583544399397817,"KY",2023-01-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"745",1.20007340583871,0.711469843781366,"KY",2023-01-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"746",1.81309945097991,0.921321882348387,"KY",2023-01-18,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"747",2.46685897735264,0.766027798836209,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"748",1.12408513442204,0.624234844817635,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"749",0.923794700262216,0.785034407714306,"KY",2023-01-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"750",0.488923866052403,0.587207812505557,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",3.4659069011333,0.665828214113663,"KY",2023-01-23,0,1,0,1,0,0,1,0,1,0,1,1,0,1
"752",2.18637322516969,0.483505492146589,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"753",1.17336681877253,0.587741177014669,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"754",0.768572461258471,0.500156237287357,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.863524376282341,0.507257114562054,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"756",0.481104463059136,0.501550955580898,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.889317808259365,0.547173221189125,"LA",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",1.15863830074943,0.500576188595857,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"759",1.72839689062822,0.420112696769638,"LA",2022-12-20,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"760",1.70844026182789,0.384467061484703,"LA",2022-12-21,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"761",3.13263975311651,0.736203364808083,"LA",2022-12-22,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"762",1.93905301098398,0.501030255451606,"LA",2022-12-23,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"763",0.838315574550244,0.604991708544943,"LA",2022-12-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"764",2.29022686738805,0.272144879711799,"LA",2022-12-25,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"765",1.49710840173705,0.450037322770576,"LA",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"766",3.15401508168437,0.650116203460368,"LA",2022-12-27,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"767",4.2993098490906,0.470058623504217,"LA",2022-12-28,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"768",8.26183047028332,0.733803909953018,"LA",2022-12-29,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"769",2.45987174813608,0.506492883541868,"LA",2022-12-30,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"770",2.04488216911322,0.57192692073004,"LA",2022-12-31,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"771",3.02257372890146,0.260751066354263,"LA",2023-01-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"772",2.41774747798508,0.566140063455494,"LA",2023-01-02,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"773",4.06319354137075,0.454482804031692,"LA",2023-01-03,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"774",2.00406492080815,0.558280902025486,"LA",2023-01-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"775",6.93839492195605,0.370484106685325,"LA",2023-01-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0
