"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.81566348017153,0.851132694622542,"IA",2023-08-20,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"506",2.72703414358296,0.856078562423303,"IA",2023-08-21,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"507",1.76793202117416,0.7648519350112,"IA",2023-08-22,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"508",1.4358827357668,0.801853439981705,"IA",2023-08-23,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
"509",1.11716005229908,0.740423783826456,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"510",0.875435751427887,0.767916093963191,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"511",1.23298412158059,0.82285379196302,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"512",2.31016470666127,0.76155147111318,"IA",2023-08-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"513",4.523246679392,0.795562579656927,"IA",2023-08-28,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"514",2.9898094965097,0.805680494535811,"IA",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"515",1.26036779159163,0.794631727454395,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"516",1.56995521841849,0.75378980616612,"IA",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"517",1.47916100222914,0.745957716871761,"IA",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"518",1.86292269681216,0.625517131084398,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"519",1.17496365690609,0.744763587523766,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"520",2.05186547344712,0.679019509087005,"IA",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"521",4.59738746431841,0.880548597477844,"IA",2023-09-05,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"522",2.31160733275928,0.707573198673759,"IA",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"523",3.10566605612735,0.929336978497245,"IA",2023-09-07,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"524",2.20823619031473,0.639058346442999,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"525",2.17434104933941,0.570779758341622,"IA",2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"526",1.63333800668806,0.628607235898962,"IA",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"527",2.03073665185649,0.676623407139301,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"528",4.01668574840397,0.676297473604024,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1
"529",1.52037325935019,0.684675989668766,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"530",1.14411709897442,0.681771121377601,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"531",1.16993123823898,0.849116271353173,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"532",0.436430887293045,0.608174377064785,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.37420909426259,0.649389826044473,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"534",3.18920770930758,0.893228890656238,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"535",2.33929629236057,0.814597115455482,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"536",1.04544300685178,0.71870522003327,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"537",1.43228527939255,0.692922342600638,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"538",1.97950662070332,0.643865936790201,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"539",0.770296521835525,0.796765011969889,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",1.31789735007841,0.705968658549743,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"541",8.17474569588346,0.669756924838223,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"542",2.28318431486788,0.62009399535571,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",3.11815603566536,0.566995463407245,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"544",2.80559503137807,0.593306316748524,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"545",0.949929304791786,0.744033806306266,"IA",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"546",1.0396611689258,0.911773103464606,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.494129047081594,0.63944680397743,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.317714206574369,0.480873907565929,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.73950036071226,0.882786196580912,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"590",2.04460872915641,0.859041093221704,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"591",2.56826328640672,0.885832820319134,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"592",1.77220580892125,0.789753098821134,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"593",4.08357736831455,0.862117729180402,"IL",2023-08-24,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
"594",3.36760223521211,0.734990785703381,"IL",2023-08-25,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0
"595",2.54741726411989,0.854827611855583,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"596",2.29928028887978,0.802908143647077,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"597",2.52013577035209,0.772832569288878,"IL",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"598",1.40314159075662,0.816124172581599,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"599",3.92459087036743,0.86010851459863,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"600",1.6537914474217,0.786385234280223,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"601",1.44889516584804,0.901461728851546,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"602",1.5565331406208,0.678714880551831,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"603",2.34139821968694,0.917590702992157,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"604",1.84115080405715,0.776261587579289,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"605",6.21824453679135,0.822129826325055,"IL",2023-09-05,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"606",2.80641318179731,0.801366965653497,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"607",3.62176763158009,0.830051420683184,"IL",2023-09-07,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"608",3.32180297508025,0.752772203211618,"IL",2023-09-08,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"609",2.2547665925177,0.751877722493607,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"610",2.93623805269129,0.866076747984022,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"611",4.73228326943076,0.785641643298351,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"612",3.09309246031073,0.837935871555727,"IL",2023-09-12,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"613",1.27730348011481,0.749523019094214,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"614",1.74350022573687,0.66585930891434,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"615",2.24085775236945,0.902690117270391,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"616",2.07257516640769,0.850252688452314,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"617",1.92713942978433,0.825561295717752,"IL",2023-09-17,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"618",5.37257188733503,0.912198330326023,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"619",2.20906393745523,0.845363423501911,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"620",2.79661437877749,0.795484407067988,"IL",2023-09-20,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"621",2.92340329463795,0.905086567722146,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"622",1.44394991641625,0.64264985465176,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"623",2.61834240851827,0.711339884393539,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"624",1.2823230480346,1.04497707822515,"IL",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"625",2.13899438145912,0.643079513558926,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"626",3.84337819203524,0.870916617105981,"IL",2023-09-26,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"627",2.5819059124583,0.820375357786908,"IL",2023-09-27,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"628",4.35087311378123,1.00352097328609,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"629",3.45611253504117,0.876114243792182,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"630",1.22308591427845,0.934161301452472,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"631",0.362135913354561,0.525869761644438,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"632",1.13767933880506,0.899553296462256,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"633",0.639287703425409,0.754355348921804,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",1.99702377566444,0.959546891730482,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"635",0.909107982229022,0.661176022331067,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"636",1.04455289479505,0.867636402192088,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.709455843959139,0.774899315985071,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",1.91537026284216,0.778190077355956,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"640",1.19079398481069,1.15996269211933,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"641",0.879545312676302,0.836717882834519,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"642",0.738523195705268,0.600749713237995,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.735888135027448,0.599395132822776,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",0.86371225778906,0.544305837410232,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.802156591043721,0.830268019999818,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.17811142745749,0.74175251200326,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"648",2.23091233070725,0.627575393977963,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"649",0.899962894209064,0.781542535535451,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"650",1.2312426982072,0.984752193288509,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.13463614344123,0.821916798768553,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.086141801504,0.589346580204445,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",1.79759431423456,0.960606987202616,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"657",0.421979717808286,0.589778542779056,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.401307493450782,0.602414987886737,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",0.776486691409816,0.791397954939732,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"661",1.54329187394215,1.03742461213626,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",1.14125757730618,1.10826417694995,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"663",0.376646428683612,0.580116512147723,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.3794767687939,0.574574865054109,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"668",0.979876342489529,0.765397801710555,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"669",0.751553372722378,0.7820540789448,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",1.60853088742661,0.755282944921213,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"671",2.02384555510629,0.764289527659795,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"672",0.450323145523822,0.682022477262677,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",0.629844900201669,0.907157965649643,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.368653387245385,0.484194090644849,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",0.360809465837544,0.485515407217802,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.510119616450391,0.782239196060396,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.690224034294959,0.767325300457796,"KS",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.356286980545684,0.501483143638545,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.466632040276252,0.707786988378684,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.806185718478707,0.877487960533364,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.381112382383649,0.523441888849044,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.8618928037137,0.85044494002335,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.419339338627753,0.629614748154298,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",0.421539614522723,0.620803077596323,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.00185332824253,0.567866515395395,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
