"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.374809482323996,0.20131021749058,"DC",2022-07-28,1,1,1,1,0,0,0,1
"300",0.703043224580942,0.328505158466678,"DC",2022-07-29,1,1,1,1,0,0,1,1
"301",0.330455632693509,0.246107929071113,"DC",2022-07-30,1,1,1,1,1,1,1,1
"302",0.724656075455493,0.0358103863569438,"DC",2022-07-31,1,1,1,1,0,0,1,1
"303",0.804539155509561,0.331095390139105,"DC",2022-08-01,1,1,1,1,0,0,1,1
"304",3.32113625398899,0.501036230373367,"DC",2022-08-02,0,0,1,1,0,0,1,1
"305",3.53401538671936,0.787977731111894,"DC",2022-08-03,0,0,1,1,0,0,1,1
"306",0.396999039618133,0.028044821223582,"DC",2022-08-04,1,1,1,1,1,1,1,1
"307",1.96659351876309,1.05560065690505,"DC",2022-08-05,0,0,1,1,0,0,0,1
"308",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.335926341019016,0.219629878923052,"DC",2022-08-07,1,1,1,1,1,1,1,1
"310",0.543777809018087,0.165892053630728,"DC",2022-08-08,1,1,1,1,0,0,1,1
"311",0.101108593012567,0.0208261539720497,"DC",2022-08-09,1,1,1,1,1,1,1,1
"312",1.16064017363718,0.376364486675079,"DC",2022-08-10,0,0,1,1,0,0,1,1
"313",2.36698801870822,0.409572807298679,"DC",2022-08-11,0,0,1,0,0,0,0,0
"314",0.388095669600994,0.119182594100009,"DC",2022-08-12,1,1,1,1,1,1,1,1
"315",1.0203297385696,0.232027784670019,"DC",2022-08-13,1,1,1,0,0,0,0,0
"316",1.01529136645033,0.217404401461998,"DC",2022-08-14,1,1,1,0,0,1,1,0
"317",0.921438091076455,0.197162154556646,"DC",2022-08-15,1,1,0,1,1,0,0,1
"318",0.690182854765733,0.210054439479509,"DC",2022-08-16,1,1,1,1,0,0,1,1
"319",0.501498902568617,0.0130945895634762,"DC",2022-08-17,1,1,1,1,1,0,0,1
"320",1.5777488725062,0.301795558411056,"DC",2022-08-18,1,0,1,0,0,0,1,0
"321",0.437906291371597,0.199985813311437,"DC",2022-08-19,1,1,1,1,0,0,1,1
"322",0.937648874202391,0.578798516085668,"DC",2022-08-20,0,0,1,1,0,0,1,1
"323",0.597393925610924,0.29568548023733,"DC",2022-08-21,1,1,1,1,0,0,1,1
"324",0.640227819152433,0.296451048717806,"DC",2022-08-22,1,1,1,1,1,1,1,1
"325",1.17987331843088,0.275063638937263,"DC",2022-08-23,0,0,1,1,0,0,1,1
"326",0.379522699146705,0.0087878885611338,"DC",2022-08-24,1,1,1,1,1,1,1,1
"327",3.32574027339133,0.418286986830148,"DC",2022-08-25,0,0,1,1,0,0,1,1
"328",1.47162734060823,0.370034710965186,"DC",2022-08-26,1,0,1,0,0,0,1,0
"329",1.16829895899534,0.2416230876441,"DC",2022-08-27,0,0,1,1,0,0,1,1
"330",0.00458138726063849,0.00700884531706312,"DC",2022-08-28,1,1,1,1,1,1,1,1
"331",0.194731167593164,0.00662434989653193,"DC",2022-08-29,1,1,1,1,1,1,1,1
"332",0.492044053108312,0.167740564218978,"DC",2022-08-30,1,1,1,1,1,1,1,1
"333",0.587781705798877,0.20397134652782,"DC",2022-08-31,1,1,1,1,0,0,1,1
"334",3.19807530705695,0.67628504804217,"DC",2022-09-01,0,0,1,1,0,0,1,1
"335",0.0115872779227758,0.00528805625160967,"DC",2022-09-02,1,1,1,1,1,1,1,1
"336",0.0216208254939199,0.00499882139621228,"DC",2022-09-03,1,1,1,1,1,1,1,1
"337",1.17848197090031,0.366194320544807,"DE",2022-07-24,1,1,1,0,0,1,0,0
"338",1.79797162568686,0.190929861890187,"DE",2022-07-25,0,1,1,1,0,0,0,1
"339",0.762650163606709,0.341394392414043,"DE",2022-07-26,1,1,1,1,0,0,0,1
"340",0.992420154744887,0.408113454178346,"DE",2022-07-27,0,1,1,1,0,0,0,1
"341",1.01357649882553,0.158499393017135,"DE",2022-07-28,1,1,1,1,1,1,1,1
"342",0.792227381765637,0.307216388513047,"DE",2022-07-29,1,1,1,1,0,0,1,1
"343",0.657155720932979,0.189868102757901,"DE",2022-07-30,1,1,1,1,0,0,1,1
"344",1.08363870202306,0.138822324475048,"DE",2022-07-31,1,1,1,1,0,0,0,1
"345",0.810626517822904,0.309476520300601,"DE",2022-08-01,1,1,1,1,0,0,1,1
"346",0.421221595591984,0.154449133444953,"DE",2022-08-02,1,1,1,1,0,0,1,1
"347",1.47811614761203,0.114585787281287,"DE",2022-08-03,0,1,1,0,0,0,1,0
"348",0.589238494848199,0.220737446160267,"DE",2022-08-04,1,1,1,1,0,0,1,1
"349",1.30535825178576,0.304293933254393,"DE",2022-08-05,0,1,1,1,0,0,1,1
"350",0.847888668192956,0.289164464840606,"DE",2022-08-06,1,1,1,1,0,0,1,1
"351",0.84554461591448,0.268882857269413,"DE",2022-08-07,1,1,1,1,0,0,0,1
"352",0.557406698642289,0.180599706350063,"DE",2022-08-08,1,1,1,1,0,1,0,1
"353",0.89033422221318,0.213870837160363,"DE",2022-08-09,1,1,0,1,1,0,0,1
"354",0.407473527115225,0.0137124362699763,"DE",2022-08-10,1,1,1,1,1,1,1,1
"355",1.20386340315602,0.349020870077111,"DE",2022-08-11,0,0,1,1,0,0,0,1
"356",0.447338510735828,0.223377634271705,"DE",2022-08-12,1,1,1,1,1,1,1,1
"357",0.904028912221779,0.577625999311295,"DE",2022-08-13,0,0,1,1,0,0,1,1
"358",0.0258540992518907,0.0108258189490806,"DE",2022-08-14,1,1,1,1,1,1,1,1
"359",2.23621891291507,0.406035343117649,"DE",2022-08-15,0,0,1,1,0,0,1,1
"360",0.376363815965067,0.166296675792364,"DE",2022-08-16,1,1,1,1,0,0,1,1
"361",0.378965396023271,0.153348212981947,"DE",2022-08-17,1,1,1,1,0,1,0,1
"362",6.67953801817009,0.87781668294361,"DE",2022-08-18,0,0,1,1,0,0,0,1
"363",1.84914507697412,0.283757948307785,"DE",2022-08-19,0,0,1,1,0,0,1,1
"364",1.30089612604424,0.21413996510113,"DE",2022-08-20,1,0,0,1,0,0,0,1
"365",2.21247152917765,0.887030680783306,"DE",2022-08-21,0,0,1,1,0,0,1,1
"366",6.39698665030285,0.97980924374522,"DE",2022-08-22,0,0,0,1,0,0,0,1
"367",4.13440035093111,0.651058672285096,"DE",2022-08-23,0,0,1,1,0,0,1,1
"368",0.807288231064634,0.361892133099287,"DE",2022-08-24,0,1,1,1,0,0,1,1
"369",0.342519509759016,0.0997383584578795,"DE",2022-08-25,1,1,1,1,0,0,1,1
"370",1.52152346838364,0.331068425148807,"DE",2022-08-26,0,0,1,1,0,0,1,1
"371",4.78748145725517,0.65385297078762,"DE",2022-08-27,0,0,1,0,0,0,1,0
"372",2.30555139665514,0.9058676299441,"DE",2022-08-28,0,0,1,1,0,0,1,1
"373",0.309624429247019,0.00464912914080024,"DE",2022-08-29,1,1,1,1,1,1,1,1
"374",0.723193339450479,0.263326263667472,"DE",2022-08-30,1,1,1,1,0,0,1,1
"375",1.13570830369003,0.322007240175644,"DE",2022-08-31,1,0,1,0,1,0,1,0
"376",0.655163484166628,0.206438596174373,"DE",2022-09-01,1,1,1,1,0,0,1,1
"377",1.86802296980614,0.369179484884091,"DE",2022-09-02,0,0,1,1,0,0,1,1
"378",2.90078637619936,0.396078687410458,"DE",2022-09-03,0,0,1,1,0,0,1,1
"379",4.84248501297694,0.316053716960318,"FL",2022-07-24,1,1,0,0,0,0,0,0
"380",8.13364752833809,0.303774770644942,"FL",2022-07-25,1,1,0,0,0,0,0,0
"381",2.89946659406909,0.291647255646173,"FL",2022-07-26,1,1,1,0,0,0,0,0
"382",89.0675949140865,0.579081744149228,"FL",2022-07-27,1,0,0,0,0,0,0,0
"383",3.32191233813431,0.289807575228989,"FL",2022-07-28,1,1,0,0,0,0,0,0
"384",6.29347183032984,0.321657242033772,"FL",2022-07-29,1,1,1,0,0,0,0,0
"385",4.15213891737092,0.278258613062454,"FL",2022-07-30,1,1,1,1,0,0,0,1
"386",4.86990608880546,0.291403203800016,"FL",2022-07-31,1,1,0,0,0,0,0,0
"387",10.279548096718,0.309388560435333,"FL",2022-08-01,0,0,1,0,0,0,0,0
"388",6.64279883301882,0.328817563957991,"FL",2022-08-02,1,0,1,0,0,0,0,0
"389",3.87007123818957,0.273789419523757,"FL",2022-08-03,1,1,1,1,0,0,0,1
"390",1.89739309724803,0.203846810160612,"FL",2022-08-04,1,1,1,1,0,0,1,1
"391",8.12237151361878,0.323570659078607,"FL",2022-08-05,0,0,1,0,0,0,0,0
"392",1.02706509542836,0.234683707534861,"FL",2022-08-06,1,1,1,1,0,0,1,1
"393",4.14842268232464,0.336201676391227,"FL",2022-08-07,0,0,1,1,0,0,0,1
"394",3.4937825533199,0.273361231767176,"FL",2022-08-08,1,1,0,0,0,0,0,0
"395",1.80450733518395,0.208028069244326,"FL",2022-08-09,1,1,1,1,0,0,0,1
"396",2.164723164481,0.202414541912177,"FL",2022-08-10,1,1,1,1,0,0,1,1
"397",14.1264880388665,0.304777872360176,"FL",2022-08-11,0,0,0,1,0,0,1,1
"398",9.86398085938314,0.291132168951429,"FL",2022-08-12,0,0,1,0,0,0,0,0
"399",3.94821978540187,0.263859898899895,"FL",2022-08-13,1,0,1,0,0,0,0,0
"400",1.90338337911435,0.24168032703387,"FL",2022-08-14,1,1,1,0,0,0,0,0
"401",2.50447132270506,0.177109395399688,"FL",2022-08-15,1,1,1,0,0,0,0,0
"402",2.00918231284245,0.172781059929336,"FL",2022-08-16,1,1,1,0,0,0,1,0
"403",2.99769251055366,0.232342894777731,"FL",2022-08-17,1,1,1,0,0,0,0,0
"404",11.814530002567,0.282604184819331,"FL",2022-08-18,0,0,1,0,0,0,0,0
"405",9.41538168309027,0.269408775884338,"FL",2022-08-19,0,0,1,0,0,0,1,0
"406",1.41687098150597,0.176704090517086,"FL",2022-08-20,1,1,1,1,0,0,0,1
"407",7.16989755260646,0.253379829545354,"FL",2022-08-21,0,0,1,0,0,0,1,0
"408",9.67753122067979,0.23480628480077,"FL",2022-08-22,0,0,1,0,0,0,0,0
"409",1.31369732780312,0.180381338020271,"FL",2022-08-23,1,1,1,1,1,1,1,1
"410",1.07782762857412,0.165505557200489,"FL",2022-08-24,1,1,1,1,0,0,1,1
"411",17.8998601913089,0.30596162186232,"FL",2022-08-25,0,0,1,0,0,0,0,0
"412",13.6451803053653,0.273499164700325,"FL",2022-08-26,0,0,1,1,0,0,0,1
"413",22.6389705242198,0.342752588473045,"FL",2022-08-27,0,0,1,0,0,0,1,0
"414",5.29094022134495,0.276731583260198,"FL",2022-08-28,0,0,1,0,0,0,1,0
"415",19.8832394013052,0.299346252118617,"FL",2022-08-29,0,0,1,1,0,0,1,1
"416",5.25349184024671,0.262880678990628,"FL",2022-08-30,0,0,1,0,0,0,1,0
"417",9.94755245673776,0.372111666031222,"FL",2022-08-31,0,0,0,0,0,0,0,0
"418",9.28463717514957,0.280882653942217,"FL",2022-09-01,0,0,1,0,0,0,1,0
"419",8.51679142912871,0.266370682869418,"FL",2022-09-02,0,0,1,1,0,0,1,1
"420",9.37431230755607,0.271339864024471,"FL",2022-09-03,0,0,1,0,1,0,1,0
"421",4.59290473727504,0.312484667424668,"GA",2022-07-24,1,1,1,0,0,0,0,0
"422",2.96628628107532,0.272981463649159,"GA",2022-07-25,1,1,0,1,0,0,0,1
"423",3.98306221280628,0.453041217075476,"GA",2022-07-26,1,0,0,0,0,0,0,0
"424",2.48776736423901,0.256146026774418,"GA",2022-07-27,0,0,1,0,0,0,0,0
"425",2.70661498700576,0.352705665509366,"GA",2022-07-28,1,1,1,0,0,0,1,0
"426",2.97751365434653,0.396865692061626,"GA",2022-07-29,0,1,0,0,0,0,0,0
"427",3.57923204872345,0.380848570459024,"GA",2022-07-30,1,1,0,0,0,0,0,0
"428",2.06408325856267,0.304370203713547,"GA",2022-07-31,1,1,1,0,1,0,0,0
"429",5.21395981232165,0.367426666528944,"GA",2022-08-01,1,0,1,1,0,0,0,0
"430",3.21210556692528,0.327202736430113,"GA",2022-08-02,1,1,1,0,0,0,0,0
"431",2.7735700522342,0.288250474800014,"GA",2022-08-03,1,1,1,0,0,0,0,0
"432",2.53032331789655,0.325950976562371,"GA",2022-08-04,1,1,0,1,0,0,0,1
"433",10.3755984794997,0.427199073455265,"GA",2022-08-05,0,0,1,1,0,0,0,1
"434",0.897187091781654,0.252608269949318,"GA",2022-08-06,1,1,1,1,0,0,0,1
"435",4.86650840065919,0.521559208935194,"GA",2022-08-07,0,0,1,1,0,0,1,1
"436",2.16118637246974,0.257892698796329,"GA",2022-08-08,1,1,1,0,0,0,1,0
"437",6.71940474589142,0.375745542571757,"GA",2022-08-09,0,0,1,1,0,0,1,1
"438",4.81124400762973,0.352686410072182,"GA",2022-08-10,0,0,1,1,0,0,0,1
"439",2.6872424626011,0.287618463292585,"GA",2022-08-11,1,1,1,1,0,0,0,1
"440",4.58685747178262,0.383520393469138,"GA",2022-08-12,0,0,1,0,0,0,0,0
"441",7.18202717414543,0.335386137672568,"GA",2022-08-13,0,0,1,1,0,0,0,1
"442",7.50646683782137,0.357040896189895,"GA",2022-08-14,0,0,1,0,0,0,0,0
"443",8.46330189988602,0.338488435828472,"GA",2022-08-15,0,0,1,1,0,0,0,1
"444",8.965048434786,0.358693788313856,"GA",2022-08-16,0,0,1,0,0,0,1,0
"445",8.1795238605914,0.365052890330383,"GA",2022-08-17,0,0,1,1,0,0,1,1
"446",5.58129774315749,0.30708620354527,"GA",2022-08-18,0,0,0,1,0,0,0,1
"447",3.28169202495558,0.305840930893097,"GA",2022-08-19,0,0,1,0,0,0,0,0
"448",3.25075815746262,0.313334364832567,"GA",2022-08-20,0,0,1,0,0,0,1,0
"449",8.5018871713434,0.351259179567252,"GA",2022-08-21,0,0,1,0,0,0,1,0
"450",3.89250064852975,0.257493002194425,"GA",2022-08-22,0,0,1,1,0,0,0,1
"451",8.21833930810412,0.396965151441282,"GA",2022-08-23,0,0,1,0,0,0,1,0
"452",2.96781410526471,0.271423732602962,"GA",2022-08-24,0,0,1,0,0,0,1,0
"453",9.04049184372738,0.415611850660329,"GA",2022-08-25,0,0,1,1,0,0,1,1
"454",14.7835142988908,0.362850064251049,"GA",2022-08-26,0,0,0,0,0,0,0,0
"455",7.65010992579296,0.311682147685443,"GA",2022-08-27,0,0,0,1,0,0,0,1
"456",11.0926884961491,0.314360982112978,"GA",2022-08-28,0,0,1,0,0,0,0,0
"457",10.3359712632721,0.41655381273415,"GA",2022-08-29,0,0,1,0,0,0,1,0
"458",5.68849305963306,0.34062772098519,"GA",2022-08-30,0,0,1,1,0,0,1,1
"459",1.06571305840606,0.180035054417573,"GA",2022-08-31,1,1,1,1,0,0,1,1
"460",7.39510566213079,0.369407063369111,"GA",2022-09-01,0,0,1,0,0,0,1,0
"461",4.24994392998738,0.298937543799056,"GA",2022-09-02,0,0,1,1,0,0,1,1
"462",9.43468009442518,0.312150253310065,"GA",2022-09-03,0,0,1,1,0,0,0,1
"463",0.444629249179891,0.0466337808799811,"HI",2022-07-24,1,1,1,1,0,0,0,1
"464",0.0253477274490845,0.0428960675658912,"HI",2022-07-25,1,1,1,1,1,1,1,1
"465",0.441812678247089,0.0395163181668982,"HI",2022-07-26,1,1,1,1,0,0,1,1
"466",0.70447694424,0.0364569950097879,"HI",2022-07-27,1,1,1,1,1,0,0,1
"467",0.46539661619092,0.285910307629568,"HI",2022-07-28,1,1,1,1,1,1,1,1
"468",0.489154162753283,0.170183447657526,"HI",2022-07-29,1,1,1,1,0,1,0,1
"469",0.648360118818905,0.294221012270233,"HI",2022-07-30,1,1,1,1,0,0,1,1
"470",0.952261609856721,0.806232459931333,"HI",2022-07-31,0,0,1,1,0,0,1,1
"471",0.0136241515942979,0.0249046375130329,"HI",2022-08-01,1,1,1,1,1,1,1,1
"472",0.0869687476929443,0.0231731453773642,"HI",2022-08-02,1,1,1,1,1,1,1,1
"473",0.817368862609053,0.362574760011171,"HI",2022-08-03,1,1,0,1,1,0,0,1
"474",0.977491323110717,0.825821121402149,"HI",2022-08-04,0,0,1,1,0,0,1,1
"475",0.0384702087756552,0.0188090699924942,"HI",2022-08-05,1,1,1,1,1,1,1,1
"476",0.0087317363555872,0.0175863548448216,"HI",2022-08-06,1,1,1,1,0,0,1,1
"477",0.619990490336587,0.29071604841882,"HI",2022-08-07,1,1,1,1,1,0,1,0
"478",0.0609336929513488,0.0154231947334578,"HI",2022-08-08,1,1,1,1,0,0,1,1
"479",0.94178832073538,0.5698579341712,"HI",2022-08-09,0,0,1,1,1,1,1,1
"480",0.00669201614026728,0.0135787333031891,"HI",2022-08-10,1,1,1,1,1,1,1,1
"481",0.00687131013549988,0.0127578420488433,"HI",2022-08-11,1,1,1,1,1,1,1,1
"482",1.94747371887897,0.576781455214389,"HI",2022-08-12,0,0,1,1,0,0,1,1
"483",0.526326001132798,0.200519344135855,"HI",2022-08-13,1,1,1,1,1,1,1,1
"484",0.776158561905374,0.352927119591819,"HI",2022-08-14,0,1,1,1,0,0,1,1
"485",0.0177705146424816,0.0100181860184574,"HI",2022-08-15,1,1,1,1,1,1,1,1
"486",0.0346007295150116,0.00944667208363661,"HI",2022-08-16,1,1,1,1,1,1,1,1
"487",1.01405567305093,0.587241171815663,"HI",2022-08-17,0,0,1,1,0,0,1,1
"488",1.27693900557045,1.75070431802424,"HI",2022-08-18,0,0,1,1,0,0,1,1
"489",0.00367487636872815,0.0079475720289876,"HI",2022-08-19,1,1,1,1,1,1,1,1
"490",0.393664169185684,0.0777575795080119,"HI",2022-08-20,1,1,1,1,1,1,1,1
"491",2.15674834334302,0.379380778968164,"HI",2022-08-21,1,0,0,1,0,0,0,1
"492",0.00309442655654453,0.00671586631807242,"HI",2022-08-22,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.96552504673355,0.737347280064247,"HI",2022-08-24,0,0,0,1,0,0,0,1
"495",0.00268690677798045,0.00569548291025867,"HI",2022-08-25,1,1,1,1,1,1,1,1
"496",0.00848190205290512,0.00539471731376974,"HI",2022-08-26,1,1,1,1,1,1,1,1
"497",0.793596209223734,0.229892089575108,"HI",2022-08-27,0,1,1,1,0,0,1,1
"498",0.0188681554438187,0.00484429917707296,"HI",2022-08-28,1,1,1,1,0,0,1,1
"499",0.00205167032928959,0.00459238461064382,"HI",2022-08-29,1,1,1,1,1,1,1,1
"500",0.0286739139825097,0.00435464448705033,"HI",2022-08-30,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"502",1.31601202924542,1.82709204803591,"HI",2022-09-01,0,0,1,1,0,0,1,1
"503",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0236888278640831,0.00352815556536633,"HI",2022-09-03,1,1,1,1,1,1,1,1
"505",0.542238111110502,0.207187693749934,"IA",2022-07-24,1,1,1,1,1,0,0,1
"506",3.41995863498699,0.42193572998676,"IA",2022-07-25,1,0,0,0,0,0,0,0
"507",2.06683878133614,0.400394464260922,"IA",2022-07-26,0,1,1,1,0,0,1,1
"508",3.10793215765931,0.498005257794229,"IA",2022-07-27,1,0,0,1,1,0,0,1
"509",2.18921121651633,0.21090643246149,"IA",2022-07-28,0,1,1,1,0,0,0,1
"510",0.72187515490694,0.291118581178705,"IA",2022-07-29,1,1,1,1,0,0,1,1
"511",4.27693624135576,0.654736189243501,"IA",2022-07-30,0,0,1,1,0,0,1,1
"512",2.30915683031209,0.384981787766339,"IA",2022-07-31,0,0,1,0,1,0,1,0
"513",1.69824776188416,0.29422013648354,"IA",2022-08-01,1,1,1,0,0,0,0,0
"514",1.8282751161413,0.210598240263412,"IA",2022-08-02,1,1,1,1,0,0,0,1
"515",1.33500695126587,0.171401221391466,"IA",2022-08-03,1,1,1,1,1,0,0,1
"516",0.950409126434872,0.162253930447168,"IA",2022-08-04,1,1,1,1,0,0,1,1
"517",1.41843466009025,0.340273007980782,"IA",2022-08-05,1,1,1,1,0,0,1,1
"518",0.735760798095587,0.269294177362428,"IA",2022-08-06,1,1,1,1,0,0,1,1
"519",1.02612062829208,0.268450044557825,"IA",2022-08-07,1,1,1,0,0,0,1,0
"520",3.819985834277,0.357371369012766,"IA",2022-08-08,0,0,1,1,0,0,1,1
"521",1.85949181375322,0.140051635619996,"IA",2022-08-09,1,1,1,1,1,1,1,1
"522",1.00305240290258,0.172834346580066,"IA",2022-08-10,1,1,1,1,0,0,1,1
"523",0.891215286641357,0.0974881628090527,"IA",2022-08-11,1,1,1,1,0,0,1,1
"524",0.491029281999352,0.219876173091907,"IA",2022-08-12,1,1,1,1,0,0,1,1
"525",0.598101722825974,0.248651210927527,"IA",2022-08-13,1,1,1,1,0,0,1,1
"526",1.21685280222885,0.0191910967040105,"IA",2022-08-14,0,0,1,1,0,0,1,1
"527",1.94971985760109,0.125183114632865,"IA",2022-08-15,0,1,1,1,0,0,0,1
"528",0.628499758682817,0.185771383068443,"IA",2022-08-16,1,1,1,1,1,1,1,1
"529",1.49892161854618,0.254006779872232,"IA",2022-08-17,1,1,0,0,0,0,0,0
"530",1.5657340912924,0.0157607552851887,"IA",2022-08-18,0,0,1,1,0,0,1,1
"531",1.72122379614401,0.281768279605303,"IA",2022-08-19,0,0,1,1,0,0,1,1
"532",1.02156743086546,0.217228755526996,"IA",2022-08-20,1,1,1,0,0,0,1,0
"533",0.420378909691197,0.111867244951888,"IA",2022-08-21,1,1,1,1,0,0,1,1
"534",1.91878917618261,0.110922670375506,"IA",2022-08-22,0,1,1,0,0,0,1,0
"535",1.60481475382776,0.223083074239726,"IA",2022-08-23,0,1,1,1,0,0,1,1
"536",0.882364196345541,0.0722489342335754,"IA",2022-08-24,1,1,1,1,0,0,1,1
"537",2.764362237856,0.411354517063836,"IA",2022-08-25,0,0,1,1,0,0,1,1
"538",1.65407407565665,0.31204800993216,"IA",2022-08-26,0,0,1,1,0,0,1,1
"539",0.326861556729133,0.166063680322366,"IA",2022-08-27,1,1,1,1,1,1,1,1
"540",0.330379646301862,0.132666693338299,"IA",2022-08-28,1,1,1,1,0,0,1,1
"541",6.97455778154889,0.357289957219431,"IA",2022-08-29,0,0,1,0,0,0,0,0
"542",0.909985928635502,0.108884096328867,"IA",2022-08-30,1,1,1,1,0,0,1,1
"543",1.56360569799758,0.229995875167877,"IA",2022-08-31,1,0,1,0,1,0,1,0
"544",1.08637821458042,0.209575593149256,"IA",2022-09-01,1,1,1,1,0,0,1,1
"545",0.340757568488288,0.110747105077261,"IA",2022-09-02,1,1,1,1,0,0,1,1
"546",0.321810289522719,0.132902432473579,"IA",2022-09-03,1,1,1,1,0,0,1,1
"547",0.318954515529524,0.0353910147118889,"ID",2022-07-24,1,1,1,1,1,1,1,1
"548",0.232069120908608,0.0329017234806301,"ID",2022-07-25,1,1,1,1,0,0,0,1
"549",0.678357181929091,0.210384214483505,"ID",2022-07-26,1,1,1,1,0,0,1,1
"550",0.125129301136973,0.0285362047003361,"ID",2022-07-27,1,1,1,1,0,0,1,1
"551",0.110448257256556,0.0266206447589551,"ID",2022-07-28,1,1,1,1,0,0,1,1
"552",0.0473917599765855,0.0248603799076262,"ID",2022-07-29,1,1,1,1,1,1,1,1
"553",1.09645632652785,0.872192149777076,"ID",2022-07-30,1,0,0,1,1,0,0,1
"554",0.043212341717029,0.0217477250846014,"ID",2022-07-31,1,1,1,1,1,1,1,1
"555",0.0864144807818096,0.0203700826003824,"ID",2022-08-01,1,1,1,1,1,1,1,1
"556",0.448446711294003,0.0190969157207096,"ID",2022-08-02,1,1,1,1,0,0,1,1
"557",0.834732462820983,0.561074497193933,"ID",2022-08-03,0,1,1,1,0,0,1,1
"558",0.0341569050392008,0.0168267839603197,"ID",2022-08-04,1,1,1,1,0,0,1,1
"559",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"560",2.06610452375119,1.73389805345315,"ID",2022-08-06,0,0,0,1,1,0,0,1
"561",0.0954488011953624,0.0139964290250044,"ID",2022-08-07,1,1,1,1,1,1,1,1
"562",0.0819004240907258,0.0131807300164359,"ID",2022-08-08,1,1,1,1,1,1,1,1
"563",0.0289345059086618,0.0124200982678927,"ID",2022-08-09,1,1,1,1,1,1,1,1
"564",0.0222429985183439,0.0117100275673695,"ID",2022-08-10,1,1,1,1,1,1,1,1
"565",0.0566925059780805,0.0110464518620396,"ID",2022-08-11,1,1,1,1,1,1,1,1
"566",0.0205509055547444,0.0104256971149377,"ID",2022-08-12,1,1,1,1,1,1,1,1
"567",0.0375350854740622,0.00984443865856446,"ID",2022-08-13,1,1,1,1,1,1,1,1
"568",0.00458653499646915,0.00929966343280284,"ID",2022-08-14,1,1,1,1,1,1,1,1
"569",0.0384113484821552,0.00878863655480211,"ID",2022-08-15,1,1,1,1,1,1,1,1
"570",0.0176951760864594,0.00830887172504755,"ID",2022-08-16,1,1,1,1,1,1,1,1
"571",0.0851928571693455,0.00785810502629516,"ID",2022-08-17,1,1,1,1,1,1,1,1
"572",0.0304380882935295,0.00743427172024886,"ID",2022-08-18,1,1,1,1,1,1,1,1
"573",0.0504651999668052,0.00703548569078557,"ID",2022-08-19,1,1,1,1,1,1,1,1
"574",0.0321641374802583,0.00666002122231436,"ID",2022-08-20,1,1,1,1,1,1,1,1
"575",1.21363416182106,0.630601258073528,"ID",2022-08-21,1,0,0,1,1,0,0,1
"576",0.892430411721541,0.362372904432385,"ID",2022-08-22,0,0,1,1,1,1,1,1
"577",1.16264590230826,0.383558836442134,"ID",2022-08-23,1,0,1,0,0,1,1,0
"578",0.0124746822793035,0.0053616227439069,"ID",2022-08-24,1,1,1,1,1,1,1,1
"579",0.0104042088333566,0.00508145890322856,"ID",2022-08-25,1,1,1,1,1,1,1,1
"580",0.0164680368654936,0.00481684144867367,"ID",2022-08-26,1,1,1,1,1,1,1,1
"581",1.13271683810702,0.60761812437637,"ID",2022-08-27,0,0,1,1,1,1,1,1
"582",0.00765917017652354,0.0043304474961444,"ID",2022-08-28,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"584",1.25101299978787,0.638793317637995,"ID",2022-08-30,1,0,0,1,1,0,0,1
"585",0.00743820659732855,0.00369546409018503,"ID",2022-08-31,1,1,1,1,1,1,1,1
"586",0.0153240287161296,0.00350610244419295,"ID",2022-09-01,1,1,1,1,1,1,1,1
"587",0.0158942620981284,0.00332681539691343,"ID",2022-09-02,1,1,1,1,1,1,1,1
"588",0.00156957906725246,0.00315702276413964,"ID",2022-09-03,1,1,1,1,1,1,1,1
"589",2.74545627067474,0.301287642786776,"IL",2022-07-24,0,1,1,0,0,0,0,0
"590",8.78499681592381,0.35819806114455,"IL",2022-07-25,1,0,1,0,0,0,0,0
"591",3.69416112408267,0.226225692332951,"IL",2022-07-26,0,0,0,0,0,0,0,0
"592",2.72911251672607,0.316671933600662,"IL",2022-07-27,1,1,1,0,0,0,0,0
"593",2.51253539735863,0.308139309499063,"IL",2022-07-28,1,1,1,0,0,0,0,0
"594",4.67725774949639,0.27939652649642,"IL",2022-07-29,1,1,0,0,0,0,0,0
"595",3.28171744847498,0.21198481484052,"IL",2022-07-30,1,1,1,0,0,0,0,0
"596",4.25899078660635,0.236095840494622,"IL",2022-07-31,1,1,1,0,0,0,0,0
"597",5.40763155599072,0.287240539402539,"IL",2022-08-01,1,1,1,0,0,0,1,0
"598",4.53639593107097,0.348366376694492,"IL",2022-08-02,1,0,0,0,0,0,0,0
