"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"541",5.38231963855716,0.597018110356116,"IA",2022-12-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"542",4.92986901899543,0.575607482895266,"IA",2022-12-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"543",6.44517618987658,0.659612126616806,"IA",2022-12-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"544",1.71585316852532,0.624915399107631,"IA",2022-12-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"545",3.82037012387168,0.628558287748186,"IA",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"546",7.15705328194522,0.827572439355706,"IA",2022-12-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"547",0.087482246785706,0.141811611115688,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0853086995368616,0.154760958192238,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.325543001845287,0.454899005728033,"ID",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"550",0.569398582288207,0.183818304757637,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.124290025586599,0.217385324512971,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.415660174938243,0.235956231384637,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.393140753646428,0.40895427239813,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",1.11063347711076,0.580635787847171,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"557",0.280889582868557,0.45899686656266,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.534689936475473,0.695087738178216,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"559",1.88348660595045,0.602087949010622,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.654377849766178,0.401127995491534,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.10204755925515,0.671708026839734,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"563",1.50002738350195,0.699388257787215,"ID",2022-11-22,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.218207940380974,0.512359221596375,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",0.512027823869747,0.56377132249812,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",2.34004170877589,0.694625499875937,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"570",0.908384175902071,0.61053541812176,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"571",0.511246631385653,0.767825503201936,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.472566510177217,0.402249911807735,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.546344173382767,0.557607455795038,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.470886576800579,0.217138021135153,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.470082417758022,0.199718134159863,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.3048415882409,0.667751814134506,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"578",1.05770060170575,0.901138107025761,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"579",2.29473221747318,0.760140635685121,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.796290213747027,1.20080546236373,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"584",0.382151127646358,0.325613836923116,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",0.0847191846103546,0.090108046055941,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",3.741423461946,1.2957488516779,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",1.12223682625551,1.62148919294666,"ID",2022-12-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.51441794216736,0.52657538791694,"IL",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"590",5.01290812812869,0.590961031736937,"IL",2022-11-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"591",4.78301730921589,0.52955395388315,"IL",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"592",4.3890033970579,0.568800931818531,"IL",2022-11-09,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"593",3.558577736617,0.603009012433701,"IL",2022-11-10,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"594",5.98440902967668,0.621009410618599,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"595",2.16856710358316,0.640053598651434,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"596",3.01748670408317,0.601616593655891,"IL",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"597",2.43468527605058,0.601866734537653,"IL",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"598",5.71970586047817,0.683910818679199,"IL",2022-11-15,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"599",5.01439865824984,0.612182725284343,"IL",2022-11-16,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"600",4.25068203574046,0.653166668798936,"IL",2022-11-17,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"601",3.63372154885026,0.575912040388919,"IL",2022-11-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"602",3.46218720755117,0.596701705871742,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"603",4.23307915496121,0.599808112594181,"IL",2022-11-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"604",2.04474913941315,0.626668725065747,"IL",2022-11-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"605",16.6602563760315,0.696506074936769,"IL",2022-11-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"606",3.89643646770172,0.532731266956793,"IL",2022-11-23,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"607",4.10045140113082,0.795355460486341,"IL",2022-11-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"608",12.4807164758043,0.67775575699984,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"609",12.0422572393174,0.635843016656505,"IL",2022-11-26,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"610",10.3964658960987,0.611085568613469,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"611",22.7355019560804,0.615666731364462,"IL",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"612",16.8796977129691,0.684019073332754,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"613",13.49809084197,0.631461236493114,"IL",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"614",17.4723649831601,0.577394302705979,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"615",17.1793406558292,0.650500813411799,"IL",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"616",5.05285228670432,0.531912552643463,"IL",2022-12-03,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"617",10.2358684331507,0.605990921494263,"IL",2022-12-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"618",22.5868358808289,0.798259538858647,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"619",13.3821905269242,0.564742842008327,"IL",2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"620",13.3573685346324,0.469297774031562,"IL",2022-12-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"621",24.4623122858818,0.598501088720189,"IL",2022-12-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"622",11.4661947896573,0.545753191703646,"IL",2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"623",8.38441751062937,0.502237959719361,"IL",2022-12-10,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"624",20.6572301969386,0.680441179496211,"IL",2022-12-11,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"625",23.3794719553275,0.511040453288877,"IL",2022-12-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"626",7.1986516715954,0.466825410830714,"IL",2022-12-13,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"627",8.66896456831725,0.44199227348179,"IL",2022-12-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"628",18.9394396333667,0.486632828122732,"IL",2022-12-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"629",14.7132279348632,0.715588549384066,"IL",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"630",12.9655188084702,0.544476486918508,"IL",2022-12-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"631",1.11904617004158,0.522884933881038,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"632",2.47584734150694,0.474348414268498,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"633",2.00364914651934,0.540348253241977,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"634",2.75144032954588,0.492669514846328,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"635",1.89890367349997,0.627814477918702,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"636",2.5191293821314,0.497484577168116,"IN",2022-11-11,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"637",0.745506130317667,0.459122528931228,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"638",1.36226192355715,0.623475717391991,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"639",1.4594928737374,0.534928179100059,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"640",1.56987518205282,0.561832968771431,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"641",2.46733370942966,0.577498284803384,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"642",1.30249205361562,0.502180783465037,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"643",1.00296991268031,0.562516539839403,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.683322864878003,0.507391336727013,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"645",0.785267573313142,0.611003504073235,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"646",1.30019378054196,0.586482010287992,"IN",2022-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"647",4.41746401488256,0.574292031838099,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"648",3.30821979139267,0.588530320767254,"IN",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",3.58206524460909,0.632595961480796,"IN",2022-11-25,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"651",0.85100910437996,0.492104982757014,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"652",2.23128439257857,0.62265672718388,"IN",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"653",6.42281273085077,0.655264410151282,"IN",2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"654",10.1911404530969,0.727212253146966,"IN",2022-11-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"655",2.67747527942486,0.597152556471427,"IN",2022-11-30,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"656",3.95406495197967,0.551401453304596,"IN",2022-12-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"657",4.68786059436711,0.670751035409233,"IN",2022-12-02,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"658",1.29785190306655,0.51894903673954,"IN",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"659",2.32283064385858,0.440861518930808,"IN",2022-12-04,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"660",6.19041588620394,0.665262241065656,"IN",2022-12-05,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"661",11.5122266999242,0.727443744869095,"IN",2022-12-06,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"662",13.484619887142,0.76376511132015,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"663",9.25933926954963,0.734900739411283,"IN",2022-12-08,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"664",5.02668323180484,0.669523139878355,"IN",2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"665",5.35330883716795,0.697609772774889,"IN",2022-12-10,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"666",1.5527987510541,0.374968805297039,"IN",2022-12-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",8.40831148168551,0.645136730650446,"IN",2022-12-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"668",4.73650716394559,0.519330606063655,"IN",2022-12-13,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"669",4.0756397645631,0.545429301220421,"IN",2022-12-14,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"670",4.30367120875677,0.503681984393674,"IN",2022-12-15,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"671",1.95881112881216,0.42552390586395,"IN",2022-12-16,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"672",2.94791259901863,0.456493864751895,"IN",2022-12-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"673",0.888624898398582,0.468824169460714,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"674",1.56671997884882,0.670840688141905,"KS",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"675",1.08573932067683,0.620930025681033,"KS",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"676",0.645773116068368,0.522336665104495,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"677",1.13807832733118,0.376457758101064,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"678",1.45104849907469,0.649479626667898,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"679",1.07489765942442,1.10565248591745,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"680",0.32692357470856,0.5684546473428,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",1.19130993770587,0.723513319763746,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"682",0.895971206946989,0.436634149690236,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"683",0.965110817957298,0.598274442500114,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"684",1.66810357498801,0.690863040330552,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"685",1.84964872500882,0.513627327814339,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"686",1.71702308780811,0.619455627869076,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"687",0.759357944362314,0.546644951515342,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.32007586180444,0.559094063300981,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"689",1.2704002140488,0.688958809955505,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"690",0.242311377245586,0.512796211133669,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.8642098874345,0.526609177127957,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"693",1.09005838549453,0.477867659388199,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"694",0.797509099242308,0.492239341945666,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",3.51716622014002,0.636744743673261,"KS",2022-11-28,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"696",1.482462407287,0.437391531987097,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"697",2.55346091205737,0.691748658544629,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"698",0.296055736245026,0.531316165802538,"KS",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"699",2.82278048882466,0.779029500536842,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",1.57423055300093,0.341829461211832,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"701",0.91859048776074,0.824702186339388,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"702",4.10758843016235,0.771740652662044,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"703",0.957032543352349,0.392616330156462,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"704",2.85625600029881,0.797903082392266,"KS",2022-12-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"705",1.07459025684599,0.641359055011476,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"706",0.341756730659871,0.383436673118717,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.49349904821467,0.664673322694954,"KS",2022-12-10,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.16158709526185,0.487641442832506,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.66515390826507,0.32768065659411,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"711",0.572755629197681,0.10465079040561,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1.40328149485249,0.526501850865957,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"713",0.0606088091411963,0.0865258576844365,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.910402459100544,0.464300712423604,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"715",0.270455194075777,0.116707976842023,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.707487699071893,0.273892476177553,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.04807038667712,0.510759321096198,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",0.966571357615455,0.522048512741502,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"719",1.78018797347299,0.296168801964365,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"720",0.374332865456753,0.172101261208853,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.718830620796381,0.320971639864713,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"722",0.141709106158916,0.200969364140703,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.62651311639021,0.622162128879588,"KY",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"724",0.414707129816071,0.398317147939697,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"725",0.856378618849279,0.819858283325182,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"726",0.432252173531433,0.408936819095449,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.541828706106144,0.456546871929089,"KY",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",0.525940140592635,0.748853270371191,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.664320947333478,0.362082779485174,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.565790592210941,0.516245701161981,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.702299100749727,0.53247198545266,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.33222329872259,0.670450023434008,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"735",0.647150809043537,0.507849026759438,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",2.09957104570581,0.610956393337399,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"737",4.33814691229579,0.589466383835069,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"738",3.75768076917199,1.04815447363143,"KY",2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"739",3.29850338730664,0.717599415317157,"KY",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"740",1.42763137047711,0.531536712372145,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"741",2.19978345663634,0.560502335053515,"KY",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"742",0.602923975520446,0.499623500855187,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"743",0.542636348507609,0.30247141748804,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",4.57883916787069,0.812455248437278,"KY",2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"745",1.44578861071245,0.467181350108317,"KY",2022-12-06,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"746",2.53501291495517,0.747715144932558,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"747",1.7675943612344,0.567010287583736,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"748",0.710027802699976,0.330774848736027,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",0.897562047334101,0.82257449277997,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"750",1.91844745637359,1.28670121794517,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"751",2.1455130269598,0.60516503675508,"KY",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"752",1.69247296692504,1.50288203980734,"KY",2022-12-13,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"753",0.492304987223068,0.140985841249854,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",0.854083382615496,0.386991070902821,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"755",0.601996517705857,0.384837032888885,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.209754988810968,0.111792003437394,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.50963482679969,0.762076521867668,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"758",2.27466712337812,0.585504210414092,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"759",1.68997686525792,0.778698295917004,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"760",0.457176663015435,0.51758969996712,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"761",3.43306511107217,1.02893985088567,"LA",2022-11-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"762",1.161525165726,0.671167681569776,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"763",2.32687096460517,0.786564336772706,"LA",2022-11-12,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"764",0.43910986765808,0.504393838622114,"LA",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"765",1.5113211875377,0.538483522648256,"LA",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"766",1.57049209582567,0.559503040601704,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"767",2.98341612479231,0.594339002441255,"LA",2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"768",1.406908782099,0.6232005356985,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"769",0.933510613926007,0.825998914366582,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.5569171999949,0.738768950997207,"LA",2022-11-21,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"773",0.593975664059629,0.850445153406848,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.94881801422987,0.889078689512898,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.146642986151539,0.211094469912619,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.285635202885308,0.45081396928236,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",1.05945464314205,0.885838096448941,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1
