"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"546",0.946537860690239,1.26307648875653,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00616945008284078,0.00844145533941544,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00559140443360424,0.00968612628825772,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00494609878737005,0.0104320748388415,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0100832153965093,0.017194238695341,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0105890088758055,0.0188064930849439,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0141622032815038,0.0271651271085415,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0154074748899475,0.0298199513267335,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0219501217943052,0.0475073780090236,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0235829162026567,0.0570729544896453,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.162165513942419,0.124145024879343,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.01603482214734,0.214352486441891,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"590",1.30132183556438,0.222686390199692,"IL",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"591",1.48381281085176,0.231891835464891,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"592",1.54832726902128,0.302686256010476,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"593",0.813414668315922,0.174103946709653,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"594",2.21734084688951,0.341186363343009,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"595",1.00281782194408,0.246177179780145,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.346354136388574,0.0162207825174252,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",2.7186597767074,0.323617228997683,"IL",2023-04-10,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"598",2.5280596105226,0.343154408626823,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"599",1.51745701507506,0.368741741051938,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",0.943061893351063,0.231919658858173,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"601",2.32897469971987,0.407948671855341,"IL",2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"602",1.89683810582941,0.376952989390117,"IL",2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"603",0.585327047296898,0.226235792983074,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"604",2.9492984291915,0.115100744510233,"IL",2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"605",1.80990267186627,0.282299867249078,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"606",1.35572190498452,0.314668223539272,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"607",0.820402916764132,0.475773926126853,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"608",1.95466890827987,0.408579155980277,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",1.01178788802339,0.283484314662075,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.1764278277317,0.437643036054026,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"611",2.73397428881847,0.153879571644423,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"612",2.04731846179811,0.44275755701782,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"613",1.02465099522384,0.378388125156857,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"614",4.36451845820355,0.603912888687403,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"615",1.32766593505151,0.373454181694572,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"616",1.41898395494483,0.481004846173676,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"617",2.66165873993279,0.220626306873724,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",1.54183685857548,0.362444579639765,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"619",3.06353604310562,0.469189999400424,"IL",2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"620",3.20538851084568,0.253968515871008,"IL",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"621",2.14595139576143,0.368089009442973,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"622",4.74604903150341,0.212602260814545,"IL",2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"623",1.99947792134105,0.46250031935473,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"624",1.42669792018831,0.129003128200322,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"625",3.03539455529901,0.245945046484366,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"626",1.67030969994442,0.424771330681888,"IL",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"627",4.79203968424666,0.42356086261059,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.47926607430829,0.468613853578681,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"629",1.87139957437292,0.656454935180799,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0
"630",0.975266318164262,0.469808438695063,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"631",1.33106402744827,1.90227718532151,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.08189272983982,0.276030066413482,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0199534736319161,0.00194677607167414,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.2125249066976,0.639106575243664,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00244427015394356,0.00199568920708973,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.00749192296366331,0.00203687983048655,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0552471594860916,0.00208934812616225,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.34620633733111,1.90522040906447,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0458671135592368,0.00222918202273044,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0211261055304075,0.00231736692857105,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.00332212907659669,0.0024184692313336,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.13559261956457,0.627357059089426,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0671154217786319,0.00266235430087433,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"644",0.0437821312073162,0.00280691139893639,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.910574238018747,0.315612872586445,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.207437075003497,0.00334448946640977,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",0.0338081863797658,0.00356290334079352,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.02740229983637,0.617231520137306,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.0653805049501403,0.00406852949072547,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.00513759744702423,0.0043597005478476,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.861621402604991,0.458362113983346,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"654",1.0958076807455,0.62527039106064,"IN",2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.906646125703881,0.373631540086266,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"656",0.145953063042546,0.00629782125028364,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.00786612451826832,0.00680313268385837,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0115969895934926,0.00796104248636115,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.00184113972083,0.612282322564452,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.981187891687279,0.464493882297549,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.854147846807167,0.582932341094621,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.72688530907395,1.17956783131334,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"665",0.754377736686862,0.576315420041806,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"666",0.0694152606567357,0.0140960556891042,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.50005438976175,0.680044485729638,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",1.08589643412234,0.900278384023853,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.166981368249181,0.018115837577507,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.0294433464922252,0.0197033035306164,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0297321006172281,0.0214319048189158,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0336253032714599,0.023313148385781,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00288833321066836,0.00501684080902325,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0122822682527453,0.00525711933548664,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00331258313565133,0.00552394011249278,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00421922130480441,0.00779168010105342,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00738392012059771,0.0155184506249281,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"696",0.00804345275565972,0.0167029082650612,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0295304853060319,0.0179869877345652,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.00941914313645931,0.0208848861046894,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.27538771226208,1.7596985189851,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.20645805227318,1.67640314284014,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.19307380783506,1.64838593986245,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.15781452216162,1.52036696474142,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.02224100882265,0.826505218772317,"KS",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0232455555587046,0.0478446161648557,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",0.0218049386316384,0.0515312745809618,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0233021718707149,0.0112288907796078,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0254731092417195,0.0116002964422698,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.00913663983518484,0.0125000600719349,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.00689793977232951,0.0136244999586888,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.00664137314840342,0.0142781857833471,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0071544922542848,0.014997488148245,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00882798772727413,0.0157864042378697,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0353443086290817,0.017591246938923,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0122563100947627,0.020946396012738,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"730",0.144428877261443,0.0222624662799431,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0198518107081606,0.0350691317196068,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0212543287228304,0.0375310702153173,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.208971153993465,0.0401858636870733,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"740",0.0243797124069053,0.0430468302689976,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.0262328130035396,0.0461279882081173,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.180304854895504,0.0530103904610899,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
