"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.25736696770183,0.447733575064862,"CT",2022-10-30,1,0,1,1,1,1,0,0,0,1,1,1
"254",3.45335603520133,0.536233440914034,"CT",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"255",1.52070753606209,0.559888456998074,"CT",2022-11-01,1,1,1,1,1,1,0,0,1,0,0,1
"256",1.01576011862632,0.595890486568498,"CT",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"257",3.22934678466084,0.584805876705558,"CT",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"258",1.2114638587053,0.60324508302538,"CT",2022-11-04,1,1,1,1,1,0,1,1,1,1,0,0
"259",2.52118472054521,0.725278999705541,"CT",2022-11-05,0,1,1,1,1,0,0,0,0,1,0,0
"260",1.66268655763394,0.539217491483403,"CT",2022-11-06,1,0,1,1,1,1,0,0,1,0,0,1
"261",0.240224697256869,0.518385677832022,"CT",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.50278978290925,0.550086888324256,"CT",2022-11-08,1,0,1,1,1,1,1,0,0,1,1,1
"263",0.693452180210433,0.671090425651025,"CT",2022-11-09,0,1,1,1,1,1,0,0,1,1,1,1
"264",0.479275679089604,0.490707294363061,"CT",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.771435399448947,0.540044892480985,"CT",2022-11-11,1,1,1,1,1,1,1,0,1,0,0,1
"266",2.07727025419202,0.78366691225499,"CT",2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
"267",3.1370642258264,0.796608534406556,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,0,1,0
"268",2.80908281421031,0.620624827840703,"CT",2022-11-14,0,1,1,1,0,0,0,0,1,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.667332859017175,0.998600869700714,"CT",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"271",1.56387151159133,0.598306185292769,"CT",2022-11-17,1,0,1,1,1,1,1,0,1,0,0,1
"272",4.19222400229234,0.903021817378053,"CT",2022-11-18,1,0,0,0,0,1,1,0,0,0,1,1
"273",1.46483821276701,0.730404819079367,"CT",2022-11-19,1,1,1,0,0,0,1,0,1,0,0,0
"274",4.40918863866981,0.946223651644909,"CT",2022-11-20,1,1,0,0,1,0,0,0,0,0,1,0
"275",1.05876467296202,1.54510118754256,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1
"276",2.16923682567101,0.653743189928108,"CT",2022-11-22,1,0,1,1,0,0,0,1,1,1,1,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.626866353287965,0.710135871264328,"CT",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1
"280",2.80799323931312,0.598710519934729,"CT",2022-11-26,1,0,0,0,1,1,0,0,1,0,0,1
"281",13.6233132919771,1.25248577630863,"CT",2022-11-27,1,0,1,0,1,0,1,0,1,0,0,0
"282",7.23947408360896,0.7217789491953,"CT",2022-11-28,1,0,1,0,0,0,1,0,0,0,0,0
"283",1.1713306422867,0.405206091583434,"CT",2022-11-29,1,1,1,1,1,0,0,1,1,0,0,0
"284",2.20239927043447,0.734519770147491,"CT",2022-11-30,1,1,0,0,1,0,0,0,0,0,1,0
"285",0.45487113541363,0.0334719847849015,"CT",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1
"286",6.84281242528536,0.649408828632189,"CT",2022-12-02,1,0,0,0,1,0,1,0,0,0,1,0
"287",6.39582244091787,0.625341454873417,"CT",2022-12-03,1,0,1,0,1,0,0,0,1,0,0,0
"288",2.7608935149636,0.552698295177177,"CT",2022-12-04,1,1,1,0,0,0,1,0,1,1,0,0
"289",5.2809805934258,0.592462910058876,"CT",2022-12-05,1,1,1,0,1,0,0,0,1,0,0,0
"290",0.446788920056345,0.252191479389197,"CT",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,1
"291",6.32457997178418,0.866457103672772,"CT",2022-12-07,1,0,0,0,1,0,1,0,0,0,0,0
"292",5.87955021146993,0.960121593432353,"CT",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"293",5.72180735465779,0.792531102626006,"CT",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"294",3.01315898882292,0.555582168097395,"CT",2022-12-10,1,1,1,0,1,0,1,0,1,0,0,0
"295",0.234995049779129,0.511008737009244,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"296",3.85440661484566,0.650402807518018,"DC",2022-10-31,1,0,1,0,1,0,1,0,1,0,1,0
"297",1.71029119128883,0.530577716689011,"DC",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"298",0.991950657144345,0.623032249982373,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"299",1.79879763048045,1.02479633330134,"DC",2022-11-03,1,1,0,0,1,0,0,0,0,0,1,0
"300",1.41753419196951,0.819149210949797,"DC",2022-11-04,1,1,1,1,0,0,1,1,1,0,0,0
"301",1.97207501516998,1.04778574748872,"DC",2022-11-05,0,1,1,0,0,1,0,0,1,0,0,1
"302",0.722195706179529,0.679141563346712,"DC",2022-11-06,0,1,1,1,1,1,0,0,1,0,1,1
"303",1.40897952259851,0.729600682038029,"DC",2022-11-07,1,1,0,0,1,1,1,0,0,0,1,1
"304",0.786902417500042,0.401808273716343,"DC",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"305",1.83620868603418,0.229784274331214,"DC",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"306",1.7663510487909,0.776831498276616,"DC",2022-11-10,1,0,0,0,1,1,1,0,0,0,1,1
"307",0.382137887520825,0.583050688025414,"DC",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"308",2.190081209409,0.171011773940083,"DC",2022-11-12,1,0,1,0,1,1,1,0,1,0,0,1
"309",1.41421239485684,0.154347926787469,"DC",2022-11-13,1,0,1,0,1,1,0,0,1,0,0,1
"310",0.382511958227584,0.331587117400615,"DC",2022-11-14,1,1,1,1,1,1,0,0,1,1,1,1
"311",1.00948523047793,0.633570723640387,"DC",2022-11-15,1,0,1,1,1,1,1,0,0,1,1,1
"312",1.57379308919447,0.824235176381263,"DC",2022-11-16,1,1,0,0,1,1,1,0,0,0,1,1
"313",0.318030132603462,0.380600766953471,"DC",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"314",2.53998322580451,0.70403879562372,"DC",2022-11-18,0,0,1,0,1,1,0,0,1,0,1,1
"315",1.69493070365719,0.510134680392117,"DC",2022-11-19,1,1,1,1,0,1,1,0,1,1,0,1
"316",2.75826635256543,0.754490443790471,"DC",2022-11-20,1,0,1,0,0,1,0,0,1,0,0,1
"317",0.683342132904716,0.71405943174568,"DC",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.90348570753168,0.581852424671894,"DC",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"319",1.34770950692094,0.55777433401845,"DC",2022-11-23,1,1,0,0,0,1,1,1,1,0,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.379595457598488,0.221698967557244,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1
"322",0.747333651195927,0.305257194104425,"DC",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"323",9.32933417352829,1.03794369327887,"DC",2022-11-27,0,0,1,0,1,0,1,0,1,0,0,0
"324",0.893167189224679,0.180864864839805,"DC",2022-11-28,1,1,1,1,0,1,1,0,1,0,0,1
"325",1.05518752934198,0.434135052696674,"DC",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"326",2.46227594161274,0.997245186775438,"DC",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"327",1.3812639687014,0.512700157261127,"DC",2022-12-01,0,1,1,0,0,1,0,1,1,0,0,1
"328",2.03745068189406,0.750018370528923,"DC",2022-12-02,1,1,1,0,0,0,1,1,1,0,0,0
"329",0.80945031611276,0.236335384141741,"DC",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,1
"330",0.267063399821598,0.0154137474151702,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"331",3.84549538025244,1.38825187508559,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",3.04167803341884,1.355053452728,"DC",2022-12-06,1,1,1,0,0,0,1,0,1,0,0,0
"333",0.422485519956443,0.0115391913899229,"DC",2022-12-07,1,1,1,1,1,1,0,0,1,0,1,1
"334",1.21830829793868,0.308196083348738,"DC",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,1
"335",1.67768155210155,0.447375527884396,"DC",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"336",3.2635138543072,0.800746153057065,"DC",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"337",0.535214543908716,0.34423159532071,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.51465358632012,0.262270626119151,"DE",2022-10-31,1,0,1,1,1,1,0,0,0,0,1,1
"339",1.93499478280781,0.844933651993344,"DE",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"340",0.141537095356828,0.18128701922447,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.09753843496342,0.194884346816938,"DE",2022-11-03,1,0,1,1,1,1,1,0,0,1,1,1
"342",0.643481553305281,0.967628346924291,"DE",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"343",1.3525621732988,0.326393557420783,"DE",2022-11-05,1,0,1,1,1,1,1,0,0,0,1,1
"344",0.337503106090433,0.460433119428507,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.321813395008894,0.560473995946987,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.233194977466795,0.280308934715828,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.929136726065535,0.849191619977153,"DE",2022-11-09,1,1,1,1,0,1,1,0,1,1,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.692818349372099,0.438848640307883,"DE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.971997147384061,0.547123950290381,"DE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.447657819138222,0.520523558534589,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.935212665786122,0.939685046629003,"DE",2022-11-14,0,1,1,1,1,1,0,0,1,1,1,1
"353",0.3680155343233,0.573450153507489,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.33167751818591,0.618276637772718,"DE",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"355",0.806616982044474,0.512029440336659,"DE",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1
"356",0.983414200519197,1.39982736869404,"DE",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"357",1.19605662661816,0.444172565572006,"DE",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,1
"358",1.2310948253102,0.565760485583522,"DE",2022-11-20,1,0,1,1,1,1,1,0,0,1,1,1
"359",0.50049623242404,0.651499417261813,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.219752043175491,0.358553380521413,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.628560416644157,0.38726196896917,"DE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.758215623876032,0.584952205680047,"DE",2022-11-26,0,1,1,1,1,1,0,0,1,0,1,1
"365",1.35425841953903,0.638433909696728,"DE",2022-11-27,1,1,0,1,1,1,1,1,0,0,1,1
"366",1.5082607806503,0.298701006107749,"DE",2022-11-28,1,1,1,0,1,1,0,1,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.44654654664017,0.710896227612539,"DE",2022-12-01,1,1,1,0,1,0,1,1,0,0,1,0
"370",1.31453098471532,0.247039815993482,"DE",2022-12-02,1,1,1,0,1,1,1,0,0,0,1,1
"371",0.920846019003202,0.60568364441068,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,0,1,0
"372",1.05979871883981,0.632591737789019,"DE",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"373",0.777793311815938,0.469266580231694,"DE",2022-12-05,1,1,1,1,1,1,1,0,0,0,1,1
"374",0.206099828123296,0.108691669728053,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.408675531475582,0.288741092553301,"DE",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1
"376",0.0547743155294731,0.0904314253192574,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",2.98909880387443,0.909576456226859,"DE",2022-12-09,0,0,0,0,1,1,0,0,0,0,0,1
"378",0.906573786062006,0.461576361547782,"DE",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"379",2.87483657155337,0.615801884240944,"FL",2022-10-30,0,1,0,1,1,1,0,1,0,1,1,1
"380",4.76206205177151,0.552925391228556,"FL",2022-10-31,1,1,0,0,1,0,0,0,0,0,1,0
"381",2.38256064139133,0.57778445380557,"FL",2022-11-01,1,1,1,1,1,1,1,0,0,0,1,1
"382",2.00318364317514,0.556315580733146,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",2.20448904370252,0.573938016329191,"FL",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"384",4.90752721362135,0.583348772340684,"FL",2022-11-04,1,0,0,0,1,0,0,0,0,0,0,0
"385",8.51571694038054,0.628102169526961,"FL",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"386",1.85285641176668,0.551612621101159,"FL",2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
"387",3.7681479821654,0.574616683859374,"FL",2022-11-07,0,1,1,1,1,0,0,0,0,0,1,0
"388",3.14994505198483,0.665239471195788,"FL",2022-11-08,1,1,0,1,1,0,1,0,0,0,0,0
"389",1.69850075773396,0.609890066685495,"FL",2022-11-09,1,1,1,1,1,1,0,1,0,0,1,1
"390",3.00478376539902,0.671650747001636,"FL",2022-11-10,0,0,1,0,0,1,1,0,1,0,0,1
"391",1.55681953275694,0.555771276006534,"FL",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,1
"392",0.433333569639482,0.492972280111087,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.36477557580536,0.608732762507915,"FL",2022-11-13,1,1,1,1,1,0,1,0,0,0,1,0
"394",10.8068815433856,0.643126411199501,"FL",2022-11-14,1,0,1,0,1,0,0,0,0,0,0,0
"395",5.96657748432174,0.601675142135282,"FL",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,1
"396",5.06177185940314,0.525746781841677,"FL",2022-11-16,1,1,1,0,1,1,0,0,0,0,1,1
"397",4.29659111117521,0.637661643761241,"FL",2022-11-17,0,1,1,0,1,1,0,0,1,0,0,1
"398",2.77245920041361,0.591340404577591,"FL",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,1
"399",1.53690944255105,0.562544277042733,"FL",2022-11-19,1,1,1,1,1,0,0,0,0,0,1,0
"400",1.69055672045855,0.434406262607903,"FL",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"401",3.29901924446893,0.502110249460536,"FL",2022-11-21,1,1,1,1,1,0,0,0,1,0,0,0
"402",2.53681547603764,0.511441200921645,"FL",2022-11-22,1,1,1,1,0,1,0,0,0,0,0,1
"403",6.81211515343038,0.624068960373854,"FL",2022-11-23,1,0,0,0,1,1,0,0,0,1,0,1
"404",0.629732525331706,0.168592580035527,"FL",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,1
"405",10.1568027571133,0.553954500863948,"FL",2022-11-25,1,0,1,0,1,1,0,0,0,0,0,1
"406",5.64705873439697,0.555470201730491,"FL",2022-11-26,1,0,1,0,1,1,0,1,0,0,1,1
"407",7.49199082853527,0.57471305152826,"FL",2022-11-27,1,0,1,0,1,1,0,0,0,0,1,1
"408",31.9838579338657,0.618506574591008,"FL",2022-11-28,1,0,1,0,1,0,0,0,0,0,1,0
"409",5.76411350131908,0.4985565295416,"FL",2022-11-29,1,1,1,0,0,0,1,0,1,0,0,0
"410",11.6162127814831,0.568588061717533,"FL",2022-11-30,1,1,0,0,1,0,1,0,0,0,0,0
"411",11.9009914449437,0.532783710224385,"FL",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"412",5.87537720656342,0.471212827096277,"FL",2022-12-02,1,1,1,0,1,0,0,0,0,0,0,0
"413",5.77898709222937,0.572371787824576,"FL",2022-12-03,1,0,0,0,1,0,1,0,0,0,0,0
"414",2.3513761098096,0.284091775194938,"FL",2022-12-04,1,1,0,1,1,0,1,0,0,0,0,0
"415",5.46396808530747,0.655216565293999,"FL",2022-12-05,1,1,0,0,0,1,1,0,0,0,0,1
"416",15.3697239040579,0.529554925005148,"FL",2022-12-06,1,0,0,0,1,0,0,0,0,0,0,0
"417",8.66630734233993,0.511285512293691,"FL",2022-12-07,1,0,0,0,0,0,1,0,0,0,0,0
"418",3.54079399766818,0.307031420941572,"FL",2022-12-08,1,1,1,1,0,0,0,0,0,0,0,0
"419",9.16757388881618,0.460592040692897,"FL",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"420",3.26894593657839,0.41500565799394,"FL",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"421",1.15358680964107,0.593371656488873,"GA",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"422",2.65026178796047,0.553488077297313,"GA",2022-10-31,0,1,1,1,1,0,0,0,0,1,1,0
"423",2.78678422710814,0.577760025828074,"GA",2022-11-01,1,1,0,1,1,0,0,0,0,1,0,0
"424",1.74796678740182,0.588998360231625,"GA",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"425",4.15279223132122,0.729831470658165,"GA",2022-11-03,1,1,0,0,1,0,1,0,1,0,0,0
"426",3.06271954344985,0.57620921203299,"GA",2022-11-04,0,1,0,1,1,1,0,0,1,0,0,1
"427",2.71035270121305,0.709430370131953,"GA",2022-11-05,0,1,1,0,0,1,0,0,0,0,0,1
"428",3.46043455214985,0.765483448278434,"GA",2022-11-06,0,1,1,0,1,0,0,0,0,0,1,0
"429",2.49161160347536,0.637641096564618,"GA",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,1
"430",3.96487499665253,0.607768321939859,"GA",2022-11-08,0,0,1,1,1,1,0,1,0,0,0,1
"431",4.60644543000121,0.689313934239136,"GA",2022-11-09,1,0,0,0,1,1,0,0,0,0,0,1
"432",5.68334728687249,0.672865904441975,"GA",2022-11-10,1,0,1,0,1,1,0,0,1,0,0,1
"433",5.18297247813269,0.59456415191968,"GA",2022-11-11,0,0,1,0,1,1,0,0,0,0,1,1
"434",2.24494360888124,0.728602850418815,"GA",2022-11-12,1,0,1,0,0,1,0,0,1,0,1,1
"435",4.50913962182187,0.795416559902075,"GA",2022-11-13,0,1,1,0,0,1,0,0,1,1,0,1
"436",4.4563036705125,0.684158699844922,"GA",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,1
"437",2.89344656575078,0.604794111949689,"GA",2022-11-15,1,0,1,1,1,0,1,0,0,0,1,0
"438",4.68641311703135,0.584274546747309,"GA",2022-11-16,1,0,1,0,1,1,0,0,1,0,0,1
"439",3.30419207900416,0.655375978201418,"GA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"440",3.41270566257477,0.624165718136674,"GA",2022-11-18,1,0,0,1,1,0,0,0,0,0,0,0
"441",2.41355052913482,0.638252644271734,"GA",2022-11-19,1,0,1,0,1,1,1,0,1,0,0,1
"442",5.4105856128885,0.872642422160773,"GA",2022-11-20,0,0,1,0,1,0,0,0,1,0,0,0
"443",2.81219410166815,0.492964777506877,"GA",2022-11-21,1,1,1,1,1,0,0,0,0,0,0,0
"444",9.22496824091638,0.683434312456087,"GA",2022-11-22,1,0,0,0,1,1,0,0,0,0,1,1
"445",3.88373023979939,0.532700666581071,"GA",2022-11-23,1,0,0,1,1,0,0,0,0,0,1,0
"446",0.758678225396488,0.570961255344321,"GA",2022-11-24,1,1,0,1,1,1,1,0,0,1,1,1
"447",4.38952684460506,0.590264544023924,"GA",2022-11-25,1,1,1,0,1,0,0,0,0,0,0,0
"448",6.59614490413801,0.646652790909471,"GA",2022-11-26,0,0,0,0,1,0,0,0,0,0,0,0
"449",5.6941278007316,0.595218256709327,"GA",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1
"450",11.3074721774028,0.809364767722671,"GA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"451",16.1860375687967,0.609183535227784,"GA",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"452",7.0419444614569,0.494310876488296,"GA",2022-11-30,1,0,1,0,0,1,0,0,0,0,1,1
"453",7.48747796777788,0.536138057045852,"GA",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1
"454",7.00665411329179,0.610470723491905,"GA",2022-12-02,1,1,0,0,1,0,1,1,0,0,0,0
"455",0.436967680786112,0.33342840270993,"GA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.78640983915529,0.472656549481998,"GA",2022-12-04,1,1,1,1,1,0,1,0,1,0,0,0
"457",5.62117336946781,0.58478876618798,"GA",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,0
"458",7.44141279600992,0.523524065678524,"GA",2022-12-06,1,0,1,0,1,0,1,0,1,0,0,0
"459",9.95955557034136,0.594777215798955,"GA",2022-12-07,1,0,0,0,1,0,0,0,0,0,1,0
"460",6.05903765436602,0.530631404034962,"GA",2022-12-08,1,0,0,0,1,0,0,0,0,0,1,0
"461",6.05056290446722,0.489405873571699,"GA",2022-12-09,0,0,0,0,1,0,0,0,0,0,0,0
"462",1.88901032799275,0.37248009250995,"GA",2022-12-10,1,1,1,1,1,0,1,0,0,0,0,0
"463",1.03740633813803,0.214112342523977,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.347437217557125,0.56778074526144,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.335273602029314,0.558196121228065,"HI",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"466",2.23372569509723,0.72591885718185,"HI",2022-11-02,1,0,1,0,1,0,0,0,0,0,1,0
"467",2.20191619179331,0.687690069440931,"HI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"468",0.864944510854754,0.693243951528146,"HI",2022-11-04,1,1,0,1,1,1,0,0,0,0,1,1
"469",1.87969066553194,0.346761588227134,"HI",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"470",1.1128784620933,0.374015953258675,"HI",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"471",0.266907226643854,0.40272265588051,"HI",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"472",0.572370083948788,0.540756329171801,"HI",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"473",0.927497631771412,0.725761982581366,"HI",2022-11-09,0,1,1,1,1,1,0,0,1,1,1,1
"474",1.28535585200352,0.836011776214114,"HI",2022-11-10,0,1,0,1,1,1,0,0,0,1,0,1
"475",0.691636850024256,0.513280586308938,"HI",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"476",1.03936097681935,0.613154918234416,"HI",2022-11-12,0,1,1,1,1,1,0,0,1,0,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.282621076792261,0.395044179247904,"HI",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"479",0.813417685558072,0.791270945126826,"HI",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,1
"480",0.621231262794246,0.338963261232856,"HI",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.02397282536377,0.313115819462459,"HI",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"482",0.975683161677903,1.35855905511436,"HI",2022-11-18,1,1,1,1,0,1,1,0,1,1,0,1
"483",0.58657426423934,0.832999451336831,"HI",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.5704838698286,0.695511858960377,"HI",2022-11-23,1,1,0,1,1,1,0,1,0,0,1,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.754361030277644,0.287736623160647,"HI",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1
"490",0.848330564731793,0.438063646835204,"HI",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1
"491",1.44708679950257,1.32212986408354,"HI",2022-11-27,0,1,1,0,1,1,0,0,1,0,1,1
"492",0.0848913933947026,0.120996796611619,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.94004516810122,0.0928570558709816,"HI",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,1
"496",0.469609732076764,0.49155440881893,"HI",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.28656968609702,1.13087041199089,"HI",2022-12-03,1,1,0,0,1,1,1,1,0,0,1,1
"498",0.481727756213188,0.256312207785675,"HI",2022-12-04,1,1,1,1,1,1,0,0,0,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.7013401824265,0.964540818367546,"HI",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"501",0.586651657750847,0.518109703812867,"HI",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,1
"502",0.473044560441934,0.334956684870277,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.803278070299919,0.768133374420024,"HI",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"504",0.896692316106395,0.372887426393937,"HI",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"505",1.72993710001565,0.142730482945231,"IA",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"506",1.20712313517264,0.361004413537311,"IA",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"507",1.73790988119322,0.39894251856841,"IA",2022-11-01,1,1,1,1,1,0,0,0,0,0,1,0
"508",1.43387498148723,0.429787874586404,"IA",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
