"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.479452140794797,0.705666568968746,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.358209957426819,0.471094104635668,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.272798529250257,0.368140266426156,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.819815401769408,1.14261340486328,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"581",0.800558182992879,1.14728513757806,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.983116033625463,1.01690999004647,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"584",0.751895843822812,1.07436685931501,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.08423366405677,0.901968102728962,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"590",1.89659816515774,0.767429488069713,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"591",4.72258098374013,0.809202123348404,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.74512645251505,0.798842565047992,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"593",2.85247235455066,0.810448863027754,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"594",2.73914025517238,0.737566045025109,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"595",2.32802731292482,0.756563359727006,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"596",2.84884568564944,0.860072205674136,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"597",4.25114991423673,0.766462720352524,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"598",3.14360474755131,0.838806778991919,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"599",1.28541141611541,0.749711241585249,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"600",2.16389710363385,0.683572473745526,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"601",2.0855100438795,0.885536729258117,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"602",2.06347103093742,0.847859358024499,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"603",1.75970526270751,0.813740624651915,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"604",4.67428056822661,0.883136407641288,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"605",2.02097645712234,0.835753815039535,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"606",2.22962111284637,0.780533943537089,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"607",2.54951439153894,0.877232829762731,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"608",1.87394987991487,0.657084565640203,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"609",2.7264576337564,0.721757029001317,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"610",1.18611700138632,0.989196039174793,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"611",2.76384822273395,0.659285732429259,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"612",3.04666011628457,0.850009853467654,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"613",1.74099288548846,0.797845148425997,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"614",3.74035159592223,0.960409476927512,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"615",3.09531142717548,0.858285299742762,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"616",1.14727831572984,0.910615300925771,"IL",2023-09-30,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"617",1.91985053796249,0.852846973680645,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"618",2.73073604864803,0.644095447085037,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"619",2.55490901692433,0.586829768451474,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"620",2.85832072976624,0.912360174857308,"IL",2023-10-04,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"621",3.06297436199873,0.836271240684733,"IL",2023-10-05,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"622",2.32942663589032,0.887733676238311,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"623",1.94865383967053,0.80044005270596,"IL",2023-10-07,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"624",1.46310861775073,0.881449332821964,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
"625",1.46879402030388,0.572166632688097,"IL",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"626",1.34550145187032,0.637837842170018,"IL",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"627",1.50713695131017,0.663274775828063,"IL",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"628",2.19721549937884,0.445603591910941,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"629",1.44208191659884,0.626345895075721,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"630",1.19714236648646,0.585126475689095,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"631",0.801122745921748,0.84538130350547,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.07563613384818,0.735808830734986,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"634",2.08164975939334,0.615818476646428,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"635",0.901943069975835,0.773898742009551,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"636",1.21466064796671,0.98724340997888,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.14227190920266,0.825525856607308,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.10886612589361,0.562384787948098,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"642",1.8663380783757,1.00139366696321,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",0.429159383059215,0.599302464407951,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.394078373133246,0.561210587641221,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",0.749442366165684,0.781824957193222,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"647",1.52010497776959,1.05766340937291,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",1.18449178373562,1.1506999133624,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"649",0.366329601741503,0.565491590261761,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.356237951528708,0.560201579067363,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.961798843261518,0.742661405171908,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"655",0.73993063813315,0.798421518302818,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",1.57791059433823,0.770894176752798,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"657",1.91526686151596,0.770985125035872,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"658",0.430646753847898,0.631167057752851,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.334090191460401,0.464767294600405,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",1.04144563206538,0.650489431680407,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"662",1.31608122468765,0.874797984145194,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"663",1.28434096767788,0.833725114606426,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"664",0.347004092715011,0.552997184396331,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"665",0.458129957916403,0.67785636238649,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.492692262549784,0.692168529705063,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.478691147711511,0.504326994294052,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",1.26689073863768,1.22630308765346,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"670",0.500551061455241,0.714342237200549,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.790408916616688,0.610075717412095,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"672",0.911585436780763,0.644913274683344,"IN",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.47867095747946,0.658073818237671,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.809492498005172,0.857267731468329,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.38094493950946,0.556077875249808,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.8474553101328,0.86478649324471,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"682",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.424521031274107,0.585392170042507,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.402225318049516,0.577357985786936,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.975632755977549,0.599537764219497,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"688",0.391975649704969,0.545490545630483,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.757514060634372,0.779813179709248,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.361479278480045,0.571323798254518,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"692",0.842128354266289,1.20303624958847,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.773608674784116,1.05647804412431,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"697",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.503385527290389,0.694921025741596,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.298393602647177,0.401577611229106,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.652562090456,1.12583083159878,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.862241723747177,1.24160280525441,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.366386388701262,0.510692185727617,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.38083499724541,0.820881793285933,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"718",0.624817089461467,0.741119025872581,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"719",1.06619056858949,0.77107779289021,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"720",0.391329127378833,0.595096921079101,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.793362904863296,1.11312909185871,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.11172816435519,0.725654026890153,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"724",1.5295602851563,0.684844905482829,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"725",1.67648513069554,0.866009264511841,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"726",0.388946432512839,0.545352030775981,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",0.37316329003088,0.580581645882814,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.734066319287267,0.773235323509052,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"731",1.2000141188836,1.12038286230448,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"732",1.20176607485792,1.12894297933853,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
