...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
543,6.62231989741513,0.504351686294145,IA,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
544,7.88537907190691,0.550936680014945,IA,2023-02-02,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
545,7.30108418254369,0.633715129420045,IA,2023-02-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
546,2.34194604607162,0.4699249510785335,IA,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
547,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.100546567807161,0.0822215058305675,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
550,2.11043148545285,0.51105398638328,ID,2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
551,0.843475477524258,0.576066384024165,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
552,0.571597291067077,0.3326221232596945,ID,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
553,0.883503194345602,0.58782785904012,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
554,0.301837448707028,0.084293154716641,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
555,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,2.00706780871236,0.3773637709765035,ID,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
557,0.702324797548403,0.197153352257795,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
558,1.39561925264327,0.606655388311675,ID,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
559,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0.123941549209534,0.108322427880308,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
561,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.382293983617398,0.122585080331563,ID,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
563,0.684038258701811,0.1310158459426815,ID,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,1.17665111800604,0.52570706353586,ID,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
565,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.174870801981915,0.161734758309824,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
567,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,1.00202769760391,0.694671233086105,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
569,0.987596411869989,0.694836084616875,ID,2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
570,1.55684047575682,0.2815115466851,ID,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
571,0.271041057739991,0.231206071702077,ID,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.289773433602964,0.2477055873322505,ID,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
573,0.25272813105938,0.252496098555451,ID,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
574,0.914066213765723,0.2229216373437815,ID,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
575,0.385919209335477,0.206463933896224,ID,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,0.243076130818982,0.2558536262650515,ID,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.363758001978685,0.3408898361595155,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
578,0.698992092239473,0.211252114780811,ID,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
579,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.19874800194267,0.1011756279829045,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.540685579734672,0.4885238191772035,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
585,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.0718386123303668,0.049943064582483,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
590,11.4088728307541,0.3008829138726125,IL,2022-12-26,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
591,3.0483470846222,0.271050716074594,IL,2022-12-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
592,2.71584591640884,0.260043390999892,IL,2022-12-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
593,4.93472868769911,0.302831892833795,IL,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
594,3.58713807152297,0.2396526685008675,IL,2022-12-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
595,4.90762848615967,0.355196874534025,IL,2022-12-31,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
596,0.214495302280321,0.0473953381804564,IL,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
597,3.69637590183364,0.2005043203098585,IL,2023-01-02,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
598,7.59949355898172,0.2694143705316195,IL,2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
599,4.52233602163088,0.300717332624655,IL,2023-01-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
600,6.99368429964753,0.3272190116788195,IL,2023-01-05,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
601,6.39721882487042,0.369234172316792,IL,2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
602,7.09836339476021,0.4275222754683645,IL,2023-01-07,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
603,5.22461802228312,0.3153256874426525,IL,2023-01-08,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
604,6.65410134772359,0.333471801861206,IL,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
605,5.14684355114959,0.320999124867654,IL,2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
606,3.74069785218162,0.3105573374720985,IL,2023-01-11,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
607,2.73803619093835,0.2462049507422875,IL,2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
608,3.35542816448535,0.3286864235961605,IL,2023-01-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
609,3.24922831563997,0.335192977958769,IL,2023-01-14,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
610,3.46119130795439,0.32404246814241,IL,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
611,7.76929831599263,0.3864591231499535,IL,2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
612,4.75853906458214,0.3132601891025805,IL,2023-01-17,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
613,9.76396060336503,0.3733223655604385,IL,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
614,2.31194800379468,0.336346171779641,IL,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
615,3.81509638498068,0.300126904175863,IL,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
616,5.84884243479862,0.378425964914207,IL,2023-01-21,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
617,6.80046245656073,0.356281090902569,IL,2023-01-22,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
618,7.92093471779693,0.3300119196568885,IL,2023-01-23,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
619,6.3270630611577,0.3526016971522065,IL,2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
620,3.57601884116857,0.3066429107179925,IL,2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
621,3.87488738503878,0.3064612840510675,IL,2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
622,3.29924158769434,0.323227349306374,IL,2023-01-27,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
623,3.41153023110694,0.359764903069864,IL,2023-01-28,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
624,7.21505923919118,0.3475947232887005,IL,2023-01-29,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
625,4.17826235168549,0.28507471640939003,IL,2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
626,2.4895271019079,0.27691959056688,IL,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
627,4.35330842455711,0.302931809622825,IL,2023-02-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
628,1.84953432137666,0.2627293740895405,IL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
629,2.28127948430765,0.2498732634027035,IL,2023-02-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
630,3.20514771790959,0.230742540980165,IL,2023-02-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
631,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,2.95884231512438,0.317996457100264,IN,2022-12-26,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
633,3.38187707098886,0.3302146457830935,IN,2022-12-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
634,4.23521489226158,0.3006949370448775,IN,2022-12-28,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
635,1.28212513903718,0.1948938245926025,IN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
636,1.56623893283626,0.2664226198317,IN,2022-12-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
637,0.921869292130801,0.2401155216933405,IN,2022-12-31,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
638,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,3.43982989951231,0.3349537049561175,IN,2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
640,3.07152628648271,0.27649603439389703,IN,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
641,1.09498492169859,0.191606836562796,IN,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
642,1.91968680129746,0.2067697766402595,IN,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
643,0.680355913112376,0.174166198946553,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
644,1.13243316963979,0.285555416138449,IN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
645,0.997708389238691,0.117858176225744,IN,2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
646,2.48174204671251,0.3268932042203055,IN,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
647,0.977268012664642,0.2013529422293025,IN,2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
648,1.09662647203581,0.1544095175826905,IN,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.41493340206899,0.1657599525155485,IN,2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
650,1.98606680016549,0.3535749938622,IN,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
651,0.905261829369377,0.217035951441809,IN,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
652,0.607229710405701,0.208775756540407,IN,2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
653,3.5592487575076,0.3473108263050275,IN,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
654,1.61985608552724,0.2880860604605675,IN,2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
655,3.71135552766238,0.447959450500175,IN,2023-01-18,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
656,0.975947682146755,0.237120938513458,IN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
657,1.74590966765382,0.3589023382274005,IN,2023-01-20,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
658,0.871460725826699,0.261325666177642,IN,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
659,2.29711462947998,0.3256936436562725,IN,2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
660,1.64792262648162,0.284610783788841,IN,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
661,1.67536671067019,0.305167426055556,IN,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
662,1.39393074550621,0.369749566493928,IN,2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
663,1.05113401771491,0.2747770177926185,IN,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
664,2.55640310247997,0.351640545264264,IN,2023-01-27,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1
665,5.12522854195298,0.314012947634344,IN,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
666,1.51999929993542,0.274248858893611,IN,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
667,1.89364620124289,0.2925626147158765,IN,2023-01-30,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
668,2.4120822853908,0.2915016011275025,IN,2023-01-31,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
669,0.924735010138602,0.251191778646255,IN,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
670,0.997176030508971,0.2588797519799445,IN,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
671,0.927387783919401,0.2904966436855025,IN,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
672,0.469484268633545,0.266638920705724,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
673,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,2.89807140998127,0.411465875991298,KS,2022-12-26,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
675,0.496435434965658,0.0554315135384375,KS,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.435163831547732,0.2450652055968295,KS,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,2.81343021861117,0.540712877760045,KS,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
679,0.923913870206499,0.248296742309159,KS,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
680,0.642610165155123,0.351669713008172,KS,2023-01-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681,0.676333539004352,0.2318535008117055,KS,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
682,0.390172101457817,0.0444705648674981,KS,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,2.16859952830924,0.4817649681731035,KS,2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
684,1.78411036741222,0.50562550943384,KS,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
685,6.46860473716331,0.54408891359283,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
686,0.762363179716586,0.37045707196167,KS,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
687,1.04094976815061,0.738466185572645,KS,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
688,1.73213119418892,0.383129156992361,KS,2023-01-09,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
689,0.065365488159273,0.04542232982151585,KS,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,0.53464453368075,0.170394307174017,KS,2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
691,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.21535406638347,0.3923073369698565,KS,2023-01-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
693,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.75330845702652,0.62204264642938,KS,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
695,0.0813225830369301,0.057659034091382,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
696,0.794802425485189,0.239409919697064,KS,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
697,0.455071916644413,0.168265185895218,KS,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
698,0.841338960628887,0.354330799875167,KS,2023-01-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
699,0.585896083603402,0.0735594782567165,KS,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,1.56855919240187,0.72369865604888,KS,2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
701,0.845125221186552,0.396722751518509,KS,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
702,2.22437912993102,0.320933553765314,KS,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
703,1.66963199933621,0.3907242918846865,KS,2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
704,0.313705101363574,0.2268799003462575,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
705,0.636003740996021,0.2833582337691165,KS,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,0.458422910922334,0.1998929028825595,KS,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
707,0.996530366646829,0.70234456335116,KS,2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
708,0.535899824460077,0.401724199860299,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
709,1.15083598745151,0.384144484075985,KS,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
710,0.928389541803299,0.3510689866531975,KS,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
711,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.00126192924089,0.706921975295445,KS,2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
713,1.09136671139983,0.51069460674773,KS,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
714,0.887197302467219,0.2985716574844895,KS,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
715,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.564933283648898,0.178203544764538,KY,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
717,1.14208988936104,0.092944745796473,KY,2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
718,0.684386688041459,0.16305009910878,KY,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
719,0.862162617592372,0.30292356099381,KY,2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
720,0.796144944086241,0.0862901591512135,KY,2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
721,0.9338918496731,0.2726541186780095,KY,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
722,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.65032122516803,0.3370516459871995,KY,2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
724,2.17843932558079,0.379269334814616,KY,2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
725,1.12076143693639,0.2868457818259615,KY,2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
726,1.06753398283716,0.209249595276335,KY,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
727,0.635486981556182,0.211515831632079,KY,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
728,1.4999707566235,0.431361303278789,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
729,0.565576744809071,0.0948860842309865,KY,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
730,1.53930428111708,0.4372960859761285,KY,2023-01-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
731,0.780806042440232,0.237066402847785,KY,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,0.657548804239224,0.1098945888600835,KY,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
733,1.12637192586479,0.386830408840386,KY,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
734,0.976685814251975,0.2246831090674375,KY,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
735,0.996367463386681,0.68708297214093,KY,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
736,0.608830631971761,0.2495509653614705,KY,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,0.681472508029661,0.2972336103522675,KY,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
738,1.28049171615394,0.3454608628346345,KY,2023-01-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
739,1.71558545825169,0.473352007187257,KY,2023-01-18,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1
740,3.22523085395256,0.3383228192349385,KY,2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
741,1.58244658426402,0.275128683563116,KY,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
742,1.07758330848084,0.3646911651625505,KY,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
743,0.619634812464088,0.259707107962536,KY,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
744,2.80327149298592,0.369256359384886,KY,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
745,1.49113891541677,0.2593032143470105,KY,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,1.32609179369549,0.280983854790137,KY,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
747,0.561422201489498,0.2672714659227135,KY,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
748,0.67624506967426,0.2579672770856735,KY,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
749,0.476882978092524,0.241936711403133,KY,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
750,0.992420278151156,0.21601114659528,KY,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
751,1.10326537417077,0.274253845530529,KY,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
752,1.30704299676419,0.3248911637406255,KY,2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
753,0.656771907684046,0.278857916943697,KY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
754,2.19261301576399,0.1011893505194245,KY,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
755,2.66794951788262,0.357641357888673,KY,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
756,0.310955109119797,0.297546451249665,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,2.17051247298547,0.123949071819154,LA,2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
758,1.22929752266151,0.2228408937682555,LA,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
759,2.61406132364583,0.3234590704651495,LA,2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
760,3.02120669236945,0.2282429885555025,LA,2022-12-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
761,7.6965250673961,0.37032284171852897,LA,2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
762,1.78850602956275,0.246619051280305,LA,2022-12-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
763,1.82988764343748,0.2873873927305995,LA,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
764,2.52556925937114,0.1108691699637305,LA,2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
765,1.46164704800461,0.2756927966701985,LA,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
766,2.40480626764877,0.211423280497686,LA,2023-01-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
767,1.45837437452408,0.2757846825851185,LA,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
768,4.47577411039876,0.15396342764828,LA,2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
