"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"520",1.46864431789328,0.682680200930771,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"521",6.21042005852057,0.735261149745846,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"522",1.64840079492756,0.398989054113068,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"523",1.13708805046345,0.456624497711586,"IA",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"524",0.963858702873722,0.557934347057817,"IA",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"525",2.85635495438677,0.922728595412703,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"526",0.692862190226137,0.515052747810785,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.27026611860489,0.456961274175452,"IA",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"528",1.1352609003929,0.592836559638158,"IA",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"529",1.70934200372948,0.614564372784104,"IA",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"530",1.50186564286057,0.594192449754948,"IA",2023-01-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"531",2.4406558078905,0.727872535229879,"IA",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"532",0.797100096314727,0.156370298044565,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.03141688413295,0.613012472211962,"IA",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"534",1.97744101596753,0.712032843911252,"IA",2023-01-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",4.7673480626683,0.874877541444658,"IA",2023-01-10,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"536",0.638318374578272,0.458563370428764,"IA",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"537",5.49008494913275,1.10959166266487,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"538",1.48319581732845,0.466474255294529,"IA",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"539",1.29650074271886,0.629664947431987,"IA",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"540",1.01350473570658,0.610025193183715,"IA",2023-01-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"541",1.7544634711651,0.66188331715577,"IA",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"542",1.08962521182795,0.381972801426564,"IA",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"543",1.85077595014699,0.575826980144999,"IA",2023-01-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"544",4.71599605620839,0.884316279983582,"IA",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"545",3.02731007768006,0.770983559216153,"IA",2023-01-20,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"546",2.36881830115812,0.764816140725572,"IA",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.612994814148232,0.939581683866109,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"549",0.587311341845395,0.348511208174749,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.157022620730776,0.181169107900554,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"551",3.10078597619803,1.02675523010728,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"552",1.04044459690658,1.49013028195506,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.316737733634053,0.133367552543158,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.785915260202053,1.15793022387517,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0862494343890805,0.109986030319405,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.0797617155327534,0.10612372155754,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0799101655266065,0.0993111113548906,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",2.41538434383817,1.12388182857984,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"565",0.90111378773959,1.32551210035897,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.644370570559604,0.718834052520017,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",0.958209421774659,1.30460617114314,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.230499230192808,0.104852191147082,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.21467688449184,0.813298542747763,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"571",0.622617516742657,0.371799041729148,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"572",1.49784002054913,1.33334241907558,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.0890333703519494,0.144763148055298,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.27499004085012,0.167832667100449,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.490223429844724,0.181429088481734,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"578",1.31098912482448,1.18151286115248,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.124082305894135,0.230955289145835,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.02962688138453,1.45687458567436,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"583",1.02898102419226,1.45259038016136,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",1.18188912970196,0.50567936572982,"ID",2023-01-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"585",0.189419651288162,0.343883198007019,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"586",0.199117507655466,0.3710183169225,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"587",0.345482873559655,0.507839225797275,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",1.11135227432245,0.579473761271599,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",9.17649644693109,0.597466979071588,"IL",2022-12-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"590",5.12949812966609,0.479636642148147,"IL",2022-12-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"591",2.19724108954835,0.452067611628092,"IL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"592",2.89628572837251,0.43161002079612,"IL",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"593",4.8877531151188,0.452847506733943,"IL",2022-12-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"594",6.41722147130304,0.632615707993289,"IL",2022-12-16,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"595",3.54733361260782,0.502820942464951,"IL",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"596",5.66409871016508,0.469165007624934,"IL",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"597",5.88086800289157,0.407380557850835,"IL",2022-12-19,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"598",6.41819684542712,0.526003418757633,"IL",2022-12-20,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"599",3.43293290369322,0.461333539912933,"IL",2022-12-21,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"600",4.24575134383015,0.493041325017446,"IL",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"601",1.9774440166385,0.428133064627798,"IL",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"602",3.17331285291193,0.589691429662329,"IL",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"603",0.0479397607901347,0.0790209527471112,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",14.6098981506465,0.616073065743168,"IL",2022-12-26,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"605",4.01072738049434,0.545003865772414,"IL",2022-12-27,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"606",3.15035583781493,0.523064400422788,"IL",2022-12-28,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"607",6.78968982974107,0.616705027144994,"IL",2022-12-29,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"608",5.24979728712789,0.483664409168404,"IL",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"609",6.06101072619382,0.7221825922264,"IL",2022-12-31,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"610",0.158268053095702,0.0808911443491657,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"611",3.62515576437887,0.401152337027402,"IL",2023-01-02,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"612",11.6015334343897,0.545780349695488,"IL",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"613",5.40793835718418,0.604728894719577,"IL",2023-01-04,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"614",8.27312334004362,0.662302769449866,"IL",2023-01-05,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"615",7.58879641422392,0.745543155172701,"IL",2023-01-06,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"616",7.59574324665659,0.86123660696019,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"617",6.32434154801562,0.633639694570578,"IL",2023-01-08,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"618",8.47771006175786,0.670212517569316,"IL",2023-01-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"619",6.62158171215144,0.644892744357074,"IL",2023-01-10,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"620",4.06868397513201,0.618024856427328,"IL",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"621",3.20254765219235,0.497250414310018,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"622",4.00994086001222,0.663973451171475,"IL",2023-01-13,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"623",3.46444324607382,0.664285613953925,"IL",2023-01-14,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"624",3.84010771107879,0.649220501120536,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"625",8.60412213037358,0.770464464932016,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"626",5.74930081706709,0.635350886328975,"IL",2023-01-17,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"627",8.80893649797012,0.726336104697134,"IL",2023-01-18,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"628",1.97423873068779,0.643563246225497,"IL",2023-01-19,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"629",5.37603589032382,0.620449111158503,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"630",6.9421224231795,0.776483300110425,"IL",2023-01-21,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"631",3.54710178610331,0.405899549725829,"IN",2022-12-11,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"632",2.94740414251734,0.586804349849896,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"633",2.02247692340837,0.486622067097354,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"634",1.70341594775976,0.52072148492991,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"635",3.44268056356187,0.496216768512055,"IN",2022-12-15,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"636",2.37888479048819,0.428041711089302,"IN",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"637",1.73257179693792,0.439329029026002,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"638",2.95241163171973,0.632578018047565,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"639",1.91733493945059,0.499778817284297,"IN",2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"640",2.1484264765589,0.558474535558371,"IN",2022-12-20,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"641",5.35016796099694,0.720129262419941,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"642",2.78618850480897,0.746217875504565,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"643",2.462436470209,0.773901981114146,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"644",2.04539014433177,1.38555582430374,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.47429097154205,0.638978575940999,"IN",2022-12-26,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"647",3.33766256521669,0.660687679218592,"IN",2022-12-27,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0
"648",4.80440129640225,0.605671680149645,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"649",1.16185362700131,0.388783839384539,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"650",1.65517131952975,0.534579183371964,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"651",0.862370398582789,0.474967584256437,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.53198209802693,0.670798543014437,"IN",2023-01-02,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"654",3.32011634900976,0.556712850000574,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"655",1.09662252222399,0.383619741594526,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"656",1.59274035835089,0.409917213893016,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"657",0.769653411590329,0.352499108797871,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"658",1.18996000812545,0.573369358616491,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"659",1.09824052839776,0.242813543803141,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"660",2.39291701567698,0.651592703701813,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"661",1.08143631794327,0.404976055323716,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",1.33763511574706,0.331249795948214,"IN",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"663",1.87251014955362,0.347315879415354,"IN",2023-01-12,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"664",2.09925097432695,0.708508828402847,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"665",1.11219540824702,0.447798507982802,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"666",0.601195341790393,0.419040532205315,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"667",2.61804955994049,0.668687796130238,"IN",2023-01-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"668",1.91230617365881,0.580566878389207,"IN",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"669",3.33162336413089,0.871360696296762,"IN",2023-01-18,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"670",1.70071123134749,0.49508500279996,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"671",2.05673531900419,0.729792758978759,"IN",2023-01-20,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"672",1.47509988079731,0.542654846566199,"IN",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.891153593601407,0.482535502388572,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"675",1.00534601427623,0.3409427335045,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"676",0.940818422970913,0.151727518230034,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",0.917303411753516,0.504910845796331,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",0.107593777839296,0.131087447534263,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.905778766391704,0.469705380728223,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"680",0.859862749646798,0.424810366112172,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"681",2.97766047053155,0.721287395384148,"KS",2022-12-19,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"682",0.389092003643695,0.328369691066115,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"683",0.577401661337255,0.260551361903867,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",0.791106736413826,0.559450895827052,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.32355792009862,1.4039968331876,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.54729844169903,0.893892482773416,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"689",0.305365908603425,0.0633059929404358,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.566285507912871,0.517421649514316,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",3.12356719055727,1.19440650663784,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"693",1.11777619630765,0.524590499220742,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.758491144551597,0.765962777334699,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.846919333297023,0.476028261443943,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"696",0.235868245593822,0.0502843266075062,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",2.59825789087749,1.04020647694473,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"698",1.96842894814789,1.07859022464195,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",7.07830926255022,1.19913817587463,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",0.823142290619246,0.770097070149547,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"701",1.11757982100377,1.5928534035842,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.99399515612558,0.811251122785949,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"703",0.0432149864210796,0.0575488107915502,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.509887496931548,0.331514783819005,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.35150260057141,0.820515072266813,"KS",2023-01-13,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.94907860849306,1.31650687357881,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",0.0614020980920711,0.0849570843702431,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.867186689920862,0.480747837375163,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",0.43287036698177,0.325378383560733,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1.01795380748224,0.734611777401621,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"713",0.456860334953965,0.118514400813221,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.69035976537531,1.52697672399289,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"715",1.57352607430059,1.14051813223693,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"716",0.968539041745947,0.563741770678238,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"717",1.48398406643726,1.37694338215571,"KY",2022-12-13,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"718",0.899475108881141,0.275577197152046,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",1.35182315645994,0.479722550930669,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"720",0.792619599582099,0.40358315408679,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.468782740737598,0.231983249538284,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"722",1.09281360993753,0.736167371354692,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"723",5.63498364306013,0.719838701556868,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"724",0.643518653690257,0.512196980268734,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"725",2.11643240886609,0.936342848152495,"KY",2022-12-21,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
