"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",1.80406308692301,0.212292516657378,"CT",2022-10-09,1,0,1,0,1,1,0,1,0,1
"275",1.57191777427705,0.360789349713612,"CT",2022-10-10,1,1,1,1,1,0,0,0,0,1
"276",2.03484407719305,0.47987637846921,"CT",2022-10-11,0,1,1,1,1,0,0,0,0,1
"277",2.78830614242264,0.628949197961743,"CT",2022-10-12,1,0,1,0,1,0,1,1,0,1
"278",3.43309982541365,0.851318291343509,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"279",5.06167037724514,0.746500789566242,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"280",0.9011020819339,0.426484028885151,"CT",2022-10-15,1,1,0,1,1,0,0,0,0,1
"281",3.4387694478714,0.597431255433255,"CT",2022-10-16,0,1,1,0,1,0,0,1,1,1
"282",0.380347893636206,0.475657252878891,"CT",2022-10-17,1,1,1,1,1,1,0,1,0,1
"283",2.22247909935228,0.960895217286469,"CT",2022-10-18,1,0,1,0,1,0,0,0,0,1
"284",2.09423655998978,1.23738813380068,"CT",2022-10-19,0,0,1,1,1,0,0,1,0,1
"285",0.920204574904406,0.587886382995376,"CT",2022-10-20,1,1,1,1,1,1,0,1,0,1
"286",0.596384098756191,0.579290539137261,"CT",2022-10-21,1,1,1,1,1,0,0,1,1,1
"287",2.94216191312936,0.914532911041987,"CT",2022-10-22,1,0,1,0,1,1,0,1,0,1
"288",0.979352328279276,0.656924092628054,"CT",2022-10-23,1,1,1,1,0,1,1,0,1,0
"289",1.71617030886008,0.51294049864437,"CT",2022-10-24,1,1,1,1,1,0,0,1,1,1
"290",1.07508227999188,0.446560295188949,"CT",2022-10-25,1,1,1,1,1,1,0,0,1,1
"291",2.18590270809153,0.451895458207093,"CT",2022-10-26,1,0,1,1,1,0,0,0,0,1
"292",1.80294633790469,0.675622257931099,"CT",2022-10-27,0,1,1,1,1,0,0,1,1,1
"293",2.33142750495417,0.536273737866974,"CT",2022-10-28,1,0,1,0,1,1,0,0,0,1
"294",3.48687579332253,0.668358727230865,"CT",2022-10-29,0,1,1,0,1,0,0,1,0,1
"295",2.36018302591943,0.848353041186868,"DC",2022-09-18,0,0,1,0,1,0,0,1,1,1
"296",0.346451863164449,0.0193228591019435,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"297",2.74402629898272,1.26050606151522,"DC",2022-09-20,0,0,1,0,1,0,0,0,0,1
"298",0.598555609136767,0.120952264066632,"DC",2022-09-21,1,1,1,1,1,1,1,1,1,1
"299",0.804291323336949,0.559626671338309,"DC",2022-09-22,0,1,1,1,1,0,0,1,1,1
"300",1.78540245997679,0.39379492629042,"DC",2022-09-23,0,0,1,1,1,0,0,1,1,1
"301",0.463474525953631,0.251931472598049,"DC",2022-09-24,1,1,1,1,1,0,0,1,1,1
"302",0.670208331389436,0.301055970568865,"DC",2022-09-25,1,1,1,0,1,0,0,1,1,1
"303",3.22711801843178,1.23016021076039,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"304",0.939957146834218,0.328932735529754,"DC",2022-09-27,1,1,0,1,1,1,0,1,0,1
"305",0.848956197614692,0.568172279706652,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"306",0.531490931181208,0.256710089056102,"DC",2022-09-29,1,1,1,1,1,0,1,1,0,1
"307",0.57193381933006,0.346457370027206,"DC",2022-09-30,1,1,1,1,1,1,0,1,0,1
"308",0.359333904447481,0.0305549621425492,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"309",1.15248385204519,0.0330548006256751,"DC",2022-10-02,1,0,1,1,1,1,0,1,0,1
"310",0.55721677717218,0.415052221655136,"DC",2022-10-03,1,1,1,1,1,1,1,1,1,1
"311",3.34275228637336,1.00322764761411,"DC",2022-10-04,0,0,0,0,1,0,0,1,0,1
"312",1.42730636453102,1.04214378639155,"DC",2022-10-05,0,0,1,1,1,0,0,1,1,1
"313",1.09139939582785,0.521601342487105,"DC",2022-10-06,1,1,1,0,1,0,1,1,0,1
"314",0.445683047454923,0.399237192422458,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"315",0.174833424815376,0.0595301340664244,"DC",2022-10-08,1,1,1,1,1,1,0,1,0,1
"316",2.29844528217381,0.860878379119357,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"317",1.37608582503533,0.538720925789731,"DC",2022-10-10,0,1,1,1,1,0,0,1,1,1
"318",1.26376292332073,0.982285604599427,"DC",2022-10-11,1,0,0,1,1,0,0,0,0,1
"319",0.943313316076922,0.500824185989719,"DC",2022-10-12,1,1,1,1,1,0,0,1,1,1
"320",1.49463587405322,0.620358631975254,"DC",2022-10-13,1,1,1,1,0,1,0,1,0,0
"321",0.318655846505391,0.465846607175304,"DC",2022-10-14,1,1,1,1,1,1,0,1,0,1
"322",1.15530819233556,0.397127993083481,"DC",2022-10-15,1,1,0,1,1,0,0,1,1,1
"323",0.664466693428609,0.304522251005722,"DC",2022-10-16,1,1,1,1,1,1,0,0,0,1
"324",2.54825929469318,0.59889492481032,"DC",2022-10-17,0,1,1,0,1,0,1,1,0,1
"325",1.36440033498614,0.418336026063685,"DC",2022-10-18,1,1,1,1,1,1,0,1,0,1
"326",0.948070947376762,0.332955994810266,"DC",2022-10-19,1,1,1,1,1,1,0,1,0,1
"327",0.276853620373983,0.550031068858729,"DC",2022-10-20,1,1,1,1,1,1,0,1,0,1
"328",0.769501055846013,0.378917772338223,"DC",2022-10-21,1,1,1,1,1,1,0,1,0,1
"329",0.971716042426908,0.592257298365467,"DC",2022-10-22,1,1,0,1,1,1,0,0,0,1
"330",0.883205498198674,0.608077475918446,"DC",2022-10-23,0,1,1,1,1,1,0,0,1,1
"331",0.390341732011154,0.465850249891494,"DC",2022-10-24,1,1,1,1,1,1,0,1,0,1
"332",0.908098589944565,0.807445709087449,"DC",2022-10-25,0,1,1,1,1,0,0,1,0,1
"333",2.84136115926592,0.686713511750532,"DC",2022-10-26,0,1,1,0,1,0,0,1,0,1
"334",1.73956485177231,0.763200039602906,"DC",2022-10-27,0,1,1,1,1,0,1,0,0,1
"335",0.457206595729051,0.495092424820703,"DC",2022-10-28,1,1,1,1,1,1,1,1,1,1
"336",0.436544506388686,0.488736008646857,"DC",2022-10-29,1,1,1,1,1,1,0,1,0,1
"337",0.970275404291813,0.325782202867605,"DE",2022-09-18,1,1,1,1,1,0,0,0,1,1
"338",2.74124310121007,0.501073691602585,"DE",2022-09-19,0,0,1,1,1,0,0,0,1,1
"339",0.875496513869205,0.113133521914693,"DE",2022-09-20,1,1,1,1,1,1,1,1,1,1
"340",0.823777426766629,0.335833956973598,"DE",2022-09-21,1,1,1,1,1,0,0,1,1,1
"341",0.758001932993022,0.308002251109777,"DE",2022-09-22,1,1,1,1,1,1,1,1,1,1
"342",0.36224774754298,0.19904600235315,"DE",2022-09-23,1,1,1,1,1,0,0,1,1,1
"343",0.516107975148395,0.0275896549881998,"DE",2022-09-24,1,1,1,1,1,1,0,0,1,1
"344",0.945914253574566,0.585486894939174,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"345",0.37489385663618,0.248583091586535,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"346",0.966006136087311,0.309826119409026,"DE",2022-09-27,1,1,1,0,1,0,0,1,0,1
"347",0.800021532680768,0.348752495252685,"DE",2022-09-28,1,1,0,1,1,1,1,1,1,1
"348",1.53257329041923,0.646166954303588,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"349",0.455118371588209,0.286218436983128,"DE",2022-09-30,1,1,1,1,1,0,0,0,1,1
"350",0.853051288710807,0.351133894761297,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"351",0.431922065799654,0.184134632925054,"DE",2022-10-02,1,1,1,1,1,0,1,0,1,1
"352",0.828615945262867,0.310317142250916,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"353",0.639124382057817,0.274303509328849,"DE",2022-10-04,1,1,1,1,1,1,0,0,1,1
"354",1.09334532237696,0.0326526301013669,"DE",2022-10-05,1,0,1,1,1,0,0,0,1,1
"355",1.93582806460496,0.701884373548081,"DE",2022-10-06,0,0,1,0,1,1,1,1,1,1
"356",0.977935578721147,0.482510585934813,"DE",2022-10-07,1,1,1,0,1,0,0,1,0,1
"357",0.08620244234585,0.0363347208527318,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"358",1.35541666136597,0.811065311524545,"DE",2022-10-09,1,0,1,0,1,0,0,1,0,1
"359",0.185638661703137,0.0397372883498097,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"360",0.713243495410425,0.541245887576996,"DE",2022-10-11,0,1,1,1,1,1,1,1,1,1
"361",0.981541582922667,0.481007047719782,"DE",2022-10-12,1,1,1,1,1,0,0,0,0,1
"362",0.105081716464157,0.0467805247192334,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"363",0.587337837788122,0.23386032936139,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"364",1.96307016991071,0.788332414961426,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"365",0.609588225951222,0.414192160154405,"DE",2022-10-16,1,1,1,1,1,1,0,1,0,1
"366",1.68255975162156,0.78656618046788,"DE",2022-10-17,1,0,0,1,1,1,1,0,0,1
"367",1.68446130881139,0.7600606174484,"DE",2022-10-18,1,0,1,0,1,1,1,0,0,1
"368",0.664871791651054,0.424624766762615,"DE",2022-10-19,0,1,1,1,1,0,0,1,1,1
"369",0.167168952111151,0.0778110321058239,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"370",0.188973065071091,0.0846990736362109,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"371",0.200911995374488,0.0924012806307642,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"372",0.528148648992869,0.494114042591702,"DE",2022-10-23,1,1,1,1,1,1,0,1,0,1
"373",1.53805784230851,0.340780492930777,"DE",2022-10-24,1,1,1,1,0,0,0,1,0,0
"374",0.0735242700504918,0.121163568431575,"DE",2022-10-25,1,1,1,1,1,1,0,1,0,1
"375",1.77522278483602,0.972275142072136,"DE",2022-10-26,0,0,1,0,1,0,0,1,1,1
"376",3.48858774967921,0.846821844527847,"DE",2022-10-27,0,0,1,1,1,0,0,1,0,1
"377",1.64716522039049,0.934571622387638,"DE",2022-10-28,0,0,1,0,1,0,0,1,0,1
"378",0.93441137263137,0.598503231108819,"DE",2022-10-29,1,1,1,1,1,1,1,1,1,1
"379",1.60363978908739,0.209413528361518,"FL",2022-09-18,1,1,1,1,1,0,0,1,0,1
"380",2.57675037187196,0.232027692572118,"FL",2022-09-19,1,1,1,1,1,0,0,0,0,1
"381",2.92037242525638,0.259567219658321,"FL",2022-09-20,1,1,0,1,1,0,0,0,0,1
"382",4.00079246636701,0.296442407183803,"FL",2022-09-21,0,1,1,1,0,0,0,0,0,0
"383",5.84838901273157,0.325107676600551,"FL",2022-09-22,0,0,1,1,1,0,0,1,0,1
"384",6.63292177703411,0.131801304943454,"FL",2022-09-23,0,0,1,0,1,0,0,0,0,1
"385",4.58069816281404,0.366930129147335,"FL",2022-09-24,0,0,0,1,1,0,0,0,0,1
"386",3.99879645960056,0.287359764453559,"FL",2022-09-25,0,1,1,0,1,0,1,1,0,1
"387",2.87871970321833,0.300278940601562,"FL",2022-09-26,1,1,1,1,0,0,0,1,0,0
"388",4.97157985034013,0.379722004918388,"FL",2022-09-27,1,0,0,1,0,0,0,0,0,0
"389",4.33584482276778,0.410897615249022,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"390",4.32626655154403,0.387873377405128,"FL",2022-09-29,1,0,0,1,1,0,0,0,0,1
"391",2.39433400518753,0.358238308006161,"FL",2022-09-30,1,1,0,1,1,0,0,0,0,1
"392",2.56904369321676,0.365192327126802,"FL",2022-10-01,0,1,0,1,1,1,0,0,1,1
"393",1.7036422134451,0.245669532337618,"FL",2022-10-02,1,1,1,1,0,0,1,0,0,0
"394",6.83137262659565,0.463132312329275,"FL",2022-10-03,0,0,1,0,1,0,0,0,0,1
"395",2.50177278734624,0.216847566228691,"FL",2022-10-04,1,0,1,1,1,0,0,1,0,1
"396",4.35988229287902,0.290009343051573,"FL",2022-10-05,0,1,0,0,0,0,0,0,0,0
"397",3.19115421365016,0.468291301808379,"FL",2022-10-06,0,0,1,1,0,0,0,1,0,0
"398",2.23198128472216,0.434954489346352,"FL",2022-10-07,1,1,0,0,1,0,1,0,0,1
"399",0.84979600863857,0.301122130993783,"FL",2022-10-08,1,1,1,1,1,0,0,0,1,1
"400",3.85515975306849,0.549342933722998,"FL",2022-10-09,0,0,1,1,1,1,0,1,0,1
"401",3.83624464670866,0.352149611068852,"FL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"402",3.16971357733187,0.470225818566832,"FL",2022-10-11,0,0,1,1,1,0,0,0,0,1
"403",4.08079643244746,0.49458662081976,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"404",1.88878140666093,0.384693895440538,"FL",2022-10-13,1,1,1,1,0,0,0,1,1,0
"405",1.77080223034363,0.405261085452977,"FL",2022-10-14,1,1,1,1,1,0,0,0,1,1
"406",1.67594097867019,0.379641590471879,"FL",2022-10-15,0,1,1,1,0,0,0,1,0,0
"407",2.18521236073944,0.10688406589743,"FL",2022-10-16,1,0,1,0,1,0,0,1,0,1
"408",2.54252673804092,0.452601455484842,"FL",2022-10-17,1,1,1,1,1,0,0,0,0,1
"409",2.03859240375264,0.258811109907955,"FL",2022-10-18,1,0,1,1,1,0,0,1,0,1
"410",2.10163067581496,0.503559253626781,"FL",2022-10-19,1,1,0,1,1,0,0,0,1,1
"411",2.09362207554839,0.452929819853011,"FL",2022-10-20,1,1,1,1,0,0,0,0,0,0
"412",3.95683879801573,0.512383257088081,"FL",2022-10-21,1,1,0,0,1,0,0,0,0,1
"413",1.94670754147436,0.563866872981733,"FL",2022-10-22,0,1,0,1,0,0,0,1,0,0
"414",1.5054005328115,0.54283107232349,"FL",2022-10-23,1,1,0,1,1,0,0,1,1,1
"415",3.01635625522696,0.532423207199232,"FL",2022-10-24,1,1,0,1,1,0,0,0,0,1
"416",0.524934567364377,0.454665197178036,"FL",2022-10-25,1,1,1,1,1,0,0,1,1,1
"417",4.3265064294645,0.565597949085195,"FL",2022-10-26,1,1,0,0,1,0,0,0,0,1
"418",3.48802193323155,0.549698412272266,"FL",2022-10-27,0,0,1,0,1,0,0,1,0,1
"419",1.4011910022586,0.563830358637254,"FL",2022-10-28,1,1,1,1,1,0,0,1,0,1
"420",4.02769875485925,0.450647784124541,"FL",2022-10-29,1,0,1,0,1,0,0,0,0,1
"421",0.930139245423387,0.333552862624584,"GA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"422",1.55179289973446,0.298693406932947,"GA",2022-09-19,1,1,1,1,0,0,0,0,0,0
"423",1.36001763987236,0.333876837797111,"GA",2022-09-20,1,1,1,1,1,0,0,0,0,1
"424",3.14394380094761,0.340826685740711,"GA",2022-09-21,0,1,1,0,0,0,0,0,0,0
"425",1.77482987887933,0.271677581436218,"GA",2022-09-22,1,1,1,1,1,0,0,1,1,0
"426",1.51790625403129,0.376175450986764,"GA",2022-09-23,1,1,1,1,1,0,1,0,1,1
"427",1.71778690117468,0.525540446049326,"GA",2022-09-24,0,0,1,1,0,0,1,1,0,0
"428",3.63654873518874,0.768344182495776,"GA",2022-09-25,0,0,0,1,0,0,0,0,1,0
"429",5.0368954826,0.605214256730603,"GA",2022-09-26,0,0,1,1,1,0,0,1,0,1
"430",5.70035672256935,0.512743461591606,"GA",2022-09-27,0,0,1,1,1,0,1,0,1,1
"431",1.5804411464736,0.333644479663088,"GA",2022-09-28,1,1,1,1,0,0,0,1,0,0
"432",1.26072073157371,0.395846673977785,"GA",2022-09-29,1,1,1,1,1,0,0,1,0,1
"433",2.61912099251304,0.299183482653705,"GA",2022-09-30,1,1,0,0,1,0,0,1,0,1
"434",1.9425016607621,0.563536856795938,"GA",2022-10-01,1,0,1,0,0,0,0,0,0,0
"435",1.1770716753455,0.271106186654779,"GA",2022-10-02,1,1,1,1,1,0,1,1,0,1
"436",1.81252797713792,0.371920218607629,"GA",2022-10-03,1,1,1,0,0,0,0,1,0,0
"437",1.96824188209974,0.295223395809597,"GA",2022-10-04,0,1,1,1,1,0,0,0,1,1
"438",1.11285564262609,0.462103731528624,"GA",2022-10-05,1,1,1,1,1,0,0,0,0,1
"439",1.47133007310643,0.537479673594159,"GA",2022-10-06,1,1,0,1,0,0,0,0,0,0
"440",0.966759290109087,0.600450537026384,"GA",2022-10-07,1,1,1,1,1,0,1,1,0,1
"441",1.38567641819828,0.433177551642125,"GA",2022-10-08,0,1,1,1,1,0,0,0,1,1
"442",1.18543462212628,0.536260560762482,"GA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"443",1.15469666651726,0.460957296312036,"GA",2022-10-10,1,1,1,1,1,1,0,0,0,1
"444",4.51641581290235,0.475626814691762,"GA",2022-10-11,0,1,1,0,0,0,0,1,0,0
"445",4.15942019781704,0.571698514724685,"GA",2022-10-12,1,1,0,0,1,0,0,0,0,1
"446",3.52698069425666,0.483215325589011,"GA",2022-10-13,1,0,1,0,1,1,1,1,1,1
"447",3.37675753962961,0.582851198195978,"GA",2022-10-14,1,1,0,0,0,0,0,0,0,0
"448",2.79522867949497,0.472304647996055,"GA",2022-10-15,1,0,1,0,1,0,1,1,0,1
"449",3.87442757049164,0.492671553982339,"GA",2022-10-16,1,0,0,0,1,0,0,0,0,1
"450",6.17972589027927,0.677606123125906,"GA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"451",1.6694121442548,0.668620532811685,"GA",2022-10-18,1,1,1,1,0,0,0,0,0,0
"452",4.73764693179942,0.617239398504823,"GA",2022-10-19,1,1,0,0,0,0,0,0,0,0
"453",3.91242187312116,0.731653631421515,"GA",2022-10-20,0,1,0,0,1,1,0,0,0,1
"454",3.74470278979062,0.741160784885711,"GA",2022-10-21,1,1,0,0,0,0,0,0,0,0
"455",4.95809620940561,0.656349785967096,"GA",2022-10-22,1,0,1,0,1,0,0,1,0,1
"456",4.48505502980946,0.800581999450213,"GA",2022-10-23,0,1,0,0,1,0,0,0,0,1
"457",4.59987284548959,0.660261228447774,"GA",2022-10-24,1,0,1,0,0,0,0,0,0,0
"458",4.95169347608426,0.862090294196365,"GA",2022-10-25,0,0,0,0,1,0,0,0,0,1
"459",6.83646367947594,0.682499558646325,"GA",2022-10-26,1,0,1,0,0,0,0,1,0,0
"460",17.8594369616838,0.796595817329122,"GA",2022-10-27,0,0,1,0,0,0,0,0,0,0
"461",1.64555908298278,0.698771012920539,"GA",2022-10-28,1,1,0,1,1,1,0,0,1,1
"462",7.65809165523155,0.946456306028298,"GA",2022-10-29,0,0,1,0,0,0,0,1,0,0
"463",0.11967035320039,0.0185547458944598,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"464",1.25973806741177,1.76691959950408,"HI",2022-09-19,1,0,0,1,1,0,1,0,1,1
"465",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.863272591336437,0.559923040348209,"HI",2022-09-21,0,1,1,1,1,1,1,1,1,1
"467",0.120010091121083,0.0187357709429231,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"468",0.0737929425437184,0.0188660926024742,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"469",4.28884676520428,0.704645463513518,"HI",2022-09-24,0,0,1,1,1,0,0,0,1,1
"470",0.0819489070456734,0.0192527216375472,"HI",2022-09-25,1,1,1,1,1,1,0,1,0,1
"471",0.0372160896772376,0.0195179123945756,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"472",0.0106963052594836,0.0198380203537457,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"473",0.194113375714947,0.0202192404497709,"HI",2022-09-28,1,1,1,1,1,1,0,1,0,1
"474",2.14760248210284,0.72441084469401,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"475",1.57952954000984,0.695143572768652,"HI",2022-09-30,0,0,1,1,0,0,0,1,0,0
"476",0.347964433081029,0.0218055033424504,"HI",2022-10-01,1,1,1,1,1,1,0,1,0,1
"477",2.59962519427792,0.87742804291673,"HI",2022-10-02,1,0,0,1,0,1,0,0,0,0
"478",0.0531010276908979,0.0233278170366072,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.175809669580941,0.025338251230027,"HI",2022-10-05,1,1,1,1,1,1,0,1,0,1
"481",0.118620045063314,0.0265664750579654,"HI",2022-10-06,1,1,1,1,1,0,0,1,0,1
"482",0.91440964503617,0.370488487873528,"HI",2022-10-07,1,1,1,1,0,1,1,1,0,0
"483",0.723442414610692,0.357417456091346,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"484",0.617356256897363,0.347790744815328,"HI",2022-10-09,1,1,1,1,1,1,0,1,0,1
"485",0.0835556873082108,0.0334588319577897,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2.68781855289345,0.653886293731939,"HI",2022-10-12,0,0,1,1,1,0,0,1,0,1
"488",1.3526741116953,0.348597201063687,"HI",2022-10-13,0,1,1,1,1,0,1,1,0,1
"489",0.330999934025642,0.0449148745875499,"HI",2022-10-14,1,1,1,1,1,0,0,1,1,1
"490",0.0346894706852655,0.0487748943756718,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"491",0.0410112315769061,0.0531280704969165,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"492",0.389401579974096,0.0580289411434524,"HI",2022-10-17,1,1,1,1,1,1,0,1,0,1
"493",1.06004787257974,0.288546110408751,"HI",2022-10-18,1,1,1,1,0,1,0,1,0,0
"494",0.822049917275769,0.395296033485803,"HI",2022-10-19,1,1,1,1,1,0,0,1,1,1
"495",0.828904093925424,0.364480833769455,"HI",2022-10-20,0,1,1,1,1,0,0,1,0,1
"496",1.06103265705719,0.358323775528055,"HI",2022-10-21,1,1,1,1,0,1,1,1,0,0
"497",0.407312046596813,0.387651640728665,"HI",2022-10-22,1,1,1,1,1,1,1,1,1,1
"498",1.05675511794459,0.669112831155255,"HI",2022-10-23,1,1,1,0,1,1,0,1,0,1
"499",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.16210948117576,0.932087421488384,"HI",2022-10-26,1,1,1,1,0,1,1,1,0,0
"502",2.2538978295734,0.667613672777641,"HI",2022-10-27,1,0,1,0,1,1,1,1,1,1
"503",0.952868533780274,0.291743541814101,"HI",2022-10-28,1,1,1,1,1,1,0,1,0,1
"504",0.972524077292348,1.3982993510617,"HI",2022-10-29,1,1,0,1,1,1,1,0,0,1
"505",0.339222341496487,0.0125301900916687,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"506",4.46873836784538,0.405589028778692,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,1
"507",0.557420722780085,0.18140179971387,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,1
"508",0.565900755695225,0.159377680905542,"IA",2022-09-21,1,1,1,1,1,0,0,1,0,1
"509",0.343299634616789,0.16615017761227,"IA",2022-09-22,1,1,1,1,1,1,0,0,1,1
"510",3.63097934831321,0.630051375245588,"IA",2022-09-23,0,0,1,1,1,0,0,1,0,1
"511",0.95831678541619,0.163023013958764,"IA",2022-09-24,1,1,1,0,1,1,0,1,0,1
"512",0.574395263613923,0.295549159488691,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"513",0.41178341261163,0.117962544215303,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"514",0.680757088526386,0.085494358939924,"IA",2022-09-27,1,1,1,1,1,0,0,0,0,1
"515",0.493627294700994,0.0111507924608935,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"516",0.706188166527882,0.201295225543064,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"517",0.983309191453069,0.274602065200779,"IA",2022-09-30,0,1,1,1,1,0,1,1,0,1
"518",0.503356816238016,0.0111427918506819,"IA",2022-10-01,1,1,1,1,1,1,0,1,0,1
"519",0.322252264499824,0.011195014440757,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"520",1.15101687559291,0.235251230522764,"IA",2022-10-03,1,1,0,0,1,0,1,0,0,1
"521",1.29158823258555,0.245189236315043,"IA",2022-10-04,0,1,1,1,1,0,1,0,1,1
"522",0.69319911536709,0.0115517978927455,"IA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"523",1.61847184107089,0.29736439392237,"IA",2022-10-06,0,1,1,1,1,0,0,1,0,1
"524",0.449760385981101,0.183272560691696,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"525",0.462004177949986,0.202460244903164,"IA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"526",0.482542032382803,0.226381381542254,"IA",2022-10-09,1,1,1,1,1,0,1,1,0,1
"527",0.76916845676049,0.0984466763653333,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"528",0.663260383649711,0.195184038312404,"IA",2022-10-11,1,1,1,1,1,0,0,1,0,1
"529",2.6145404823893,0.541336459085287,"IA",2022-10-12,0,0,0,1,1,0,0,1,0,1
"530",0.747726849783721,0.208026344162964,"IA",2022-10-13,1,1,0,1,1,0,0,0,0,1
"531",0.695038486818532,0.12853614310973,"IA",2022-10-14,1,1,1,1,1,0,0,1,0,1
"532",1.10802327244362,0.363401074197299,"IA",2022-10-15,1,1,1,1,0,0,0,0,0,0
"533",1.11747370949627,0.315043276459026,"IA",2022-10-16,0,1,1,1,1,0,1,1,0,1
"534",0.573748222446095,0.185868091651891,"IA",2022-10-17,1,1,1,1,1,1,0,1,0,1
"535",4.47984563857315,0.438400198624632,"IA",2022-10-18,0,0,1,1,1,0,0,1,1,1
"536",2.19475762558391,0.476068975949092,"IA",2022-10-19,0,0,1,1,1,0,0,1,0,1
"537",1.63121409757923,0.310030714942577,"IA",2022-10-20,0,1,1,1,1,0,0,1,0,1
"538",1.29081970377158,0.23141072819581,"IA",2022-10-21,0,1,1,1,1,0,1,1,0,1
"539",3.87316047649484,0.782503169797194,"IA",2022-10-22,0,0,0,1,1,0,0,0,0,1
"540",2.54174742358843,0.454573198235386,"IA",2022-10-23,1,0,1,0,1,1,0,1,0,1
"541",4.11505357412554,0.0325893680755528,"IA",2022-10-24,1,0,1,0,1,0,0,0,0,1
"542",1.74004068416834,0.318927421082974,"IA",2022-10-25,0,1,1,1,1,0,0,0,0,1
"543",3.16226845866154,0.43351411410519,"IA",2022-10-26,0,1,0,1,0,0,0,0,0,0
"544",1.99389164633617,0.175339403348655,"IA",2022-10-27,1,0,1,1,1,1,0,0,0,1
"545",2.26130496205761,0.451824266300206,"IA",2022-10-28,1,1,1,0,1,1,0,0,0,1
"546",1.71283609567183,0.0536890590602849,"IA",2022-10-29,1,0,1,1,1,1,0,0,0,1
"547",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0177692448920808,0.00520936990991418,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"550",0.0026242995405036,0.00545593378395417,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
