"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"550",0.172211840060171,0.237917609190572,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.193034239716709,0.2530387424093,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.326667879144478,0.560431182323646,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",1.21254831506425,0.813975698166304,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"554",0.537818558699866,0.776513057025936,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"555",0.283480123009173,0.534516293843764,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.256406549518458,0.353706110988341,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.09320143621533,0.592537268240456,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.322159730280617,0.484871340548819,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.423082238592278,0.563534385217259,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.838371509851065,0.280371634722807,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",1.02355829678557,0.84400881070219,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"571",0.425459717268883,0.234492730233856,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",0.125982683661222,0.213695019505184,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.127782524979252,0.19429488484174,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.107977609556533,0.176258272232589,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.881977187238484,1.15546482276519,"ID",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0430006482288708,0.0750037919964661,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",0.988453292744967,0.332664842319994,"ID",2023-02-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"584",0.468398452701713,0.388044379973109,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",1.56007070014922,0.729750067571907,"ID",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"586",0.961686134981521,0.379239254758429,"ID",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"587",0.0216027485255232,0.0414598184014864,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.96642822899684,0.637461380098055,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"590",6.27658507172458,0.75444355049304,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"591",3.86929103088947,0.622554655907184,"IL",2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"592",7.52935540954511,0.727483001579532,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"593",2.03675357730129,0.65603378794058,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"594",4.09382052999088,0.603068540115459,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"595",5.67945644983357,0.751195335846616,"IL",2023-01-21,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"596",6.24184884686388,0.692849970531119,"IL",2023-01-22,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"597",6.23571732766724,0.652426945414336,"IL",2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"598",5.06505302375131,0.693616152357918,"IL",2023-01-24,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"599",3.32459385943644,0.60019409413642,"IL",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"600",3.99734812612636,0.616777614608353,"IL",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"601",3.11164645721792,0.649552881491075,"IL",2023-01-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"602",3.70583799623655,0.728233702112233,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"603",6.19294949537106,0.674694183834789,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"604",3.19050610816561,0.56843659154556,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"605",1.96480291287098,0.552767851153746,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"606",3.79499269886113,0.605564112669863,"IL",2023-02-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"607",1.5211248073635,0.523523527041052,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"608",1.96715653769433,0.4937961465206,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"609",2.58751684678739,0.443216497269173,"IL",2023-02-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"610",6.45527609911163,0.303347909450264,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"611",3.94668024440906,0.510039677936269,"IL",2023-02-06,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"612",4.82968635619959,0.528929210557694,"IL",2023-02-07,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"613",7.270346664198,0.579961348950392,"IL",2023-02-08,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"614",10.0415522435208,0.61888442807434,"IL",2023-02-09,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"615",1.9201245542153,0.346055772925499,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"616",1.81773922227786,0.31109568464534,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"617",1.54281735930727,0.335238962170492,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"618",3.65170683852631,0.366902210959884,"IL",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"619",1.74117408072015,0.297367501724347,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"620",6.03945471807616,0.416701589420828,"IL",2023-02-15,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"621",5.96985594845126,0.462079552200282,"IL",2023-02-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"622",2.50429416405784,0.32144018995137,"IL",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"623",2.02168301758451,0.296110141164267,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"624",1.96283375699732,0.295843696015162,"IL",2023-02-19,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"625",2.37754086296644,0.263138681422289,"IL",2023-02-20,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"626",2.5553836591602,0.239536508583405,"IL",2023-02-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"627",2.39417266475628,0.24041054932494,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"628",1.37465196060599,0.183145048475811,"IL",2023-02-23,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"629",2.72657462342083,0.29891321858714,"IL",2023-02-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"630",1.54896144455455,0.23680122590886,"IL",2023-02-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"631",0.63744941518429,0.424639041512524,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"632",3.1561206612189,0.679505270523467,"IN",2023-01-16,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"633",1.6435954282289,0.575345118948491,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"634",3.44475495318204,0.869715474133346,"IN",2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"635",1.21364977294483,0.480469173017043,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"636",1.66014638657664,0.7106000754123,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"637",0.979173435592303,0.526682950478264,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"638",1.92764839190541,0.635959366707257,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"639",1.75343192253235,0.571044033165884,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"640",1.38284066946337,0.605014510349055,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"641",1.28701499152278,0.730646715506467,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"642",1.16372090716692,0.552040071586052,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"643",2.17514462442769,0.679828822620317,"IN",2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"644",4.37821271719529,0.598940408258235,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"645",1.12625889842669,0.543106136414183,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"646",1.61798205843755,0.579819771152758,"IN",2023-01-30,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"647",1.83530729400277,0.57027698261938,"IN",2023-01-31,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"648",1.13175584226878,0.508413885019777,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"649",1.38620603964478,0.528948537630912,"IN",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"650",0.892914536758196,0.580480845388327,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"651",0.559218426120119,0.548277926952696,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.67082808471327,0.692271537407689,"IN",2023-02-05,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"653",1.61363131878104,0.422892325416444,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"654",2.11613599108856,0.545692895020193,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"655",2.83817208435603,0.373814491139643,"IN",2023-02-08,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"656",1.81626717495062,0.334192935884028,"IN",2023-02-09,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"657",1.00009720226661,0.428606280618713,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"658",0.714612545371006,0.287097407099235,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",2.21254593555893,0.533853674142886,"IN",2023-02-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"660",1.03106164463985,0.365686356110683,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"661",0.735001333030037,0.238325414395958,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"662",1.49718727502869,0.450839045912528,"IN",2023-02-15,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"663",0.784908657381284,0.237818218093528,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"664",1.36430480442292,0.41079701063749,"IN",2023-02-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"665",2.29070022640447,0.751564353195144,"IN",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"666",2.76074227204799,0.554934209032431,"IN",2023-02-19,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"667",2.35413827507083,0.485045309839909,"IN",2023-02-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"668",0.520448073391157,0.207801620762637,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"669",1.03798493685924,0.284539390808083,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.968933914544089,0.245712981504105,"IN",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"671",0.485442427704777,0.28839507765517,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",2.55848012875738,0.634235901511548,"IN",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"673",1.71654122400367,1.18924509398446,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"674",0.0987484518293482,0.154477242780923,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.805175593404919,0.485204812579434,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"676",0.543117894571255,0.356185458013543,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.75392087020061,0.678353556737201,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"678",0.641918765330608,0.190663273657449,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"679",1.46982988344164,1.33348876723785,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"680",0.769188924257934,0.755789702187297,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"681",2.16991466405947,0.616279736464846,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"682",1.68901025413128,0.72492578452249,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"683",0.321707921640302,0.461587128927604,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"684",0.596964063801441,0.547027880439008,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"685",0.486603280494051,0.427387982631433,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.951255139682398,1.3113387774562,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.495542793860149,0.676140767769935,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"688",1.08633602993974,0.634782524075052,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"689",0.81934266998371,0.675803406757254,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.97798943286519,1.35736793393173,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"692",1.02583001813204,0.920067509047922,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"693",0.811878794846774,0.440422007021279,"KS",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"694",0.325559895668978,0.40536995283091,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.230979502809256,0.515875627449766,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.616724341118542,0.461016638882592,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"697",0.541100610383078,0.419277000212142,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.774181564460485,0.383841155784114,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.985797472468083,0.847669030331788,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"700",0.956344813286311,0.846469800859011,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",1.34193225169593,0.926154467239686,"KS",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"702",1.76148469352545,0.187681123520859,"KS",2023-02-13,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"703",1.10062806664947,0.499616046956917,"KS",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"704",0.38614621861802,0.605647535507042,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.386582395744882,0.328641043946746,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.508680157824891,0.291305686839001,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.03035247838838,0.480642466272087,"KS",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"708",0.662812459765724,0.0949377016519994,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",0.321368169213498,0.380619768349132,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"710",0.342071153518557,0.0744674430692767,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.23807979048981,0.720150480598885,"KS",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"713",0.0422629520106265,0.0510883414852399,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0394475780797043,0.0449198141838665,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.630581909918116,0.5109903592533,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.614969208522418,0.579928507228385,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"717",1.29736351424717,0.700783404341778,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"718",1.65667027644184,0.920106096110866,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"719",3.19851112592293,0.73634430499497,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"720",1.55348821308657,0.599237641516102,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"721",1.03670887977351,0.760076413524487,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.637837898764489,0.563384905074441,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"723",2.81796745173234,0.682196789543433,"KY",2023-01-23,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"724",1.50821701140355,0.49108727387377,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"725",1.31684348317602,0.574852498519586,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"726",0.550696909206214,0.507523398254746,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.637559148985599,0.506171948156693,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",0.482330602792933,0.491446609870386,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.961371096739673,0.459866800220279,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",1.05235368991367,0.552578842425123,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"731",1.19372793866527,0.639931585858525,"KY",2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"732",0.652092051150824,0.529213148702476,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"733",2.10163265210379,0.271563798640242,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"734",2.75104163813606,0.648146855259459,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"735",0.300222279951926,0.558398605498218,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.731439981341125,0.199867736853529,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",2.10805677549024,0.592679276855182,"KY",2023-02-06,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"738",0.536141852745974,0.378309061704671,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"739",0.806294972837083,0.454345769547345,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",1.02185270491727,0.616327300377946,"KY",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"741",0.612101517047589,0.463624132777177,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"742",0.310286549177574,0.321826608525328,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.12633196213569,0.481744590727936,"KY",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"745",0.520915891520489,0.348819705175347,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.15430779211173,0.061089364889747,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.401775192158119,0.390406542963049,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.227820876086462,0.047068720981381,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.76229137663012,0.755046484394149,"KY",2023-02-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.789601153141436,0.768425083213233,"KY",2023-02-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"751",0.341928258221751,0.19812912638956,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",2.95782137841502,0.732601548171374,"KY",2023-02-21,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"753",0.293935050269981,0.0239362377396635,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.08738918796913,0.61406770371172,"KY",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",0.204002316417463,0.0181192627802848,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.0106790377186364,0.0157426901403196,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.03041745985008,0.679889206238984,"LA",2023-01-15,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"758",2.62514033381847,0.442498645238777,"LA",2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"759",1.68143058475204,0.541028645200885,"LA",2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"760",1.95677395043124,0.604201653901144,"LA",2023-01-18,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"761",1.11052368584565,0.687206236561752,"LA",2023-01-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"762",5.26288426402415,0.491110279360472,"LA",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"763",3.38975563238996,0.831217782098587,"LA",2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"764",2.75476864093128,0.533212068741578,"LA",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"765",1.65134943927345,0.567124911713126,"LA",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"766",1.97481413597881,0.703662492404351,"LA",2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"767",1.23226727869887,0.581378349089558,"LA",2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"768",1.39058488776023,0.648586137798694,"LA",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"769",0.424130992590872,0.485169562475954,"LA",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.431089826492357,0.485173457806375,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
