"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"542",2.60821384112822,0.553013032088062,"IA",2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"543",2.12442959648814,0.525081595921839,"IA",2022-11-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"544",1.78268739336619,0.557374701635899,"IA",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"545",3.82135705740957,0.722609108512861,"IA",2022-12-02,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"546",2.56641320544713,0.694362371531938,"IA",2022-12-03,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"547",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.115110204799,0.406197090242409,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"549",0.88895103317789,0.582859571962847,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"550",0.179693980343259,0.0448479811700815,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0301897259782867,0.0495281314805734,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.05039822799449,1.41008747232929,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.214122506643492,0.0604697549282917,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",0.0382140585769019,0.0668252802628351,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"555",0.262490512120392,0.0738367378972083,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.988155450557171,1.2883265768369,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.596020512842641,0.0900356339130869,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.460602847314219,0.473368676165173,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0607823472888764,0.109492723832786,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.398007390230802,0.12057796786853,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.0738862945892024,0.132638486871596,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.0840649269922128,0.145725486618759,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.353884679283715,0.453487078921721,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"564",0.537924498943635,0.17517081178849,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.118031989153267,0.209260427978486,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"567",0.380740821482355,0.228134430132058,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.389435284356436,0.405123781678661,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",1.19012583969453,0.581073553767644,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"571",0.307084472189532,0.456199114674629,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.555943855118499,0.698927002987227,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",2.07369491270601,0.603574171320296,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.601217495450429,0.395725244979264,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.04042595859978,0.670722320326322,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"577",1.40817902556241,0.707144999345392,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.235555258824885,0.511590335848417,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"582",0.53328440308893,0.562058003806474,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"583",2.20761803889579,0.690749711248091,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"584",0.943578711806308,0.618632831389059,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"585",0.478028734701868,0.763732200597529,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.511511251548014,0.404332502466582,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.536513209424916,0.55751606519832,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"589",2.25270568451492,0.541809307808981,"IL",2022-10-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"590",6.24683184531124,0.590095635556952,"IL",2022-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"591",4.11675103784077,0.617683459855059,"IL",2022-10-25,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"592",4.18009098319259,0.438203188787461,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"593",3.77571919337375,0.555825771483527,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",8.89793307411405,0.429315949854821,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"595",3.45957591063048,0.514827248480481,"IL",2022-10-29,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"596",1.848859029485,0.552028578892272,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"597",3.41499397091116,0.556677485189938,"IL",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"598",3.61791330722027,0.536245861409463,"IL",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"599",2.7467232544469,0.591346360735747,"IL",2022-11-02,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"600",5.54155577643161,0.620959910810465,"IL",2022-11-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"601",2.31127489045869,0.576404448735194,"IL",2022-11-04,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"602",10.3729182714157,0.495396274022555,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"603",5.73975359393853,0.539183675026283,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"604",7.57807735474839,0.597702666543573,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"605",7.55105662560188,0.553103113884445,"IL",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"606",7.0964829290596,0.574006532342287,"IL",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"607",3.67222316634295,0.601381756535805,"IL",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"608",9.75689560837447,0.647440327182084,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"609",2.53399863948774,0.64119782874343,"IL",2022-11-12,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"610",5.80605073398549,0.6229693712296,"IL",2022-11-13,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"611",4.44639548645218,0.60919959352069,"IL",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"612",9.23356550332167,0.707357288524229,"IL",2022-11-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"613",11.30056102008,0.630691768004971,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"614",8.85483642789113,0.672086336211315,"IL",2022-11-17,1,0,1,0,0,0,1,1,0,0,1,0,0,1
"615",6.75731613327472,0.598488602637537,"IL",2022-11-18,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"616",6.8671972644799,0.62640415646101,"IL",2022-11-19,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"617",8.01990409572453,0.634644784234152,"IL",2022-11-20,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"618",3.34137268307508,0.640524385991703,"IL",2022-11-21,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"619",25.0289509339318,0.752045330328108,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"620",5.97273970609615,0.536912136212585,"IL",2022-11-23,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"621",4.76480071496304,0.947692328214309,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"622",20.451767509647,0.721428458859589,"IL",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"623",19.8203868962333,0.686626690296563,"IL",2022-11-26,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"624",20.3803277250121,0.649340923287311,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"625",39.082474798104,0.657909166345533,"IL",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"626",23.1469677231091,0.738666263201022,"IL",2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"627",18.8104556797538,0.688586888613369,"IL",2022-11-30,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"628",30.0874936959686,0.618732121262509,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"629",26.1683960260312,0.697619695826533,"IL",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"630",10.0352313554693,0.560492109069948,"IL",2022-12-03,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"631",2.48516944657255,0.72394325131311,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"632",1.74729900782725,0.332255216693065,"IN",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"633",1.52425518911374,0.466928581711453,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"634",7.61751323106779,0.634150613589198,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"635",2.33870311818352,0.28436981370137,"IN",2022-10-27,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"636",1.18756398201251,0.393674624727178,"IN",2022-10-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"637",1.03684091477677,0.38830481816083,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"638",1.1444234597451,0.385209057965603,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"639",3.17736704323279,0.552871220203693,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"640",3.65405923355797,0.233930394017914,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"641",2.07668597644161,0.569997356502193,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"642",2.36870481563112,0.523967531224457,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"643",1.01457256434224,0.467274787829518,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",2.31519911208735,0.320308042079309,"IN",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"645",1.06651711191373,0.524031404126683,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"646",2.6211996309116,0.476100837207603,"IN",2022-11-07,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"647",1.73906857477898,0.540513505344933,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"648",2.60193726978477,0.492613171013396,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"649",1.75846217036032,0.626969229779671,"IN",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"650",2.62578380277653,0.503281963395007,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"651",0.839465100048592,0.461806920783318,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"652",1.41923116952703,0.624985114784125,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"653",1.48574372979579,0.535370343923115,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"654",1.65649334661842,0.562672354097286,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"655",2.00942210981943,0.575206298192755,"IN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"656",1.45528701389442,0.504949254974523,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",0.969638501436155,0.563015180549682,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"658",0.676527818528933,0.508927126442596,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",0.867094350144084,0.619092234275063,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"660",1.45541856109202,0.590548509185278,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"661",5.33430894788709,0.594632226988934,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"662",4.38686958949686,0.604623461232004,"IN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",4.58079746681908,0.643536692652464,"IN",2022-11-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"665",0.995713011131325,0.497487021468777,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",2.72705464169285,0.631941665858354,"IN",2022-11-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"667",7.66077831293792,0.672666508862609,"IN",2022-11-28,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"668",11.896610043173,0.751879180673587,"IN",2022-11-29,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"669",4.04928510517263,0.608680377142016,"IN",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"670",5.62936185627469,0.565513165212973,"IN",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"671",4.8366158007507,0.672861939597197,"IN",2022-12-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"672",1.60134406496567,0.536533578036324,"IN",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.13412011048513,0.207832584114037,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"675",1.20978973577688,0.589776861435372,"KS",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.81526256548727,0.753020610568067,"KS",2022-10-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"677",1.25741697958305,0.521100009971431,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"678",0.529107547918686,0.409809327381662,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"679",0.510648975231188,0.451280805589272,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"680",0.623782672365284,0.368092687654301,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"681",0.896106936855814,0.637417032668294,"KS",2022-10-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"682",3.03981146754893,0.158442491883902,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"683",1.3417832946498,0.782620375937063,"KS",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"684",2.01166784704003,0.736009176118628,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"685",0.644585227341229,0.534083269066708,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"686",1.23702334731673,0.405003817294007,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"687",0.93003247129049,0.512024083408257,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"688",1.31157866086709,0.641913609613103,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"689",1.0401249658904,0.606073179287402,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"690",0.65756801380205,0.502386730943403,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"691",1.24900609206911,0.412066536436407,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"692",1.45863362509566,0.674414021810786,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"693",1.067116961598,0.978334436004703,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"694",0.302376506860062,0.528892608628934,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"695",1.18202458871338,0.710909314736926,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"696",1.00661435344451,0.481947619316513,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"697",0.913492087116786,0.591105237117798,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"698",1.41915165259457,0.670712982605757,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"699",2.17205873064189,0.621891286484072,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"700",1.47459472504865,0.487697968780083,"KS",2022-11-19,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"701",0.610332524833775,0.500787214729774,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",1.62105482166806,0.614845983513162,"KS",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"703",1.29573414347322,0.692159068247263,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"704",0.243892261002603,0.528309917361085,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",3.24924655051252,0.676932719825569,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"707",0.929116698212981,0.383806644007397,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"708",0.705172252979948,0.48128511867296,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",4.23669087507034,0.731830101776266,"KS",2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"710",1.16582949840824,0.373974917126301,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"711",3.10302068728111,0.790734727738419,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"712",0.358925159464831,0.599394471243965,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",3.06388520272139,1.06066899041901,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"714",1.1895197336596,0.266029333385397,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"715",0.525745889082529,0.341617491797951,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",1.05784226160917,0.304735461223479,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"717",1.1072091165693,0.304906497804411,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"718",1.62640568766244,0.497753381883496,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"719",0.983471731921698,0.430890703993796,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"720",0.936775781560863,0.543766499016053,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"721",0.574840125468293,0.069512256580832,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.483116805845429,0.288999191606292,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"723",0.791007757319886,0.331071905533678,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"724",0.87127808344513,0.491985084556922,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"725",1.13225734260246,0.583189481268974,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.738481366567397,0.554277928630572,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"727",1.16249251448557,0.300429284828413,"KY",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"728",0.934872382672714,0.729233056659263,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"729",0.348775102059905,0.133462331296618,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",0.931367564105968,0.282268120507661,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.849759774777362,0.506108427274601,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"732",1.16975139603693,0.524486940790189,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"733",2.31811385605785,0.320365399822372,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"734",0.507132842181073,0.205262972166521,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"735",1.00963785102346,0.338446471085355,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"736",0.215976078824639,0.243084818084131,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.14596889652164,0.590043861348827,"KY",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"738",0.555728708235671,0.413754617828044,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.795055364106324,0.801991362751763,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.663559979744655,0.431327963681019,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.736889916997714,0.468157801420532,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.398210549522328,0.6397464982548,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.900240716473281,0.453201593059122,"KY",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"745",0.536091811060941,0.508164919982026,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.472381578280195,0.505559938978441,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.93527676747493,0.695085216949272,"KY",2022-11-25,1,1,1,0,0,0,1,1,1,0,1,0,0,1
"749",0.877567350798416,0.514291537743586,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"750",3.14009779369071,0.677980302590523,"KY",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"751",6.1209600346354,0.659601967148667,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"752",3.71135845504197,1.02533694422173,"KY",2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"753",4.72293534318603,0.800880771866194,"KY",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"754",2.5006475234647,0.571337145717856,"KY",2022-12-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"755",1.39093331418251,0.521856722693389,"KY",2022-12-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"756",0.946668837822916,0.516754521130151,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.615316605677441,0.430200898634457,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"758",1.54260921244863,0.253668649876811,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"759",2.71069052006478,1.0216468032686,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"760",0.983059760936158,0.163534030886537,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"761",1.18135579489214,0.363526040699751,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"762",0.898532624685041,0.601477827427614,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.335296419965894,0.460434414274002,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",2.65909324499181,0.667010611175929,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"766",1.13351771151675,0.358329095714153,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"767",1.96032977369824,0.277478987245063,"LA",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"768",2.06971208586605,1.0302080750261,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"769",0.650269797512077,0.601067211122662,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"770",0.662040853337413,0.438077343751626,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"771",1.20308178440239,0.732804621649645,"LA",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"772",1.64308365373667,0.557211271690265,"LA",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"773",2.03158265971805,0.794621017012832,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"774",0.406507158344878,0.511652022019695,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",3.7330456733082,1.04744084139463,"LA",2022-11-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"776",1.46217088008292,0.696440599028497,"LA",2022-11-11,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"777",2.70620760105506,0.831049470870936,"LA",2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,1,1
"778",0.342889193084153,0.483683739665894,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
