...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
536,1.87091142041906,0.2920973329329905,IA,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
537,2.13886461661538,0.3855590447596375,IA,2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
538,2.51659630804121,0.403592850449159,IA,2023-12-15,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
539,1.65277362316447,0.234501795888387,IA,2023-12-16,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
540,0.843781947721156,0.2730913532664065,IA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
541,4.37892254825191,0.264428288284326,IA,2023-12-18,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
542,1.96232438697979,0.2804546097448145,IA,2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
543,1.79173338552289,0.3804913054616165,IA,2023-12-20,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
544,2.00742697958837,0.3180552000094845,IA,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
545,1.51907516345806,0.1434887776478065,IA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
546,1.79807683539108,0.50782212933835,IA,2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
547,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.34073774483627,0.204065308823617,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
574,0.800886492724251,0.57479536431646,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
575,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.263927959473833,0.221296479075148,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.30563701391201,0.284878878076092,IL,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
590,3.58136826403469,0.291740523449888,IL,2023-11-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
591,3.95915764793258,0.377160297913391,IL,2023-11-14,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1
592,3.08695833486269,0.380539915868182,IL,2023-11-15,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
593,2.20030433878105,0.3208707038169065,IL,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
594,3.25427848487752,0.358780801182355,IL,2023-11-17,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
595,2.1652233478075402,0.3997068911752325,IL,2023-11-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
596,1.80390290808802,0.3632372140298215,IL,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
597,2.97937008787435,0.395549459055144,IL,2023-11-20,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
598,3.32738451686736,0.439520174325098,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
599,2.03659138382225,0.3643932971106195,IL,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
600,1.74553981479231,0.411231406918634,IL,2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
601,2.73845869752943,0.343454804455866,IL,2023-11-24,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
602,4.21236162741796,0.382419177968891,IL,2023-11-25,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
603,2.5176584274342,0.334883876441865,IL,2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
604,3.08450486500444,0.35084394956518,IL,2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
605,4.01086058569214,0.3331350234071375,IL,2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
606,3.50786397689083,0.383822500833181,IL,2023-11-29,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
607,2.72896748820167,0.355998252610222,IL,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
608,2.46265569002932,0.355433362179211,IL,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
609,6.98094166361971,0.3441487751816255,IL,2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
610,2.95180520857364,0.362893380414232,IL,2023-12-03,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
611,7.06481311359319,0.374928397221652,IL,2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
612,5.6842729115115,0.375008110195181,IL,2023-12-05,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
613,3.6909805451174,0.4106296616095535,IL,2023-12-06,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
614,5.25414166545536,0.399154396570751,IL,2023-12-07,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
615,5.03650769690163,0.373628047931722,IL,2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
616,2.68453154263872,0.3694018624844415,IL,2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
617,6.53458937328634,0.4905298426535105,IL,2023-12-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
618,9.2268676768784,0.4389379550365425,IL,2023-12-11,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
619,5.58038694453879,0.430663639434813,IL,2023-12-12,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
620,5.13427747530396,0.3830714801053345,IL,2023-12-13,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
621,3.47110407238303,0.3673653519158305,IL,2023-12-14,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
622,6.96865250641693,0.4334687510793275,IL,2023-12-15,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
623,8.06925903232791,0.433265305031258,IL,2023-12-16,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
624,5.53948022051323,0.4171195230016165,IL,2023-12-17,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
625,9.57691757738445,0.3901612281199735,IL,2023-12-18,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
626,4.17015892731787,0.328460019236175,IL,2023-12-19,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0
627,6.85540771814131,0.3396270084597705,IL,2023-12-20,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
628,5.13973910265131,0.3557706665486825,IL,2023-12-21,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0
629,3.68288584728258,0.333893171020576,IL,2023-12-22,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
630,3.87684596183085,0.41512427027715,IL,2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
631,0.79050913356032,0.4229147445503635,IN,2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
632,1.31939772590176,0.372475880122041,IN,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
633,0.973178609315787,0.4266422461705685,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
634,0.293697720702571,0.246683899696423,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
635,0.780332765305188,0.540594245279035,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
636,0.279540028718207,0.244244249666125,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.530767940451721,0.3233420939145695,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
639,0.819866836775021,0.59352579611947,IN,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
640,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.554396606531202,0.329671960782714,IN,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
642,0.415206911061319,0.2854175681560175,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
643,0.990437051709524,0.4274620742759355,IN,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
644,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.763181154970102,0.54623282236569,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
646,0.709120468212303,0.3408486939288135,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
647,1.5481920336234,0.54099667803102,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
648,1.33862985297651,0.318646868241291,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
649,1.26845571700778,0.4099842027091385,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
650,0.993036480616144,0.361357079317819,IN,2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
651,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.586120966444648,0.357282428972319,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
653,3.50226798164329,0.3978486369324845,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
654,1.43867067216614,0.3786375215358905,IN,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
655,1.06033516481603,0.462930185528983,IN,2023-12-06,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
656,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.07420608805956,0.4041484133336095,IN,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
661,1.16393673672769,0.565888415390605,IN,2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
662,1.12844019824066,0.409033631977515,IN,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
663,1.31981308100891,0.392775087904373,IN,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
664,1.73446166205097,0.3634869548631615,IN,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
665,0.911699608881053,0.449003748298726,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
666,1.52442577900917,0.295296996222079,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
667,0.766793304619283,0.397830608975343,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
668,1.70433339059667,0.370180778663456,IN,2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
669,1.0408765715583,0.39591412607489,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
670,0.892421481193665,0.281083141158695,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
671,0.841916525737373,0.3221241376092685,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
672,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.492800718638022,0.3265004949808625,KS,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
675,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.363939161645264,0.2824723400249565,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,0.804291254248507,0.56300793613669,KS,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
680,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.4016740487074,0.4939785089331585,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
689,1.91373537327841,0.423548370032598,KS,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
690,1.02009277970428,0.448784863190762,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
691,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.08964142185711,0.4622454416955865,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
693,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.638778246797764,0.462587990061254,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
696,0.937969133574755,0.456340446640446,KS,2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
697,1.10122251972771,0.472759890883323,KS,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
698,1.55238999180732,0.52260558499465,KS,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
699,0.752238705859215,0.52141598123742,KS,2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
700,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.1198501909646,0.3800281893749975,KS,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
703,0.733440826767259,0.3853443222170685,KS,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
704,1.08935834562694,0.515563795205415,KS,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
705,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.704103568504616,0.3796204245989375,KS,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
707,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.902062997619532,0.443158681356412,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
710,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.411239764720141,0.2968017037111195,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
712,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.311268942339257,0.2215516083829905,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
714,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.34352665805159,0.539196582883595,KY,2023-11-13,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
717,0.682323563304408,0.384152298190939,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
718,0.608270689402785,0.2659103207448215,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
719,1.12004649957483,0.554474620848325,KY,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
720,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.262720235335101,0.1720496777290925,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
