"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"483",NA,NA,"HI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.247471604809927,0.346945174180431,"HI",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",NA,NA,"HI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.69314388474964,0.626504637477558,"IA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"506",2.42655221234124,0.681094934623982,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"507",3.22399775150656,0.657039553301231,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"508",1.22016990031314,0.669767127041848,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"509",1.25880680555099,0.702892884046625,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"510",1.27642389164038,0.860831947642884,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"511",0.388448699999806,0.546954002731898,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.4263843378206,0.648323921175489,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"513",2.92714578524654,0.875731093543578,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"514",2.04588810626366,0.784818669096569,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"515",0.992676357111796,0.716928294356998,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"516",1.51203972648302,0.698256456614349,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"517",2.40415822566444,0.681256591768588,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"518",0.776162473043275,0.814591999745735,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",1.10986116893566,0.690602379818752,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"520",7.3552905976981,0.61011287618317,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"521",1.72644391219533,0.599313174174588,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"522",3.93614270075261,0.607562435410077,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"523",3.33132822344632,0.6488920676535,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"524",0.815351087409759,0.708314504120307,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"525",1.10117978115594,0.930833560543117,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"526",3.23648395599605,0.781128269102751,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"527",0.499831277857304,0.517283339740322,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"528",2.03783247955399,0.83445828591449,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"529",1.25970085633772,0.995917499898884,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"530",1.27364642811026,0.442459607734041,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"531",0.897306935894797,0.906607538481485,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"532",1.64916238958125,0.996906228672435,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",0.901311633428494,0.759149703853228,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"534",0.707120019332536,0.627527901272435,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"535",0.74422275389857,0.476703636463687,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"536",1.22955679588198,0.56341708083334,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"537",1.37100600359688,0.868451938021072,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"538",0.611938148989933,0.543962908655236,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"539",2.59857109999907,0.385288250814211,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"540",2.02083678404109,0.972335558223488,"IA",2023-10-15,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"541",1.74957533190081,0.691923081910711,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"542",0.738591719359015,0.605235002636727,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.37791605218295,0.773334711664503,"IA",2023-10-18,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"544",1.07412991352116,0.662046899501021,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"545",1.20592349366891,0.576620209724087,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"546",0.554726584910365,0.752655865735325,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.486650813093947,0.633132691368981,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.367641319410674,0.565495061789369,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.276172361973538,0.467644034558032,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.789598791578561,1.08474045840781,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.802367301528502,1.08827589739102,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.970948963268175,0.92656920777777,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"577",0.740122685613796,1.01596487080052,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.87876430219676,0.858724355734044,"IL",2023-09-10,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"590",4.09994085719808,0.762052270509673,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"591",3.10355573019846,0.837274888236974,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"592",1.31569147219666,0.749971140119424,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"593",2.31241210517901,0.691259893347111,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"594",2.0497334410417,0.882327416438863,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"595",2.0131009369386,0.844059696739617,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"596",1.68195849228667,0.811011542676244,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
"597",4.73840781864412,0.875559804107741,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"598",1.99152113754139,0.832557038518247,"IL",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"599",2.20513865192011,0.777408263584687,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"600",2.47256007436448,0.867046553620109,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"601",1.8099419358494,0.664764680029171,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"602",2.84733782781096,0.726856402222433,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"603",1.17887440972364,0.96910861562651,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"604",2.82941615012722,0.665541309930757,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"605",3.13412669247229,0.844361095157024,"IL",2023-09-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"606",1.70980853717175,0.79295767979814,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"607",3.6817552404261,0.949442929328683,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"608",3.06755154420858,0.851490982442538,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"609",1.12085465329811,0.901493514431911,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"610",1.99852090250755,0.851018854537923,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"611",2.83361400318257,0.650503363982788,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"612",2.49313508953232,0.590283496568327,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"613",2.64558793595947,0.898420385020072,"IL",2023-10-04,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"614",2.73827087637299,0.829378254939871,"IL",2023-10-05,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"615",2.2213288489395,0.876972779269981,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"616",1.99406440322905,0.795344600838622,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"617",1.47618921217259,0.883654475965336,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
"618",1.3514455657779,0.580388564452282,"IL",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"619",1.29237180379322,0.638498667697469,"IL",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"620",1.4241153129238,0.658412995018405,"IL",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"621",2.04298240483871,0.455454797834702,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"622",1.49242812952595,0.630114650163681,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"623",1.17784034356993,0.58969126973173,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"624",1.11417149150473,0.659563910898327,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"625",1.70446336711789,0.540605597397601,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"626",1.87972966554481,0.778683503643986,"IL",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"627",1.59341030207103,0.764469646570024,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"628",2.76725347372838,0.858746700286337,"IL",2023-10-19,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"629",2.82079265563917,0.833379846410475,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"630",1.20014923842259,0.524550384486176,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.1542431558953,0.825518077374301,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.12112387338551,0.585957295076587,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",1.80932963475972,0.97154883874845,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"636",0.456057739187092,0.643861114213768,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.407348250167075,0.574301633371076,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.761217884297199,0.782662708267455,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",1.48040756254727,0.972925107477547,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",1.14393235478906,1.10851016219174,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"642",0.379457696198544,0.594206294764648,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.384884967090559,0.587875910489261,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.953601455995147,0.744810905351402,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"648",0.749087295692688,0.779870812144656,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"649",1.61578074526193,0.777042411651046,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"650",1.92104171934287,0.754984646421439,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"651",0.447349803965862,0.629149473905245,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.358781384503794,0.520087208269098,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",1.01757498309517,0.644606363839213,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"655",1.30298730560631,0.866793467787638,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"656",1.24446181011929,0.810241761343826,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"657",0.367251270231527,0.576825033448129,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.468403682077075,0.66666404486718,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.477068455426011,0.678268665056341,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"661",0.533223703152334,0.538979553260497,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"662",1.22838864125857,1.15664117770583,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"663",0.490571932190227,0.696332905086519,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"664",0.778449103361498,0.617536878799494,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"665",0.926435217064212,0.653147207301865,"IN",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.512881532938944,0.721517873265446,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.800366049515754,0.804029545390182,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"669",0.72826229784246,0.756085267978337,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
