"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"497",NA,NA,"HI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.81408514522014,0.648970574483327,"IA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"506",2.81246283758573,0.667085585549661,"IA",2023-11-27,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1
"507",1.81839313203997,0.831450623068067,"IA",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"508",4.8639732826972,0.738299890499987,"IA",2023-11-29,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"509",3.22493465828008,0.878327556319226,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"510",1.63817973831972,0.768857495162315,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"511",2.15820406348638,0.646464233668702,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"512",2.0435716263244,0.874671498619611,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"513",5.48577123759563,0.77502618542711,"IA",2023-12-04,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"514",1.60245799772156,0.784838082359154,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"515",1.75298499892376,0.669602226134224,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"516",1.56637798986011,0.65659642629279,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"517",2.92486867754917,0.629561261250579,"IA",2023-12-08,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"518",1.62014879109767,0.619749704963666,"IA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"519",2.14566573504167,0.551483724675632,"IA",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"520",2.49850451194913,0.753765465838198,"IA",2023-12-11,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"521",5.41853005919784,0.697388461136873,"IA",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"522",1.59411271537157,0.580353676782878,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"523",2.21359006361985,0.771484219027722,"IA",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"524",2.61679370364301,0.807918814021627,"IA",2023-12-15,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"525",1.38316566473722,0.467522069961508,"IA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"526",0.855834125404205,0.54699040713554,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"527",3.6858419679703,0.52866264884971,"IA",2023-12-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"528",1.75570427568268,0.560466217716737,"IA",2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"529",1.97013912299339,0.759578282398924,"IA",2023-12-20,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
"530",2.27942591182879,0.634374721852816,"IA",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"531",1.26013066666219,0.286539533348714,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"532",1.86964659921515,1.00872007547918,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"533",1.22538796417783,0.369333954280039,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"534",3.1656494332776,0.79456337855951,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"535",2.19394360777884,0.516952128108376,"IA",2023-12-26,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"536",1.6302039205732,0.484691437033477,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"537",1.76860421920975,0.360801158118837,"IA",2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"538",1.13759065899535,0.37822399789916,"IA",2023-12-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"539",0.919318697616188,0.425640428273412,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"540",4.97371106885742,0.932880749485647,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"541",0.249464097628513,0.0354298112557683,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"542",2.92564897772811,0.567035076918178,"IA",2024-01-02,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"543",2.60639988893835,0.511161438047708,"IA",2024-01-03,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"544",1.9048295314097,0.419955676367488,"IA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"545",2.07584416147898,1.77469414347104,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"546",3.04931465795471,1.34508392588955,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.318340052690063,0.463661309904068,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.796226828763842,1.1483088168793,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.272878729238075,0.348647061551565,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0872196697393545,0.120633544766739,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.01709262855024,0.68473747150933,"IL",2023-11-26,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"590",3.73782945786192,0.71549864746301,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"591",2.81337576408944,0.641672698738668,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"592",5.946676167408,0.811717870421667,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"593",2.05285514298849,0.699789893743426,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"594",2.56114439901941,0.715878854194433,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"595",4.07188872565967,0.632700731127613,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"596",1.59599580723552,0.65990061621376,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"597",3.14060234121801,0.698598633099669,"IL",2023-12-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"598",4.22673023891062,0.727742760003031,"IL",2023-12-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"599",2.82020250614386,0.800568128670236,"IL",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"600",4.27314527901528,0.774515309298364,"IL",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"601",2.34729704957797,0.649266652844206,"IL",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"602",3.68630711030002,0.794875435008478,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"603",4.68262943559884,0.850830057246931,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"604",4.80392209007427,0.723069963349962,"IL",2023-12-11,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"605",2.96211737730468,0.692703183802712,"IL",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"606",2.59571101370604,0.658621957870119,"IL",2023-12-13,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"607",4.39396213149662,0.775617240430941,"IL",2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"608",3.15957516383661,0.759573771759026,"IL",2023-12-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"609",4.67013359505055,0.784778621123611,"IL",2023-12-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"610",2.71407007566446,0.741160305593115,"IL",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"611",3.4099688652041,0.676454027576217,"IL",2023-12-18,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"612",3.71853061646409,0.65387188038716,"IL",2023-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
"613",3.62750973845379,0.635163242745409,"IL",2023-12-20,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"614",1.9534212728767,0.627143639993576,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"615",2.74577128267576,0.669093037816854,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"616",1.90480272183417,0.706304147279804,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"617",2.56669332278112,0.644705559939298,"IL",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"618",1.02474758014887,0.592711262356402,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"619",4.64088965838199,0.615143505340199,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"620",2.53240486207033,0.497953034540608,"IL",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"621",1.95842695659278,0.53942493882294,"IL",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"622",1.15070657614197,0.392661166284274,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"623",1.92763190960299,0.466759888996065,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"624",3.74556479000745,0.643207545792144,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"625",2.60236544757413,0.546640224267022,"IL",2024-01-01,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"626",8.60867782145351,0.641451721089752,"IL",2024-01-02,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"627",3.90765877521371,0.481908190184988,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"628",2.26490031478881,0.645782371976668,"IL",2024-01-04,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"629",2.38064322571424,0.509063408225914,"IL",2024-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"630",1.40501317216446,0.45416961572326,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"631",0.778075397698451,1.08346438758215,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",0.756425470737266,0.693816466931337,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"633",1.43480172541172,0.958238849346224,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",1.47873632509874,0.632599488434673,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"635",1.06537470051773,0.776709253657215,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"636",1.02403650655722,0.694372534826677,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.578902792209578,0.843775701792665,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"639",3.36116177962126,0.841423520220464,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"640",1.47842811448864,0.755397406595456,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"641",1.10276512540136,0.926723008433269,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.896496966590297,0.720936822607575,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"647",1.19436501317277,1.15204868787509,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"648",0.892869785306384,0.776393984420668,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"649",1.33881898984093,0.767932570623834,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"650",1.39614757917483,0.650588087037165,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"651",0.981655988516024,0.979778193624764,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"652",1.81491670925,0.734659050026149,"IN",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"653",0.773651108072335,0.791224403357364,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"654",2.26316786506093,0.845146856009116,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"655",1.26621054477994,0.874313815320149,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"656",0.627165032332944,0.316628247629044,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"657",0.766352827211021,0.635881281769007,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.646750776631818,0.959613378605684,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",0.676302649925718,0.995221799269995,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",0.45485609028302,0.204553012774673,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"662",0.438379486128593,0.479783921113945,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"663",0.851894632834414,0.58831756598458,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.296250534524854,0.12322104785165,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"667",0.0893871782940869,0.110493227878483,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"668",0.913427052572011,0.437085181490313,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"669",0.459289687192628,0.396026080187972,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.66267699502314,0.715982646735938,"IN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"671",0.057023296920806,0.0698417557652107,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.22268410786637,0.932406572469878,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"675",1.71362068001183,0.811796122399761,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"676",0.876311311931634,0.842072085226947,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.00701454616299,0.88884142061361,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.56091545236476,0.81697527333143,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"682",0.962811164626355,0.941912678141574,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"683",1.15095576912997,0.95147989126995,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"684",1.43624034189923,0.952911677348135,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
