"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"523",1.14082002260286,0.659883662915459,"IA",2023-01-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"524",1.02586053534087,0.58852527707908,"IA",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"525",0.909049363747375,0.854483668624926,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"526",0.860490477897446,0.5107038444265,"IA",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"527",2.65069296680954,0.583540778437567,"IA",2023-01-30,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"528",2.40162651440926,0.673406302825035,"IA",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"529",1.52337828843609,0.62599298814204,"IA",2023-02-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"530",2.43439578156456,0.751144241378047,"IA",2023-02-02,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"531",2.1118876249238,0.636437595321113,"IA",2023-02-03,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"532",0.490623941603529,0.494340653746141,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.53430038295819,0.706238869903419,"IA",2023-02-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"534",3.53986558295297,0.519920712136787,"IA",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"535",1.88499772281575,0.5836274010275,"IA",2023-02-07,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"536",3.30802589217448,0.491273014182278,"IA",2023-02-08,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"537",1.69209005039506,0.666079658648758,"IA",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"538",0.981804694623346,0.503928630306958,"IA",2023-02-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"539",1.38695196305003,0.43045949493253,"IA",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",2.55336695666783,0.429632906385269,"IA",2023-02-12,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"541",1.76434453286619,0.443606576355857,"IA",2023-02-13,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"542",2.7046317548503,0.368219687839635,"IA",2023-02-14,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"543",1.96572128934222,0.43434200917665,"IA",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"544",2.23616910405628,0.713826641356417,"IA",2023-02-16,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"545",1.85762789241428,0.591063585830557,"IA",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"546",1.5554724008071,0.577548204079237,"IA",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.320293865803984,0.162820156201694,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.564482140666114,0.166827437287399,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.2597674193153,1.16240531973914,"ID",2023-01-11,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.124102373576349,0.18740067488568,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.01388027804401,1.42892137506574,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",1.00561974348535,1.42403381020136,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.970341329943271,0.449399500127887,"ID",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"557",0.153626768691804,0.255917651485946,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.16601945142719,0.275615900073741,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.323322590834638,0.543257666259647,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",1.26630111013115,0.746627437840422,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"561",0.552172571808221,0.704009914245728,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.265585633400486,0.519100698335021,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.252617814819792,0.407808480001112,"ID",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",1.1326000340106,0.543272514349764,"ID",2023-01-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.32840633987457,0.384555192131015,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.439536189132043,0.682982717260012,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.808219683309462,0.186543699456493,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.03815378001786,0.902689875221596,"ID",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"578",0.370575121221913,0.147237872418849,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",0.123058387005641,0.130231650561266,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.118169959838578,0.114869781400161,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.101733672837535,0.101051801546526,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.842317901332687,1.37315545844205,"ID",2023-02-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.84176811823025,0.624625559399501,"IL",2023-01-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"590",4.83638986146215,0.659391424129742,"IL",2023-01-09,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"591",3.94315586236956,0.634716495727331,"IL",2023-01-10,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"592",2.72260156251345,0.616610741943742,"IL",2023-01-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"593",3.01673021196077,0.493384595961889,"IL",2023-01-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"594",2.78298157071672,0.652218501842625,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"595",2.64446175562825,0.663262081682142,"IL",2023-01-14,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"596",3.06146456999285,0.640794553842185,"IL",2023-01-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"597",6.42625312696129,0.759935262319308,"IL",2023-01-16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"598",4.29584137910203,0.623588566685215,"IL",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"599",7.26974435092084,0.733430022537751,"IL",2023-01-18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"600",1.99638572996594,0.661477348116786,"IL",2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"601",4.36586567764902,0.602067943195726,"IL",2023-01-20,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"602",5.76236743034737,0.754348676323346,"IL",2023-01-21,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"603",5.76228299637773,0.6978507222349,"IL",2023-01-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"604",6.0376946529208,0.654638318229542,"IL",2023-01-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"605",5.25625781556522,0.69768236498468,"IL",2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",3.11173549488084,0.602528699169477,"IL",2023-01-25,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"607",4.14705313807072,0.61584806779653,"IL",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"608",3.80034718202989,0.648312108705851,"IL",2023-01-27,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"609",3.70485460258433,0.726679074773174,"IL",2023-01-28,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"610",6.18088438524158,0.679867135126883,"IL",2023-01-29,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"611",3.29019185202148,0.568469487794304,"IL",2023-01-30,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"612",2.11772517001979,0.552824439399424,"IL",2023-01-31,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"613",4.20414921100099,0.605587878973036,"IL",2023-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"614",1.54658282377338,0.523721795302171,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"615",1.8133661002685,0.494712226889395,"IL",2023-02-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"616",2.58533774481639,0.4462719214167,"IL",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"617",5.58562543701992,0.307687367366504,"IL",2023-02-05,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"618",4.06822561418986,0.51069388104184,"IL",2023-02-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"619",5.46442107599626,0.528034787951729,"IL",2023-02-07,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"620",7.19678084068654,0.577139076801955,"IL",2023-02-08,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"621",11.4965396908644,0.615335481179942,"IL",2023-02-09,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"622",1.9854374562826,0.346218683867799,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"623",1.67426332404884,0.312319921139538,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"624",1.6236285827383,0.335088267258254,"IL",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"625",4.7190426127692,0.36576874727521,"IL",2023-02-13,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"626",1.68616635793548,0.297451476285174,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"627",7.57441977272594,0.415332392463859,"IL",2023-02-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"628",6.89103693524429,0.460094380016271,"IL",2023-02-16,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"629",2.73876317084523,0.321024020112394,"IL",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"630",2.2406869145676,0.295692662307964,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"631",1.215227470854,0.254594205557783,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"632",2.01771522854081,0.642386106726686,"IN",2023-01-09,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"633",1.14281864241583,0.408735275164809,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"634",1.1475769801794,0.324601393755529,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"635",1.74641475073916,0.347945640169719,"IN",2023-01-12,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"636",1.75975394898459,0.696304014892573,"IN",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"637",0.937841587774915,0.444026973766969,"IN",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.664825169615457,0.424178135392653,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"639",3.5454076281263,0.675381914373846,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"640",1.56644218598185,0.57625021253085,"IN",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"641",3.54917703776639,0.866944280401674,"IN",2023-01-18,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"642",1.08955821986755,0.484332825378954,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"643",1.63405295081409,0.712053477174423,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"644",0.987681212882026,0.530323635019974,"IN",2023-01-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"645",2.04297882948501,0.629149228450453,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"646",1.86965785294949,0.573796687977669,"IN",2023-01-23,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"647",1.42579741361185,0.604974733728834,"IN",2023-01-24,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"648",1.2903128241564,0.729465374668991,"IN",2023-01-25,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"649",1.08443694885829,0.55420204634597,"IN",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"650",2.22360561792611,0.673201519982287,"IN",2023-01-27,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"651",4.72308578680211,0.589161449101701,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"652",1.29100363208104,0.541973523560585,"IN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"653",1.62798615001878,0.578391054385268,"IN",2023-01-30,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"654",1.98511387111303,0.566037624511585,"IN",2023-01-31,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"655",1.07686880957666,0.510736142788636,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"656",1.15421976326395,0.532731989445818,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"657",0.906832357076237,0.581620811784966,"IN",2023-02-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"658",0.550824884031728,0.552520646723971,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",2.35495694439123,0.696641447651421,"IN",2023-02-05,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"660",1.90344419663058,0.422006865844851,"IN",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"661",2.05770909788472,0.547196050433033,"IN",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"662",2.90261813277121,0.371959780210689,"IN",2023-02-08,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"663",1.96926815194997,0.332676090975505,"IN",2023-02-09,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"664",1.02395393064893,0.428082179712974,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"665",0.745590805804975,0.286592469041917,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"666",2.22422857569198,0.533572049969428,"IN",2023-02-12,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"667",0.988541344391597,0.366049218849209,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.854842360052403,0.238197502681628,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.4384263953759,0.450800077491611,"IN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"670",0.988126670353326,0.237895222625306,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",1.21939799743409,0.41079145924379,"IN",2023-02-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"672",2.22746568012475,0.751140529313288,"IN",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"673",1.0105021319802,1.44763479467437,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",1.49033876810618,0.738713236624571,"KS",2023-01-09,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"675",0.0774556706051419,0.0977884945419359,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.642028360154129,0.354363420122375,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.06597252421588,0.763281223641569,"KS",2023-01-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.79884117304155,1.31757427493388,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"681",0.0884342953390092,0.10580998226944,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.883803430708404,0.498489342916329,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"683",0.532535853948561,0.341729326497481,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.781048894650592,0.711649304081641,"KS",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"685",0.55936083918239,0.124747088682664,"KS",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"686",1.53126431752734,1.4268875208085,"KS",2023-01-21,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.777484149208772,0.761445433897992,"KS",2023-01-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"688",2.43103166226389,0.686408567490786,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"689",1.86160757024259,0.853358974479651,"KS",2023-01-24,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"690",0.328258239425869,0.463764492763325,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",0.713306162264231,0.599888582786697,"KS",2023-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",0.459548013577842,0.39257889216127,"KS",2023-01-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"693",0.960323953860705,1.37890741363657,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.558360774373727,0.908581400939125,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",1.20214723932745,0.870700014392846,"KS",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"696",0.86827286519102,0.714445384964446,"KS",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.967587326426335,1.40126737982678,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"699",1.06028160409641,1.05694731494567,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"700",0.929798339250343,0.676937320220197,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"701",0.368437111394815,0.63853280086307,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.224868625904777,0.51014862028624,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.73887017610777,0.525963840706907,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.684835485807211,0.516282493475318,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.990494524851218,0.497001348426817,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.926717376005259,0.803780994317462,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"707",0.9597979033557,0.915983493273002,"KS",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"708",1.22085106551709,0.629320132595189,"KS",2023-02-12,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"709",1.89705717324549,0.362171213064384,"KS",2023-02-13,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"710",1.13577273056841,0.598835313202476,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"711",0.339225618102947,0.527748918434083,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.497014420970072,0.382179934841513,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",0.61932447570259,0.351833907709102,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",1.08419410771005,0.549010989408155,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"715",0.663865813829109,0.158345256500485,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.42645784416874,0.917288968784955,"KY",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"717",0.759143024434077,0.479970474117723,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"718",0.759643836519626,0.182171516709468,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"719",1.09462675911432,0.767668610013263,"KY",2023-01-12,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"720",1.07532587221084,0.420489219977058,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"721",0.974739131692651,1.38578089984683,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"722",0.580863577771138,0.505936539582655,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"723",0.659209207578188,0.585891425496568,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",1.13900096351403,0.699081466974309,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"725",1.74492916118848,0.932982836923058,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"726",2.84001118330761,0.716980112943014,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"727",1.23725214903801,0.579973822578964,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"728",0.944800919287897,0.750867228697875,"KY",2023-01-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"729",0.508617367846915,0.542892119542879,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.29716433620385,0.709312592137512,"KY",2023-01-23,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"731",2.02935663009644,0.502351195105952,"KY",2023-01-24,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"732",0.973060364711516,0.567148421869193,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",0.680601220643457,0.520502782711065,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.713514791689696,0.510033532396729,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.419616234992569,0.485011878869606,"KY",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",0.719853272986174,0.440107299425325,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",0.974587778325214,0.548243893882834,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"738",1.40162844533854,0.646160572497779,"KY",2023-01-31,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"739",0.886306163333896,0.549226541326672,"KY",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"740",1.66221362598577,0.216675256482006,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"741",3.43588743628989,0.701429621239491,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"742",0.404295679982405,0.588340431927912,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",0.591677709259183,0.151700675196299,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
