"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"521",1.73681415795925,0.559763697967593,"IA",2023-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"522",2.12299849322137,0.76807322603859,"IA",2023-12-20,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"523",2.32644466018261,0.640646100540029,"IA",2023-12-21,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"524",1.15388595075592,0.283322344741966,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"525",1.91607904210192,1.02542985856639,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"526",1.28306594297778,0.371226421092896,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"527",3.03366044560625,0.7935247318735,"IA",2023-12-25,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"528",2.20169881125696,0.520744941572207,"IA",2023-12-26,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"529",1.75255119522172,0.488154198960124,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"530",1.69950881594333,0.359157650902331,"IA",2023-12-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
"531",1.09088930248861,0.376829841467764,"IA",2023-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"532",0.881962441946055,0.424348124328969,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"533",4.85625992810748,0.937641577795075,"IA",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"534",0.264244931964099,0.0356122480927856,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.94300841049546,0.565807950682567,"IA",2024-01-02,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"536",2.40190101271453,0.508861220220656,"IA",2024-01-03,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"537",1.80542122526755,0.4207018655671,"IA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"538",2.03377088606296,1.75034269795484,"IA",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"539",2.9809419845605,1.327092619917,"IA",2024-01-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"540",2.13235358312577,0.477858590255974,"IA",2024-01-07,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"541",1.25598408166316,0.446121570660642,"IA",2024-01-08,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"542",0.00864655826725447,0.0151083072244081,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.66498049503136,0.268223842281689,"IA",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"544",0.55529771514346,0.203565633222651,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00668085799020114,0.0119483072408777,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.19072905514415,0.91504093596861,"IA",2024-01-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.314542719577393,0.515292909418898,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"553",0.788319069782523,1.12356430109756,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.312508585376607,0.308523996238836,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.135363940006759,0.115654076766744,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0888865749757647,0.0744674597629102,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.52561268092658,0.662526730028584,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"590",2.888585653037,0.698634394470587,"IL",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"591",3.88801022224614,0.722789573838047,"IL",2023-12-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"592",2.88495095306304,0.791326351168554,"IL",2023-12-06,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"593",4.07149571843734,0.765560264600644,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"594",2.38303342116851,0.653724188118722,"IL",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"595",3.67916759333166,0.786864848089737,"IL",2023-12-09,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"596",4.51449367365588,0.852331164360835,"IL",2023-12-10,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"597",4.80035261423711,0.728178758772344,"IL",2023-12-11,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"598",3.01756891719725,0.700117696199202,"IL",2023-12-12,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"599",2.53147176625841,0.663421017895995,"IL",2023-12-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"600",4.66129757533051,0.763212950046601,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"601",2.84029533616442,0.760140681516185,"IL",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"602",4.30043913672372,0.782372418621904,"IL",2023-12-16,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"603",2.5969072922481,0.741514672163859,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"604",3.34605463004647,0.678530855332002,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"605",3.44939189764937,0.646889115861752,"IL",2023-12-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"606",3.55933041583319,0.63241820688877,"IL",2023-12-20,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"607",2.05795998749387,0.627790312070031,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"608",2.57485843371111,0.666420658514414,"IL",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"609",1.87186415361846,0.706044281270325,"IL",2023-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"610",2.38853590465263,0.646097708128071,"IL",2023-12-24,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"611",1.02769811709526,0.59265203815848,"IL",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"612",4.15491139941634,0.617998371928197,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"613",2.61371118511769,0.499074314756915,"IL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"614",1.82648501580611,0.539345929100424,"IL",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"615",1.36703301404071,0.394611742239473,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"616",1.93299538488683,0.468658062279431,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"617",3.19143303797269,0.641012921477154,"IL",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"618",2.40241365486994,0.544133877338784,"IL",2024-01-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"619",7.14921484053398,0.638587992362769,"IL",2024-01-02,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"620",3.69103940462692,0.480471081934252,"IL",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"621",1.99976320093076,0.639810971761571,"IL",2024-01-04,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
"622",2.20038904914239,0.507412310171603,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"623",1.35144939128477,0.453098623834585,"IL",2024-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"624",1.95260354411186,0.145322562504593,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"625",1.96420893423927,0.407096833651432,"IL",2024-01-08,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"626",1.52546978909759,0.547591342708312,"IL",2024-01-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"627",1.71233143723771,0.147110124720382,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"628",3.5086405060056,0.471481483690471,"IL",2024-01-11,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"629",3.62080568483197,0.570995841335827,"IL",2024-01-12,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"630",3.16408921286682,0.662764912686094,"IL",2024-01-13,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"631",0.589587656462125,0.832930839143755,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",3.43827463675571,0.84486613978352,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"633",1.43802052383505,0.742253354212053,"IN",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"634",1.08980402166688,0.917867748746927,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.01664875892918,0.743306470352687,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"640",1.18947355852585,1.13162309667323,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"641",0.950103874077775,0.776088128662957,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"642",1.2532453284089,0.760514355952052,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"643",1.48421171680145,0.663613759052661,"IN",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"644",0.925687856564874,0.942687041829166,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"645",1.66959575989175,0.693614557930634,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.738436069192134,0.778934882863073,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"647",1.81398457370733,0.804552370162067,"IN",2023-12-19,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"648",1.05838067792817,0.84075159977571,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"649",0.779900034905153,0.374954808339061,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.760243933325798,0.634564583852057,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.575108372178074,0.892565825459954,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.588921052612773,0.924945971422994,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.616067700054124,0.255118482598651,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"655",0.460476542554982,0.486870914280335,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"656",0.886007484310002,0.596115358528416,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.428871243002959,0.164931034703435,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"660",0.13766773632409,0.150571122970297,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",1.09362679117103,0.441922678873207,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"662",0.483615687332982,0.40038852945067,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"663",0.549783786788944,0.685783708168018,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",0.102809111508101,0.104364758189442,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.875305762003575,1.34654537274502,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.63327068180537,0.72709813727252,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.0666311934673,1.57613302032444,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"669",0.2026096550112,0.0679324078074573,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.8924112250516,1.44939053927936,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.172018231816249,0.0547360927921191,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.570280699854815,0.819617352128759,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"675",0.978559006967319,0.966152203560405,"KS",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"676",1.16041474413174,0.962883782293698,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"677",1.45665567311716,0.984104768286317,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"678",0.712884861869689,0.9851213849577,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.1671109473196,0.776135664698732,"KS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"682",0.626034416112115,0.737399691157734,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"683",1.14509930903051,1.09142988690786,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.758360670750391,0.786092079081289,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.812870645893599,0.809909675822236,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.416019963940654,0.591963292208184,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.246709725497324,0.339483315011111,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.03395495914824,0.520039662996756,"KS",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"697",0.169691230643154,0.238796527672765,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"698",0.16216758621018,0.222123149608891,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.540077673173679,0.156048499905343,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.762981352357399,0.323632007951104,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.959813535917425,1.35807223680399,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"707",0.0863464918547478,0.1220457939025,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
