"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"505",1.71187724701222,0.921743576011352,"IA",2023-10-15,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"506",1.33754896008178,0.68273633304603,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"507",0.751800825821707,0.601777780694873,"IA",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"508",1.15101993513129,0.741099410294104,"IA",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"509",1.12031905985741,0.675117910038644,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"510",1.30754167562489,0.641063915326478,"IA",2023-10-20,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"511",0.514633191995857,0.68230285046598,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",1.9075912866526,0.813259268969931,"IA",2023-10-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"513",0.944867995999004,0.758279049093689,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"514",1.7463159649458,0.834140084458913,"IA",2023-10-24,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"515",2.34081866967265,1.02240177733821,"IA",2023-10-25,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"516",5.54543267923606,0.866435415432591,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"517",1.12513156230285,0.596807949514649,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"518",0.721781348515117,0.424515122524509,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",0.57724648057171,0.724421240761308,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",2.41900244653187,0.693764016095052,"IA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"521",1.11784559033402,0.679166439893363,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"522",1.11799049038647,0.78272598978145,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"523",0.909606932080585,1.27585509968296,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"524",6.52462076047358,0.975373916907916,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"525",0.936378075273571,0.734080111468205,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"526",1.27024600657354,0.628105293160177,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"527",2.01082363318367,0.590057671776416,"IA",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"528",1.91140084474322,0.728439134843708,"IA",2023-11-07,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"529",0.937427285909916,0.654390950174208,"IA",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"530",3.29858159799654,0.905702015253261,"IA",2023-11-09,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"531",1.00025697538043,0.453492797032989,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",1.85702179795253,0.956263461960487,"IA",2023-11-11,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1
"533",0.918603274281397,0.505630810265173,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"534",8.37274039089913,0.951643365477438,"IA",2023-11-13,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"535",6.7107124125287,0.987970739551191,"IA",2023-11-14,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"536",1.58753825114252,0.622508299503241,"IA",2023-11-15,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"537",3.13930329529216,0.847017815024754,"IA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"538",2.07381491172483,0.886381545899358,"IA",2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"539",2.36639324633387,0.854585445721446,"IA",2023-11-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"540",1.5407929221802,0.710230943062703,"IA",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"541",3.68931642403044,0.803444768884525,"IA",2023-11-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"542",2.59327978713109,0.85738887887248,"IA",2023-11-21,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"543",2.48321744271561,0.745219683918241,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"544",0.79900118774346,0.80006818821067,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"545",2.15532084612817,0.660676622593588,"IA",2023-11-24,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"546",0.880229523769761,0.620274170896278,"IA",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.2574764304053,0.432714409015997,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.3625663226313,0.659896506732292,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"590",2.33270088604549,0.590217232022801,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"591",2.96879189305127,0.767021478220978,"IL",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"592",1.87996331059841,0.708949086603178,"IL",2023-10-18,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"593",3.83249243337724,0.889922662556823,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"594",2.50796429447708,0.811156956887111,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"595",1.0662196984839,0.595692208636871,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"596",1.10086867422943,0.73593030179144,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"597",1.628223948179,0.676783981625686,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"598",2.42854447260848,0.725921379893564,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"599",3.15436591949182,0.709443497001958,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"600",2.33147458695263,0.764886952286997,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"601",3.85772736355607,0.794182214671588,"IL",2023-10-27,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"602",1.43101253182912,0.629888214205162,"IL",2023-10-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"603",2.32046840292807,0.95692735513563,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"604",3.78875444929844,0.51040647635554,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"605",2.70706122468147,0.932543063908058,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"606",2.94300808050853,0.822065915263384,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"607",2.59031622475949,0.656218364808967,"IL",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"608",1.85466742023757,0.583477993636324,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"609",1.99909164802771,0.852757457616446,"IL",2023-11-04,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"610",3.65378174808166,0.860147614917429,"IL",2023-11-05,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"611",5.51698017036487,0.636967725217393,"IL",2023-11-06,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"612",2.13929457244798,0.673046024432644,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"613",3.38611899902416,0.769121417556199,"IL",2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"614",2.68610630389941,0.850564669845887,"IL",2023-11-09,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"615",2.58258500594725,0.745028556545535,"IL",2023-11-10,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"616",2.17566482425145,0.755288976718539,"IL",2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"617",1.39286271302631,0.562442177051007,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"618",4.61131891744357,0.579102698919961,"IL",2023-11-13,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"619",3.56783975038228,0.760956382832977,"IL",2023-11-14,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"620",3.19985858124634,0.770296942178368,"IL",2023-11-15,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"621",3.3904365809516,0.647763420285159,"IL",2023-11-16,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"622",3.83766684151001,0.710464659260608,"IL",2023-11-17,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"623",2.33006175527921,0.802945557154874,"IL",2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"624",2.93162085353237,0.742011693184443,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"625",4.37677656618914,0.794893317077076,"IL",2023-11-20,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"626",3.77224960868232,0.881350750751644,"IL",2023-11-21,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"627",3.6690721611927,0.739526967998415,"IL",2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"628",1.35264943528984,0.804511584516745,"IL",2023-11-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"629",4.59192085389745,0.689572865916499,"IL",2023-11-24,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"630",7.46109790766467,0.790385774610043,"IL",2023-11-25,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.489189001073765,0.704905485632015,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"633",0.83205685669175,0.831293434967549,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"634",0.675442189800143,0.74089751397688,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",0.376830286989479,0.580624870585801,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"636",0.73858901346925,1.0427080413324,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.08060472011515,0.737231121264032,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.32635929408009,0.423200002894781,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",1.03393043905042,0.895970784514273,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"642",1.14994420583192,0.943104989773642,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"643",0.845064912184647,1.19398839746988,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"644",0.297979436133287,0.415464429466966,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"645",0.800987538252409,1.1220000834123,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"646",1.17871502490493,0.780025482835177,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"647",0.536960555392306,0.78540924666284,"IN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"648",1.43654984499621,0.929010627460582,"IN",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"649",0.868405262518673,1.2179787358922,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"650",0.301659856241179,0.414696220166026,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.989404734852627,1.0067538501184,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"653",0.864821079693879,1.21411169712631,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"654",1.42829640545113,0.768688948342044,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"655",1.00387793025566,0.794117123639902,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"656",0.916872470664571,0.631510569776181,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.801263854134624,0.816514295336161,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",1.62238892653175,0.817146621327232,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"661",1.08060840143886,0.89705945980584,"IN",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"662",0.31381783613329,0.456302742473283,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"663",0.763772494301521,1.09815603527483,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.327780281802926,0.472053985498852,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.644415754627807,0.907103551165072,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.842801435147328,1.19676921791746,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.645759045368272,0.935696228622657,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"670",0.65446796469811,0.744999623007552,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"671",1.30103870913742,0.965125328423234,"IN",2023-11-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.16798247023024,1.15191853200595,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",0.741289821932565,1.10613426338354,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.281325331898528,0.399167300065336,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",0.273581819667764,0.395760824914484,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.636330954660861,0.752763409051088,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"682",0.660389355505261,0.751506470451843,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.665628772605114,0.751568963898068,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.264055648851036,0.383239351227721,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.590150739606061,0.822943670151346,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
