"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000288952115757003,0.000298501318519489,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000241519392634202,0.000297498839186606,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000178657599417435,0.000301244569505382,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.000167754012794851,0.00030595300009684,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000346595460567891,0.000358946994150245,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.000135623080420212,0.000395347902799204,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00035037141070679,0.000572590317354184,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000410970461949437,0.000614551160249919,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.000441361911589583,0.000660887425147445,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000689414971083574,0.000711984600546254,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.00219626907347949,0.000830200665060883,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00239188768631609,0.00293096781347394,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00292152480804085,0.00319798956815282,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00331314882662566,0.0034896373099888,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000465375258396405,0.00116778089433923,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.000323303363342489,0.00116845726008436,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00051221401164965,0.00118335431290983,"DC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00137044007643473,0.00121729543916002,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.000465474253230187,0.00124195100111188,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.00123858516560373,0.00127211885393385,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00052120840983319,0.00152033716839721,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.000516937484759686,0.00159332119619023,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.00226397610290659,0.00167573098879074,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.000897954903605461,0.00198888684284167,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.00361250630203984,0.00242553433759869,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.00156010383680449,0.00260528340664394,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.00135294983379029,0.0028050880325188,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00121820356519108,0.0032733177656319,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00164621530049301,0.00496804264478948,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.29780035267555,1.79097424976839,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.2653137668309,0.925432467164987,"DC",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00046209428278756,0.00112600373951524,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00231253659967216,0.00128663830470442,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00045276047316125,0.00138627825739669,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00780837709575505,0.00150044839654192,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.000891237388895939,0.00429159590527417,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0010863564346256,0.0047616300934709,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00493300557177451,0.00651791311075415,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0015678395846576,0.00723891395433912,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0339724104245293,0.00892611035300134,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00183540879099242,0.0109942666132766,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00759555208081553,0.0121937180834385,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00319212043018546,0.0183367723363611,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00434218717942991,0.0202671108042754,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0156151749387365,0.0223807063113859,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0205923618512264,0.0361945980455283,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0211276939586862,0.0397120571552282,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0341136844705099,0.00198932602106455,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.12075796460891,0.631372883886744,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"382",0.00841754981471086,0.00213272990705452,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.0105431104432951,0.00222076175167723,"FL",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"384",0.0251688053447321,0.00232092465720259,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0350046725532761,0.00270570367113439,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.00440753798344753,0.00286660696852044,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"389",0.0380350331537241,0.00304650832454118,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"390",1.79758850126352,0.748390901628462,"FL",2024-03-14,1,0,0,1,0,1,1,1,0,1,0,1
"391",0.0194366941442993,0.0034710279002191,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.133725366641531,0.00502410020831354,"FL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"397",0.0945965085975404,0.00544353720839478,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.011834619901876,0.00642234319231058,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.0129143436697651,0.0069912558820111,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.0154505942689513,0.0076202979358168,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"402",1.95495445986004,1.23871321447474,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"403",0.384757223431518,0.00908316820552862,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.284749504432061,0.00993058450938737,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.0743347764682482,0.010865380890995,"FL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.913467032027688,0.373353701161224,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"410",0.10712243970579,0.0171672865754944,"FL",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"411",0.970495224874837,0.3142082875926,"FL",2024-04-04,1,1,0,1,1,1,1,0,0,1,0,1
"412",0.109985172144156,0.0206485730070425,"FL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0538249964074671,0.0272253315009026,"FL",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"416",0.171074207400266,0.0298406057007282,"FL",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.0726440918366664,0.0358089544057593,"FL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.27354634186921,0.649337013400053,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"422",1.19370988038052,0.389534681737188,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"423",0.00253232373003168,0.000562631883976718,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00081201314560219,0.000551853054695898,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0493211264270499,0.000544590807130052,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0179583714267924,0.000540728827449725,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"427",1.306733071417,0.650670111372841,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"428",0.00402417546092911,0.000542933171566492,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0185556027834583,0.000548954678131853,"GA",2024-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"430",0.000552533240438809,0.000558284550351775,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00883548783007279,0.000570987425193758,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.000798097283962053,0.000587162110414771,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.000864310763191191,0.000606941795011889,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00346487312484656,0.000767081228105493,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00109025966423071,0.000813324633430079,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00648190325697001,0.000987454910993021,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.23517260950357,0.487530714020161,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"444",0.0131421363180048,0.00113825474395908,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.00626496786635289,0.00122593028431601,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00183758668034055,0.00132276433052392,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00858296568136542,0.00142957582759673,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.34902239008696,1.9375569091564,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"450",1.16107488391707,0.941802072288456,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"451",0.0040324178407722,0.00197575714990641,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.0498070570439463,0.00214760038941703,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.0306172978873401,0.00233613167455476,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0292177445177156,0.00254282498885083,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.0508814197935907,0.00276927338647863,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.00479293946619745,0.00301719597452946,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.08966064564543,0.922332203144668,"GA",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.0745513265511466,0.00358501304739123,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.818455476693766,0.459756351912407,"GA",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"460",0.106324680093489,0.00426282083315523,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.19713954456844,1.81198577813933,"GA",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"462",0.0976415483045163,0.00506963607712923,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
