"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.241292170371717,0.338577041714424,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.59432769787485,0.844534550777038,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0
"590",2.17012569795904,0.596327867215877,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"591",2.39134149552981,0.578270798349965,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"592",2.1096158113207,0.705222059746679,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"593",2.34098140119848,0.617415120180484,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"594",2.31932204048065,0.681055296205738,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"595",1.84245388564098,0.631525105316117,"IL",2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"596",1.44455203912259,0.662567968232485,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"597",2.34132241286945,0.60480088740956,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"598",3.11593805466354,0.770551869566811,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"599",2.05885132660422,0.720863191578758,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"600",3.64013054598407,0.882840293982389,"IL",2023-10-19,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"601",2.68101397825136,0.811229889303022,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"602",1.06354214368428,0.603525087311268,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"603",1.06652656020261,0.711153805237591,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.58399846176543,0.673840116922969,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"605",2.45949968712051,0.72435162847085,"IL",2023-10-24,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"606",3.28222984968653,0.709024399984375,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"607",2.43323004760022,0.761364325964386,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1
"608",3.85797375320132,0.785471295441156,"IL",2023-10-27,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"609",1.50129204864252,0.644508427698292,"IL",2023-10-28,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"610",2.33837685905593,0.943715580451769,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"611",3.83512432087448,0.524823779631426,"IL",2023-10-30,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"612",2.64700096575281,0.931037880255768,"IL",2023-10-31,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"613",3.89837495996949,0.81808343533935,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"614",2.39027344925507,0.653314922873881,"IL",2023-11-02,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"615",1.58665762822541,0.58543128937312,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"616",2.08979626065211,0.841886357567567,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"617",4.5129536176374,0.85839162955581,"IL",2023-11-05,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"618",5.11591069176224,0.642684168001949,"IL",2023-11-06,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"619",2.17771320785038,0.67408840857563,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"620",3.88964797811009,0.775608045378643,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"621",3.10454761116573,0.856671282234099,"IL",2023-11-09,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"622",2.23091833810836,0.746142283835929,"IL",2023-11-10,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"623",3.19341612582916,0.775611626685722,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"624",1.35825760121264,0.577743450553337,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"625",2.54694376502494,0.573767312636919,"IL",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"626",6.67762724913361,0.797507006347297,"IL",2023-11-14,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"627",4.77435727768997,0.803972630799994,"IL",2023-11-15,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"628",3.74360729988806,0.664693966832905,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"629",4.57482314767023,0.73124806056213,"IL",2023-11-17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"630",3.38761140856887,0.846186587975065,"IL",2023-11-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.485378968332352,0.666019905368976,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.578910771146606,0.544703955795875,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.24591747539327,1.17521086260281,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"635",0.494168291465288,0.680732554137859,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.801346265556883,0.61194291698127,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"637",0.86528023354548,0.648247137947005,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.504940327878031,0.701251552005379,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",0.824506340422861,0.825442586636155,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.668553247535463,0.739564680234813,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",0.383622050157984,0.574211967709596,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",0.733853222345523,1.05021042175289,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.19740281107438,0.733704579028672,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.267352718037916,0.405457048419148,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.05205098589715,0.897096849399383,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"649",1.18781814930001,0.962999183496782,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"650",0.877347957062379,1.25451085654252,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.272971501668946,0.386318411515984,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.814916311411714,1.18394015591922,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"653",1.2479200062896,0.779364600134167,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.579295292859695,0.785211554013571,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.50842328404452,0.938181983234184,"IN",2023-11-01,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"656",0.900793623886025,1.28930629733762,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"657",0.239973218190128,0.360362103751569,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.08653175584841,1.02663096428696,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"660",0.908124977685695,1.27772914366924,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"661",1.29083081718734,0.759135227945894,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"662",0.975863286032205,0.783959528024102,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"663",0.834155151995075,0.588384261232638,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.790244946960154,0.788719484053331,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"667",1.62171821739192,0.80311692581931,"IN",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"668",1.10677911939337,0.89571786443911,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",0.228605812002106,0.320398131867551,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.821021273354648,1.15016640444442,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.215341874720802,0.315547980121308,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.343770638914628,0.518336555319372,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.50428751741481,1.02319934399134,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.851380563652696,1.19035329230324,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.15299628893601,1.09021965081043,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"683",0.748183660511431,1.05046649505048,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",0.312700013343739,0.457032008219513,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.296316815912047,0.451761608076527,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.619208777307881,0.737727999494261,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"689",0.665821118449613,0.751388627337901,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",0.67050343359996,0.750675106740033,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.262863551628116,0.402663632930201,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.574745131428019,0.760927800000059,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.63965318910593,0.788947338038923,"KS",2023-11-06,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"703",1.35597350169535,0.744803286918903,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"704",1.91090708096659,1.11107055336007,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"705",0.819221714880429,1.16238599134139,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.633600641102411,0.820730279652356,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.439834976957082,0.586756100746282,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.771110325053975,1.12563527162013,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.777678289665171,0.437620468983068,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",0.883337620827609,0.642377415582844,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",3.30107876589139,1.06829968204805,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"719",0.750359059651569,0.419312397088081,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.20383790611222,0.762538746509179,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",1.18352539091057,1.13106060016816,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.22177632742267,1.16858812437845,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"724",0.823359986625602,1.15085979958668,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.02238990070423,0.996013653516504,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"726",0.858209051392559,1.20190106683264,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"727",0.258277044942887,0.374369821992037,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.14675019663503,0.807506293197612,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"731",1.56314734003749,0.787750023754965,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",0.700069986859171,0.679513957964236,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"733",1.09091197084966,1.04574485670517,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.602393289412851,0.853276122550574,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.971493095571209,0.74020036513647,"KY",2023-10-30,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"738",0.425895067198856,0.601956900788208,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.769749638177511,0.789388810651978,"KY",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"741",0.223937351611301,0.312856456595249,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
