"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",2.27084944118798,0.403744099552736,"CT",2023-01-22,0,0,1,0,1,1,0,0,1,0,1,1
"254",0.766532615807205,0.110385347935044,"CT",2023-01-23,1,1,1,1,1,1,1,0,1,0,0,1
"255",0.980756457446033,0.373765196971598,"CT",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
"256",0.329308179015297,0.198423336026648,"CT",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"257",1.19314150888722,0.121254453980968,"CT",2023-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"258",0.347623751071905,0.152996608129999,"CT",2023-01-27,1,1,1,1,1,1,0,1,1,0,1,1
"259",0.219717230194545,0.012151672375615,"CT",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"260",1.66793481842283,0.499237096675147,"CT",2023-01-29,1,0,1,0,1,1,1,0,0,0,1,1
"261",1.04873721919969,0.117641600031833,"CT",2023-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"262",0.657470933595121,0.299103195728274,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"263",0.0478288937785438,0.00725661337060086,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.77057303704643,0.361602710890285,"CT",2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"265",0.413787076240725,0.14330951159101,"CT",2023-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"266",0.684838513567793,0.230359960530357,"CT",2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
"267",1.94942671489074,0.545376741146656,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"268",0.0963401882351909,0.00377459394144385,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.22403313469471,0.00330913017432997,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.05913707162163,0.215062543315767,"CT",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,1
"271",1.89330209600318,0.374305968922703,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"272",0.0988166625512771,0.00222688773493739,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"273",0.0484896394249719,0.00195080148148339,"CT",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"274",0.0012515790053608,0.00170871921246289,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.115053817685983,0.00149651180667127,"CT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.00081764171513201,0.00131053876828393,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.27173249473571,0.487746474654495,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.674820383877446,0.113441326778509,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"279",1.18597151813033,0.217420422719636,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
"280",0.0125461549242799,0.000770345425928484,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00972208313118564,0.000674479350075193,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0154978592365712,0.000590546775996738,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0218052441220224,0.000517068759038072,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0106856635038931,0.00045274767132833,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.14951461162657,0.278186071503965,"CT",2023-02-23,1,0,1,0,1,1,1,1,1,1,1,1
"286",1.28376759977252,0.328350235903562,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"287",0.000262944728000813,0.000304029460377314,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00573252752959159,0.000266274934703032,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.30878319784047,0.282481615171081,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"290",1.24665883484453,0.164976795436589,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"291",1.32160392799978,0.282577074919328,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"292",0.000794213077971062,0.000156824791670141,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.34321115312459,0.655968459981618,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"294",0.000274570379758431,0.000120439580757232,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.373992512999262,0.389837491908499,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.81233068420965,1.64126986323219,"DC",2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
"297",0.596793245133349,0.0546214071522175,"DC",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.14183585126693,0.452804071614235,"DC",2023-01-25,1,1,1,1,1,0,1,1,0,1,1,0
"299",1.32939161797534,0.601571017488843,"DC",2023-01-26,1,1,1,0,1,1,1,0,0,0,1,1
"300",1.39405486942708,0.515711504036835,"DC",2023-01-27,0,1,1,1,0,1,0,0,0,1,0,1
"301",0.549286037266091,0.0312252286726673,"DC",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.418593756322102,0.182779915391073,"DC",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"303",0.222866950063345,0.0234217922157672,"DC",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.04568478466417,0.395973178314557,"DC",2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
"305",0.775150387560769,0.173964688204063,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"306",0.0496350212253171,0.0151016013505752,"DC",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.0875219561916496,0.0130251697797235,"DC",2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"308",0.0922277715656969,0.0112267016973231,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.103526393750043,0.00967082114919355,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.101004959120739,0.00832623791376393,"DC",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.0854382693001162,0.00716536820077768,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.75123893685215,0.454246437879309,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"313",0.122637327722287,0.00530079386284624,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.04017433401802,0.319074658011068,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"315",0.102613797707729,0.00391718036070802,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.13028874041037,0.627352655668743,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.035552570899952,0.00289276546141469,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.111631948206937,0.00248554662561058,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"319",2.72021295222214,0.575708962351364,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"320",1.15871807251975,0.387461404699327,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"321",0.0107419066165096,0.00157654256184691,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.27166492314313,0.648711316599513,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"324",0.0227493579393991,0.00100051955094079,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.05051581496896,0.24145137664498,"DC",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"326",1.17806521277129,0.24501420068149,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"327",0.0208334262271477,0.000635769951170205,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1
"328",0.00499898431401007,0.000546797411603501,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.00839000843341811,0.000470382018231746,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"330",3.25922058726645,0.58681790596204,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"331",0.000296009041374723,0.000348354112824936,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.000214960461762146,0.000299902177781416,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.0146373136842298,0.000258262644936071,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"334",2.23155821430547,0.656458276793913,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"335",0.000766208708779872,0.000191697003758963,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.00396989337105558,0.000165232674095238,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.303656403677767,0.37986175430372,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.916943800205908,0.0719206983624576,"DE",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"339",0.299182368190506,0.06227010005515,"DE",2023-01-24,1,1,1,1,1,1,0,0,1,0,1,1
"340",0.318702239153698,0.322910721198497,"DE",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.925484201738074,0.38650518462327,"DE",2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"342",0.316624517423058,0.0398751908814032,"DE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.374351468869011,0.329803382391627,"DE",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"344",0.132935040804228,0.0293343204574689,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.05505410981118,0.611173604217545,"DE",2023-01-30,0,1,1,1,1,1,0,0,1,0,1,1
"346",0.0635845457782508,0.0214363340897663,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0911264681241405,0.0182842940708352,"DE",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"348",0.942246821222476,0.839439832554186,"DE",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"349",0.39391708086359,0.199369287306373,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.107208546334922,0.0112608920426269,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.054321611523346,0.00955973531708039,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00533243365398343,0.00687030521129455,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.207116024813304,0.00581699567899518,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.77966433023021,0.532963640165962,"DE",2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
"356",0.0448258212143257,0.00416108894148009,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",2.50989619594846,0.768052017021113,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00581491262871517,0.00250616128655958,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0533623687127431,0.00211434694291592,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.56124538875601,1.25565082819451,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"362",0.180071363732251,0.00150305584980859,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.821405012598521,0.147385012486584,"DE",2023-02-17,1,0,1,0,1,1,1,1,1,1,1,1
"364",0.0031762133466581,0.00106700939347616,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.23846915979126,0.639360489401438,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"366",0.0107100304546157,0.000756603796446712,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00428765045480869,0.000636889874830576,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000309472354255935,0.000536008464336603,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0159990698597985,0.00045102447466222,"DE",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"370",0.00513721923990869,0.000379453558890364,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00203939013654394,0.000319194494450399,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000157302974324328,0.000268471327952092,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000173156308486962,0.000225783964377136,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.19098698522537,0.196301690175769,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"375",0.00414808747961345,0.000159649042967647,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00129171516831021,0.000134231841450413,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",4.12565808131737,0.850273440309528,"DE",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"378",0.000892587202625951,9.48776429801185e-05,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",5.43442685790856,0.701238655421375,"FL",2023-01-22,0,1,0,0,1,0,0,0,0,0,0,0
"380",5.31171547725747,0.565567764285419,"FL",2023-01-23,0,1,1,1,1,1,0,0,0,0,0,0
"381",4.61617550474161,0.610608748794266,"FL",2023-01-24,0,1,1,1,1,0,0,0,0,0,0,0
"382",3.94706881453197,0.575382159300202,"FL",2023-01-25,1,1,0,1,1,1,1,0,0,0,0,0
"383",6.25061121640032,0.556996853939469,"FL",2023-01-26,0,0,1,1,0,0,0,0,0,0,0,0
"384",3.44203236193664,0.567783710701613,"FL",2023-01-27,0,1,1,1,0,0,0,0,0,0,0,0
"385",4.62372512803953,0.301657655341099,"FL",2023-01-28,1,0,1,0,1,0,1,0,0,0,1,0
"386",2.1316741408484,0.435646456013917,"FL",2023-01-29,1,1,1,1,1,1,0,0,0,0,1,0
"387",13.1715147259683,0.606417967211654,"FL",2023-01-30,0,0,1,0,1,0,0,0,0,0,0,0
"388",1.27450378149648,0.468263393669029,"FL",2023-01-31,1,1,1,1,1,0,1,0,1,0,1,0
"389",2.7860464127779,0.469071033071135,"FL",2023-02-01,1,0,1,1,1,1,1,0,1,0,0,1
"390",3.12980510797144,0.51498913874831,"FL",2023-02-02,1,1,1,0,0,0,1,0,0,0,0,0
"391",8.59360613611791,0.671981314527749,"FL",2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
"392",3.98759247360083,0.53520533815821,"FL",2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
"393",5.24855288026821,0.578101308181468,"FL",2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
"394",9.4892305563267,0.435733585941202,"FL",2023-02-06,0,0,0,0,1,0,0,0,0,0,1,0
"395",3.03340980000821,0.338207744027451,"FL",2023-02-07,1,1,1,1,1,0,0,0,0,1,0,0
"396",7.48381173690985,0.460285670840076,"FL",2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
"397",5.12393413212058,0.427675210320463,"FL",2023-02-09,1,0,1,0,0,0,0,0,1,0,0,0
"398",3.04400767169581,0.343304023734277,"FL",2023-02-10,1,1,1,0,1,0,1,0,0,0,0,0
"399",4.28400476854083,0.388129662425325,"FL",2023-02-11,1,1,1,0,0,0,1,0,0,0,0,0
"400",5.38339796167032,0.381685013198525,"FL",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"401",15.6719358474301,0.459429995294134,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
"402",7.02515336736314,0.324609013046166,"FL",2023-02-14,0,0,0,0,0,0,0,0,0,0,0,0
"403",4.62955141147995,0.311118617378533,"FL",2023-02-15,0,0,1,0,1,0,0,0,0,0,1,0
"404",10.0548305710405,0.340150239637459,"FL",2023-02-16,0,0,0,0,1,0,0,0,0,0,0,0
"405",6.90109967826889,0.330774085295485,"FL",2023-02-17,0,0,0,0,1,1,0,0,1,0,1,1
"406",2.93030635645861,0.243038730150763,"FL",2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
"407",3.31179873843898,0.273307094915477,"FL",2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
"408",5.74455218559948,0.264331841590854,"FL",2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
"409",13.1488585781918,0.348812165017636,"FL",2023-02-21,0,0,1,0,1,0,0,0,0,0,1,0
"410",4.50683855570847,0.213900826783499,"FL",2023-02-22,0,1,1,0,1,0,0,0,0,0,0,0
"411",4.39422781034713,0.208551285279365,"FL",2023-02-23,1,1,1,0,0,0,1,0,0,0,1,0
"412",4.69222295464209,0.215774719034104,"FL",2023-02-24,0,0,1,0,0,0,0,0,1,0,0,0
"413",2.97206027644784,0.162161774221566,"FL",2023-02-25,1,0,1,0,0,1,0,0,0,0,0,1
"414",2.08453551632283,0.143980153946317,"FL",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"415",8.53238560647998,0.257803842795743,"FL",2023-02-27,1,0,0,0,0,0,1,0,0,0,1,0
"416",4.83107828014302,0.182164705573568,"FL",2023-02-28,0,0,1,0,0,0,0,0,0,0,0,0
"417",12.3509349958751,0.284652048738401,"FL",2023-03-01,0,0,0,0,1,0,0,0,0,0,1,0
"418",4.24325473290597,0.162023037688736,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
"419",3.4407559743656,0.126865793553781,"FL",2023-03-03,1,1,1,0,1,0,1,0,0,0,0,0
"420",3.31251158781441,0.185773256863577,"FL",2023-03-04,1,0,0,0,0,1,1,0,0,0,0,1
"421",1.60313678814622,0.677312032918162,"GA",2023-01-22,1,1,1,1,0,1,0,0,0,0,0,0
"422",7.22251043274629,0.733272560114878,"GA",2023-01-23,1,0,1,1,1,0,0,0,0,0,1,0
"423",2.20799700928256,0.608972938644693,"GA",2023-01-24,0,1,1,1,1,1,0,0,1,1,0,0
"424",4.96055628170653,0.559650111713741,"GA",2023-01-25,1,0,1,0,1,1,0,0,0,0,1,0
"425",3.49671278253343,0.670412542216471,"GA",2023-01-26,0,1,1,0,1,1,0,0,0,0,1,1
"426",3.99101666161874,0.55581882549743,"GA",2023-01-27,1,0,1,0,1,1,0,0,1,0,0,0
"427",2.99209739233848,0.718921090720905,"GA",2023-01-28,1,1,0,0,1,0,1,0,0,0,1,0
"428",1.64018408674799,0.511937629007597,"GA",2023-01-29,0,1,1,1,1,1,0,0,0,0,1,1
"429",3.45709034569012,0.517662186435022,"GA",2023-01-30,1,0,1,0,1,1,1,0,0,0,1,1
"430",7.98743980374992,0.743760271015882,"GA",2023-01-31,1,1,0,0,0,0,1,0,0,0,0,0
"431",1.6293616506399,0.538786779907407,"GA",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
"432",3.10214021529152,0.569366058170659,"GA",2023-02-02,1,0,1,0,1,1,1,0,1,0,0,1
"433",2.96989469490834,0.606797759820283,"GA",2023-02-03,0,1,1,1,1,0,0,1,1,0,0,0
"434",1.61382266422786,0.570518341628648,"GA",2023-02-04,0,1,1,1,1,1,0,0,1,0,1,1
"435",1.63865969795639,0.541767463476038,"GA",2023-02-05,1,1,1,1,0,1,1,0,0,0,0,1
"436",3.82831448541396,0.56447648065531,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,0
"437",4.74702891529254,0.607632300708178,"GA",2023-02-07,0,1,1,0,0,0,0,0,1,0,0,0
"438",2.03842614665955,0.49283099889642,"GA",2023-02-08,1,1,1,1,1,0,1,0,0,0,0,0
"439",2.19384795063564,0.395119261276666,"GA",2023-02-09,0,0,1,1,0,1,0,0,0,0,0,1
"440",4.83589737971882,0.275992892953278,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,1,0
"441",0.500480818319615,0.322521569497057,"GA",2023-02-11,1,1,1,1,1,1,0,0,1,1,1,1
"442",2.55830874843603,0.590781271430416,"GA",2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
"443",0.84551915767212,0.270375781156735,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"444",2.37058150644361,0.480189223627153,"GA",2023-02-14,1,1,1,0,0,1,1,0,1,0,0,1
"445",0.947792665662092,0.290573053693918,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,0
"446",1.86125507531653,0.370646708858612,"GA",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"447",2.37615150410173,0.46009720858845,"GA",2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
"448",1.5904199355048,0.750631465028693,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,0,1
"449",1.11639910469045,0.207842291037114,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"450",0.917858559374081,0.238594409937869,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"451",2.95603151763391,0.450585281724953,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"452",2.54057876600146,0.390324007808432,"GA",2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
"453",2.09067872543375,0.454473834879906,"GA",2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
"454",3.11663668245787,0.54082870978906,"GA",2023-02-24,1,0,0,0,1,0,1,0,1,0,1,0
"455",1.08579244408491,0.0180825174253527,"GA",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
"456",1.27717710412791,0.399197944170017,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"457",0.993659533802156,0.153560721658043,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"458",0.431340743624959,0.181296467033778,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"459",3.01190717169388,0.600703994025694,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"460",0.150532355715109,0.00936860149292762,"GA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"461",0.487639921972968,0.18288572895904,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"462",0.755932488768198,0.301059603981998,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.902541434326292,0.850182520526568,"HI",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
"466",0.971229138485088,1.39479906267092,"HI",2023-01-25,0,1,1,1,1,1,0,1,1,0,1,1
"467",0.223411184354817,0.516201133934735,"HI",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"468",1.39556536852211,0.884221379180869,"HI",2023-01-27,1,0,1,1,1,0,1,0,1,0,1,0
"469",0.213551770687366,0.50817070408979,"HI",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"470",0.348716822508514,0.456556929019087,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.291288805868033,0.454061641853669,"HI",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.273337118319519,0.422555940860263,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.98779270472234,1.3947690292287,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.850426641782353,0.309122599196376,"HI",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"479",0.170415378735858,0.284152670205342,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"480",2.17053282523937,0.822986944241317,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"481",2.26408671959301,0.863401864008488,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"482",1.04816357253195,1.46753166757922,"HI",2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0877857087398966,0.163468607330433,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.7711473767521,1.10456063988813,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"488",0.205072383028157,0.120576366860895,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.0591421282668499,0.108542802694034,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.0453747592458683,0.0975412842684938,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.0282618700611753,0.0558370522715706,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.648157745000422,0.507449505903964,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0432495445505036,0.0273940415894159,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.228902239111381,0.0242400611762543,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.756399755350824,0.418712798018473,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"504",0.0621595268944901,0.0189305872375806,"HI",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"505",0.342213122180369,0.571011405465738,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
