...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
260,1.92733622116724,0.271285271101607,CT,2023-02-05,1,1,1,0,0,0,1,0,1,1,0,0
261,0.0781207976290494,0.00229806819288038,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
262,0.265659297752443,0.002028387234438745,CT,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
263,1.04290438630687,0.107171719807916,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
264,1.92341152596171,0.1858943139781015,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
265,0.0911061710649582,0.001393647754282765,CT,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,0
266,0.0476073329146963,0.001229519093803615,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
267,0.00140687379712032,0.00108465443793172,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0824215770377629,9.5682060643462e-4,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
269,0.0013026603994452,8.44036737273255e-4,CT,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
270,1.26248794699181,0.242985224776725,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
271,0.694297555149902,0.0565135470844325,CT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
272,1.14552437908013,0.108331327044941,CT,2023-02-17,1,1,1,0,0,1,1,1,1,1,1,1
273,0.0164705818593258,5.11166228654685e-4,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
274,0.0113146526965336,4.5099191091052e-4,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
275,0.0158120592775954,3.97934526566705e-4,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
276,0.0243920671133441,3.51153603040415e-4,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
277,0.00617482213758667,3.0990700326282e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
278,1.16349399739781,0.138498899296962,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
279,1.27904977090875,0.163727219022958,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
280,2.7254723814614e-4,2.13198686914205e-4,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
281,0.00649514087085512,1.8826544783787e-4,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
282,1.29145028128318,0.140924578388553,CT,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
283,1.25132613972309,0.0823284843116675,CT,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
284,1.30346849412353,0.14097308963014,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
285,8.7763458301417e-4,1.14690130946695e-4,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
286,1.33299159871623,0.326896148047484,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
287,4.8537445343708e-4,8.9630659334645e-5,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
288,8.2476743291146e-4,7.926396046665e-5,CT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
289,0.00264056554038007,7.0113758512375e-5,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
290,2.31985113721385,0.247021157596889,CT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
291,1.35664132021783,0.141693886498404,CT,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
292,0.00441958558349104,4.86045242162732e-5,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
293,5.8955889204263e-4,4.30405866862911e-5,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
294,1.9056527753914e-4,3.812483670126335e-5,CT,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
295,0.449161061569743,0.0945291884043705,DC,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
296,0.241945383329671,0.0213137100972262,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
297,1.05027675585059,0.1940066229610115,DC,2023-01-31,0,1,1,1,1,1,0,1,0,1,1,1
298,0.767532895702865,0.0901118672420075,DC,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
299,0.0563432647853799,0.0147946881540944,DC,2023-02-02,1,1,1,1,1,1,1,1,0,0,1,1
300,0.0989579136691799,0.01307989038392515,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
301,0.0807564623618781,0.01155669717847935,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
302,0.106539352152407,0.0102053170485241,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
303,0.100127720635476,0.00900767570015055,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
304,0.0944407182720006,0.0079473316612456,DC,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
305,1.6195734195268,0.2179759140962475,DC,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
306,0.0895449462450257,0.00618036324427045,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
307,1.03799408053814,0.157470476801515,DC,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
308,0.0933645117038149,0.00480183797513854,DC,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
309,1.13655848979456,0.303526433846598,DC,2023-02-12,1,1,0,0,1,1,1,1,1,1,1,1
310,0.0378393151838819,0.003728924716167895,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
311,0.11279743122633,0.00328580270719232,DC,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
312,2.57271220722336,0.2809156170484945,DC,2023-02-15,1,1,0,0,0,0,1,1,1,0,0,0
313,1.18002495094028,0.190449540080884,DC,2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
314,0.0128139213943056,0.002248603547293695,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.27980611403555,0.3183602514164285,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
317,0.0268244456816953,0.001540506585504875,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
318,0.978283711258092,0.11807517295359,DC,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
319,1.14343389175583,0.1209967374806265,DC,2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
320,0.0186069422338446,0.00105744328512004,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
321,0.00624955460807342,9.3331544546583e-4,DC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
322,0.0107621761133271,8.24017171921925e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
323,3.25041288162121,0.2879447578709965,DC,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
324,4.670723144977e-4,6.4297722448454e-4,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
325,3.7062294919245e-4,5.6828044713974e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
326,0.0196666790760134,5.0245543937947e-4,DC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
327,2.28941867693622,0.3234213018613645,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
328,8.7660165889395e-4,3.9327402620936e-4,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
329,0.00505414667196991,3.4815231996777e-4,DC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
330,2.72074320155134,0.4853082549798445,DC,2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
331,0.00686209249918399,2.73207106621465e-4,DC,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
332,0.00307462958646461,2.42186005862355e-4,DC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
333,0.00207360978499219,2.1478707099797e-4,DC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
334,5.2966582487909e-4,1.9057786551637e-4,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
335,3.1847522070219e-4,1.6917837396532e-4,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
336,1.3935175509794,0.97882352804646,DC,2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
337,0.171245011132245,0.0183323610418887,DE,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,1
338,1.04648686033365,0.303433741296074,DE,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
339,0.0611909439154607,0.0136700104281665,DE,2023-01-31,1,1,1,1,1,1,1,1,0,0,1,1
340,0.118391522862514,0.0117785326788936,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
341,0.939806330310499,0.4097050273023525,DE,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
342,0.370669954475487,0.0991309313095655,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
343,0.121789062134575,0.0074778737388614,DE,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
344,0.0671158679086219,0.0064128098022572,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.00687848019974734,0.00470294392931091,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
347,0.25547267644433,0.004022411863037685,DE,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
348,1.65409812167671,0.263448157988055,DE,2023-02-09,0,1,1,0,1,1,0,1,1,0,1,1
349,0.0494577826146994,0.002936166118775855,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
350,2.44612796788938,0.3811654732653525,DE,2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
351,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00761591531698055,0.001822898350676795,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
353,0.0581250249095983,0.00155355127325221,DE,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
354,2.56980923619056,0.619590338824725,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
355,0.203291030277253,0.00112700122082182,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
356,0.747829221577143,0.073127707892629,DE,2023-02-17,1,1,1,1,1,1,1,0,0,1,1,1
357,0.00256222456584274,8.16456939256125e-4,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
358,1.22912223871334,0.316496483512689,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
359,0.0169104939082206,5.9084197013017e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00612569331088311,5.02453910470255e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
361,7.4837353453622e-4,4.2720899525296e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0154504733479423,3.63173567382305e-4,DE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
363,0.00561207968384897,3.0869342652838e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
364,0.00301122130448338,2.62354620009525e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
365,3.2637220638236e-4,2.22949463005795e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
366,2.7175527843569e-4,1.89447153386165e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
367,1.11665538968418,0.097629793044501,DE,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
368,0.00450597269022907,1.36763612720175e-4,DE,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
369,9.2955061100838e-4,1.16194015458905e-4,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
370,4.11768129106159,0.4240468279242045,DE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
371,0.00129063280713173,8.38651400355e-5,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
372,1.36709701326026,0.4916532550088675,DE,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
373,2.26732187583498,0.16471252256212,DE,2023-03-06,1,0,1,0,0,1,1,0,1,0,0,1
374,0.00296289566784572,5.1425257281335e-5,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
375,1.38811634375237,0.248293384033866,DE,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
376,1.7611201480312e-4,3.712091051685145e-5,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
377,0.00255689800315356,3.154013413000115e-5,DE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
378,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.92844229723476,0.219500238613873,FL,2023-01-29,1,0,1,1,1,1,0,0,0,0,0,1
380,10.2406602090661,0.299512545473869,FL,2023-01-30,0,0,1,0,1,0,0,0,0,0,0,0
381,1.15256200901889,0.2329663223361235,FL,2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
382,2.08017440818348,0.232851217283053,FL,2023-02-01,1,1,1,1,1,1,1,0,1,0,0,1
383,2.63327629003585,0.2556084041563795,FL,2023-02-02,1,1,1,1,0,0,1,0,0,0,0,0
384,7.24891895596957,0.3321086139454955,FL,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
385,3.32573890867318,0.2638391442890405,FL,2023-02-04,1,0,1,0,1,0,1,0,0,0,0,0
386,4.19377020115604,0.285791288483968,FL,2023-02-05,0,0,1,0,0,0,1,0,0,0,1,0
387,6.95162467644018,0.2158372361820745,FL,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
388,2.80835185660708,0.1688740344184525,FL,2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0
389,5.92427207670064,0.2285004178545075,FL,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
390,3.79243238283509,0.212150305063581,FL,2023-02-09,1,1,1,0,0,0,1,0,1,0,0,0
391,2.43015391226767,0.1707716277986695,FL,2023-02-10,1,1,1,1,1,0,1,0,0,0,0,0
392,3.75944442119586,0.192760309580538,FL,2023-02-11,1,1,1,0,0,0,1,0,0,0,0,0
393,5.05810359439949,0.1888181613353925,FL,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
394,13.4545604565528,0.227509505990557,FL,2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
395,5.83450498112083,0.161294181439613,FL,2023-02-14,0,0,1,0,0,0,0,0,0,0,0,0
396,3.23974719781024,0.1547511463103835,FL,2023-02-15,0,1,1,0,1,0,0,1,0,0,0,0
397,8.4161775829669,0.168841723832357,FL,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
398,6.33468164479501,0.1644764169682985,FL,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
399,2.6117426677659,0.1210246608852875,FL,2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
400,2.93982539009637,0.135906362778864,FL,2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
401,4.98107833817986,0.1316120931659015,FL,2023-02-20,0,1,0,0,1,0,0,1,0,0,1,0
402,10.3298322786704,0.173295450160047,FL,2023-02-21,0,0,1,0,1,0,0,0,0,0,0,0
403,3.54642944426107,0.106624598577367,FL,2023-02-22,0,1,1,0,1,0,0,0,0,0,0,0
404,4.00342472860347,0.103947454857697,FL,2023-02-23,1,1,1,0,0,0,1,1,0,0,0,0
405,3.71373141237879,0.1074693198840785,FL,2023-02-24,0,1,1,0,1,0,0,0,0,0,0,0
406,2.18190580858017,0.080763236190784,FL,2023-02-25,1,0,1,1,1,1,1,0,0,0,0,1
407,1.64910636778485,0.0717817469889335,FL,2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
408,7.3452152571727,0.1284138966738925,FL,2023-02-27,1,0,0,0,0,0,0,0,0,0,0,0
409,4.06955455080181,0.0908249171267705,FL,2023-02-28,0,1,1,0,0,0,0,0,0,0,0,0
410,10.3828230717713,0.14181698342834,FL,2023-03-01,0,0,0,0,1,0,0,0,0,0,1,0
411,3.50425372409512,0.08074755185457,FL,2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
412,3.06982554100725,0.0633319305007875,FL,2023-03-03,1,1,1,0,1,0,1,0,0,0,1,0
413,2.97406751355744,0.092609508946195,FL,2023-03-04,1,0,1,0,0,1,1,0,0,0,0,1
414,3.74191042217582,0.1024081716953585,FL,2023-03-05,1,0,1,0,0,1,1,0,0,0,0,1
415,11.3560530394322,0.152257966763559,FL,2023-03-06,1,0,0,0,0,0,1,0,0,0,0,0
416,6.46325314197197,0.108041078469054,FL,2023-03-07,0,0,1,0,0,0,0,0,1,0,0,0
417,5.1910504325571,0.094744521593452,FL,2023-03-08,0,1,1,0,1,0,0,0,1,0,1,0
418,9.00823360834462,0.118487710669807,FL,2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
419,8.18501108899632,0.156939646070086,FL,2023-03-10,0,0,0,0,1,0,0,0,0,0,1,0
420,4.92527011228491,0.153358538919796,FL,2023-03-11,0,0,1,0,1,0,0,0,1,0,1,0
421,1.44502823295376,0.254417829875156,GA,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
422,3.25602360019991,0.2569333182442235,GA,2023-01-30,1,0,1,0,1,1,0,0,0,0,0,0
423,8.69496718361548,0.374349692429167,GA,2023-01-31,1,0,0,0,0,0,1,0,0,0,0,0
424,1.72223107785143,0.269576162410518,GA,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,0
425,3.35121604638868,0.2860671850195715,GA,2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
426,3.12156777516246,0.3037104241098385,GA,2023-02-03,0,1,1,0,1,0,0,0,0,0,0,0
427,1.59783863139223,0.2849726263506455,GA,2023-02-04,0,1,1,1,1,1,0,1,1,0,1,1
428,1.6761395907325,0.272231844650647,GA,2023-02-05,1,1,1,1,0,1,1,0,0,0,0,1
429,4.43013692356845,0.2838782989980875,GA,2023-02-06,0,0,1,0,1,1,0,0,0,0,1,1
430,5.10224960742311,0.30502572280902,GA,2023-02-07,0,1,1,0,0,0,0,0,0,0,0,0
431,2.01991799115983,0.2468100877911955,GA,2023-02-08,1,1,1,1,1,0,1,1,0,0,0,0
432,2.03959693102251,0.1965144258275745,GA,2023-02-09,0,0,1,1,0,1,0,0,1,1,0,1
433,4.74249046279268,0.135793138024925,GA,2023-02-10,1,0,1,0,0,0,1,0,0,0,0,0
434,0.487649040432156,0.1609167571636485,GA,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
435,2.61908848248212,0.2965788103835495,GA,2023-02-12,0,1,0,0,0,1,0,1,0,0,0,1
436,0.764224852472147,0.13460047046172,GA,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
437,2.54276047458334,0.2412841914056455,GA,2023-02-14,1,1,1,0,0,1,1,0,0,1,0,1
438,0.840481308323472,0.144977570330575,GA,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,0
439,2.15435111937495,0.18583422419739,GA,2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
440,2.46369905015054,0.2309739766423575,GA,2023-02-17,1,1,0,0,0,1,1,0,0,0,0,1
441,1.63798703382885,0.3796536658272775,GA,2023-02-18,1,0,1,0,1,1,1,1,1,1,1,1
442,1.04518638751673,0.102914789678387,GA,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
443,0.96126023785022,0.1193721140116285,GA,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
444,3.26983487802698,0.2270332662060525,GA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
445,2.76693490326921,0.1959668054680155,GA,2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
446,2.30316516432053,0.2286862093984605,GA,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
447,3.15507403798893,0.272138240396365,GA,2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
448,1.00448129471027,0.00809909083629175,GA,2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
449,1.3284027621069,0.200419358704299,GA,2023-02-26,0,1,1,0,1,1,0,1,1,0,1,1
450,0.990744108136467,0.0764295372771975,GA,2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
451,0.418267377443348,0.0908363316717525,GA,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
452,3.06183400307421,0.302101709399478,GA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
453,0.112275234847431,0.004124500396309805,GA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
454,0.498422757146767,0.0917205609597185,GA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
455,0.759821160553867,0.1513265298115645,GA,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
456,2.84910624744507,0.3446526220344465,GA,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
457,3.9625907631984,0.530833858417065,GA,2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
458,7.72746935055504,0.291616007205048,GA,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
459,3.11478763751469,0.213203264903944,GA,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
460,0.12010422173357,0.00156389956575206,GA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0564771128595635,0.001359264835722325,GA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
462,1.12215340800953,0.234192248595764,GA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
463,0.376406883643295,0.215957470561135,HI,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
464,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.956310831398872,0.456298796540084,HI,2023-02-01,1,1,1,1,0,1,1,0,1,1,0,1
467,0.244111249540445,0.22183798782155,HI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
468,0.98820117202709,0.678989649913925,HI,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
469,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.826952907992427,0.160846780172863,HI,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
472,0.151400344013175,0.147428051561263,HI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
473,2.25931943632685,0.40510871831337,HI,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
474,2.30310460756117,0.4262769270007625,HI,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
475,1.0605083134341,0.716079995315195,HI,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
476,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,0.0776857773192448,0.0828906610636195,HI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
479,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.81390504822631,0.553028113600605,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
481,0.183356129983965,0.0602354305850595,HI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
482,0.0467735437377202,0.0539295604905445,HI,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
483,0.0391048717065067,0.04818984353448885,HI,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
484,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,0.024863161320531,0.0267392411590954,HI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
489,0.652486476270119,0.2556306106354135,HI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
490,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.0383076448862076,0.01257897550533655,HI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
495,0.400427387638982,0.01104985201787885,HI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
496,0.745029764985686,0.211227405294121,HI,2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
497,0.0589341436438556,0.0085035244199814,HI,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
498,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.00450422776683235,0.00499064082338658,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
502,0.0131266968359104,0.004361450429526285,HI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
503,0.00333023252404831,0.003809679156273445,HI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
504,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.983689541235802,0.258212383081194,IA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
506,1.80717455698959,0.283354121860936,IA,2023-01-30,1,1,1,1,1,1,0,0,0,0,0,1
507,2.36854142205746,0.3340942339604915,IA,2023-01-31,1,1,1,1,1,0,0,1,0,0,1,0
508,1.15575200071268,0.306958270658401,IA,2023-02-01,0,1,1,1,1,1,0,0,1,0,1,1
509,2.18453299183989,0.3707421661169165,IA,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,0
510,1.6072120504554,0.3051627377115965,IA,2023-02-03,1,0,1,1,1,0,0,0,1,0,1,1
511,0.453485302282522,0.245581902615323,IA,2023-02-04,1,1,1,1,1,1,1,0,0,1,1,1
512,1.24790026241796,0.340789990309545,IA,2023-02-05,1,1,1,1,1,0,1,0,1,1,1,0
513,2.63934202929218,0.2467422051563435,IA,2023-02-06,0,0,1,0,1,1,0,0,1,0,0,1
514,1.99511705078226,0.292232981980313,IA,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,0
515,2.76584733951437,0.2318800847440235,IA,2023-02-08,1,0,1,0,0,1,1,0,0,0,0,1
516,1.96932796780982,0.3315935146067385,IA,2023-02-09,1,1,0,1,1,0,1,0,0,0,1,0
517,1.12374676196809,0.265584380419217,IA,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,0
518,1.30842217124695,0.197483367950857,IA,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
