"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0305924091506651,0.0393866503524279,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0196841981208026,0.0236471321751068,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0198648921877372,0.0207517442759366,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.17267339537007,1.69032079805446,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0338501330143172,0.0106387609568605,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00308280171858491,0.00351327554612836,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.00342539495343369,0.00305149841531967,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00203073996905979,0.00264931163700247,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000521972084925618,0.000633765747946062,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.160692017911073,0.0824976685173484,"DE",2024-01-07,1,1,1,1,1,0,0,1
"338",1.90513184133454,0.868277531126675,"DE",2024-01-08,0,0,1,1,0,0,0,0
"339",0.367457654234938,0.0650438344110359,"DE",2024-01-09,1,1,1,1,0,0,1,1
"340",1.09660004767131,1.53387283798389,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.480862080555528,0.331271365833235,"DE",2024-01-11,1,1,1,1,0,0,1,0
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.145656664866564,0.0395539527541207,"DE",2024-01-13,1,1,1,1,0,0,1,0
"344",0.784958681558342,0.433837636521366,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.019615156213672,0.0305492103497581,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.254987387722665,0.02679069352891,"DE",2024-01-16,1,1,1,1,0,0,1,1
"347",0.0529367816145642,0.0234638295249303,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.0884830102194922,0.0205247206595869,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0094341196603427,0.0136458344715719,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.3079245085822,0.44638458877842,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0961439988525404,0.0103436665243948,"DE",2024-01-23,1,1,1,1,0,0,1,1
"354",0.063087534814457,0.00899391513001298,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.0049478665571807,0.00781412094357522,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0158254993573773,0.00678408503709964,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0312805296488108,0.00588577689236564,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.080963348828084,0.00442194457436181,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.0949782843902543,0.00382954951175033,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.017294826183831,0.00331480764807118,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00132974258940748,0.00248011455321831,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0120168813833887,0.00214389645748681,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0095994016014046,0.00185255371739883,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00127417813834526,0.00160024032181618,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0393888130534473,0.00138184287995266,"DE",2024-02-06,1,1,1,1,0,0,1,1
"368",0.0167759823702063,0.0011928946219456,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0161215624935897,0.0010294983221358,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00454899284261524,0.000888257461730759,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.33975347922586,0.97235718976912,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000559660876546846,0.000660798702606472,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00451603921501888,0.000491198513149809,"DE",2024-02-13,1,1,1,1,1,0,0,1
"375",1.32254753141475,0.489945807545759,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.62683331987736,0.654087437056414,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00431736847496872,0.000270906870367473,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.946956850245603,0.487803140784849,"FL",2024-01-07,1,1,1,1,1,0,0,1
"380",0.925278791531953,0.230875290892787,"FL",2024-01-08,1,1,0,1,0,0,0,0
"381",0.417873783420073,0.0185123093996468,"FL",2024-01-09,1,1,1,1,1,1,1,1
"382",1.6415135189525,0.276632255565347,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.842534928211171,0.175174644850679,"FL",2024-01-11,1,1,1,1,0,0,1,1
"384",0.510753090692776,0.126387743690441,"FL",2024-01-12,1,1,1,1,1,1,1,1
"385",0.100334570324725,0.0106836970198354,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0635652297924493,0.00929149885782928,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.517774780627257,0.0963527317278032,"FL",2024-01-15,1,1,1,1,0,0,0,0
"388",0.839089590722081,0.132051998364185,"FL",2024-01-16,1,1,1,1,1,1,1,1
"389",3.22250420808911,0.309734893668871,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.77719516606157,0.227120020631701,"FL",2024-01-18,1,1,0,0,0,0,0,0
"391",1.18661502292318,0.182056035645389,"FL",2024-01-19,1,1,0,1,0,1,0,1
"392",0.173750525007367,0.00396451235026005,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.68650457696181,0.188074112860629,"FL",2024-01-21,0,1,1,1,0,0,1,1
"394",0.508055152347895,0.119034182804859,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.37477746543534,0.213443178638768,"FL",2024-01-23,1,0,0,0,1,1,0,0
"396",2.68209729965203,0.438368615825471,"FL",2024-01-24,0,0,1,0,0,0,1,0
"397",0.193990035411186,0.00192383441246374,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.838417472445856,0.114086426566026,"FL",2024-01-26,1,1,1,0,0,1,1,0
"399",0.0117299171067676,0.0014374008078628,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.353060274606245,0.0010729493179047,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.0868866744684533,0.000926730073838282,"FL",2024-01-30,1,1,1,1,0,0,1,1
"403",0.263427236972936,0.000800305447377712,"FL",2024-01-31,1,1,1,1,0,0,1,1
"404",2.01820741352148,0.150761833132795,"FL",2024-02-01,1,0,0,1,1,0,0,1
"405",2.16227543544404,0.170536914364549,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.24249365498305,0.326760616288475,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.145905753318,0.243907864845044,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.77289810595864,0.296769741605661,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.81044679245349,0.157570672646668,"FL",2024-02-07,1,0,0,0,1,0,1,0
"411",0.878692990590745,0.0755701448166917,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.0352288014429016,0.000212836975112591,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00306422710825745,0.000183669626915396,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.26139014695605,0.247057221135702,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.19905785010367,0.109960112484557,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.0173835292330663,0.000101867065279922,"FL",2024-02-14,1,1,1,1,1,0,0,1
"418",0.0255523103421929,8.79145518897044e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.00590875785709297,7.58762138077262e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000148823041901659,6.54894680283873e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0829878477994563,0.14681238954229,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.40718853161776,0.66892991021319,"GA",2024-01-08,0,0,1,1,0,0,1,0
"423",2.7279837073127,0.614613566539566,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.3035656062706,0.339823617444286,"GA",2024-01-10,0,1,1,0,0,0,1,1
"425",1.38679232403585,0.317172505637663,"GA",2024-01-11,1,1,0,1,0,0,0,0
"426",3.78669289913292,0.692111452005648,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.624149094122479,0.298752680890274,"GA",2024-01-13,1,1,1,1,0,0,1,1
"428",0.563879435982678,0.214224536165676,"GA",2024-01-14,1,1,1,1,1,0,1,0
"429",0.580272603490513,0.295094036851496,"GA",2024-01-15,1,1,1,1,0,0,1,0
"430",0.693973448470793,0.2673503957155,"GA",2024-01-16,1,1,1,1,1,0,1,0
"431",1.09856518445648,0.27148096537757,"GA",2024-01-17,1,1,0,1,0,1,0,0
"432",1.89461343580735,0.504208380937474,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.381739352466334,0.03842984672793,"GA",2024-01-19,1,1,1,1,1,1,1,1
"434",0.718604687643609,0.179560601692723,"GA",2024-01-20,1,1,1,1,1,0,1,0
"435",0.65937579673449,0.23326858243407,"GA",2024-01-21,1,1,1,1,1,0,1,0
"436",0.458993815848619,0.157073415887372,"GA",2024-01-22,1,1,1,1,1,0,1,0
"437",1.67822089282285,0.330525304254451,"GA",2024-01-23,0,0,1,1,0,0,0,1
"438",0.162108283979174,0.0205596653037011,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.123740068135561,0.0180795723010301,"GA",2024-01-25,1,1,1,1,0,0,1,1
"440",0.126528486955353,0.0158827533358913,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0906492452173024,0.0139397406131291,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.252973676157054,0.0122236119836521,"GA",2024-01-28,1,1,1,1,0,0,1,1
"443",0.680417607579844,0.172521350889952,"GA",2024-01-29,1,1,1,0,1,0,1,0
"444",0.256683076185955,0.00937628324485902,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.738556584944946,0.114562549337989,"GA",2024-01-31,1,1,1,0,1,1,1,1
"446",0.398276554797966,0.00717126720417554,"GA",2024-02-01,1,1,1,1,1,1,1,1
"447",0.876718782028852,0.20992327501502,"GA",2024-02-02,1,1,1,0,1,0,1,0
"448",0.785118934885794,0.159151076620227,"GA",2024-02-03,1,1,1,0,1,0,1,0
"449",0.0545475539516326,0.00477436712304782,"GA",2024-02-04,1,1,1,1,0,0,1,1
"450",0.906443100982995,0.190618127302858,"GA",2024-02-05,1,1,1,0,1,0,1,0
"451",0.453766466737008,0.00363062873316573,"GA",2024-02-06,1,1,1,1,1,0,1,0
"452",0.938350482833894,0.0824769728475155,"GA",2024-02-07,1,1,0,1,0,1,0,1
"453",0.0625642463335034,0.00275596939997094,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.025335552752465,0.00239974427949513,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00139479641351559,0.00208882374720669,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0209215469956734,0.00181759237629952,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.0855222961107954,0.00158110224513555,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.8169086856405,0.258674644760908,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.97703013005365,0.352930609197657,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.0921902413394246,0.00103911136956374,"GA",2024-02-15,1,1,1,1,1,0,1,0
"461",1.37687405340215,1.91967026918291,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000542775166512702,0.00078459446263772,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0658842924169215,0.026751374348862,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0501488472371363,0.0178786802040122,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00550078163272272,0.00117293143409434,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.92267866169958,0.442242321183285,"IA",2024-01-07,1,0,1,0,1,0,0,0
"506",0.79426565973477,0.415903700909492,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0223394265051149,0.0400154092024463,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.19857052270852,0.259879262371696,"IA",2024-01-10,1,1,1,0,1,0,1,0
"509",0.443779661846409,0.202660296058133,"IA",2024-01-11,1,1,1,1,1,1,1,1
"510",0.0132703012190486,0.0279957616450384,"IA",2024-01-12,1,1,1,1,0,0,1,1
"511",1.15075351206913,0.890228950902736,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.42800222201043,0.0219414348053939,"IA",2024-01-14,1,1,1,1,1,1,1,1
"513",0.0802733679209047,0.0193958986722125,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.0659350574806057,0.0171301213607203,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.02188532642525,0.589514362773227,"IA",2024-01-17,1,0,1,0,0,1,1,0
"516",0.0817443822646486,0.0133282350958778,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.042480383426031,0.0117429977841584,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.0390300166323075,0.0103390416742879,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0183390722818002,0.00909696388105456,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.35369563024157,0.764834079447542,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.88251119315723,0.684125390450623,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.43610434870172,0.335197806742352,"IA",2024-01-24,1,0,1,0,0,0,1,0
"523",0.713422282624419,0.206179132340949,"IA",2024-01-25,1,1,1,1,0,0,1,1
"524",0.00797718792795593,0.00475698426927158,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0835642056686953,0.00365850560423204,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0512071477493724,0.0032066080795612,"IA",2024-01-29,1,1,1,1,0,0,1,1
"528",1.21692599942945,0.473649889223148,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.00132824352300262,0.00246095485709054,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.00677769851178307,0.00215497191769655,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.0883296167791,0.274018894240674,"IA",2024-02-02,1,0,1,0,1,0,1,0
"532",0.00362231603259287,0.00165115090751443,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000697306283049745,0.00144481605715009,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.10210671664686,0.176044719509279,"IA",2024-02-05,1,0,1,0,1,0,1,0
"535",1.14707805222217,0.319760730063686,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.0110250829335522,0.000966947528396652,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.0118799294097818,0.000845529738169667,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.0133706575960299,0.00073926035789132,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00450461014694198,0.000646270956399846,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.23484586053182,0.217097125787397,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.0210377310144083,0.000493762124615011,"IA",2024-02-12,1,1,1,1,0,0,1,1
"542",0.0172982546399712,0.000431533090560948,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00641670123583465,0.000377120378105868,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.2767748492544,0.49152066503888,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.00026091145242492,0.000287963761802637,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.38091847791671,0.983340877372442,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0565018339652903,0.053056781254375,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.16926322245806,0.153450178171754,"IL",2024-01-07,1,0,1,1,0,0,1,0
"590",1.93249812014416,0.398038803019642,"IL",2024-01-08,1,1,0,0,0,0,0,0
"591",1.397766052318,0.527413598365858,"IL",2024-01-09,1,0,1,0,1,0,1,0
"592",1.71969308595796,0.150846106320275,"IL",2024-01-10,0,0,1,1,0,1,1,0
"593",3.66678022618036,0.458695704414522,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",3.22290152222496,0.556455700041327,"IL",2024-01-12,0,0,1,1,0,0,1,1
"595",3.05133164918771,0.64602464066043,"IL",2024-01-13,1,0,1,0,0,0,1,1
"596",0.983599500284884,0.549929024225598,"IL",2024-01-14,1,1,1,1,0,0,1,1
"597",1.60873525443598,0.61341293536678,"IL",2024-01-15,0,0,1,1,0,0,1,1
"598",3.95121975607774,0.620292795829008,"IL",2024-01-16,1,0,0,0,0,0,0,0
"599",0.95727179858168,0.136652641254928,"IL",2024-01-17,1,1,1,1,0,0,1,0
"600",3.55690990842821,0.76292081643869,"IL",2024-01-18,0,0,1,0,0,0,1,1
"601",0.415588544420403,0.167275027127104,"IL",2024-01-19,1,1,1,1,0,0,1,1
"602",0.671186846459731,0.42759478779481,"IL",2024-01-20,1,1,1,1,1,1,1,1
"603",1.34262629098954,0.581872638568625,"IL",2024-01-21,1,0,1,0,0,0,1,1
