"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.1215640000628,1.37566314870159,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0266085412715606,0.12783826696236,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.2082614432474,1.50029469625935,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",1.9530490055326,1.29972398083459,"CT",2024-05-07,0,1,1,0,0,0,1,1,0,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0402849197862516,0.205275618263794,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.08778409802874,0.836983363882206,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.93144503415692,1.05917579154463,"CT",2024-05-13,0,0,1,1,1,0,0,1,1,1
"290",0.0531966188916465,0.273962841420612,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"291",0.0545865504053854,0.286743963928738,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.05075633646523,0.856269966581622,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0409871616703086,0.0577695723904981,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.86073675427408,1.3040323847869,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.14893044666391,1.64045306093867,"DC",2024-04-23,0,1,1,1,0,1,0,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.289348476578235,0.331266444236471,"DC",2024-05-16,1,1,1,1,1,0,0,1,1,1
"335",0.279106642965327,0.347471957061147,"DC",2024-05-17,1,1,1,1,1,0,0,1,1,1
"336",0.30360623830089,0.364070136006981,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0195024760041747,0.0048696754493818,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.0216352483240363,0.00535790603396948,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.18533931831723,1.69433389649418,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0131749125208209,0.016837822900185,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.013956760487215,0.0184986626657089,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.27330518379584,1.80853290055471,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.0775248806082,1.56349555706707,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.03355376502934,1.46091723839115,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.251920265906859,0.107452969340761,"DE",2024-05-12,1,1,1,1,1,0,0,1,1,1
"373",0.107849976785941,0.116333020642606,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.24691184665481,0.43810807097114,"DE",2024-05-16,1,1,1,1,0,0,0,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0492431398756702,0.0244460538482631,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.104323433463567,0.0262589633690676,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"381",0.0510505896910981,0.0282377739479644,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0208472049276094,0.0327518235904238,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0251326538548295,0.0411615815094991,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"387",0.0846870969255287,0.0444753986115499,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.031717133199015,0.0480783508986576,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"389",1.03775083125833,1.4283520082061,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.768095728207721,0.731017853490119,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"391",0.129073004399361,0.0608466803967327,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0483943314724264,0.0770678207668217,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.667328329436572,0.682983127688029,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"396",0.378237090747243,0.284459302682844,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1
"397",1.31447338098279,0.28735755321309,"FL",2024-04-25,1,1,1,1,0,0,1,1,1,0
"398",0.602671677007519,0.653163362993556,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.104047297939622,0.142774055844569,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.07294804706225,1.46576092968636,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"405",0.109437898199149,0.177981873467302,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.0426111402169,1.45072391147992,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.128966363155412,0.205210232299212,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.38708402319661,0.220013109889618,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"409",2.99862083269028,0.979438897072963,"FL",2024-05-07,0,1,1,1,0,0,0,0,1,0
"410",1.04779527945127,0.669769080527006,"FL",2024-05-08,1,1,1,0,1,0,0,1,0,1
"411",0.996316013768987,0.884101259955627,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.184105149869634,0.287490705031035,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.279568400750164,0.526360915516327,"FL",2024-05-11,1,1,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.577564363372931,0.346976675195321,"FL",2024-05-13,1,1,1,1,1,0,0,1,1,1
"416",5.30160189281561,1.33922463824868,"FL",2024-05-14,0,1,1,1,0,0,0,1,0,0
"417",0.318564618463889,0.469516341747093,"FL",2024-05-15,1,1,1,1,1,0,0,0,0,1
"418",0.259055597812798,0.413993344543896,"FL",2024-05-16,1,1,1,1,1,0,1,1,0,1
"419",2.06466481251694,0.953757637977076,"FL",2024-05-17,1,0,1,1,0,1,1,1,0,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00411564430581848,0.0114101953642955,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.07987976727675,0.858038021607257,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0725300028247104,0.01345884912472,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"424",0.867629752990315,0.43049698734946,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"425",0.133731488600059,0.0158976615598523,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.20047048419406,1.65045031597534,"GA",2024-04-12,0,0,1,1,1,1,1,1,1,1
"427",0.101775472570064,0.0187922088859084,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.17410675738546,1.62064599510218,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0137933905314277,0.0241520506166208,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0896622089599477,0.0262516347648545,"GA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"432",1.14619887907193,1.55446810569005,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.1016731570112,1.47953177555932,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.026191616969098,0.0465570190071139,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0989199747301249,0.0545591172706359,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.214095256012576,0.0688190995430936,"GA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"444",0.0416866458398413,0.0742316842520444,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.042278437645953,0.0799974270518154,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.0490858960442482,0.0861300293874026,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.04185991734069,0.870112409436184,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"448",1.01262872497581,0.854981902511731,"GA",2024-05-04,1,1,0,1,1,1,0,0,1,1
"449",0.0624421814668695,0.106859414973146,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0747332812360408,0.12274223586009,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.218663485200119,0.131334930870861,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.0890767160104577,0.140374219456631,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0956846147356367,0.159824037367839,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.08401715317122,1.57411860092992,"GA",2024-05-12,1,1,1,1,0,0,1,1,1,0
"457",0.710111281763949,0.181144203168196,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"458",0.729483132748962,0.95221461023046,"GA",2024-05-14,1,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",1.00311820862914,0.660054818460838,"GA",2024-05-16,1,1,1,1,0,1,0,1,1,0
"461",1.00749232247731,0.718683096255727,"GA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.1625537639497,1.64845870866023,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.152556381278365,0.0189848250630925,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.05010032164255,0.0208955299140475,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.170916914692127,0.0229985775551614,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"509",0.52366116901175,0.335734669783221,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"510",0.0730474452809072,0.0278521934299064,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0207736516834426,0.0306410817707356,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0250322164094583,0.0370482952684157,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.820966188555027,0.756134420231013,"IA",2024-04-16,1,0,1,1,1,1,1,1,1,1
"515",1.02570337219885,1.44806083723465,"IA",2024-04-17,0,0,1,1,1,1,1,1,1,1
"516",0.034347061308509,0.049086806091004,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",0.743159657970319,0.726314181233046,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"518",0.0353004392395979,0.0590352919562929,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0514372806542356,0.0774200566064592,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0491163440681932,0.0845953160066789,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0678593830902199,0.0923475166752468,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.194487942421817,0.100709238789058,"IA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0705508577722684,0.119391504674748,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.700475564506623,0.129776370922285,"IA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"528",0.290769486748901,0.140898837700362,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"529",0.297776732303582,0.451131828786971,"IA",2024-05-01,1,1,1,1,1,1,0,1,0,1
"530",0.109784564372466,0.165475354419258,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"531",0.379203249266685,0.178984921660542,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"532",0.355328990931256,0.571757581683773,"IA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.617091423159056,0.851566523533968,"IA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"536",0.169227863613502,0.259655407125749,"IA",2024-05-08,1,1,1,1,1,0,1,0,1,1
"537",0.265972154442632,0.447747774264686,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.199107056626633,0.298333349400269,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",0.5486865778195,0.721734546657035,"IA",2024-05-11,1,1,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.24738423470529,0.363342075418126,"IA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"542",0.472762938797787,0.627943848854125,"IA",2024-05-14,1,1,1,1,1,0,0,1,1,1
"543",0.439147577391979,0.59770016505287,"IA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.41062706176713,0.539082270520775,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1
"546",0.805007423411618,0.489549020992026,"IA",2024-05-18,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
