"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"521",0.768004273848033,1.10049409888568,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"522",3.12419628082562,0.992000424715058,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"523",1.46686613349333,0.907784856625834,"IA",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"524",0.410633213748423,0.565208352346501,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"525",0.757544976609361,1.0751043681349,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"526",1.91058231940254,0.930745944440283,"IA",2023-07-09,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"527",0.857141136451057,1.21793113311614,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"528",1.70164298378446,0.990139412308627,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"529",1.14525179794263,1.13217487133251,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
"530",1.0102711126322,0.709333926460536,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"531",1.98951654725066,0.845095229184963,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"532",1.02248327892581,1.00450426680724,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"533",1.50960220636225,0.930157874613935,"IA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"534",2.26091115141458,0.888179112100475,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"535",1.21170960483016,1.18164394639555,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"536",3.10339323576575,0.98005868244082,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"537",0.954263921656139,0.976857506925545,"IA",2023-07-20,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.678679250105187,0.969064839514355,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.866086716020937,1.22857425173803,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.803055952949333,1.15739729915485,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.908331855895724,0.637124140896849,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"544",1.07878156743063,1.07424211132519,"IA",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.05907373689491,0.917818806495343,"IA",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.313207942331519,0.429868871071747,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.334714764780893,0.506106761549866,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"590",2.07314266879207,0.84547714904046,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"591",1.86491999715192,0.768726869179431,"IL",2023-06-20,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"592",0.854571371124422,0.751357644443163,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.392387242422207,0.584996476092382,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.03344140330137,0.614766906949636,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.74950455828033,0.898442624949304,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"598",1.39652773852097,0.988284205106906,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"599",0.409092074456756,0.567760964282174,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"600",3.18423232334518,0.933624517108344,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"601",0.899773221642425,0.733234016400977,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"602",0.459869373543477,0.624672822380264,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.773657281402135,1.10296849711484,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"604",1.10550076666576,0.745766677409612,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"605",0.362305618910924,0.508513233698919,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"606",1.81261157176489,0.936036849497396,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.360944708842,0.921610767110196,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"609",1.260280041789,0.820167619443254,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"610",0.569032557315943,0.8347821177838,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"611",1.6496710990497,0.800049233744326,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"612",1.34142671796421,0.819869018100662,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"613",0.800317302478107,0.826500929700105,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"614",1.85017710267194,0.874365290252455,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"615",2.8445519818688,0.873598796694471,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"616",1.17020393568667,0.974537082847995,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"617",1.64778904825868,0.961612537602665,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"618",1.18336108343469,0.681188677512358,"IL",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"619",2.0745110705427,0.851502337069914,"IL",2023-07-18,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"620",0.732647462566523,0.752420061500295,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"621",2.75120958426234,0.987422886972726,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"622",1.74562275920141,0.85345087946775,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"623",1.9824106871164,0.8772669534262,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",1.18258594866911,0.91229833714757,"IL",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"625",1.82112990078596,0.662846847073779,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"626",2.66467562593897,0.827211891902305,"IL",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"627",3.43173435694486,1.03024798774203,"IL",2023-07-26,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"628",2.70873874115175,1.02917892496113,"IL",2023-07-27,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"629",3.60436025159361,0.938409225004621,"IL",2023-07-28,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"630",2.76804113200293,1.04650700911893,"IL",2023-07-29,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"631",0.400344136936494,0.590627998500677,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.403048298074324,0.591745007449604,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.912770927566241,0.526344014073562,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"636",0.775193314487546,0.836940787733111,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.797284632212481,1.14468887659783,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.426917119181232,0.610049007940173,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.413378287056576,0.586075775190155,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"642",0.673768237916198,0.930258379008075,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"643",0.425372115472539,0.612459449246386,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.916929652558897,0.525924500796498,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"648",0.644602077252985,0.900952257770778,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.850240849023851,1.2248057895189,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"651",0.83721072366741,1.19417891663186,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.810737667188107,0.847291970696653,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.579970693107497,0.838129263609945,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",1.03261241475734,0.920664609481075,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"656",0.713546162211219,1.03210248044177,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",0.948029719540613,0.950207806044878,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"658",0.927011995471078,0.967183947529937,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"659",0.340952139635575,0.450997617000009,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.940661277738087,0.984091074216193,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.900786214495772,0.903669450646846,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"662",1.98693554095395,0.985030498317528,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.720674689525928,1.05804858762918,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.710728412410836,1.06171136101656,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.71991780240601,1.01062158736539,"IN",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"668",0.913668064740733,0.978512401105975,"IN",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"669",0.707975744679341,1.03255558264403,"IN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.404154404387236,0.583904696257788,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.798833252689378,1.15900028289885,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.693200748539204,0.992811934490701,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.680974943013889,1.03200658189728,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.846453051241842,0.445345601158123,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
