"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.112978177177884,0.00945006344205675,"CO",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
"251",1.01713751944868,0.24166964922554,"CO",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.0169443714868688,0.0132023616482247,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0165441230558706,0.00398497901045676,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0714226436178466,0.00410542942918143,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.87539450799514,0.474444594178245,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"256",1.07201058698397,0.274572269970342,"CT",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"257",0.125074694273637,0.00460843957685135,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"258",0.0297494530497817,0.0048264207640728,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0274587157187462,0.00507157187315254,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0113819677259964,0.00534539176612012,"CT",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"261",1.13098202521465,0.381971705822578,"CT",2023-03-13,1,1,0,1,1,0,1,1,1,1,1,1
"262",0.209920234134511,0.0059860539064512,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.66146741180015,0.461122314251217,"CT",2023-03-15,0,1,0,1,1,1,0,1,0,0,1,1
"264",1.02312809530524,0.240881755528304,"CT",2023-03-16,1,1,1,1,1,0,1,1,0,0,1,0
"265",0.776570708340894,0.300801569500311,"CT",2023-03-17,1,1,1,0,1,1,1,1,1,1,1,1
"266",0.08725226996092,0.00770100582462172,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"267",2.21889024234628,1.86332271984324,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"268",2.1266164898329,0.418736231467336,"CT",2023-03-20,1,1,0,0,1,0,1,1,0,1,1,0
"269",0.076537934273154,0.00945569028784229,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.1497777649664,0.469788193030592,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"271",0.556272827256802,0.224104737122759,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"272",0.205387569860981,0.0117237046829727,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"273",1.56288780479998,0.344988426085205,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,0,1,0
"274",0.131202681615334,0.0135853878498289,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.237880953745246,0.0146387325834599,"CT",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.00760424045398286,0.0157828435660914,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0483989845661719,0.0170253369144424,"CT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"278",0.0478404683104178,0.0183745425371941,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0502846498085383,0.0214304495341134,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.26301692404104,0.0250346666899045,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0216905570430085,0.0270733614365378,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0740702032969132,0.0292888537217064,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.5518991168148,1.0759700879171,"CT",2023-04-10,1,1,0,1,1,0,1,1,0,1,1,0
"290",0.719066880408571,0.370421947019773,"CT",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,1
"291",0.706131033720556,0.370093371831285,"CT",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"292",0.0472819252217906,0.0557372638032972,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0545902839214977,0.0605282241299643,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.55779533884792,0.952731085929695,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,0,1,1
"296",0.0584649743649049,0.0014111834734223,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0241706089163768,0.00130171626575695,"DC",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"298",0.0144474434957338,0.00120511150092451,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00410276029588123,0.0011201337439907,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00294873943781143,0.00104571261807779,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.35759303339017,1.92318872557312,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",1.32211305569576,0.963256973815898,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0145524462774865,0.000877301104926066,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.29697209707035,0.649973486520949,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"305",0.00886879882239613,0.000804598202555377,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.000473535270664911,0.000778945167471148,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00221500523428629,0.000760200626421737,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.23337024710586,0.389188883854249,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"309",0.00500660743932155,0.000743593927304449,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.24634726162535,0.389433049965886,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.3485603273871,0.975604964333965,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"313",0.000501437704363256,0.000804485665718278,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00604046723344633,0.000844057150187408,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.27778608810799,0.645892439336036,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"316",0.00952664201597075,0.000962881926739742,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.31562273511612,0.964341654852563,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"318",1.20219124988395,0.482111863397499,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"319",1.25229575671166,0.641512414950898,"DC",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"320",1.25562892963772,0.48511248860037,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"321",1.2333978546224,0.482186060770173,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"322",0.00523047369634902,0.00187026798082954,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2.02954990664066,0.938947153735641,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"326",1.23796563946156,0.637515003315474,"DC",2023-04-05,0,1,0,1,1,1,0,1,1,0,1,1
"327",1.32969212715669,1.88047585692462,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"328",1.27848136422954,0.945987410664146,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.0118981583116972,0.00579338790483764,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00508012381106865,0.00826780450376684,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00658207517805051,0.00989267916951086,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.00932426355423541,0.0141633671323039,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00987611796900127,0.0169278304222999,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.28661027589073,0.949963007980997,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"338",1.82846322093063,0.321320062836683,"DE",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"339",0.0362611359066506,0.00114654776304065,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.28662348247211,0.486908417074832,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"341",0.00201464494232652,0.000952256820899213,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0320992770322064,0.000874052635881772,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00186710361479714,0.000701032927427325,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00047444036725806,0.000660992943252307,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00152213280352236,0.000628723383312324,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.37369401036038,1.9498891337273,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",1.24177703639194,0.388349980485622,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,0,1,1
"350",0.000819948845428596,0.000575325078135112,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00619700744274626,0.000571708795817852,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00207167367266918,0.000587048350219532,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00371208159539713,0.000607142547871979,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.26991393247379,0.391613364205036,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"356",1.26849775571814,0.486401408158083,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00159099227297866,0.000729478833130703,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000735023358927743,0.000796349649464725,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000923311753094049,0.000880075753067054,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.1618143100148,0.38779549507346,"DE",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"361",0.00124975467015447,0.00111133591699456,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00960300971853126,0.00126742727536702,"DE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"363",1.19653552129827,0.482319679871832,"DE",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"364",0.00892052352733685,0.00168938402392243,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00816069119561956,0.0019705922931223,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.28271818723734,0.961015139244448,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.0575641671344355,0.00382572956191995,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00534752331154603,0.004551922639663,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00814796314328886,0.00542575117285149,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0114119397540573,0.00773271346662874,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0698052629180446,0.00923594737762214,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0156806161056197,0.0110279956796524,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0960307118229516,0.0131579579196254,"DE",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"377",0.0206258522257942,0.0156812851882069,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.29530811774986,0.230503773898365,"FL",2023-03-05,0,1,1,1,1,0,0,0,0,0,1,0
"380",5.52391503245201,0.289479396267269,"FL",2023-03-06,0,1,0,1,1,0,0,0,0,0,1,0
"381",3.14907975907455,0.207996901005208,"FL",2023-03-07,1,1,0,1,1,0,0,1,0,0,1,0
"382",2.13704834897345,0.183790708333108,"FL",2023-03-08,1,1,1,1,0,0,0,1,0,0,0,0
"383",4.57352446535346,0.22646845235233,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,1,0
"384",4.80684667519146,0.29910776388062,"FL",2023-03-10,1,0,0,1,1,0,0,0,0,0,1,0
"385",2.61897532521863,0.293267428804551,"FL",2023-03-11,1,1,0,1,0,0,0,0,1,0,0,0
"386",0.857387554439833,0.10382516553857,"FL",2023-03-12,1,1,1,1,1,0,0,1,1,1,1,0
"387",5.51258745551525,0.304468263027743,"FL",2023-03-13,0,0,0,1,1,1,0,0,1,0,1,1
"388",2.38371471694345,0.219293311139623,"FL",2023-03-14,0,1,0,1,1,0,0,0,0,1,1,0
"389",3.31161116468065,0.237469517662173,"FL",2023-03-15,0,1,0,0,1,0,1,0,0,0,1,0
"390",1.48031088156368,0.089884083477357,"FL",2023-03-16,1,1,1,1,1,0,1,0,0,1,1,0
"391",4.95677228357601,0.360738766730299,"FL",2023-03-17,1,1,0,0,1,0,1,1,0,1,1,0
"392",0.606751905622311,0.0751962261022298,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"393",3.1195917917975,0.286713468046428,"FL",2023-03-19,1,0,0,1,1,0,0,1,0,1,1,0
"394",2.89501847177494,0.260919605285676,"FL",2023-03-20,0,1,0,0,1,0,0,1,0,0,1,0
"395",4.33783731179032,0.285624819287968,"FL",2023-03-21,1,0,0,0,1,0,1,0,0,0,1,0
"396",1.30913063509736,0.0668692945525902,"FL",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"397",3.95831012133722,0.295213957773315,"FL",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"398",3.59410330091294,0.258336706716069,"FL",2023-03-24,0,0,0,1,1,0,0,0,0,1,1,0
"399",6.74121715580761,0.514650309638746,"FL",2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
"400",1.34009411862966,0.200787552609177,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"401",3.17226579332992,0.236162972250159,"FL",2023-03-27,1,0,0,0,1,0,1,0,0,0,0,0
"402",2.16877640214824,0.202268622873819,"FL",2023-03-28,0,0,1,1,1,0,0,0,0,0,1,0
"403",4.63096648069541,0.28617061438584,"FL",2023-03-29,0,0,0,1,1,0,0,0,0,0,1,0
"404",6.26873476711753,0.368942825230914,"FL",2023-03-30,0,1,0,1,1,0,0,1,0,0,0,0
"405",1.91101173130003,0.193952489887675,"FL",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"406",1.07605435844618,0.189978586348115,"FL",2023-04-01,1,1,1,1,1,1,0,0,0,0,0,1
"407",1.00643090038772,0.0811692136945419,"FL",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"408",4.6983623267402,0.307721961444092,"FL",2023-04-03,1,0,0,0,0,1,1,1,0,0,1,1
"409",4.11262756072132,0.303291736044893,"FL",2023-04-04,0,0,0,0,0,1,1,0,0,1,1,1
"410",1.89439451546439,0.085530079367896,"FL",2023-04-05,1,1,0,1,1,0,1,1,0,0,0,0
"411",3.08672773175305,0.209606860437028,"FL",2023-04-06,0,0,1,0,0,1,0,0,0,0,1,1
"412",2.63116477148096,0.286266292442368,"FL",2023-04-07,1,0,1,0,0,1,0,0,0,0,1,1
"413",1.18015370741899,0.223432474942868,"FL",2023-04-08,0,1,1,1,1,1,1,1,1,0,0,1
"414",0.555281337790792,0.0289024883593883,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"415",6.62387912716317,0.29837856832412,"FL",2023-04-10,1,0,1,1,0,0,1,0,0,0,0,0
"416",4.09696570963431,0.353294090687041,"FL",2023-04-11,0,0,1,1,1,1,0,0,0,0,0,1
"417",3.45603438371197,0.302119627690137,"FL",2023-04-12,1,0,1,1,1,0,1,0,1,0,0,0
"418",6.28450931454335,0.153463906011662,"FL",2023-04-13,1,1,0,1,0,0,1,1,0,0,1,0
"419",3.03782542033143,0.149174622827509,"FL",2023-04-14,1,1,0,1,1,1,1,1,0,0,0,1
"420",3.57786054475556,0.420033986138264,"FL",2023-04-15,0,0,1,0,0,1,0,0,0,0,1,1
"421",2.33264728532897,0.650222565231417,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"422",3.37084312340309,0.997108501043779,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"423",6.40788917721716,0.546832954324959,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"424",2.29042594689511,0.402852192041924,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"425",0.404600990333031,0.0116690954827516,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,1
"426",0.202647272256381,0.0106512204383306,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.893598456039144,0.442805821689869,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"428",1.82878997244771,0.738344565607147,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"429",1.03771678117966,0.376666473706068,"GA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.0426354685676423,0.00758538915379442,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.36100047658096,0.289991625277342,"GA",2023-03-15,1,1,0,0,1,0,0,1,0,0,1,0
"432",0.146397019309519,0.00653262054502725,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"433",2.88527565501601,0.70079184567182,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"434",0.223085071211668,0.00572783047569497,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.146528103332854,0.00540601805204023,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.338817496765696,0.00513274762924063,"GA",2023-03-20,1,1,1,1,1,1,1,0,0,1,0,1
"437",0.742844864250853,0.207370023854303,"GA",2023-03-21,0,1,1,1,1,1,1,1,1,1,1,1
"438",1.66610391446771,0.285869054197767,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.151891163129332,0.00457732945075129,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.06824177081862,0.317909473937803,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"441",0.0690189549101241,0.00441259879516772,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.240662219336311,0.00439131685698713,"GA",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"443",0.753334836615906,0.159130864084003,"GA",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"444",1.80068153886417,0.313242004087096,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"445",0.966230980868898,0.374123437358396,"GA",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1
"446",0.196700877467957,0.00476015371655648,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.917039286594534,0.175440497146722,"GA",2023-03-31,1,1,1,1,1,0,1,1,1,1,0,0
"448",0.987400642877828,0.46198738924147,"GA",2023-04-01,1,1,0,1,0,1,0,1,1,1,0,1
"449",0.88350401323088,0.369170654935927,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,0,1,1
"450",0.930372468745699,0.457874703554682,"GA",2023-04-03,1,1,1,1,0,1,0,1,1,1,0,1
"451",0.288007043190008,0.00668547943404103,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.227418730830229,0.00737831138720367,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"453",3.05874009735666,0.812056191417382,"GA",2023-04-06,0,1,0,0,1,0,0,1,0,1,0,0
"454",1.68814820855365,0.722916432215482,"GA",2023-04-07,0,1,0,1,0,1,0,1,0,1,1,1
"455",0.0109724304589075,0.0104545160903781,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.60917333680657,0.450837582639872,"GA",2023-04-10,1,0,0,1,1,1,1,0,0,1,0,1
"458",2.82621656484485,0.460942598571497,"GA",2023-04-11,0,1,0,1,1,1,0,1,0,1,0,1
"459",0.429814540651194,0.018309998560823,"GA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"460",0.50817705211032,0.28801062607877,"GA",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"461",0.708331306515128,0.236827623607658,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.73407420712716,0.308578908570454,"GA",2023-04-15,1,1,1,0,1,1,1,1,0,1,0,1
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0130103687660187,0.011337661250358,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0391704835502243,0.0103437110059471,"HI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.0105470208791321,0.00948839454226555,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0338307643514348,0.00814091910249231,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00540891431764241,0.00688022925161617,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.969210268171172,0.461258852880415,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0982956140925009,0.00639282926824653,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0164211094118212,0.00665043994663079,"HI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"480",0.0384546010835615,0.00691886303494881,"HI",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"481",0.788523065543239,0.265459037263583,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"482",0.00582482038178,0.00777880314344524,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.77105541040384,0.457713403328283,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"484",1.93978900396278,0.520908586657568,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0227144386114324,0.0111849482476972,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.939068434177065,0.271471568029466,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"488",0.768922384033939,0.307111465629183,"HI",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"489",0.636456465805197,0.223128604970922,"HI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"490",0.705634431906222,0.235076454086739,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"491",1.04177305202337,0.604766484377813,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,0,0
"492",0.0442513518126579,0.0230993303013724,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",0.835120514285346,0.543311578225853,"HI",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"494",0.728259188918673,0.270485104416974,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,0,1
"495",0.997535502679995,0.462266873561804,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"496",0.206710881952742,0.0381287065622455,"HI",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"497",1.94462226402096,1.69796341973153,"HI",2023-04-08,0,1,0,0,1,1,0,1,1,0,0,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.253126834425924,0.0543335145213522,"HI",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"500",0.283267285746945,0.0608005492245704,"HI",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.202395470425046,0.0678417780643373,"HI",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
