...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
523,1.09315944037438,0.36624260470821,IA,2023-08-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
524,0.935359255915799,0.39146388905207,IA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
525,1.26458217514772,0.4081404119041205,IA,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
526,2.61087081252452,0.3918545195259445,IA,2023-08-27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
527,5.72617277820894,0.4135049134370495,IA,2023-08-28,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
528,3.12860587261794,0.4051004399495605,IA,2023-08-29,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
529,1.42742300061631,0.4113800223651365,IA,2023-08-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
530,1.7981446847365,0.3832711422084535,IA,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
531,1.65401649057365,0.404990269890981,IA,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
532,1.62795171637756,0.279537566911554,IA,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
533,1.24248721824771,0.3721525771827245,IA,2023-09-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
534,2.41503047927232,0.342083797165235,IA,2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
535,4.98451093775555,0.447751914368707,IA,2023-09-05,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
536,1.97584161363334,0.337407036905551,IA,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
537,3.28272971337897,0.4724667360602195,IA,2023-09-07,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
538,2.29558105843312,0.354907405051401,IA,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
539,2.34679371459687,0.3470461898509465,IA,2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
540,1.71505683669112,0.3170196913176185,IA,2023-09-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
541,1.89849836229753,0.331716063573412,IA,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
542,4.81718169371195,0.3630749130304785,IA,2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
543,1.77082159176926,0.3599613751559365,IA,2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
544,1.03278855211351,0.319554346337489,IA,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
545,1.16646151386741,0.421710519844279,IA,2023-09-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
546,0.500594803093078,0.3749497162321535,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
547,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.458990959530438,0.297086680481293,ID,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
586,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.1488317171211,0.4233435240372445,IL,2023-08-06,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
590,2.69639555018449,0.423974894943322,IL,2023-08-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
591,2.05801011829037,0.4001338239462685,IL,2023-08-08,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
592,1.49244343201986,0.39136287102344,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
593,1.43535160887811,0.400641111562631,IL,2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
594,1.51051113362406,0.39872296685101,IL,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
595,1.6743035005691,0.389629725310548,IL,2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
596,1.41351979011393,0.3946807009319595,IL,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
597,1.83245118947359,0.4422161721431175,IL,2023-08-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
598,2.24306922123192,0.452662314510213,IL,2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
599,2.32403093501711,0.4357969658098925,IL,2023-08-16,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
600,5.15982343943284,0.4527667470066695,IL,2023-08-17,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
601,1.99111382632259,0.4269505412523355,IL,2023-08-18,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
602,1.59150581376083,0.416718977996334,IL,2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
603,1.82121135655187,0.444928633204269,IL,2023-08-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
604,1.96587856537978,0.425396697256195,IL,2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
605,2.80202177187514,0.446135252302978,IL,2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
606,1.79889923001233,0.3974418995210205,IL,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
607,4.0531850731708,0.4281392716183395,IL,2023-08-24,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
608,3.38678581875484,0.371129562345848,IL,2023-08-25,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
609,2.35420312390619,0.421114221878922,IL,2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
610,1.91078429365839,0.394547120825556,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
611,2.89141745991113,0.389546832895615,IL,2023-08-28,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
612,1.50834318745183,0.408826524809123,IL,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
613,4.43116806339372,0.437399924555706,IL,2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
614,1.53612857542841,0.3916992469052875,IL,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
615,1.43111533326599,0.4442714980102905,IL,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
616,1.71775984973746,0.353496888254754,IL,2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
617,2.28208411137406,0.4505685940024075,IL,2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
618,1.646610048228,0.3750760761068165,IL,2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
619,5.68754613873777,0.4072049146873025,IL,2023-09-05,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
620,2.93674276008907,0.4005859350464025,IL,2023-09-06,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
621,3.76970656588509,0.4109104608541565,IL,2023-09-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
622,3.00181509330444,0.3722706035399555,IL,2023-09-08,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
623,2.65685292305195,0.384749966461239,IL,2023-09-09,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
624,2.9493908317122,0.4373680780654995,IL,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
625,4.3818392159127,0.3830736256088195,IL,2023-09-11,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
626,3.02058658402846,0.417257796636969,IL,2023-09-12,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
627,1.44532834578148,0.378930317096705,IL,2023-09-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
628,1.89643142202956,0.342687149023199,IL,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
629,2.23856192904745,0.4486778988710895,IL,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
630,1.92491163747623,0.4164312897586595,IL,2023-09-16,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
631,0.465362161485615,0.33534265646264,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
632,0.606151746080524,0.4118612715969385,IN,2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
633,2.8669555884565,0.4323379832720405,IN,2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
634,0.84780384377215,0.4343965077958195,IN,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
635,1.01810997659014,0.3698996937431175,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
636,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.873998277915073,0.4380242157504775,IN,2023-08-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
640,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.548566162663972,0.3513226820417105,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
642,1.46323879547598,0.381661077995819,IN,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
643,0.452152996661795,0.3389067305473975,IN,2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
644,0.925981510880633,0.3432371618609505,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
645,0.452283486149235,0.3412578703903325,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
646,1.14769571721754,0.4586600242228045,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
647,0.748718324631538,0.405813640270755,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
648,1.95661620424137,0.4661508000357025,IN,2023-08-23,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
649,1.09713790647532,0.3860213992780255,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
650,0.962657511368617,0.429518009034443,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
651,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.799824247988244,0.4215299820133625,IN,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
653,2.36875695338032,0.425490583536177,IN,2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
654,1.17527235179762,0.55749390140116,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
655,0.87630758675094,0.4166842330953605,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
656,0.851700990085371,0.3369975855354505,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
657,0.863705089908704,0.3370029212889655,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
658,1.08505046875449,0.368514491277,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
659,0.731537495487079,0.378865157303111,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
660,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.0268554389954,0.3647295596529835,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
662,1.93935617146614,0.3009564743300185,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
663,1.10608879900069,0.4142702197844505,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
664,1.11761879828237,0.4584854274707285,IN,2023-09-08,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
665,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.13939001427478,0.4118064086093605,IN,2023-09-11,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
668,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.48872028129864,0.359225763835564,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
670,1.61982413178312,0.463795714855501,IN,2023-09-14,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
671,0.31722061777458,0.207139333789844,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
672,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.725771498419058,0.384391974194331,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
675,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.33581840302747,0.265056437855348,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.649817583775518,0.4573962413027215,KS,2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
678,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,1.03204366245361,0.4928434435916125,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
686,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.658223287345885,0.476713795118603,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
688,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.329871931943551,0.27652360525673497,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,0.342137646593954,0.2780443433845705,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.543866584543063,0.3413329080371745,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.656692906661038,0.372596535660727,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
696,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.355468377159632,0.2934731566750025,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
699,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.495563568773164,0.299269082883978,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.821135462418038,0.4024206731359615,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
704,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.380613334708525,0.311644440701154,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.870616559441268,0.458884129288455,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
710,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.427065413585848,0.2571653028773535,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
712,0.411666225956878,0.25255610028919,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.834183696216578,0.4465039144469465,KY,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
717,0.527707936016038,0.400901339608184,KY,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
718,1.07382758205697,0.53939184924362,KY,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
719,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.485167996050915,0.3728107983555855,KY,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,5.30391461886096,0.356953631056825,KY,2023-08-15,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
725,0.424311756018908,0.2589224866817385,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
726,0.92694555897626,0.2603258493896195,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
