"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.0179661973464385,0.0431471611332974,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.0187007964397827,0.0529414606393005,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.0211543579707363,0.064545683657429,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.052978038041108,0.180314159161217,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"286",0.0659125484123719,0.207863537391463,"CT",2024-04-19,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.893441299828479,0.677106192414618,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"290",1.05640863560104,1.41463750826415,"CT",2024-04-23,1,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.09395377121759,1.47018412866329,"CT",2024-04-25,1,1,1,1,0,0,1,1,1,0
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00362048464495453,0.000853400628204729,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000758725578057333,0.00100105317084469,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0061133888671402,0.00120904473970043,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"302",0.0021502834418217,0.001295803933229,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"303",0.00168695879375535,0.00139320307887169,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00264131253059957,0.00162595822351988,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00516913441019165,0.00253196127182118,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.24723773474748,1.8576268628048,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.15520665984021,0.930622239279004,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0473437546399156,0.0207252138614226,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.00576374404533,1.62378857341948,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"332",1.11090696743011,1.7067504176105,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.000788947321838818,0.000430863742465323,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.000654144484754912,0.000486174001575393,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0031668536667793,0.000735555943918179,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.000718703334058456,0.00085928305777107,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0203488399470873,0.00120340834619581,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00110689081565028,0.00174132504138276,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"348",0.00723297700874161,0.00211788462977464,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00298304309457061,0.00489222756489613,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.00299451236662085,0.00608020608171973,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"354",0.0126898931550334,0.00756216745186543,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0215318410102578,0.0217226538036866,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.0280880264701062,0.026409386772288,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.11981722001627,1.55891095164038,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0512151359802428,0.143344293714795,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.0533451113084991,0.157677187039356,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.13144795274109,1.54191016328999,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.00126327277992,1.44689721316771,"DE",2024-04-26,1,0,1,1,1,0,0,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.111670702123507,0.010262795429041,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"383",0.151204714226062,0.0111396448333227,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.00732771927382694,0.0132593687164386,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.0112702496909262,0.0145432905335841,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.0112150953623018,0.0160110032927666,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.84598134428433,1.16737351552245,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"389",0.474881271092978,0.0196353226024136,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"390",0.245634377937127,0.0218799635847668,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"391",0.0580386070787908,0.024488289348296,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.799704990836635,0.359777513286255,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"396",0.317633794688255,0.0462007127821064,"FL",2024-04-03,1,1,1,1,1,0,0,1,1,1
"397",0.853995466592717,0.311274968331638,"FL",2024-04-04,1,1,0,1,1,0,1,0,1,1
"398",0.151181124008352,0.0616877577455853,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"399",0.0638910149666013,0.0717978437906847,"FL",2024-04-06,1,1,1,1,1,0,0,1,1,1
"400",0.207824885560755,0.0839276472775758,"FL",2024-04-07,1,1,1,1,1,0,1,1,0,1
"401",0.400828137509798,0.0984746709750029,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"402",0.25038378079249,0.115884555237549,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.126023017021925,0.161224524367892,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.196018286909283,0.262149351434754,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"408",0.527478049146483,0.305597317637795,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"409",0.241065924469299,0.353813722831928,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"410",0.822014786689907,1.17245639830276,"FL",2024-04-17,1,0,1,1,1,0,0,1,1,1
"411",0.751773694250946,0.815894104137253,"FL",2024-04-18,1,0,1,1,1,0,1,1,0,1
"412",0.73558287604596,0.521359856358168,"FL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.430077306558259,0.704634344420995,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"416",0.864539973956882,0.987891088933537,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"417",2.68762726274151,0.890858239651632,"FL",2024-04-24,0,1,1,0,1,1,1,1,1,1
"418",3.6344344768029,0.802061550095525,"FL",2024-04-25,0,1,1,0,1,0,0,1,0,1
"419",0.969709334388645,1.0980240865854,"FL",2024-04-26,1,0,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00108934042583422,0.000893083879419055,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.00284413722081953,0.000943165202176355,"GA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"424",1.15562562351504,0.278052907905355,"GA",2024-03-20,0,1,0,1,1,0,1,0,1,1
"425",0.0364968600516962,0.00106324468113932,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"426",0.00344226989671072,0.00113442017778344,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.00339961634413861,0.00121394030001917,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.0422358250916561,0.00130261126613846,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"429",1.20638719871597,0.38867473850708,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"430",0.0118784793844172,0.00151117229170781,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"431",0.0054553793802322,0.00163325837152245,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00114470688678102,0.00176892098700627,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.00722211958660292,0.0019196518100976,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.34488789431006,1.9251648736581,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"436",1.23093536262098,0.932809137441762,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"437",0.0036282497440423,0.00271072201782094,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"438",0.0482493464960875,0.00296729997927175,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"439",0.0250064526625027,0.00325333381325613,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"440",0.0400804922761087,0.00357256902413911,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"441",0.0612432158238113,0.00392932206733445,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"442",0.00707504173796808,0.00432858258140675,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.1291642429078,0.908303218837455,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"444",0.10598975490098,0.00527871350375966,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"445",0.884120713454463,0.452627655709974,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"446",0.169973786902253,0.00648168670205633,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"447",1.20057346720997,1.77181716035695,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"448",0.152013596979273,0.00801798281195371,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"449",1.15904224336845,1.74805371867751,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0325045673081588,0.0112029651261977,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"452",0.168589315740417,0.0125808568855673,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"453",1.13289166682131,1.69142804618835,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.05091826257952,1.62055495690759,"GA",2024-04-22,1,0,1,1,1,0,0,1,1,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0855023195190037,0.0303964537294487,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.260801727640593,0.03998437962246,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00291784785036378,0.00344075447257987,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.00847560188247651,0.0037046181456764,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0093024256316514,0.00399967981322377,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.00939937521561043,0.00432915032645945,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0439267869197788,0.00469659868904071,"IA",2024-03-21,1,1,1,1,1,0,1,1,1,0
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.13968794316272,0.901994121872465,"IA",2024-03-23,0,0,1,1,1,0,0,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00469022513116656,0.00663210944517496,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"514",0.0143471719795475,0.00725812093647264,"IA",2024-03-26,1,1,1,1,1,0,1,1,0,1
"515",0.768206621386217,0.35807743148757,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"516",0.0604879936530205,0.00872465417193308,"IA",2024-03-28,1,1,1,1,1,0,0,1,1,1
"517",0.0459161061189991,0.00958040860909414,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.169786608848962,0.0127461198641288,"IA",2024-04-01,1,1,1,1,1,0,1,1,0,1
"521",0.082454374092893,0.014036458734238,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"522",0.157742492573218,0.0154648635495802,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"523",0.939845927949647,0.374195019064047,"IA",2024-04-04,1,1,0,1,1,1,0,0,1,1
"524",0.107166711725199,0.0187938359071723,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"525",0.0698702434347533,0.0207269736794838,"IA",2024-04-06,1,1,1,1,1,0,0,1,0,1
"526",1.11011823228606,1.5973602952039,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.234922535804081,0.025224178085461,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.103007302067364,0.0278312272400939,"IA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"529",0.342190494759208,0.030709382401289,"IA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"530",0.535628842966646,0.330358809506836,"IA",2024-04-11,1,1,1,1,1,1,0,1,0,1
"531",0.137795335679411,0.0373897191666993,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"532",0.0605574024784039,0.0412540399174777,"IA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.0730316429029844,0.0502096417275183,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"535",0.717939640990922,0.725849944515173,"IA",2024-04-16,1,0,1,1,1,0,0,1,0,1
"536",0.920106675880151,1.36995403154668,"IA",2024-04-17,1,0,1,1,1,1,0,1,0,1
"537",0.110508556846722,0.0673580138885673,"IA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"538",0.660432159566731,0.694704463314308,"IA",2024-04-19,1,0,1,1,1,0,0,1,0,1
"539",0.12138752195136,0.0818767069471339,"IA",2024-04-20,1,1,1,1,1,0,1,1,0,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.188027584302216,0.109611505157742,"IA",2024-04-23,1,1,1,1,1,0,1,1,0,1
"543",0.211351048927845,0.120771185536113,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"544",0.236760238140995,0.133046256535121,"IA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"545",0.586683005912264,0.146543070605873,"IA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
