"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00328195127207612,0.0045537245785773,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00321896220064286,0.00395546332970229,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00167481069914023,0.00343391316882535,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.002276091629933,0.000816016213326263,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.000480309353353463,0.000705577260141255,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.000140869812774582,0.000163195516500174,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00856225700121784,0.0175337928074824,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.27854327664651,0.439697092390764,"DE",2024-01-22,1,1,0,0,1,0,0,0
"339",0.0898201967767281,0.0135544291332614,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0828847169324143,0.0119014833778442,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00547819664173825,0.0104414924317091,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.016336767007977,0.00915349778533308,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0298761229051728,0.00801853492930366,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.108386425107551,0.00614098616636102,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.0758840719411972,0.00536919717035161,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0150022877246725,0.00469176487506837,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00136075629289938,0.00357700275366828,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0132377056328137,0.00312107690152556,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.00997612237469964,0.002722096223994,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00125917333236333,0.00237316996911693,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0401476591879827,0.00206819942382094,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0211625599975151,0.00180179473829392,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0142056016181234,0.00156919898998238,"DE",2024-02-08,1,1,1,1,1,0,0,1
"356",0.00448979747170655,0.00136621915317341,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.35603853424954,0.96218058410497,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000669559412843246,0.00103478563438094,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00580528275070866,0.000783001595697003,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.31542424149089,0.485993802843507,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.63027334736948,0.649021326145681,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.0042878974653926,0.000447263002277866,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00076549776789616,0.000388674164939131,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00015798179696425,0.000337713326672271,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00150818694897523,0.000293396769134376,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.000483789771447484,0.000254865776270508,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00174820821223425,0.000221371113538281,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000221541060027412,0.000192259363572483,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",4.57498086570279e-05,0.000166960910016625,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000201745362245875,0.000144979381893344,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000468444101537464,0.000125882390041474,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00110704448526548,0.000109293404796611,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00115558548971926,9.48846402532711e-05,"DE",2024-02-28,1,1,1,1,1,0,0,1
"376",5.28067343218263e-05,8.23708251677511e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",4.45901535329613e-05,7.150375390736e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",3.22016427494951e-05,6.20675229024362e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.716679342423466,0.18722173762973,"FL",2024-01-21,1,0,1,1,1,0,0,1
"380",0.584122260130943,0.118877856441516,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.68980742503301,0.210381932168311,"FL",2024-01-23,1,1,0,0,1,0,0,0
"382",2.64456071256099,0.433788672186063,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.156119995122863,0.00270356218124929,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.751641678573916,0.113391105097725,"FL",2024-01-26,1,1,1,0,1,1,0,0
"385",0.0104924376091635,0.00205344422449424,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.38494367829166,0.00155771529054274,"FL",2024-01-29,1,1,1,1,1,0,0,1
"388",0.0878520136146295,0.00135616617640958,"FL",2024-01-30,1,1,1,1,1,0,0,1
"389",0.330308575093321,0.00118040617024573,"FL",2024-01-31,1,1,1,1,1,0,0,1
"390",1.89332287282574,0.149205720161666,"FL",2024-02-01,1,1,0,0,1,0,0,0
"391",2.01668187320053,0.168838013926586,"FL",2024-02-02,1,1,0,0,1,0,0,0
"392",1.1948068069157,0.323454118645737,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.10833004588442,0.242755407953748,"FL",2024-02-05,1,0,0,1,1,0,1,0
"395",5.05149991704512,0.295095264007163,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.12813510516875,0.156596105755558,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.938449235337881,0.0753514987093924,"FL",2024-02-08,1,0,0,1,1,0,0,1
"398",0.0457656824601088,0.000335700585104414,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.00321377674971238,0.000291739608701768,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.25923406098731,0.246013135476616,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.13437306411966,0.109561780634538,"FL",2024-02-13,1,1,0,0,1,0,0,0
"403",0.00997115253643671,0.000166275844357799,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0176663544804453,0.000144451155947037,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.00539780442932764,0.000125485258865292,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",9.64493647735414e-05,0.000109005165827198,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.17998920307683,0.098898420643476,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.23571943701491,0.0944060384501479,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.00357332802625206,6.20499970563838e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.46198082569647,0.396766383239163,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.000624873989218053,4.68107981309988e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",7.39841475920679e-05,4.06578152796409e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40237286133234,1.98678108316474,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.35042073381342,0.198797023562987,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.57097211080626,0.795433726613143,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000108592528272833,2.31389900684652e-05,"FL",2024-02-28,1,1,1,1,1,0,0,1
"418",0.000505169275206191,2.0098018689358e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",4.23289713283488e-05,1.74569323041119e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.621828698897326,0.230237262660529,"GA",2024-01-21,1,1,1,1,1,0,1,0
"422",0.4972707418848,0.157757548868691,"GA",2024-01-22,1,1,1,1,1,0,0,1
"423",1.62285041185672,0.331755890478914,"GA",2024-01-23,1,0,0,1,1,0,0,0
"424",0.197019386409232,0.0197766379985986,"GA",2024-01-24,1,1,1,1,1,0,0,0
"425",0.129277838831286,0.0174102147573906,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.183781799567263,0.0153124145649692,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.112453533567131,0.0134553551384805,"GA",2024-01-27,1,1,1,1,1,1,0,0
"428",0.307039047480475,0.0118135829366022,"GA",2024-01-28,1,1,1,1,1,0,0,0
"429",0.637820295317665,0.171205395268107,"GA",2024-01-29,1,1,1,1,1,0,0,1
"430",0.299445400028653,0.00908545533245408,"GA",2024-01-30,1,1,1,1,1,1,1,1
"431",0.68014054919971,0.113741504776434,"GA",2024-01-31,1,1,1,1,1,0,1,0
"432",0.539556995429222,0.0069679222799142,"GA",2024-02-01,1,1,1,1,1,1,1,1
"433",0.782293727973447,0.208754187979048,"GA",2024-02-02,1,1,1,0,1,1,0,0
"434",0.69281771096987,0.158293790115046,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0688360671256519,0.00465901388169475,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.832831959715827,0.189737966536346,"GA",2024-02-05,1,1,1,0,1,1,0,0
"437",0.673302651701016,0.00355343808406799,"GA",2024-02-06,1,1,1,1,1,1,1,1
"438",0.681844420923976,0.0812350685185444,"GA",2024-02-07,1,1,1,1,1,1,0,0
"439",0.0640073764847999,0.00270553600021037,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0213845560043315,0.00235942579228809,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00142909109231295,0.00205687911175279,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0301608034626593,0.00179255096643124,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.0861649265221011,0.0015617257437016,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.79809172756959,0.258491907488687,"GA",2024-02-13,0,1,0,0,0,1,0,0
"445",2.29217630980242,0.350924773367673,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.134036026639948,0.00103114726095495,"GA",2024-02-15,1,1,1,1,1,1,1,1
"447",1.36647077316892,1.9220997514725,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.000611293813877173,0.000780988823998146,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00639770130680867,0.000679490340633612,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.88450445536412,0.277897345955701,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.20159669205668,0.217185090098363,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0558668988223364,0.000447076141780044,"GA",2024-02-21,1,1,1,1,1,1,0,0
"453",0.019710950896202,0.000388741517061073,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00148056920040875,0.000337978446511058,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00162940999507615,0.000293812598793392,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.00066300792658304,0.000255393315298166,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",1.27781101489329,0.328126530249011,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.00334918571151169,0.000192919855619414,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",6.69630120496041e-05,0.000167653490256088,"GA",2024-02-28,1,1,1,1,1,0,0,1
"460",0.00066281633459149,0.000145686987860405,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00255413362965203,0.000126591494785589,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.00667817554135566,0.000109993440719944,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00369756035191492,0.00210823532079091,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000323133657570519,5.01991741597273e-05,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0260859275089848,0.0120420333441557,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.29774116475174,0.752787305446355,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.62886959875878,0.668806613300724,"IA",2024-01-23,1,0,0,0,1,0,0,0
"508",1.23114360691597,0.331615982124553,"IA",2024-01-24,1,1,0,0,0,0,0,0
"509",0.665522287973062,0.204718773666177,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0102962524744885,0.00657722483834292,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.159877333069913,0.00514429554210836,"IA",2024-01-28,1,1,1,1,1,1,1,1
"513",0.0613516833515141,0.00454639516603109,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.11984520220643,0.468652627958748,"IA",2024-01-30,1,1,0,0,1,1,0,0
"515",0.0014189794654297,0.00354657141262399,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0115922772419278,0.00313062503091238,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",1.1208144786375,0.275322247389436,"IA",2024-02-02,0,1,0,1,0,0,1,1
"518",0.00478546016163776,0.00243685623003182,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.000860110548709117,0.00214894461239761,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.04982085846758,0.176785339265949,"IA",2024-02-05,0,1,1,1,0,1,0,1
"521",1.06837411795382,0.317112182403677,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.0125311962488632,0.00147128620142444,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.0210218765506341,0.00129611113786416,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.0197795088079485,0.00114154496170065,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.0113303441983037,0.00100520811861525,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",1.19982991042521,0.217329264538747,"IA",2024-02-11,0,1,0,1,0,1,0,1
"527",0.032152851813097,0.000779009206026103,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.0302680639833832,0.00068561042695352,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.00879431111742301,0.000603318766695942,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",2.21435251820703,0.489222453920893,"IA",2024-02-15,0,1,0,0,0,1,0,1
"531",0.000783884584572646,0.000466990880463939,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.36924591330845,0.978379655147293,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.00120332206232877,0.00036129535888764,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",1.26658751301785,0.24548800441498,"IA",2024-02-19,1,1,0,0,1,1,0,0
"535",0.00552332841937747,0.000279408609738709,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.00433858502934076,0.000245680645205214,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",1.30392906294395,0.246251476704616,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00200947131980721,0.000189903825535318,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.000124238661231287,0.000166944059041352,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.37699590034291,0.658138118567203,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.000996015190215006,0.000128994157905285,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.72833594218246,0.49548182073346,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.38240247825919,0.659649276975297,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.35884128710343,0.396090251263763,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.000156313024931919,7.69712641589251e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",2.69831947216142e-05,6.76440699346827e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000133883597791623,0.000120333864006526,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.11554123199405,0.571588920053166,"IL",2024-01-21,1,1,0,0,1,1,0,0
"590",0.603583647877263,0.215075030169202,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.32964317440976,0.179988622324848,"IL",2024-01-23,1,1,1,0,1,0,0,1
"592",0.87845229985528,0.12837312195596,"IL",2024-01-24,1,1,1,1,1,0,0,0
"593",0.774283373625419,0.0127580313402474,"IL",2024-01-25,1,1,1,1,1,1,0,0
"594",0.914617645739819,0.099644709512024,"IL",2024-01-26,1,1,1,1,1,0,0,0
"595",0.700232588754111,0.188089371379502,"IL",2024-01-27,1,1,1,1,1,1,0,0
"596",0.693828166377621,0.171953163478194,"IL",2024-01-28,1,1,1,0,1,0,0,0
"597",0.7761959368481,0.11410483306537,"IL",2024-01-29,1,1,1,1,1,0,0,0
"598",1.55293831853635,0.264832982687498,"IL",2024-01-30,1,1,0,0,1,0,0,0
"599",0.569428611061301,0.006128394359495,"IL",2024-01-31,1,1,1,1,1,1,1,1
"600",0.725392979544996,0.0974029865461327,"IL",2024-02-01,1,1,1,1,1,0,1,0
"601",1.49092841495978,0.22238626381294,"IL",2024-02-02,1,1,1,0,1,1,0,0
