"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.11107600903477,0.32141662983022,"DC",2022-09-25,1,1,0,0,1,0
"331",3.64452993699448,1.35441010812137,"DC",2022-09-26,0,0,1,0,0,1
"332",2.2286203412045,0.350527254206267,"DC",2022-09-27,1,0,0,0,0,0
"333",1.24698203661145,0.639120929896514,"DC",2022-09-28,1,0,0,0,1,0
"334",1.10979060406374,0.276653570683546,"DC",2022-09-29,1,1,0,1,0,0
"335",1.15760163065114,0.385767283082951,"DC",2022-09-30,1,0,0,1,0,0
"336",0.054957619396117,0.00405615822369972,"DC",2022-10-01,1,1,1,1,1,1
"337",1.6517615350752,0.761494404002556,"DE",2022-08-21,0,0,1,0,0,1
"338",5.01013815365763,0.852758500388357,"DE",2022-08-22,0,0,0,0,0,0
"339",2.75421677398285,0.566970925927346,"DE",2022-08-23,0,0,1,0,0,1
"340",0.436689416679951,0.328750236362898,"DE",2022-08-24,1,1,1,1,1,1
"341",0.916436151852155,0.112555146737528,"DE",2022-08-25,1,1,1,0,0,1
"342",0.681836026740503,0.302678787877711,"DE",2022-08-26,1,1,1,0,0,1
"343",3.16730070270945,0.5801730460871,"DE",2022-08-27,0,0,0,0,0,0
"344",1.69503268886588,0.776116860011477,"DE",2022-08-28,0,0,1,0,0,1
"345",1.35800111113322,0.0323350259982578,"DE",2022-08-29,0,0,1,0,0,1
"346",0.322980344032033,0.245498208882198,"DE",2022-08-30,1,1,1,0,0,1
"347",1.00609348952168,0.321276038032362,"DE",2022-08-31,1,1,0,1,0,0
"348",0.298304136335949,0.19783532426644,"DE",2022-09-01,1,1,1,0,0,1
"349",0.810198939608978,0.332202854287407,"DE",2022-09-02,1,1,1,0,0,1
"350",1.278625016665,0.354272227437158,"DE",2022-09-03,0,0,1,1,1,1
"351",0.32805805342426,0.155391248658764,"DE",2022-09-04,1,1,1,0,0,1
"352",1.04753955266144,0.467297297224723,"DE",2022-09-05,1,1,0,0,0,0
"353",1.78987408180014,0.349910105033123,"DE",2022-09-06,0,0,1,0,0,1
"354",2.82878834378147,0.606232664215606,"DE",2022-09-07,0,0,0,0,0,0
"355",0.512162832732915,0.334581050336039,"DE",2022-09-08,1,1,1,0,0,1
"356",2.05549168631166,0.489596461913527,"DE",2022-09-09,0,0,1,0,0,1
"357",1.0131118137481,0.246700036677897,"DE",2022-09-10,1,1,0,1,0,0
"358",0.307700396338545,0.0247203399934063,"DE",2022-09-11,1,1,1,1,1,1
"359",1.22029884185491,0.0242218074242516,"DE",2022-09-12,0,0,1,0,0,1
"360",1.5620284077326,0.305115502300898,"DE",2022-09-13,1,0,0,0,1,0
"361",2.00867078926468,0.277743878853542,"DE",2022-09-14,1,1,0,0,0,0
"362",1.07835946597051,0.281008760003356,"DE",2022-09-15,1,1,0,0,0,0
"363",0.491491404095949,0.0223303546363595,"DE",2022-09-16,1,1,1,0,0,1
"364",1.06252314881901,0.0218817864138604,"DE",2022-09-17,1,1,1,0,0,1
"365",1.47175857054054,0.331598137588943,"DE",2022-09-18,1,0,0,0,0,0
"366",3.12631329508515,0.510246002458522,"DE",2022-09-19,0,0,1,0,0,1
"367",0.519320644577831,0.109153983439725,"DE",2022-09-20,1,1,1,0,0,1
"368",1.07325802641846,0.339824274121826,"DE",2022-09-21,0,0,1,0,0,1
"369",1.01345168289783,0.311096950447111,"DE",2022-09-22,1,1,1,0,0,1
"370",0.344223319252911,0.197852948253251,"DE",2022-09-23,1,1,1,1,1,1
"371",0.282930226146385,0.0189875035412591,"DE",2022-09-24,1,1,1,1,1,1
"372",1.15097941305973,0.6205828993584,"DE",2022-09-25,1,0,0,1,0,0
"373",0.458575169662953,0.249387132020754,"DE",2022-09-26,1,1,1,0,0,1
"374",1.51581232573422,0.315151743909191,"DE",2022-09-27,1,0,0,1,0,0
"375",1.23708492068965,0.361279214897342,"DE",2022-09-28,1,0,0,0,0,0
"376",1.88688393667195,0.6689624941061,"DE",2022-09-29,0,0,1,0,0,1
"377",0.566826645497072,0.289021538011264,"DE",2022-09-30,1,1,1,0,0,1
"378",1.24352876167213,0.361947746761435,"DE",2022-10-01,1,0,0,0,0,0
"379",2.57905652660791,0.248502346638879,"FL",2022-08-21,1,1,0,0,0,0
"380",3.6491761104046,0.231257315791178,"FL",2022-08-22,1,1,1,0,0,0
"381",2.46687745706992,0.179745808857456,"FL",2022-08-23,0,1,1,0,0,0
"382",2.34968288915473,0.164790182444016,"FL",2022-08-24,1,1,1,0,0,1
"383",7.49839011488077,0.29299021706854,"FL",2022-08-25,0,0,0,0,0,0
"384",4.66861737017002,0.262961291408836,"FL",2022-08-26,1,1,1,0,0,0
"385",10.8032071784307,0.324781149992555,"FL",2022-08-27,0,0,0,0,0,0
"386",2.52063232339863,0.268120700209473,"FL",2022-08-28,1,1,0,0,0,0
"387",12.6209377917277,0.290413393268094,"FL",2022-08-29,0,0,1,0,0,1
"388",1.96777744926169,0.251140475391471,"FL",2022-08-30,1,1,0,0,0,0
"389",5.56996358441076,0.351383710946317,"FL",2022-08-31,0,0,0,0,0,0
"390",4.50537227631191,0.268687105784981,"FL",2022-09-01,0,0,0,0,0,1
"391",3.30586256460916,0.254653878658903,"FL",2022-09-02,0,0,1,0,0,1
"392",2.99589878316251,0.259794517852148,"FL",2022-09-03,1,1,0,0,0,0
"393",15.3243666821195,0.405404152758799,"FL",2022-09-04,0,0,0,0,0,0
"394",3.24225261589848,0.55471838561226,"FL",2022-09-05,0,0,0,0,0,0
"395",17.5290960510926,0.298486541795477,"FL",2022-09-06,0,0,0,0,0,0
"396",4.43697885182466,0.238787532137675,"FL",2022-09-07,0,0,1,0,0,1
"397",4.83845743837267,0.316959343467037,"FL",2022-09-08,0,0,0,0,0,0
"398",3.16839465337268,0.26975431902506,"FL",2022-09-09,1,0,0,0,0,0
"399",2.76461253867375,0.268186413357104,"FL",2022-09-10,0,0,1,0,0,1
"400",1.73709859249946,0.164555986200225,"FL",2022-09-11,1,1,0,0,0,0
"401",9.30929668021755,0.299378993520369,"FL",2022-09-12,0,0,0,0,0,0
"402",14.7173344739769,0.360150438162366,"FL",2022-09-13,0,0,0,0,0,0
"403",16.594476144886,0.33766995139997,"FL",2022-09-14,0,0,0,0,0,0
"404",17.5493961995053,0.388138196241636,"FL",2022-09-15,0,0,0,0,0,0
"405",12.2991237774269,0.349632476796081,"FL",2022-09-16,0,0,0,0,0,0
"406",4.49768173540888,0.254857774006449,"FL",2022-09-17,0,0,0,0,0,0
"407",1.63893890742812,0.208406357180722,"FL",2022-09-18,1,1,0,0,0,0
"408",4.54945158026326,0.233294090879601,"FL",2022-09-19,1,0,0,0,0,0
"409",5.98839624618507,0.262495471136275,"FL",2022-09-20,1,0,0,0,0,0
"410",10.4081897148958,0.303618747065185,"FL",2022-09-21,0,0,0,0,0,0
"411",14.3844533902344,0.335659967262115,"FL",2022-09-22,0,0,0,0,0,0
"412",2.22585234379828,0.122918696119817,"FL",2022-09-23,1,1,1,0,0,1
"413",7.91433235670114,0.382164291210141,"FL",2022-09-24,0,0,0,0,0,0
"414",6.41217622157827,0.295628028279979,"FL",2022-09-25,0,0,1,0,0,1
"415",10.8564456434238,0.308580487605243,"FL",2022-09-26,0,0,0,0,0,0
"416",12.9278745700404,0.395039895011824,"FL",2022-09-27,1,0,0,0,0,0
"417",8.72096602608832,0.432599120087627,"FL",2022-09-28,0,0,0,0,0,0
"418",10.411098543159,0.407312120415953,"FL",2022-09-29,0,0,0,0,0,0
"419",8.04047607734219,0.375596817785395,"FL",2022-09-30,0,0,0,0,0,0
"420",4.94488561922511,0.382212841328695,"FL",2022-10-01,0,0,0,1,0,0
"421",2.88695531564371,0.338170205402359,"GA",2022-08-21,1,1,1,0,0,1
"422",2.76453552311008,0.256695207089743,"GA",2022-08-22,1,1,1,0,0,0
"423",4.07600132469908,0.379043867548022,"GA",2022-08-23,0,0,0,0,0,0
"424",1.61891903902695,0.26863678159044,"GA",2022-08-24,1,1,0,0,0,0
"425",4.03227804516361,0.390698382893262,"GA",2022-08-25,0,0,1,0,0,1
"426",4.76135635262099,0.347045032153997,"GA",2022-08-26,0,0,0,0,0,0
"427",2.28129549480406,0.301698979660171,"GA",2022-08-27,1,1,0,0,0,1
"428",2.78118329756273,0.303361142530103,"GA",2022-08-28,1,1,1,0,0,1
"429",4.87136478417139,0.392094102106209,"GA",2022-08-29,0,0,0,1,0,0
"430",1.9393849423036,0.324211362543076,"GA",2022-08-30,1,1,1,0,0,1
"431",3.00764536731111,0.185594534986167,"GA",2022-08-31,0,0,1,0,0,1
"432",2.86715780732061,0.352647206230586,"GA",2022-09-01,1,0,0,0,0,0
"433",1.55956532345999,0.287316084234713,"GA",2022-09-02,1,1,1,1,1,1
"434",2.75592323908832,0.298368384607838,"GA",2022-09-03,1,1,1,0,0,1
"435",5.98899682270978,0.356138026928825,"GA",2022-09-04,0,0,0,0,0,0
"436",0.304589401772123,0.0426385808183253,"GA",2022-09-05,1,1,1,1,1,1
"437",12.3786596139208,0.443323928074557,"GA",2022-09-06,0,0,0,0,0,0
"438",3.86255521104268,0.380761344193911,"GA",2022-09-07,0,0,1,0,0,1
"439",2.94254047567777,0.332016058294419,"GA",2022-09-08,0,0,1,0,0,1
"440",2.23570734661838,0.309052661544625,"GA",2022-09-09,0,0,1,0,0,1
"441",3.25043704586741,0.287834222522717,"GA",2022-09-10,1,1,0,0,0,0
"442",2.29956505245507,0.264921647279515,"GA",2022-09-11,1,1,0,0,0,0
"443",5.36653828631601,0.349983706832435,"GA",2022-09-12,0,0,1,0,0,1
"444",2.10801223674778,0.251561148380423,"GA",2022-09-13,1,1,0,0,0,0
"445",1.5400267791608,0.310288148868403,"GA",2022-09-14,1,1,1,0,0,1
"446",3.76451208235184,0.354875310104598,"GA",2022-09-15,1,0,0,0,0,0
"447",0.925456168284597,0.22685050655265,"GA",2022-09-16,1,1,1,0,0,1
"448",2.22134740032101,0.328651075309442,"GA",2022-09-17,1,0,0,0,0,0
"449",1.56221041202844,0.340141825462284,"GA",2022-09-18,1,0,0,0,0,0
"450",2.18525615237666,0.299151907281459,"GA",2022-09-19,1,1,0,0,0,0
"451",3.2224708584375,0.340533816616,"GA",2022-09-20,1,0,0,0,0,0
"452",5.9840230491066,0.348296494630951,"GA",2022-09-21,1,0,0,0,0,0
"453",1.56967435696698,0.269855686147824,"GA",2022-09-22,1,1,1,0,0,1
"454",4.26285415901107,0.389343406969936,"GA",2022-09-23,1,0,0,0,0,0
"455",2.42449940649661,0.553310101088658,"GA",2022-09-24,0,0,0,1,0,0
"456",5.57201719909819,0.837890143315363,"GA",2022-09-25,0,0,0,0,0,0
"457",7.29407590653165,0.655142619555312,"GA",2022-09-26,0,0,0,0,0,0
"458",8.49627529962029,0.547936862362024,"GA",2022-09-27,0,0,0,0,0,0
"459",3.13535728733539,0.335902871892736,"GA",2022-09-28,1,0,0,0,0,0
"460",3.73508064568081,0.421115041535512,"GA",2022-09-29,1,0,0,0,0,0
"461",2.03508362391295,0.288447356355003,"GA",2022-09-30,1,1,0,0,0,0
"462",4.50279650931139,0.641748465957223,"GA",2022-10-01,1,0,0,0,0,0
"463",1.95630624623247,0.37654556483468,"HI",2022-08-21,1,0,0,1,0,0
"464",0.00779162375359743,0.02362508394449,"HI",2022-08-22,1,1,1,1,1,1
"465",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"466",1.70522751563611,0.693288058247719,"HI",2022-08-24,1,0,0,1,0,0
"467",0.00826179319368274,0.0213213641625485,"HI",2022-08-25,1,1,1,1,1,1
"468",0.0304747605530213,0.0206110135278658,"HI",2022-08-26,1,1,1,1,1,1
"469",0.491925103849126,0.220042707647998,"HI",2022-08-27,1,1,1,0,0,1
"470",0.0510673778621725,0.0192680756328342,"HI",2022-08-28,1,1,1,1,1,1
"471",0.00638153969911359,0.0186329999605268,"HI",2022-08-29,1,1,1,1,1,1
"472",0.0730275188783735,0.01802067544793,"HI",2022-08-30,1,1,1,1,1,1
"473",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"474",1.25066892798606,1.64968286863607,"HI",2022-09-01,0,0,1,1,1,1
"475",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"476",0.0638267460363662,0.01577919025443,"HI",2022-09-03,1,1,1,1,1,1
"477",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"480",0.00405719486332862,0.01383001063988,"HI",2022-09-07,1,1,1,1,1,1
"481",0.0492354596974138,0.013383011482579,"HI",2022-09-08,1,1,1,1,1,1
"482",0.0291399367379639,0.0129508944583406,"HI",2022-09-09,1,1,1,1,1,1
"483",0.0145360714695653,0.0125330985826645,"HI",2022-09-10,1,1,1,1,1,1
"484",0.185721191731504,0.0121290914696609,"HI",2022-09-11,1,1,1,0,0,1
"485",0.0974583076475263,0.0117383671853341,"HI",2022-09-12,1,1,1,1,1,1
"486",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"487",0.0259010500044899,0.0109948641819702,"HI",2022-09-14,1,1,1,1,1,1
"488",1.16746734048149,0.864760482524069,"HI",2022-09-15,0,0,1,0,0,1
"489",0.585847567984734,0.181595687086183,"HI",2022-09-16,1,1,1,1,1,1
"490",0.743724920496025,0.255341824112917,"HI",2022-09-17,1,1,1,1,1,1
"491",0.0400660066671389,0.00964750970639888,"HI",2022-09-18,1,1,1,1,1,1
"492",1.35685166021599,1.8713711171549,"HI",2022-09-19,1,0,0,1,0,0
"493",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"494",1.10459488078,0.58723814805884,"HI",2022-09-21,0,0,1,0,0,1
"495",0.0281785053555809,0.00846590146438077,"HI",2022-09-22,1,1,1,1,1,1
"496",0.0161518592274476,0.0081938397599132,"HI",2022-09-23,1,1,1,1,1,1
"497",5.36446869028164,0.746740166567651,"HI",2022-09-24,0,0,0,0,0,0
"498",0.0146888408064332,0.00767559167545839,"HI",2022-09-25,1,1,1,1,1,1
"499",0.00804513567768582,0.0074288417279676,"HI",2022-09-26,1,1,1,1,1,1
"500",0.00225144213714779,0.00718998280112591,"HI",2022-09-27,1,1,1,1,1,1
"501",0.0373586776308533,0.00695875833461059,"HI",2022-09-28,1,1,1,0,0,1
"502",2.5511206085346,0.760102309071111,"HI",2022-09-29,1,0,0,1,0,0
"503",2.05254570193378,0.737916777832901,"HI",2022-09-30,0,0,0,1,0,0
"504",0.0625875305960023,0.0063084616080855,"HI",2022-10-01,1,1,1,1,1,1
"505",0.436775671699716,0.112073668403902,"IA",2022-08-21,1,1,1,0,0,1
"506",1.86521783845035,0.111075170055064,"IA",2022-08-22,0,1,0,0,0,1
"507",1.59334040377766,0.222669406554051,"IA",2022-08-23,1,1,1,0,0,1
"508",0.903075057347318,0.072654243935394,"IA",2022-08-24,1,1,1,0,0,1
"509",2.82255974913079,0.4097668924567,"IA",2022-08-25,0,0,1,0,0,1
"510",1.63556138585588,0.310991305185069,"IA",2022-08-26,0,0,1,0,0,1
"511",0.314042334497721,0.165868984195731,"IA",2022-08-27,1,1,1,1,1,1
"512",0.327037332165059,0.132662832142358,"IA",2022-08-28,1,1,1,1,1,1
"513",6.74258880821266,0.355831395411362,"IA",2022-08-29,0,0,0,0,0,0
"514",0.888621088585844,0.109003142797747,"IA",2022-08-30,1,1,1,0,0,1
"515",1.51522386008502,0.229371503323821,"IA",2022-08-31,1,0,0,0,0,0
"516",1.09133762300964,0.208956149474989,"IA",2022-09-01,1,1,1,0,0,1
"517",0.335621039674486,0.11080381344613,"IA",2022-09-02,1,1,1,0,0,1
"518",0.334447274824576,0.132781223244118,"IA",2022-09-03,1,1,1,0,0,1
"519",1.61279545882655,0.257932573385792,"IA",2022-09-04,0,0,1,0,0,1
"520",2.48593016723507,0.446600550183708,"IA",2022-09-05,0,0,1,0,0,1
"521",1.96405949792478,0.216848460112831,"IA",2022-09-06,0,0,1,0,0,1
"522",0.735603379219939,0.192797230405639,"IA",2022-09-07,1,1,1,0,0,0
"523",9.25654596558611,0.576131531225815,"IA",2022-09-08,0,0,1,0,0,1
"524",0.602524977490334,0.137849254485742,"IA",2022-09-09,1,1,1,0,0,1
"525",1.43400736615823,0.373028199222029,"IA",2022-09-10,1,0,0,0,0,0
"526",2.49108221971216,0.552163416420062,"IA",2022-09-11,0,0,0,0,0,0
"527",2.01968849020877,0.225679367173364,"IA",2022-09-12,1,0,0,1,0,0
"528",1.00230782687478,0.194241862314359,"IA",2022-09-13,1,1,1,0,0,1
"529",2.56654208951545,0.390741428199678,"IA",2022-09-14,0,0,1,0,0,1
"530",0.471174478823053,0.00477904128819574,"IA",2022-09-15,1,1,1,1,1,1
"531",1.10766180988341,0.0997323105755462,"IA",2022-09-16,1,1,0,1,0,0
"532",0.218569914726782,0.00437953345135329,"IA",2022-09-17,1,1,1,1,1,1
"533",0.135096169029838,0.00419241684365796,"IA",2022-09-18,1,1,1,1,1,1
"534",6.83475341875071,0.425268390112714,"IA",2022-09-19,0,0,0,0,0,0
"535",1.01509899872252,0.186310988355955,"IA",2022-09-20,1,1,1,0,0,1
"536",0.953353709617038,0.162675838615192,"IA",2022-09-21,1,1,1,0,0,1
"537",0.539435498428682,0.17008285976212,"IA",2022-09-22,1,1,1,0,0,1
"538",4.51497535843581,0.670940433382708,"IA",2022-09-23,0,0,1,0,0,1
"539",1.05203666099884,0.163151121901502,"IA",2022-09-24,1,1,0,0,0,0
"540",0.795925694717488,0.310228707338535,"IA",2022-09-25,1,1,1,0,0,1
"541",0.426416526796125,0.118345619648582,"IA",2022-09-26,1,1,1,1,1,1
"542",0.375242103242734,0.0832448490567491,"IA",2022-09-27,1,1,1,0,0,1
"543",0.155288854468768,0.00270688034324539,"IA",2022-09-28,1,1,1,0,0,1
"544",1.37989779229521,0.208816882926356,"IA",2022-09-29,0,0,1,0,0,1
"545",1.75922215368004,0.288503916246988,"IA",2022-09-30,0,0,1,0,0,1
"546",0.130419633979088,0.00237310241381463,"IA",2022-10-01,1,1,1,1,1,1
"547",1.21364880439988,0.637891479070787,"ID",2022-08-21,1,0,0,1,0,0
"548",0.869779127371974,0.36888011562647,"ID",2022-08-22,0,0,1,1,1,1
"549",1.16029548130808,0.385201028860152,"ID",2022-08-23,1,0,0,1,0,0
"550",0.0115763698083524,0.00341545981707481,"ID",2022-08-24,1,1,1,1,1,1
"551",0.00996267150491983,0.00322760161056184,"ID",2022-08-25,1,1,1,0,0,1
"552",0.0170938897757861,0.00305057053392012,"ID",2022-08-26,1,1,1,1,1,1
"553",1.08557338967572,0.61895704324078,"ID",2022-08-27,0,0,1,0,0,1
"554",0.00866458148909341,0.00272630116521448,"ID",2022-08-28,1,1,1,1,1,1
"555",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"556",1.27551964480009,0.644599617255299,"ID",2022-08-30,1,0,0,1,0,0
"557",0.00773331976050058,0.00230552953178883,"ID",2022-08-31,1,1,1,1,1,1
"558",0.0137050871935529,0.00218069878284304,"ID",2022-09-01,1,1,1,1,1,1
"559",0.0141235005966061,0.00206281925178876,"ID",2022-09-02,1,1,1,1,1,1
"560",0.00206405883995024,0.00195147971736723,"ID",2022-09-03,1,1,1,1,1,1
"561",0.00559899863294397,0.00184629619238717,"ID",2022-09-04,1,1,1,1,1,1
"562",0.00590883544580027,0.00174690979081054,"ID",2022-09-05,1,1,1,1,1,1
"563",0.00106190468177349,0.00165298479581939,"ID",2022-09-06,1,1,1,1,1,1
"564",0.0120270842286582,0.00156420690681893,"ID",2022-09-07,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"566",0.00508521607089264,0.00140093290750252,"ID",2022-09-09,1,1,1,1,1,1
"567",1.37197139924747,1.94850284407142,"ID",2022-09-10,1,0,0,1,0,0
"568",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"569",0.0499244192650901,0.00118783334333566,"ID",2022-09-12,1,1,1,1,1,1
"570",0.00754829416985708,0.0011243530755386,"ID",2022-09-13,1,1,1,1,1,1
"571",0.00475470063783502,0.00106430182601573,"ID",2022-09-14,1,1,1,1,1,1
"572",0.0123799147831299,0.00100748954847874,"ID",2022-09-15,1,1,1,1,1,1
"573",0.0126093574950908,0.000953737340195518,"ID",2022-09-16,1,1,1,1,1,1
"574",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"577",0.00901823087622976,0.000766101983031892,"ID",2022-09-20,1,1,1,1,1,1
"578",0.00063000385897316,0.000725308702179881,"ID",2022-09-21,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"580",1.31027397748956,0.964591079081633,"ID",2022-09-23,0,0,1,0,0,1
"581",0.000515919250575824,0.000615563179096969,"ID",2022-09-24,1,1,1,1,1,1
"582",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"583",0.00962193530077451,0.000551824071598599,"ID",2022-09-26,1,1,1,1,1,1
"584",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"586",1.34115241352957,0.656857665586029,"ID",2022-09-29,1,0,0,1,0,0
"587",1.34639819553588,0.657114293275849,"ID",2022-09-30,1,0,0,1,0,0
"588",0.000428167298793886,0.000419944897105562,"ID",2022-10-01,1,1,1,1,1,1
"589",2.02723537615009,0.199607903047134,"IL",2022-08-21,1,1,0,0,0,1
"590",2.45514712663533,0.203726348811381,"IL",2022-08-22,1,1,1,0,0,0
"591",3.87602028894342,0.273797883949661,"IL",2022-08-23,0,0,1,0,0,0
"592",1.71882654273403,0.251298591040765,"IL",2022-08-24,1,1,0,1,0,0
"593",1.76821709939241,0.25676110364433,"IL",2022-08-25,1,1,0,0,0,0
"594",8.87199615809657,0.105239557600174,"IL",2022-08-26,0,0,1,0,0,0
"595",4.1118809637461,0.223641898374249,"IL",2022-08-27,1,1,0,0,0,0
"596",4.3111872971483,0.243081624958715,"IL",2022-08-28,0,0,1,0,0,0
"597",2.96700901586904,0.178097727257534,"IL",2022-08-29,1,1,0,0,0,0
"598",3.29348547664387,0.125493529604515,"IL",2022-08-30,0,1,0,0,1,0
"599",3.27539438363919,0.259883185860464,"IL",2022-08-31,0,0,0,0,0,0
"600",3.94269535042099,0.266233649123427,"IL",2022-09-01,1,0,0,1,0,0
"601",0.843355944356482,0.152998085297308,"IL",2022-09-02,1,1,1,0,0,1
"602",3.98611907554513,0.213666628921248,"IL",2022-09-03,1,1,0,0,0,0
"603",2.99468828001055,0.202812215156323,"IL",2022-09-04,1,1,0,0,1,0
"604",1.04312963413755,0.378781423753509,"IL",2022-09-05,1,1,0,1,0,0
"605",5.02289457337809,0.203423124988154,"IL",2022-09-06,1,1,0,0,0,0
"606",2.20401858365721,0.253349712208341,"IL",2022-09-07,1,0,0,0,0,0
"607",1.35197781043213,0.127147544627052,"IL",2022-09-08,1,1,0,1,0,0
"608",1.13268689529318,0.240631962102005,"IL",2022-09-09,1,1,1,0,0,1
"609",5.34960443636744,0.255767925756687,"IL",2022-09-10,0,0,0,0,0,0
"610",3.43583115974074,0.243417600168688,"IL",2022-09-11,1,0,0,0,0,0
"611",7.94722667276041,0.237643804866767,"IL",2022-09-12,1,0,0,0,0,0
"612",0.659244370418848,0.142063870909897,"IL",2022-09-13,1,1,1,0,0,1
"613",8.06657716739795,0.280797201469859,"IL",2022-09-14,1,0,0,0,0,0
"614",10.1037383905338,0.290683640172839,"IL",2022-09-15,0,0,0,0,0,0
"615",9.95852531617313,0.340893241406789,"IL",2022-09-16,0,0,0,0,0,0
"616",1.36141306566127,0.159043060921472,"IL",2022-09-17,1,1,0,1,0,0
"617",6.336968257725,0.292535620471984,"IL",2022-09-18,1,0,0,0,0,0
"618",8.45514455830588,0.267722397103016,"IL",2022-09-19,1,0,0,0,0,0
"619",3.9624539903659,0.287865482411267,"IL",2022-09-20,0,0,1,0,0,1
"620",9.10123449909527,0.331734243362773,"IL",2022-09-21,0,0,0,0,0,0
"621",5.00222617394161,0.215229423862422,"IL",2022-09-22,1,0,0,0,0,0
"622",13.7611746127348,0.421811648694989,"IL",2022-09-23,0,0,0,0,0,0
"623",1.67540859525593,0.195535482610358,"IL",2022-09-24,1,0,0,0,0,0
"624",2.6652664986322,0.250459938134077,"IL",2022-09-25,1,0,0,1,0,0
"625",9.21927735601538,0.363619842622987,"IL",2022-09-26,0,0,0,0,0,0
"626",2.78631342619618,0.301286696061011,"IL",2022-09-27,0,0,0,0,0,0
"627",3.91958227759568,0.185178778213281,"IL",2022-09-28,1,1,0,0,0,0
"628",20.4425905922856,0.544934433522412,"IL",2022-09-29,0,0,0,0,0,0
"629",10.2524143319361,0.366253006461373,"IL",2022-09-30,1,0,0,0,0,0
"630",4.11767565712672,0.336207490257575,"IL",2022-10-01,1,0,0,0,0,0
"631",10.1104136741449,0.435651090266329,"IN",2022-08-21,0,0,0,0,0,0
"632",1.79153129191508,0.240513138950846,"IN",2022-08-22,1,1,0,0,0,0
"633",3.23123259354954,0.122344026553264,"IN",2022-08-23,0,0,1,0,0,1
"634",2.4008870763972,0.192619298258028,"IN",2022-08-24,0,1,0,0,0,1
"635",1.23314105621294,0.176845490911959,"IN",2022-08-25,1,1,1,0,0,1
"636",3.37138205020081,0.116447336130055,"IN",2022-08-26,0,0,1,0,0,1
"637",0.857403652572744,0.19440416998146,"IN",2022-08-27,1,1,1,1,1,1
"638",0.860362298688689,0.201736247744331,"IN",2022-08-28,1,1,1,0,0,1
"639",2.65613122099024,0.174639742094171,"IN",2022-08-29,1,1,0,0,0,0
"640",1.04650772183505,0.214922297068339,"IN",2022-08-30,1,1,1,0,0,1
"641",4.57442784624172,0.326110590252285,"IN",2022-08-31,0,0,1,0,0,0
"642",2.57581488403404,0.271769577111362,"IN",2022-09-01,0,0,1,0,0,1
"643",4.30586137825787,0.343616403607711,"IN",2022-09-02,0,0,0,0,0,0
"644",4.48185003208846,0.3826426173229,"IN",2022-09-03,0,0,0,0,0,0
"645",4.95008818942607,0.397911796595186,"IN",2022-09-04,0,0,1,0,0,1
"646",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"647",5.10231070607915,0.297749325656813,"IN",2022-09-06,0,0,1,0,0,1
"648",3.51651764585068,0.377156136224341,"IN",2022-09-07,0,0,0,1,0,0
"649",4.24859695232058,0.466333051920524,"IN",2022-09-08,0,0,1,0,0,1
"650",1.96291517051194,0.0261342996952498,"IN",2022-09-09,0,0,1,0,0,1
"651",1.11447210948366,0.237155410517125,"IN",2022-09-10,1,1,0,0,1,0
"652",0.628012935469481,0.144558803065173,"IN",2022-09-11,1,1,1,1,1,1
"653",4.89488334533919,0.357759387987488,"IN",2022-09-12,0,0,1,1,1,1
"654",1.01467141651514,0.219147110239428,"IN",2022-09-13,1,1,1,1,0,0
"655",1.4932830980955,0.0242446187192742,"IN",2022-09-14,0,0,1,0,0,1
"656",0.493419742718436,0.159787635450325,"IN",2022-09-15,1,1,1,0,0,1
"657",0.626710401260705,0.101838256221664,"IN",2022-09-16,1,1,1,1,1,1
"658",1.03696121258849,0.270973970127459,"IN",2022-09-17,1,1,1,1,1,1
"659",1.08182337988078,0.228250082448711,"IN",2022-09-18,1,1,0,0,0,0
"660",0.530761382390151,0.143712632214558,"IN",2022-09-19,1,1,1,0,0,1
