"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.448884422600016,0.0298491968696343,"DC",2022-08-04,1,1,1,1,0,0,1,1
"300",1.95153288357547,1.04748185789856,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.32808041394783,0.219423060031474,"DC",2022-08-07,1,1,1,1,0,1,0,1
"303",0.586037146865405,0.166134132622234,"DC",2022-08-08,1,1,1,1,0,0,1,1
"304",0.107848004308418,0.0223307673083809,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",1.04824217566185,0.374637866051634,"DC",2022-08-10,0,1,1,1,0,1,0,1
"306",2.10287962375804,0.408026322625179,"DC",2022-08-11,0,0,1,0,0,0,1,0
"307",0.459988722907949,0.119647442189248,"DC",2022-08-12,1,1,1,1,0,0,0,1
"308",0.995974621115322,0.231992688479328,"DC",2022-08-13,1,1,1,0,0,1,1,0
"309",1.02695579096111,0.217843120215357,"DC",2022-08-14,1,1,1,0,0,0,1,0
"310",0.911924629643924,0.197233152986606,"DC",2022-08-15,1,1,0,1,0,0,0,1
"311",0.631069254547066,0.209617569806601,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",0.612321542894836,0.0141953752243829,"DC",2022-08-17,1,1,1,1,0,0,1,1
"313",1.42122640953841,0.301013200722254,"DC",2022-08-18,1,0,1,0,0,0,1,0
"314",0.400820582698408,0.199558550410536,"DC",2022-08-19,1,1,1,1,1,1,1,1
"315",0.876109902462367,0.575502024590271,"DC",2022-08-20,0,0,1,1,1,1,1,1
"316",0.610685945410142,0.294512422310568,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.613315019184075,0.295268161972951,"DC",2022-08-22,1,1,1,1,0,0,1,1
"318",1.09973543495978,0.274030231642317,"DC",2022-08-23,0,0,1,1,0,0,1,1
"319",0.409772616558685,0.00961073572363209,"DC",2022-08-24,1,1,1,1,1,1,1,1
"320",3.15495010219528,0.416264276348657,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.44317495490522,0.369009959242542,"DC",2022-08-26,1,0,1,0,1,0,1,0
"322",1.01042709404221,0.240800674085138,"DC",2022-08-27,1,1,1,1,0,0,1,1
"323",0.00589302790928201,0.00770125807463787,"DC",2022-08-28,1,1,1,1,0,0,1,1
"324",0.242429666643481,0.00728708500464989,"DC",2022-08-29,1,1,1,1,1,1,1,1
"325",0.45349905312063,0.167369711325101,"DC",2022-08-30,1,1,1,1,0,0,1,1
"326",0.526628892064794,0.20336961091997,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",3.12686113168024,0.672854160586984,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0144485091056422,0.00584288000957656,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.029106263554024,0.00552921363041672,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.0772196352649329,0.00523244002585729,"DC",2022-09-04,1,1,1,1,1,1,1,1
"331",0.00336994364287309,0.00495163303564558,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.975729788197612,0.456289198546514,"DC",2022-09-06,0,0,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0016516741646843,0.00375823720279654,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",1.19636782471194,0.14321994517766,"DE",2022-07-31,0,1,1,1,0,1,0,1
"338",0.80215088646718,0.306004884808085,"DE",2022-08-01,1,1,1,1,0,0,1,1
"339",0.415086482532452,0.156135692428175,"DE",2022-08-02,1,1,1,1,0,0,1,1
"340",1.6435542958319,0.118888971366147,"DE",2022-08-03,0,1,1,0,1,0,0,0
"341",0.58927663274322,0.219832768667053,"DE",2022-08-04,1,1,1,1,1,0,0,1
"342",1.17364520997324,0.300640707426078,"DE",2022-08-05,0,1,1,1,0,0,1,1
"343",0.768555629267932,0.285914241776492,"DE",2022-08-06,1,1,1,1,0,0,0,1
"344",0.696509652805061,0.266172877443853,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",0.559963902787296,0.180351156938744,"DE",2022-08-08,1,1,1,1,0,0,0,1
"346",0.895138343293899,0.214985874429361,"DE",2022-08-09,1,1,0,1,1,1,1,1
"347",0.508252977777664,0.0177320008730612,"DE",2022-08-10,1,1,1,1,1,1,1,1
"348",1.11582641821998,0.344018215344393,"DE",2022-08-11,0,0,1,1,1,1,1,1
"349",0.397131050861552,0.221609769958318,"DE",2022-08-12,1,1,1,1,1,1,1,1
"350",0.851055942509203,0.567036899086586,"DE",2022-08-13,0,0,1,1,0,0,1,1
"351",0.0368304822846911,0.0140742529884741,"DE",2022-08-14,1,1,1,1,0,0,1,1
"352",2.15256546503672,0.399865335548203,"DE",2022-08-15,0,0,1,1,0,0,1,1
"353",0.336462623428934,0.165660266576222,"DE",2022-08-16,1,1,1,1,1,1,1,1
"354",0.330254483683843,0.152935326185849,"DE",2022-08-17,1,1,1,1,1,0,0,1
"355",6.51507970700534,0.861810825864127,"DE",2022-08-18,0,0,1,1,0,0,1,1
"356",1.71913296777784,0.280507395607835,"DE",2022-08-19,0,0,1,1,0,0,0,1
"357",1.15136354408828,0.213002672445577,"DE",2022-08-20,1,1,0,1,0,0,0,1
"358",2.18027907121606,0.871973011487498,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",6.18664761744302,0.964884852041889,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",4.00899736538685,0.641109182040476,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.758515230242933,0.357385785584073,"DE",2022-08-24,1,1,1,1,1,1,1,1
"362",0.330594046250898,0.0999017142291793,"DE",2022-08-25,1,1,1,1,1,1,1,1
"363",1.36904813132811,0.327242606549081,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",4.72084914744293,0.645898290491147,"DE",2022-08-27,0,0,1,0,0,0,1,0
"365",2.29854925403656,0.892938430593894,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.429727632318772,0.0061096834663398,"DE",2022-08-29,1,1,1,1,0,0,1,1
"367",0.681767278605049,0.260786206232074,"DE",2022-08-30,1,1,1,1,1,1,1,1
"368",1.11401572116293,0.321031286380331,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.569048179334657,0.204786011801801,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.76306241608556,0.365281209359449,"DE",2022-09-02,0,0,1,1,0,0,1,1
"371",2.72170491610266,0.391898703006509,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.519574125930037,0.155432234168562,"DE",2022-09-04,1,1,1,1,0,0,1,1
"373",1.19296300997928,0.481009687819896,"DE",2022-09-05,1,0,1,0,1,0,1,0
"374",3.73533484330626,0.387576625002813,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",3.9828585299504,0.675859324593472,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.907145317888838,0.369863643326874,"DE",2022-09-08,0,0,1,1,1,1,1,1
"377",3.21206252212969,0.554183974979315,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.50108877544353,0.253838913170115,"DE",2022-09-10,1,0,1,0,0,0,1,0
"379",4.09109904062721,0.29133230176235,"FL",2022-07-31,1,1,0,0,0,0,0,0
"380",8.2698833515165,0.309137154457684,"FL",2022-08-01,0,1,1,0,0,0,0,0
"381",5.59340857096313,0.328462207897105,"FL",2022-08-02,1,1,1,0,0,0,1,0
"382",3.2715868872969,0.273671727394211,"FL",2022-08-03,1,1,1,1,0,0,1,1
"383",2.07955365427672,0.204136396326829,"FL",2022-08-04,1,1,1,1,0,0,1,1
"384",6.60897475750069,0.322813893232505,"FL",2022-08-05,0,0,1,0,0,0,1,0
"385",1.05218158834271,0.234592590583442,"FL",2022-08-06,1,1,1,1,0,1,0,1
"386",3.71031317864678,0.33527117537654,"FL",2022-08-07,0,0,0,1,0,0,1,1
"387",3.46322077280659,0.273169662422471,"FL",2022-08-08,1,1,0,0,1,0,0,0
"388",1.72654767680716,0.208139998598296,"FL",2022-08-09,1,1,1,1,0,1,0,1
"389",2.20163972509835,0.202455293805587,"FL",2022-08-10,1,1,1,1,0,0,1,1
"390",12.8590079783062,0.30350753516498,"FL",2022-08-11,0,0,0,1,0,0,0,1
"391",8.20199338239293,0.290146818876275,"FL",2022-08-12,0,0,1,0,0,0,0,0
"392",3.04163022503286,0.263219526159158,"FL",2022-08-13,1,1,1,0,0,0,0,0
"393",1.86230132625083,0.241147968517766,"FL",2022-08-14,1,1,1,0,0,0,1,0
"394",2.7625846540488,0.177398639127595,"FL",2022-08-15,1,1,1,0,0,0,0,0
"395",2.36062267128141,0.173036409286963,"FL",2022-08-16,1,1,1,0,0,0,0,0
"396",2.6444462777956,0.231835656985814,"FL",2022-08-17,1,1,1,0,0,0,0,0
"397",10.9441249149789,0.281144094112567,"FL",2022-08-18,0,0,1,0,0,0,1,0
"398",8.05927614237682,0.268079667614748,"FL",2022-08-19,0,0,1,0,0,0,0,0
"399",1.551876019473,0.176720754158914,"FL",2022-08-20,1,1,1,1,0,0,0,1
"400",4.76227754964212,0.252199297278494,"FL",2022-08-21,0,0,1,0,0,1,0,0
"401",6.65260589719616,0.233776403214892,"FL",2022-08-22,0,0,1,0,0,0,0,0
"402",1.28339676604936,0.18024019550236,"FL",2022-08-23,1,1,1,1,0,0,0,1
"403",0.989425383758889,0.165342365690978,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",15.3049319541411,0.303604420590822,"FL",2022-08-25,0,0,1,0,0,0,0,0
"405",12.9816356249376,0.271445107658136,"FL",2022-08-26,0,0,1,1,0,0,1,1
"406",19.434759061087,0.339660206987608,"FL",2022-08-27,0,0,1,0,0,0,0,0
"407",5.16801998072035,0.274915547650753,"FL",2022-08-28,0,0,1,0,0,0,1,0
"408",21.7249585064826,0.296656344576817,"FL",2022-08-29,0,0,1,1,0,0,0,1
"409",4.33365617798344,0.260956282302657,"FL",2022-08-30,0,0,1,0,0,0,0,0
"410",9.26630752911802,0.368506081168064,"FL",2022-08-31,0,0,0,0,0,0,0,0
"411",8.17090934222423,0.27847339178729,"FL",2022-09-01,0,0,1,0,0,1,0,0
"412",6.95669567271357,0.26400862567867,"FL",2022-09-02,0,0,1,1,0,0,1,1
"413",8.27457906233083,0.268990295822982,"FL",2022-09-03,0,0,1,0,0,0,1,0
"414",20.1737659828102,0.431849253819119,"FL",2022-09-04,0,0,1,0,0,0,1,0
"415",4.07189865429884,0.592393099400259,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",28.7881461526957,0.313038716748081,"FL",2022-09-06,0,0,1,0,0,0,1,0
"417",10.6303684206402,0.247425221286394,"FL",2022-09-07,0,0,1,1,0,0,1,1
"418",8.36266959201852,0.331909337547281,"FL",2022-09-08,0,0,1,0,0,0,1,0
"419",6.17362721990528,0.279494997067343,"FL",2022-09-09,0,0,1,0,0,0,1,0
"420",6.04966473427965,0.280836570187472,"FL",2022-09-10,0,0,1,1,0,0,1,1
"421",2.25644699773678,0.307090940234518,"GA",2022-07-31,1,1,1,0,0,0,0,0
"422",3.66377717841487,0.365380443901177,"GA",2022-08-01,1,1,1,1,0,0,0,1
"423",3.06239171462821,0.327216304823935,"GA",2022-08-02,1,1,1,0,0,0,0,0
"424",3.72237640302472,0.290966220400988,"GA",2022-08-03,0,1,1,0,0,1,0,0
"425",2.11387556608288,0.325644667662165,"GA",2022-08-04,1,1,1,1,0,0,0,1
"426",8.20268943534425,0.42076025714535,"GA",2022-08-05,0,0,0,1,0,0,0,1
"427",1.24921120122691,0.255235095928211,"GA",2022-08-06,1,1,1,1,1,0,0,1
"428",4.14529538264043,0.509320133874659,"GA",2022-08-07,0,0,1,1,0,0,0,1
"429",2.15528193927101,0.258890893505891,"GA",2022-08-08,1,1,1,0,0,0,0,0
"430",4.89855419869114,0.369358557122835,"GA",2022-08-09,0,0,1,1,0,0,0,1
"431",3.14682736715533,0.348807540374563,"GA",2022-08-10,1,0,1,1,0,0,0,1
"432",1.83433984155604,0.286918888497464,"GA",2022-08-11,1,1,1,1,0,0,0,1
"433",3.61231736234394,0.377356217116238,"GA",2022-08-12,0,0,1,0,0,0,0,0
"434",5.79509112155727,0.330544982087476,"GA",2022-08-13,0,0,1,1,0,0,0,1
"435",5.23646822706941,0.352000134210682,"GA",2022-08-14,0,0,1,0,0,0,1,0
"436",6.49900998484283,0.333974459543893,"GA",2022-08-15,0,0,1,1,0,0,0,1
"437",5.3789757903519,0.353277982772956,"GA",2022-08-16,0,0,1,0,1,1,0,0
"438",6.47381303862056,0.358034228325584,"GA",2022-08-17,0,0,1,1,0,0,1,1
"439",3.55429089000831,0.304433584331305,"GA",2022-08-18,1,0,0,1,0,0,0,0
"440",2.25432141901012,0.303319919103132,"GA",2022-08-19,1,1,1,0,0,0,0,0
"441",2.37964912571639,0.309683380947967,"GA",2022-08-20,1,0,1,0,0,0,1,0
"442",6.84871553912521,0.345067182438044,"GA",2022-08-21,0,0,1,0,0,0,1,0
"443",1.92697088891988,0.255891720222888,"GA",2022-08-22,1,1,1,1,0,1,0,1
"444",7.20861206164166,0.389118481201565,"GA",2022-08-23,0,0,1,0,0,0,1,0
"445",1.98559879873927,0.269129428740252,"GA",2022-08-24,1,1,1,0,0,0,1,0
"446",7.44025491404308,0.405184029962835,"GA",2022-08-25,0,0,1,1,0,0,1,1
"447",10.2697262466068,0.355814914344001,"GA",2022-08-26,0,0,1,0,0,0,0,0
"448",6.25510366908706,0.306739308518911,"GA",2022-08-27,0,0,1,1,0,0,0,1
"449",8.40535533828794,0.30910493193752,"GA",2022-08-28,0,0,1,0,0,0,1,0
"450",8.27315875980588,0.406623173883424,"GA",2022-08-29,0,0,1,0,0,0,0,0
"451",4.38975688951454,0.333516303002611,"GA",2022-08-30,0,0,1,1,0,0,1,1
"452",1.06206858271635,0.180531313719022,"GA",2022-08-31,1,1,1,1,0,0,1,1
"453",5.77308997564774,0.362329469789589,"GA",2022-09-01,0,0,1,0,0,0,1,0
"454",3.30566999283978,0.293573664294945,"GA",2022-09-02,0,0,1,1,0,0,1,1
"455",7.36869354477046,0.306089308462382,"GA",2022-09-03,0,0,1,1,0,0,1,1
"456",11.1652932662464,0.367323224947179,"GA",2022-09-04,0,0,0,0,0,0,0,0
"457",0.170664603017965,0.0231464667559778,"GA",2022-09-05,1,1,1,1,0,0,1,1
"458",20.0020172300418,0.465524551384148,"GA",2022-09-06,0,0,1,0,0,0,1,0
"459",6.37530819904706,0.398593155349564,"GA",2022-09-07,0,0,1,1,0,0,1,1
"460",5.75567562594646,0.344792786587401,"GA",2022-09-08,0,0,1,1,0,0,1,1
"461",4.83126698972625,0.319574670888915,"GA",2022-09-09,0,0,1,1,0,0,1,1
"462",6.08689696560442,0.292932071587021,"GA",2022-09-10,0,0,1,0,0,0,1,0
"463",0.911165274683147,0.801217636970579,"HI",2022-07-31,0,0,1,1,0,0,1,1
"464",0.017451381183787,0.0270060860114867,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.109976359232323,0.0250314997222162,"HI",2022-08-02,1,1,1,1,1,0,0,1
"466",0.829131958357974,0.360338846813356,"HI",2022-08-03,1,1,0,1,1,0,0,1
"467",0.95513688684911,0.821906205087291,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.0531537238692721,0.0200937134422997,"HI",2022-08-05,1,1,1,1,0,0,1,1
"469",0.0099859599349504,0.0187226291390949,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.559701234266206,0.290319619562337,"HI",2022-08-07,1,1,1,1,0,0,1,1
"471",0.0699564587715273,0.0163135930999136,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.884633225894708,0.568260874985386,"HI",2022-08-09,0,0,1,1,0,0,1,1
"473",0.0078632678094535,0.0142790894030621,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.00714397050955226,0.0133803144043235,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.75965569955521,0.575446379918419,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.478290671404052,0.200429188387683,"HI",2022-08-13,1,1,1,1,1,0,0,1
"477",0.739032116575075,0.352389471292781,"HI",2022-08-14,1,1,1,1,1,1,1,1
"478",0.0184841326416816,0.0104158051075895,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.0383983878314218,0.00980505299539405,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",1.00210013009112,0.586217016690587,"HI",2022-08-17,0,0,1,1,0,0,1,1
"481",1.25426251535689,1.74717056233814,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.0038702358297059,0.00821737580213012,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",0.415458999033057,0.0778663049670863,"HI",2022-08-20,1,1,1,1,1,1,1,1
"484",2.13849146784113,0.378476395023592,"HI",2022-08-21,1,0,0,1,1,0,0,1
"485",0.00347236098750661,0.00692976517136848,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.9556640996581,0.735955857135739,"HI",2022-08-24,0,0,0,1,0,0,0,1
"488",0.00302952829619696,0.00587551936752468,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0128876092252471,0.00556700471198538,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.699585716879113,0.229678260010442,"HI",2022-08-27,1,1,1,1,0,0,1,1
"491",0.0180818308986148,0.00500506466880975,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.00268979177367629,0.00474901897906514,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.0263920507111023,0.00450802922987776,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.3060610569355,1.82401929578615,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.024976649839102,0.00367494345514974,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00121174060902389,0.00301278860397111,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.0184393675580313,0.00286905392721312,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.00981719622386026,0.00273297164538515,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.00388437731503181,0.00260407478823255,"HI",2022-09-10,1,1,1,1,0,0,1,1
"505",2.44984627860485,0.385323107522506,"IA",2022-07-31,0,0,1,0,0,0,1,0
"506",1.81197281142268,0.294289634683191,"IA",2022-08-01,1,1,1,0,0,0,0,0
"507",1.34302603960567,0.210485526670155,"IA",2022-08-02,1,1,1,1,0,0,0,0
"508",1.33385055528131,0.17115835697533,"IA",2022-08-03,1,1,1,1,0,1,0,1
"509",0.736605905663278,0.162064486653466,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.55463382904764,0.340549224944194,"IA",2022-08-05,1,0,1,1,0,0,0,1
"511",0.854935240296427,0.269433811202951,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",1.03096327724262,0.268483006208462,"IA",2022-08-07,1,1,1,0,1,0,1,0
"513",4.0260560499318,0.35774451546003,"IA",2022-08-08,0,0,1,1,0,0,0,1
"514",1.97335117649784,0.139904969272273,"IA",2022-08-09,1,1,1,1,0,0,1,1
"515",0.855231059691647,0.172779370728769,"IA",2022-08-10,1,1,1,1,0,0,1,1
"516",1.01496822200436,0.0972795343176462,"IA",2022-08-11,1,1,1,1,0,0,1,1
"517",0.556489933440343,0.219944463564917,"IA",2022-08-12,1,1,1,1,1,1,1,1
"518",0.60111629430327,0.24878441781433,"IA",2022-08-13,1,1,1,1,0,0,1,1
"519",1.12981052632913,0.0188782465331998,"IA",2022-08-14,1,0,1,1,0,0,1,1
"520",1.9481233569709,0.125066952311022,"IA",2022-08-15,0,1,0,1,1,0,0,1
"521",0.69245068556476,0.185798419483107,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.54920056250794,0.254069421723742,"IA",2022-08-17,1,1,0,0,0,1,0,0
"523",1.30622605173991,0.0155150448124358,"IA",2022-08-18,0,0,1,1,0,0,0,1
"524",2.08878470081921,0.281964342756739,"IA",2022-08-19,0,0,1,1,0,0,1,1
"525",1.0283706396862,0.21717027275516,"IA",2022-08-20,1,1,1,0,1,0,1,0
"526",0.40309275405012,0.111807666573713,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",1.73629750566798,0.110844948694013,"IA",2022-08-22,1,1,1,0,0,0,1,0
"528",1.63359843394002,0.223188725868676,"IA",2022-08-23,0,1,1,1,0,0,1,1
"529",0.813673375243126,0.072157676115178,"IA",2022-08-24,1,1,1,1,1,1,1,1
"530",2.87093401376176,0.411695750336066,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.65547302829698,0.31225978330314,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.333606388774576,0.166102037863757,"IA",2022-08-27,1,1,1,1,1,1,1,1
"533",0.331888469615198,0.132669844874339,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",7.75629951903282,0.357516575041186,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",0.809301399142154,0.108868658993058,"IA",2022-08-30,1,1,1,1,1,1,1,1
"536",1.72657328656569,0.230073790424422,"IA",2022-08-31,1,0,1,0,0,0,1,0
"537",1.23609373243083,0.209660589956748,"IA",2022-09-01,1,1,1,1,0,0,1,1
"538",0.339689108619281,0.11074247024797,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.326746751234062,0.132919217831877,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.59764332871808,0.259122637393749,"IA",2022-09-04,0,0,1,1,0,0,1,1
"541",2.63951145193094,0.449385037640887,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",2.50879483419667,0.21775203144582,"IA",2022-09-06,0,0,1,1,0,0,1,1
"543",0.800846106658385,0.193523346458617,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",9.42017318163363,0.580116654981128,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.646751147878814,0.138154126940886,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.56178297219986,0.374646718260179,"IA",2022-09-10,1,0,1,0,1,0,1,0
"547",0.0412996043736165,0.0147271270294085,"ID",2022-07-31,1,1,1,1,1,0,0,1
"548",0.077256151538712,0.0137394052952991,"ID",2022-08-01,1,1,1,1,0,0,1,1
"549",0.471142909948469,0.0128287212035867,"ID",2022-08-02,1,1,1,1,1,1,1,1
"550",0.85606714567488,0.577141108625192,"ID",2022-08-03,0,0,1,1,0,0,1,1
"551",0.0318576046263301,0.0112106353945192,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.0918033722569,1.78332720073626,"ID",2022-08-06,0,0,0,1,0,0,0,1
"554",0.101062959904928,0.00920562743422679,"ID",2022-08-07,1,1,1,1,1,0,0,1
"555",0.0852240134925608,0.00863091496028433,"ID",2022-08-08,1,1,1,1,0,0,1,1
"556",0.0255064737597072,0.00809649695653045,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0208745999871497,0.0075990439925306,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0389641779920995,0.00713555324247135,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.0197201915921041,0.00670331201273646,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.0404636029313337,0.0062998656358877,"ID",2022-08-13,1,1,1,1,0,0,1,1
"561",0.00472413797581185,0.00592298920132602,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0364652851372912,0.00557066265414324,"ID",2022-08-15,1,1,1,1,0,0,1,1
"563",0.0170111797663503,0.00524104884890885,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.0867839667044586,0.00493247419466034,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0320463428155066,0.00464341157153914,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.0495588160219781,0.00437246523874974,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0296877933804607,0.00411835748823908,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.21899465780473,0.637869698595171,"ID",2022-08-21,1,0,0,1,1,0,0,1
"569",0.853919962646472,0.369518938835375,"ID",2022-08-22,0,0,1,1,0,0,1,1
"570",1.15218010665944,0.386286660605871,"ID",2022-08-23,1,0,1,0,1,0,1,0
"571",0.0117133301752932,0.00324826392405114,"ID",2022-08-24,1,1,1,1,1,1,1,1
"572",0.00884708105047365,0.00306255827400776,"ID",2022-08-25,1,1,1,1,1,1,1,1
"573",0.019587233736156,0.00288792732047758,"ID",2022-08-26,1,1,1,1,1,1,1,1
"574",1.08358175397405,0.620240390904167,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.00880582416067532,0.00256907257359529,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.27618756291065,0.644895797186068,"ID",2022-08-30,1,0,0,1,1,0,0,1
"578",0.00810696899532125,0.0021575468185768,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.01593078637488,0.00203600428533844,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0133956061506599,0.00192148320226037,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.00150313931394005,0.00181355535142613,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.00653933016137098,0.00171182138135065,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.00519865989562598,0.00161590854716099,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.0014171692713766,0.00152546866043822,"ID",2022-09-06,1,1,1,1,0,0,1,1
"585",0.0142348204702601,0.00144017622622326,"ID",2022-09-07,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.00441671606812888,0.0012838351786689,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.38268888944962,1.95139279570433,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",5.04805528884288,0.237458024185048,"IL",2022-07-31,1,1,1,0,0,0,0,0
"590",5.51965008379972,0.287005121200992,"IL",2022-08-01,1,1,1,0,0,0,0,0
"591",4.26537269458325,0.345680506417356,"IL",2022-08-02,1,0,0,0,0,0,0,0
"592",2.65186050415939,0.321130630481962,"IL",2022-08-03,1,1,1,0,0,0,0,1
"593",2.89553206516499,0.276423371567806,"IL",2022-08-04,1,1,1,0,0,0,0,0
"594",3.58622408223626,0.280693675090056,"IL",2022-08-05,0,1,1,1,0,0,0,1
"595",3.14690461433554,0.243466513974261,"IL",2022-08-06,0,1,0,0,0,1,0,0
"596",2.06624136317833,0.295120611631369,"IL",2022-08-07,1,1,1,0,0,0,1,0
"597",4.05667132439553,0.302513545917485,"IL",2022-08-08,1,0,1,0,0,0,0,0
"598",1.16707811246253,0.231681905594246,"IL",2022-08-09,1,1,1,1,0,0,0,1
