"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"542",2.40895394233397,0.626732427383918,"IA",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"543",1.2050842212442,0.557438628966568,"IA",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"544",1.42446571658302,0.7018661191389,"IA",2022-11-24,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"545",2.99976481995349,0.67686142583115,"IA",2022-11-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"546",0.683753094529075,0.475333597599446,"IA",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.05554302132314,0.433169820202075,"ID",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"549",1.06740035634036,0.87437949717376,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"550",0.11952479706211,0.0261810802747192,"ID",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"551",0.0675861994162633,0.0286384729925547,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0658249542612702,0.0313994363682364,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.01290330396791,0.402810900011501,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"556",0.894428684504812,0.580933419582864,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"557",0.210758363157995,0.0510625779231139,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0400279713172446,0.0564727247315718,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.01406679873022,1.37335518784558,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.269831802261695,0.0691778109681829,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",0.047038595636319,0.0765879822433598,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.311313400467026,0.084784173573269,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.918316111829037,1.24181934915795,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"564",0.764953927442323,0.103788499777919,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.401689116373787,0.466363051018777,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"566",0.086910890364974,0.126707404311232,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"567",0.460606788625336,0.139796146702601,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0919704797983483,0.154054261568091,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.104028092911359,0.169540577287936,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.316886716123664,0.449384021356289,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.634453625546451,0.204411138526694,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.145973313606276,0.244774327992577,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.472070805102334,0.267097852823913,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.446277042751393,0.420482336608074,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.947809583177968,0.553645596289558,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",0.32044886660517,0.46577114613227,"ID",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",0.463718265239118,0.617460356446357,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.61096039429652,0.550550831001836,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"581",0.750922254866544,0.463570821794277,"ID",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"582",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.20618711541191,0.702765604552595,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"584",1.60808650522193,0.773449063575645,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"585",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.257442586985998,0.522396882819859,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"589",3.12011999485545,0.605934093748752,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"590",2.85010091787739,0.350658724620381,"IL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"591",1.90442959578181,0.325369298992871,"IL",2022-10-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"592",4.32799594211353,0.548793998504261,"IL",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"593",4.64196225179602,0.574131726455626,"IL",2022-10-20,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"594",2.12149099462528,0.420697739099428,"IL",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"595",4.42741869584736,0.599102093367389,"IL",2022-10-22,0,1,0,0,0,1,1,0,0,0,1,0,0,1
"596",1.87497013959063,0.536978034497525,"IL",2022-10-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"597",5.2481922306877,0.586601176015895,"IL",2022-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"598",3.83572362258561,0.614408042684066,"IL",2022-10-25,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"599",5.36409352362952,0.441611008281066,"IL",2022-10-26,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"600",3.17008076064258,0.552742909407196,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"601",11.0907393559147,0.445782439394114,"IL",2022-10-28,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"602",4.40569958647562,0.525034623590459,"IL",2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"603",2.35035491976671,0.55660800071975,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"604",4.28417720382255,0.559165605267612,"IL",2022-10-31,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"605",4.85007423941183,0.538710720938516,"IL",2022-11-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"606",3.22242173872483,0.592781180558655,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"607",4.45617216459177,0.614636632158514,"IL",2022-11-03,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"608",2.78064091227334,0.577405579421418,"IL",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"609",12.5379290399695,0.528173224256967,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"610",7.16998582103537,0.559108158647625,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"611",11.3701757618007,0.611449492540121,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"612",10.6259864157502,0.582505766191651,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"613",10.754817562569,0.586664079112842,"IL",2022-11-09,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"614",5.20509182890181,0.607558067904872,"IL",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"615",13.4427643877197,0.674860501760923,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"616",3.3991391037548,0.649460504002568,"IL",2022-11-12,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"617",7.70603160480108,0.647293590081378,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"618",7.57307348415177,0.623295651474068,"IL",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"619",11.6773803227448,0.729932694939855,"IL",2022-11-15,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"620",17.2001901316491,0.651516820682725,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"621",11.7651084460466,0.691052227145609,"IL",2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"622",9.3742553894801,0.621639953626936,"IL",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"623",8.87171258743597,0.6537302807155,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"624",10.2206224303246,0.663249184846898,"IL",2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"625",4.52562181473448,0.654616312575767,"IL",2022-11-21,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"626",29.9240243290525,0.788448050278512,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"627",9.5386977865521,0.546748822524082,"IL",2022-11-23,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"628",5.23679140928277,1.03544577814307,"IL",2022-11-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"629",24.4557486833619,0.748001508902349,"IL",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"630",23.2193313917559,0.717094047630519,"IL",2022-11-26,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"631",0.893355277432191,0.413963434929639,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"632",2.02799451733937,0.459667020363589,"IN",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"633",2.83936507355768,0.625530216995773,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"634",0.857747165264727,0.327823037977366,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.5904237829717,0.53980770855617,"IN",2022-10-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"636",0.975712737939092,0.0632571312110222,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"637",1.23113766482753,0.0675275844105194,"IN",2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"638",2.39422817424172,0.718460532714697,"IN",2022-10-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"639",1.71066674442451,0.332820331439601,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"640",1.39330623130079,0.464933978909966,"IN",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"641",6.91533236018452,0.626533495774997,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"642",2.86484291965112,0.288428583534608,"IN",2022-10-27,0,1,0,1,0,1,1,0,0,1,1,1,1,1
"643",1.10706875624872,0.392172553621114,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",1.01400455297125,0.388948697830569,"IN",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"645",1.17896966142497,0.386713174219107,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",3.3292686635093,0.553095929277425,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"647",4.41251747856451,0.246068470485779,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"648",1.74691508437798,0.567404688917187,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"649",2.84307772048067,0.527361727981374,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"650",1.21587436234002,0.470330502964561,"IN",2022-11-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"651",2.71024770729392,0.332202955916519,"IN",2022-11-05,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"652",1.14665096779334,0.525439221061557,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"653",4.0182672644819,0.486369781787094,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"654",1.43720752834453,0.537112510301519,"IN",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"655",2.18796141013416,0.491917997889227,"IN",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"656",1.98457115202905,0.627767821810982,"IN",2022-11-10,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"657",3.200944025842,0.531022628137748,"IN",2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"658",0.987054766724389,0.472343406990451,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"659",1.69167273941814,0.636006752650026,"IN",2022-11-13,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"660",1.48025207137245,0.539027860212051,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"661",2.23421094223432,0.57097699388922,"IN",2022-11-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"662",1.62454719708192,0.574076393472247,"IN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"663",1.75721345262486,0.514840273993781,"IN",2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"664",1.07732202231881,0.568154649205211,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"665",0.766774292778915,0.517396439073823,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"666",1.19937850551263,0.633660972512918,"IN",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"667",2.10154746240447,0.600800615434688,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"668",6.75232635804472,0.62466420405487,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"669",6.28091469470012,0.627635457844825,"IN",2022-11-23,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"670",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",7.63162208913839,0.658914744925936,"IN",2022-11-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"672",1.30676610906636,0.511642556674997,"IN",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"673",0.48879047630297,0.505098310325798,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.457670972829988,0.254206944757819,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"675",0.397514928106638,0.330376317758233,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.44014737788849,0.773929567913853,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"677",2.36042567283471,0.0723787091346271,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"678",0.900410417695777,0.458597071326085,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"679",0.612971105263207,0.420556521914706,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.92825089197167,0.194662159485244,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"682",1.37460731968877,0.600639871800584,"KS",2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"683",1.90928653583876,0.756987760552696,"KS",2022-10-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"684",1.3262100773344,0.521238029608637,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"685",0.534713726494809,0.409265767921975,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"686",0.517087819116397,0.452581676872729,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",0.591833191524955,0.35837358338347,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.913632999013311,0.638961197114499,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"689",3.06712101259118,0.134494350213552,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"690",1.36537949626537,0.826769370397814,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"691",2.07804677780383,0.751864384677717,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"692",0.691383569245237,0.539834382205208,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",1.19633114819302,0.375499671297129,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"694",0.889546835323669,0.481357713917018,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"695",1.36401749354937,0.652583061294481,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"696",1.06479992923272,0.612542932724905,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"697",0.631852118807027,0.512670579049681,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",1.27799609398718,0.397175338867039,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"699",1.49756768321708,0.650262292919461,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"700",1.0434749976731,1.02841692240272,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"701",0.305433763382839,0.546668158177012,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",1.21941699372099,0.713319443400149,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"703",1.02197609986095,0.464388501346732,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.952725984272949,0.589339367770901,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",1.39224852441081,0.67096518788213,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"706",2.25112985439136,0.57320447274867,"KS",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"707",1.47854539233119,0.539682888486273,"KS",2022-11-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"708",0.65219118389681,0.519427031251183,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",1.73428999369314,0.589836320736793,"KS",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"710",1.24669620530091,0.681735509332521,"KS",2022-11-22,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"711",0.251041916594283,0.523974809817031,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",3.40734603144363,0.623400317977124,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"714",0.862645038100915,0.420304880135757,"KS",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"715",0.168000734672217,0.0322893647325211,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.923009274250922,0.0334078944544044,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"717",0.560205598351184,0.0346648423595178,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.649330414094049,0.429403106086165,"KY",2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"719",0.485555680274136,0.28798764715734,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.785330358149705,0.0394336029372703,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.526637049457844,0.339691924721232,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.01243456586123,0.304977572399384,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"724",1.06052656191905,0.303174218848675,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"725",1.6720483439548,0.497823619973562,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"726",1.14547438457475,0.433947013611441,"KY",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"727",0.928940399056176,0.548202944838663,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"728",0.550524359141018,0.0636760557917875,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.448547719033675,0.28954497353495,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.735982304340827,0.332736207085395,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"731",0.924142201153808,0.493866500838762,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"732",1.2253414732708,0.590293702016036,"KY",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"733",0.823581035900036,0.55899727199277,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"734",1.10628517467632,0.291597324997862,"KY",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"735",0.901812854576471,0.738161336993537,"KY",2022-11-05,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"736",0.335889256355766,0.120215775235104,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.900862933727091,0.276497650634222,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.884650109031344,0.509746659722416,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"739",1.11672612867388,0.521810897214211,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"740",2.29408101963212,0.303767817162314,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"741",0.466114504873835,0.184795463490317,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.99630722395228,0.328464848054387,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"743",0.196370228100509,0.21921034453606,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.21230182516317,0.608421700974779,"KY",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",0.541343061730209,0.405996028606407,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"746",0.799402904259872,0.807926042491367,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"747",0.672995114052466,0.420650912628678,"KY",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"748",0.727570063808699,0.462925276081876,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",0.411158282796395,0.689736744190821,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.90082963728321,0.414469717853799,"KY",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",0.542563761958788,0.511522069990582,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"753",0.48838445181724,0.516291603584563,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"754",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.83175644814404,0.682485808160119,"KY",2022-11-25,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"756",0.895928303107839,0.511833009019608,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"757",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.517914513755666,0.40747514096647,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"759",0.680103969354281,0.268192796548192,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.607615631850953,0.088905897390193,"LA",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",0.516865252229842,0.341177590423116,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.239961708076653,0.100475073853051,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.258159199014657,0.107254150527573,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.587775754814091,0.421598621123395,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"765",1.19673484926048,0.243965638499027,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"766",3.01881983948432,1.05413030084541,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"767",0.864769756516934,0.142504092946816,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"768",0.990248159363039,0.347382973711399,"LA",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"769",0.863740532040059,0.593834755409583,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"770",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.365182921251413,0.462762342920098,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"772",2.44951031856392,0.655691338464648,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"773",0.898438481959046,0.343450576624124,"LA",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"774",1.6256241470964,0.246355515803592,"LA",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"775",2.22603374634721,1.06247821141443,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"776",0.766396616254583,0.605686951035816,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.577715441209644,0.425060752864022,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"778",1.43275525096355,0.757636383925212,"LA",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
