"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"537",1.51165640587692,0.813212633389941,"IA",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"538",0.636157025679241,0.666524394080729,"IA",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"539",2.00050438637677,0.826718094359177,"IA",2024-08-10,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"540",1.69885377799277,0.75745682717441,"IA",2024-08-11,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"541",1.91529654213165,0.710685764473291,"IA",2024-08-12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"542",0.875777815723908,0.637060832818354,"IA",2024-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"543",2.14245785484749,0.915748124545124,"IA",2024-08-14,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"544",1.74192463704781,0.864228082611806,"IA",2024-08-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"545",3.43167665546067,1.05999800596816,"IA",2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"546",1.07646606197716,0.773646314230816,"IA",2024-08-17,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.53794376011874,0.761326099850209,"IL",2024-07-07,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"590",2.36966943166483,0.758377935067463,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"591",4.61207297261435,0.861345170414552,"IL",2024-07-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"592",2.47401896594911,0.815396264201106,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"593",2.34482617083406,0.819969601654954,"IL",2024-07-11,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"594",1.75963717826461,0.829411901418646,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"595",1.76929053562236,0.77371739829423,"IL",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"596",3.00674120425184,0.807943232579628,"IL",2024-07-14,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",3.9443714379538,0.798469264723643,"IL",2024-07-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.52144637758557,0.800608444860964,"IL",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"599",3.47343762415098,0.871210600135558,"IL",2024-07-17,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
"600",0.85274797864607,0.839235146681271,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"601",2.75370277208433,0.878330914392932,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"602",1.39062822547701,0.868662791302445,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"603",1.63362313260329,0.803525783198529,"IL",2024-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"604",2.14951609057255,0.813921046185441,"IL",2024-07-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"605",3.14943846996617,0.862481407744109,"IL",2024-07-23,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"606",1.71033133120905,0.821609707910504,"IL",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"607",1.31627486787027,0.767811704365541,"IL",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"608",2.25074598109291,0.840413368499123,"IL",2024-07-26,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"609",3.52109490080936,0.815539116443824,"IL",2024-07-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"610",1.4263564100803,0.820218525824548,"IL",2024-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"611",3.68693752090892,0.871181253992911,"IL",2024-07-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"612",2.73046259505376,0.82946785092569,"IL",2024-07-30,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"613",2.85981124414624,0.828470017670728,"IL",2024-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"614",1.34619068369331,0.759640505930789,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"615",3.6234062253344,0.912136999787253,"IL",2024-08-02,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"616",1.59163647839313,0.84810325490075,"IL",2024-08-03,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"617",1.04021789693301,0.899581917573674,"IL",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"618",2.84714345870515,0.796006839265249,"IL",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"619",4.72960970769444,0.833971950620582,"IL",2024-08-06,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"620",1.7603784615925,0.755396723909137,"IL",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"621",4.00427439207766,0.895916453553796,"IL",2024-08-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"622",2.69791365454194,0.855652738600741,"IL",2024-08-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"623",1.72266536159525,0.815921075376978,"IL",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"624",2.27218818913556,0.997225925449083,"IL",2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"625",7.8570750710655,0.96074895478465,"IL",2024-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"626",8.21461674596319,0.944782222581651,"IL",2024-08-13,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"627",1.92935836889948,0.777962087736812,"IL",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"628",2.90181178029094,0.774366144138228,"IL",2024-08-15,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"629",3.96584951188213,0.866226358902032,"IL",2024-08-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"630",2.62861393650594,0.908802516929243,"IL",2024-08-17,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.692881561224294,0.727516578502422,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.449237793331633,0.749166231366365,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.73824325251167,1.00016431325767,"IN",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.51030609769261,1.01874586611295,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"649",1.51901909395401,1.02796821240814,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"650",0.659851224631082,0.737664729490382,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.483756469462283,0.689412277734068,"IN",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.988574804224588,0.898757296912505,"IN",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"655",0.782927536155034,1.08281916319859,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",0.844982321915244,0.866163070158608,"IN",2024-08-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.666286385371221,0.767255374902116,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.838523746488513,0.851602767586604,"IN",2024-08-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.838724377784731,0.848037906111929,"IN",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"662",1.6422740692202,1.147390393631,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.685274669809947,0.746637368031118,"IN",2024-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.08205253663283,1.00371346057753,"IN",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"668",1.03060080599273,1.04950733819082,"IN",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.271239372875715,0.400634338660136,"IN",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.859415401025881,0.876163033238164,"KS",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.550157784331744,0.787370675816268,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.454798184035861,0.674005916466172,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.713997777194644,1.05524561544515,"KS",2024-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.739366406717767,1.12644409359716,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.57727245659688,1.15010894679161,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"706",0.619818224936282,0.912845642793607,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.788526181272455,1.13418409061046,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",0.522569263560994,0.809368546565874,"KS",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.815460345206792,1.17158940126807,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.5345197201815,0.72813076466895,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"717",0.546074186123796,0.739804144069233,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.478129780442495,0.661081523273052,"KY",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.660438398358084,0.936116453674152,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.80163190457705,0.887912019205196,"KY",2024-07-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"732",0.563054153364926,0.823424420078612,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.48287298200124,0.635213516638702,"KY",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.814264628542145,0.904443670404141,"KY",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.545935423452527,0.753950738961828,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"738",0.86580709772888,1.22882158631029,"KY",2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"739",0.693743325694116,0.932924573531626,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.773800003794823,1.15245019199769,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.723490530121,0.997331498798998,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
