...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
215,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.413541034715746,0.2641216113383465,CO,2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
221,0.951620593262327,0.2663313715818255,CO,2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.631737032988566,0.4988809464131475,CO,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
223,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.21931546833892,0.283698802384325,CO,2024-06-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
227,0.418986209499977,0.2815435265012175,CO,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
228,0.438469744914596,0.290535107950028,CO,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.714106968556373,0.53852292637866,CO,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
230,0.726816576534162,0.543513000882065,CO,2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
231,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.462262403163656,0.3232821093746045,CO,2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
234,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.762143461647254,0.57194368942703,CO,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
236,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.708285273602144,0.576962276943135,CO,2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
238,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.75721344264726,0.3479013531128625,CO,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
242,0.701685482000489,0.447031159178413,CO,2024-06-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
243,0.414937584800303,0.3396533955725515,CO,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
244,0.537748046114617,0.436857948269002,CO,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
245,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.579764953282151,0.475343890128803,CO,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
248,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.439523956217787,0.446110794308182,CO,2024-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
252,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.587593181550531,0.336706933970495,CT,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0.459459318729853,0.3448221099584605,CT,2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
258,0.44408896692032,0.335944575296789,CT,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
259,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.534115907296086,0.3931393386505325,CT,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
264,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.872927804741118,0.4306964199801215,CT,2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
266,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.22070483001373,0.4228951786604525,CT,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
269,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.428124390906264,0.2545889973892745,CT,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
271,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.972981409626561,0.505877335186955,CT,2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
273,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.691068807430816,0.509623757608805,CT,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
276,0.706577921886115,0.517088277234385,CT,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
277,0.716609666688319,0.3781770622331465,CT,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
278,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.749596148860833,0.544838148341865,CT,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
281,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1.5555637293154,0.559555174553045,CT,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
283,0.728867573279716,0.3923234060638445,CT,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
284,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,3.25777154612688,0.586652519919445,CT,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
286,1.1148876241753,0.57977843657725,CT,2024-06-28,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
287,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1.74153201922273,0.58537916476445,CT,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
289,1.66322791265371,0.633642370020745,CT,2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
290,1.16677940466562,0.62961174833537,CT,2024-07-02,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
291,1.14525289926427,0.4819001465129315,CT,2024-07-03,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
292,0.764802409328739,0.640870088376165,CT,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
293,0.73611310728732,0.60853350551916,CT,2024-07-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
294,1.24140798524855,0.683178328436805,CT,2024-07-06,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
295,0.512446068301859,0.358913267692418,DC,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
296,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.640379164748937,0.423481347986529,DC,2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
301,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.980143735830089,0.331216023605384,DC,2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1.00458786970156,0.34069041015366,DC,2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
305,0.438215879419906,0.333979817926643,DC,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
306,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.542022619791389,0.4054424768161205,DC,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
312,0.646267754522894,0.390474587271387,DC,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
313,0.779208990757974,0.375812826778285,DC,2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
314,0.80423883089098,0.3888479665740565,DC,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
315,0.580718062607694,0.4417957458862265,DC,2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.691195091494246,0.4177474049986645,DC,2024-06-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
318,0.444103872838251,0.381941951157854,DC,2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
319,0.626854870913731,0.4811353399626725,DC,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
320,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.45958825269493,0.4065939563617225,DC,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
322,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.16345210797656,0.472099655486514,DC,2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
325,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.465027346325854,0.50705346164665,DC,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
328,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.957011542217665,0.611241775440145,DC,2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
331,0.951499007962581,0.62514968297954,DC,2024-07-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
332,0.399929413071309,0.099210946598972,DC,2024-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
333,0.377567514656735,0.0918241557087925,DC,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
334,0.737940907730205,0.59008647230618,DC,2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
335,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.89914736801906,0.355318890129286,DE,2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
338,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.50796359116956,0.3739757340276595,DE,2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
340,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.63707544299477,0.371122445902667,DE,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
342,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.88372594325976,0.3681860347926965,DE,2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
348,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.914091636900896,0.43301329033657,DE,2024-06-07,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
350,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.403161767847803,0.284851897541253,DE,2024-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
353,0.402543219125081,0.2793324858572255,DE,2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
354,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.38492245755397,0.27005380363121,DE,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
356,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1.67733765141435,0.526679998079695,DE,2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
359,0.892095534779287,0.4650308495213515,DE,2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
360,0.802636574742607,0.4146961498526295,DE,2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
361,1.25401893769198,0.437941379210355,DE,2024-06-19,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
362,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,2.33367313264904,0.478901944293414,DE,2024-06-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
364,1.83681328358793,0.474554417178979,DE,2024-06-22,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
365,2.17385152090828,0.4540352270031385,DE,2024-06-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
366,0.832456864351158,0.4335428574309035,DE,2024-06-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
367,1.94655122340724,0.4451498278343285,DE,2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
368,1.08092074227382,0.401272566432599,DE,2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
369,0.861287256299522,0.288509740564878,DE,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
370,1.51815825215179,0.4268088831210565,DE,2024-06-28,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
371,0.800063872970693,0.574541107367615,DE,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
372,1.25691444890351,0.501462123952615,DE,2024-06-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
373,1.33822032787395,0.415266766285563,DE,2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
374,0.672694511387817,0.4317406035127335,DE,2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
375,2.62017533048244,0.58746645504147,DE,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
376,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,2.80458407046332,0.52524657186065,DE,2024-07-06,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
379,0.96854401604626,0.294283694028227,FL,2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
380,0.427396509250396,0.305893335086547,FL,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.729840094427153,0.527569408775435,FL,2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
382,2.32206803778048,0.324596951122537,FL,2024-05-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
383,0.850444008906506,0.4432405211307305,FL,2024-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
384,2.84296759468599,0.4096287626307615,FL,2024-05-31,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
385,1.47025322778595,0.50912497178435,FL,2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
386,2.54285207637079,0.3397968373411015,FL,2024-06-02,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
387,1.23848419640745,0.364732980552362,FL,2024-06-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
388,1.2943160554867,0.387060009031834,FL,2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
389,3.30832943858981,0.43331881752521,FL,2024-06-05,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1
390,1.03034390178143,0.350415048293469,FL,2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
391,1.5086906545454,0.3455817363957735,FL,2024-06-07,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
392,2.42768626066547,0.3731069517082655,FL,2024-06-08,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
393,1.7831613347358,0.385025641270812,FL,2024-06-09,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
394,2.67036085778455,0.3910469700324785,FL,2024-06-10,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
395,1.73204486619876,0.4005623639405955,FL,2024-06-11,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
396,2.83722660875045,0.3463412772360485,FL,2024-06-12,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
397,2.74624107480041,0.4066284049455275,FL,2024-06-13,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
398,2.45973124030892,0.4066845052439965,FL,2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
399,0.798836606177499,0.425118283880788,FL,2024-06-15,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
400,1.30726519363903,0.303865555436192,FL,2024-06-16,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
401,7.94216971122925,0.455181107027061,FL,2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
402,5.48104811133474,0.465826667472815,FL,2024-06-18,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
403,6.30265612842469,0.4601273843869515,FL,2024-06-19,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
404,5.99168760149435,0.4816668073164845,FL,2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
405,4.09837713273674,0.441913260794066,FL,2024-06-21,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
406,2.70403875353785,0.474260893880153,FL,2024-06-22,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
407,3.91062641290971,0.472856005018446,FL,2024-06-23,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
408,9.01076618053433,0.4651104701511085,FL,2024-06-24,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
409,3.14577847898146,0.423266746618557,FL,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
410,14.5865138257051,0.50468078094413,FL,2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
411,11.1301603045729,0.5152093057859,FL,2024-06-27,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
412,11.4800512827324,0.506278748214455,FL,2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
413,2.75764914188728,0.469675249123862,FL,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
414,8.94718237422993,0.57373239498598,FL,2024-06-30,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
415,11.9494180286649,0.516549466892475,FL,2024-07-01,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
416,14.6219015449369,0.573579522103295,FL,2024-07-02,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
417,9.83009977389454,0.563114866358295,FL,2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
418,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,8.11253144592489,0.621513898478195,FL,2024-07-05,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
420,2.67467629431078,0.4681144683839255,FL,2024-07-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
421,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,0.506317262870086,0.331975516734415,GA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,0.605860906051459,0.357195402813785,GA,2024-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
427,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1.77999477905277,0.3152410705662055,GA,2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
430,0.698114763541557,0.3961870877160245,GA,2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
431,0.694159680724292,0.3720615241488525,GA,2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
432,0.514732512392971,0.384881395910587,GA,2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
433,1.33721580049658,0.442165945523044,GA,2024-06-07,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
434,0.778695207143778,0.418004173702575,GA,2024-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
435,1.13814661515801,0.3904668664723965,GA,2024-06-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
