...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
260,1.73387386969475,0.1060922375933115,CT,2022-10-09,1,1,0,1,0,1,1,1,1,1,1,1
261,1.57076261479107,0.1809743602042675,CT,2022-10-10,1,1,1,1,1,1,1,0,0,0,1,1
262,1.86223570922488,0.236993577891958,CT,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
263,3.00244763572194,0.319127929322323,CT,2022-10-12,1,1,0,1,0,1,1,0,1,0,0,1
264,3.54086916727311,0.42100565653440303,CT,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
265,5.47366228449656,0.378423110712058,CT,2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
266,0.925129988886806,0.216043398848027,CT,2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1
267,3.17617357260876,0.2882196144785525,CT,2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
268,0.44474412624094,0.2459071992586845,CT,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
269,2.47700412812278,0.50220979707838,CT,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
270,2.11636516325887,0.625067155509755,CT,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
271,1.07789097425182,0.301685078645014,CT,2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
272,0.546272193768068,0.2866582526667825,CT,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1
273,3.22536968228372,0.524597061400155,CT,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
274,1.08763152608927,0.339926085711093,CT,2022-10-23,1,1,1,1,1,0,1,1,0,1,0,0
275,1.22309930142259,0.247379174764034,CT,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1
276,0.953010883723385,0.2194696309205855,CT,2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
277,1.66253854792446,0.218248062925356,CT,2022-10-26,1,0,1,1,1,1,1,0,0,0,0,1
278,1.93699700598299,0.3428867141562945,CT,2022-10-27,1,0,0,1,1,1,1,0,0,0,0,1
279,1.78987208994815,0.228504259769478,CT,2022-10-28,1,1,0,1,0,1,1,0,0,1,1,1
280,2.41281881651126,0.3119264648429385,CT,2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
281,1.32354450115902,0.219405347919275,CT,2022-10-30,1,1,0,1,1,1,1,0,0,1,0,1
282,3.87910877820857,0.2659781583913755,CT,2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
283,2.00221444457398,0.279396701639692,CT,2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
284,0.862193247971595,0.298129259816917,CT,2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
285,4.34989400350922,0.29294528045481,CT,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,1
286,1.04359540075947,0.3002164805705425,CT,2022-11-04,1,1,1,1,1,0,1,0,0,1,0,0
287,3.11073674923276,0.367282105533115,CT,2022-11-05,1,0,1,1,0,0,1,0,1,0,0,0
288,2.41226377292392,0.2753468031699045,CT,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
289,0.227582552046196,0.257368328621661,CT,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
290,1.40714134808046,0.268223200026811,CT,2022-11-08,1,1,0,1,1,1,1,0,1,1,0,1
291,0.75848626785784,0.3396568388068045,CT,2022-11-09,1,0,1,1,1,1,1,0,1,1,0,1
292,0.408129845696914,0.208832934819823,CT,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
293,0.364748880985892,0.2039170848975905,CT,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
294,1.82585793134333,0.3686681113614585,CT,2022-11-12,1,1,1,0,0,0,1,0,0,0,0,0
295,1.6522505418819,0.03139894561557945,DC,2022-10-02,1,1,0,1,1,1,1,0,0,1,1,1
296,0.467841437630444,0.200161605134886,DC,2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
297,3.0011435840329,0.4676123339909935,DC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
298,1.27562969508358,0.478725091193172,DC,2022-10-05,1,0,0,1,1,1,1,0,1,1,0,1
299,0.901266961419135,0.2461825383808415,DC,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
300,0.373099911634617,0.1942878313756665,DC,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
301,0.210445570061364,0.052680070227802,DC,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
302,2.01610453898399,0.398455836620517,DC,2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
303,1.3162879103872,0.2639575284504925,DC,2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
304,1.17352132552158,0.4602136672582585,DC,2022-10-11,1,1,0,0,1,1,1,1,0,0,0,1
305,0.729686896576794,0.2436954656198135,DC,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
306,1.2486564767242,0.299419731393073,DC,2022-10-13,1,1,1,1,1,0,1,0,1,1,0,0
307,0.292087647248106,0.226519719827331,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
308,1.39276515888525,0.215591524153545,DC,2022-10-15,1,1,1,0,1,1,1,1,0,0,1,1
309,0.793008290210642,0.171443567170587,DC,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
310,2.62254678239278,0.3070694097776745,DC,2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
311,1.71569562894273,0.2309246691638625,DC,2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
312,1.08289462313104,0.1931156724326075,DC,2022-10-19,1,1,0,1,1,1,1,1,0,0,1,1
313,0.241952966146395,0.2597433301879215,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
314,0.97064336589276,0.2167492073657585,DC,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
315,1.03085854118875,0.305817429958806,DC,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
316,0.839614651386016,0.3030179630809605,DC,2022-10-23,1,0,1,1,1,1,1,0,1,1,0,1
317,0.415717502781155,0.2501238792045415,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
318,0.860582381211106,0.3972199499683835,DC,2022-10-25,1,0,1,1,1,1,1,1,1,1,1,1
319,3.10145340575387,0.354857670701092,DC,2022-10-26,1,0,1,1,0,1,1,0,1,1,0,1
320,1.65148582805675,0.372776141991906,DC,2022-10-27,1,0,1,1,1,1,1,0,0,1,0,1
321,0.392434972616108,0.241602864189612,DC,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
322,0.392577560160535,0.241031045577129,DC,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1
323,0.244751090694356,0.2650846489823545,DC,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
324,5.93926555276139,0.4166268312662155,DC,2022-10-31,0,0,0,1,0,1,0,1,0,1,0,1
325,2.91434843343686,0.328402348974586,DC,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
326,2.01603154307912,0.361474079154392,DC,2022-11-02,1,0,0,1,0,1,1,0,0,1,0,1
327,2.34934291174351,0.571580155683025,DC,2022-11-03,1,0,1,0,0,0,1,0,0,0,0,0
328,2.33558546466884,0.4571069337481385,DC,2022-11-04,1,1,1,1,0,0,1,1,0,1,1,0
329,2.67616563401465,0.65609481654668,DC,2022-11-05,1,0,1,1,0,0,1,0,1,1,0,0
330,1.02425521284445,0.366683601439935,DC,2022-11-06,1,0,1,1,1,1,1,0,0,1,0,1
331,2.40560220265792,0.4419099319513025,DC,2022-11-07,1,1,0,0,0,1,1,1,0,0,0,1
332,0.482130655142904,0.188575103307385,DC,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
333,0.907697163960937,0.0437151590267515,DC,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
334,2.76509758765723,0.4740667524653935,DC,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
335,0.659085531447014,0.351569035669707,DC,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
336,1.01011842742752,0.02887974378676525,DC,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
337,0.47724715242515,0.0926580117869245,DE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
338,0.759695023923252,0.153608207186851,DE,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
339,0.711439835982528,0.138284194221682,DE,2022-10-04,1,1,1,1,1,1,1,0,1,0,0,1
340,1.19340489190002,0.01982474034479895,DE,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
341,1.77796873778274,0.342553223591989,DE,2022-10-06,1,0,0,1,0,1,1,0,0,1,1,1
342,0.890194370482382,0.2367495193496865,DE,2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
343,0.110130166423721,0.02200311529515795,DE,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
344,1.24585658698667,0.394572323383496,DE,2022-10-09,1,1,0,1,0,1,1,0,0,1,1,1
345,0.228896596672647,0.02398383170391385,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
346,0.644393697737316,0.2654432744932515,DE,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
347,0.959782258361308,0.240247996040585,DE,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
348,0.121371036453589,0.02801827800207945,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
349,0.612655130031429,0.1181948358227745,DE,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
350,1.8458805065676,0.3903088161598205,DE,2022-10-15,1,0,0,0,1,1,1,0,0,0,1,1
351,0.567521130541359,0.203036767724554,DE,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
352,1.70479388781014,0.401412010733761,DE,2022-10-17,1,1,0,0,1,1,1,1,0,0,0,1
353,1.57926099795007,0.368285150621255,DE,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
354,0.616205802475525,0.2113735252388015,DE,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
355,0.193567376089807,0.0451897622904077,DE,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
356,0.216011387654379,0.04891860582093235,DE,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
357,0.224778940952199,0.053065033576989,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
358,0.467864404537901,0.2408347554787015,DE,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1
359,1.7036460276845,0.174619619268514,DE,2022-10-24,1,1,1,1,0,0,1,1,0,1,0,0
360,0.0922024532403365,0.0683944391920155,DE,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
361,1.67675030440512,0.467911899530499,DE,2022-10-26,1,0,0,1,0,1,1,1,1,0,0,1
362,3.3463946573456,0.414215405351909,DE,2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
363,1.57042105950806,0.450109358827198,DE,2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
364,0.7888283293691,0.293732590832642,DE,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
365,0.543834959452436,0.179520003288768,DE,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
366,1.72743934284274,0.153162689165783,DE,2022-10-31,1,1,0,1,1,1,1,1,0,1,0,1
367,1.6555226429472,0.355544961232368,DE,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
368,0.172381149717322,0.137514201035585,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
369,1.310375929784,0.1496901518999255,DE,2022-11-03,1,1,0,1,1,1,1,1,0,1,0,1
370,0.549218251391829,0.369018956310656,DE,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
371,1.58294013882966,0.2011632506477985,DE,2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1
372,0.345199943477335,0.236845239366758,DE,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
373,0.25408429595647,0.257244294660529,DE,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1
374,0.291327314894174,0.223656133933448,DE,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
375,1.01762037631504,0.4744814689047065,DE,2022-11-09,1,1,1,1,1,0,1,1,1,1,0,0
376,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.88756891455295,0.266327490755408,DE,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
378,0.69066533944757,0.2496122037974525,DE,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
379,1.79668874894651,0.123346965873302,FL,2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
380,7.24302563927667,0.2311426760984155,FL,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
381,2.2597743326657,0.108589685813329,FL,2022-10-04,1,1,0,1,1,1,1,0,0,1,0,1
382,4.75925858036835,0.1452171495843015,FL,2022-10-05,1,0,1,0,1,0,1,0,0,0,1,0
383,2.83229053746366,0.2336516195644405,FL,2022-10-06,1,0,0,1,1,0,1,0,0,1,1,0
384,2.40989452442867,0.218058509780267,FL,2022-10-07,1,1,1,0,0,1,1,0,0,0,0,1
385,0.883279575367619,0.150604216226646,FL,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
386,3.64811444633019,0.2730301563438735,FL,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
387,3.0110488404481,0.174981491080384,FL,2022-10-10,1,1,1,1,0,0,1,0,0,0,0,0
388,3.47041316330354,0.2355551510039145,FL,2022-10-11,1,1,0,1,1,1,1,0,0,0,0,1
389,3.993898237845,0.24726042385572,FL,2022-10-12,0,0,0,0,1,1,0,0,0,0,1,1
390,2.31313264607149,0.193422090322593,FL,2022-10-13,0,1,1,1,0,1,0,0,0,1,0,1
391,1.42758954172202,0.202136565703863,FL,2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
392,1.94283814231615,0.1914104847994205,FL,2022-10-15,1,0,1,1,1,0,1,0,0,0,0,0
393,1.81403104925424,0.0464135637948935,FL,2022-10-16,1,1,0,1,1,1,1,0,0,1,0,1
394,1.76557608846261,0.225588945378923,FL,2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
395,1.70998418205056,0.125417114056962,FL,2022-10-18,1,1,0,1,1,1,1,0,0,1,0,1
396,2.29650772278978,0.252332492769144,FL,2022-10-19,1,1,1,0,1,1,1,0,1,0,1,1
397,2.14835247458386,0.226491124949504,FL,2022-10-20,1,1,1,1,1,0,1,0,0,0,0,0
398,2.58996197857176,0.252826165698229,FL,2022-10-21,1,1,1,0,1,1,1,0,1,0,0,1
399,2.28491548210698,0.285542778039073,FL,2022-10-22,0,0,1,0,1,1,0,0,0,0,0,1
400,1.65814624039887,0.2723009395334005,FL,2022-10-23,1,1,1,0,1,1,1,0,0,0,0,1
401,2.89038075215658,0.2652586607536785,FL,2022-10-24,1,0,1,0,1,1,1,0,0,0,0,1
402,0.583933531628547,0.228806907685853,FL,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
403,3.13946566706916,0.278615631138168,FL,2022-10-26,1,0,1,0,1,1,1,0,0,0,0,1
404,1.6465173261903,0.264431238181629,FL,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
405,2.41093685645388,0.289080445260865,FL,2022-10-28,1,1,1,1,0,1,1,0,0,0,0,1
406,2.4926566723427,0.2018041108059655,FL,2022-10-29,1,1,0,1,1,1,1,1,0,0,0,1
407,2.67805692832472,0.30608789165034,FL,2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1
408,9.24296439077363,0.292341466409525,FL,2022-10-31,0,1,0,0,0,1,0,0,0,0,0,1
409,4.69223309964493,0.297343347661399,FL,2022-11-01,1,1,1,0,0,1,1,0,0,0,0,1
410,2.85383477230991,0.283774731996798,FL,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
411,5.24844333801224,0.297959443309153,FL,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
412,8.93902884263861,0.316439745169807,FL,2022-11-04,0,1,0,0,0,1,0,0,0,0,0,1
413,5.7003153357375,0.2647410770571995,FL,2022-11-05,1,1,0,1,0,1,1,0,1,0,1,1
414,2.7149692904932,0.2869746658753375,FL,2022-11-06,1,1,0,1,1,1,1,0,0,0,0,1
415,5.28481060391495,0.294400735600689,FL,2022-11-07,1,0,0,1,0,0,1,0,0,0,0,0
416,6.00192340494486,0.347997168020809,FL,2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
417,2.33392136567977,0.3144690496744115,FL,2022-11-09,1,0,1,1,1,1,1,0,0,1,0,1
418,4.93647708589096,0.397844616166177,FL,2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
419,0.964453737501715,0.271774345922982,FL,2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
420,0.268073386648961,0.224433823884102,FL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
421,0.958116681859906,0.128552039802519,GA,2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
422,1.37151435115822,0.1794025187037075,GA,2022-10-03,0,1,1,1,1,1,0,0,0,1,0,1
423,1.98131453414127,0.145749829919571,GA,2022-10-04,1,0,1,1,1,1,1,0,1,0,1,1
424,1.0579783869412,0.2303544738093115,GA,2022-10-05,1,1,1,1,1,1,1,0,1,0,0,1
425,1.69158620401132,0.2766905737916885,GA,2022-10-06,0,0,1,1,1,1,0,1,0,0,1,1
426,1.25461387549144,0.317455497736587,GA,2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
427,1.73424556949196,0.221507672272955,GA,2022-10-08,1,0,1,1,0,1,1,0,1,0,0,1
428,0.975727078755464,0.2622680368313765,GA,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
429,0.775690894696082,0.217891382817045,GA,2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
430,2.63830502747336,0.2181726099124755,GA,2022-10-11,1,0,1,1,0,0,1,0,0,1,0,0
431,3.30225650800435,0.280414534231336,GA,2022-10-12,1,1,0,0,1,1,1,0,0,0,0,1
432,1.39297726786708,0.2221047501174925,GA,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
433,1.75752484023723,0.2735964996601415,GA,2022-10-14,0,1,1,0,1,1,0,0,0,0,0,1
434,1.24911331271413,0.201699275913358,GA,2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
435,2.28372340097167,0.2063967693450375,GA,2022-10-16,1,0,1,0,1,1,1,0,0,0,0,1
436,3.7887827283606,0.3039908132855355,GA,2022-10-17,1,0,1,1,0,0,1,0,0,1,0,0
437,3.1240626363145,0.3537446883761675,GA,2022-10-18,0,1,0,1,0,1,0,0,0,0,0,1
438,2.98075693848172,0.292554626330692,GA,2022-10-19,1,0,1,0,1,0,1,0,0,0,0,0
439,2.39752496438913,0.334921083715559,GA,2022-10-20,1,0,1,0,1,1,1,0,0,0,0,1
440,2.35027343521295,0.3393617413741805,GA,2022-10-21,1,1,1,0,1,0,1,0,0,0,0,0
441,3.04496316156212,0.193443345503758,GA,2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
442,2.30103503898038,0.341556421027486,GA,2022-10-23,1,0,1,0,0,1,1,0,1,0,0,1
443,2.09537181816331,0.2985864612003615,GA,2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
444,2.3596078753674,0.3415922083052055,GA,2022-10-25,1,1,1,0,0,1,1,0,0,0,0,1
445,1.9831042976138,0.3062169651504445,GA,2022-10-26,1,1,1,1,1,0,1,0,0,0,1,0
446,6.855199947842,0.301330833862068,GA,2022-10-27,0,1,0,1,0,1,0,0,0,0,0,1
447,1.89051706931569,0.3637614461629845,GA,2022-10-28,1,1,0,0,1,1,1,0,0,0,1,1
448,3.91746648253952,0.351842148056036,GA,2022-10-29,1,0,0,1,0,0,1,0,0,1,0,0
449,2.38160362451498,0.315970653342837,GA,2022-10-30,1,1,1,1,0,1,1,0,0,0,0,1
450,7.19589563480281,0.319368711834761,GA,2022-10-31,0,1,0,1,0,1,0,1,0,0,0,1
451,5.83781621339718,0.312143509452292,GA,2022-11-01,1,1,0,0,0,0,1,0,0,1,0,0
452,3.5267940749003,0.316945744084094,GA,2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
453,10.3815404428838,0.4157522070754545,GA,2022-11-03,0,0,1,0,0,0,0,0,0,0,0,0
454,8.93022898636241,0.3382293159722695,GA,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
455,7.71842348447965,0.419290837686086,GA,2022-11-05,1,0,0,1,0,0,1,1,0,0,0,0
456,7.16862652142129,0.4751638943791955,GA,2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
457,10.2898190190531,0.3817851664538775,GA,2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0
458,11.7711903298381,0.377589398646679,GA,2022-11-08,1,1,0,0,0,0,1,1,0,0,0,0
459,12.6843942425746,0.4463182359571635,GA,2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
460,13.6333149473466,0.4627106082703585,GA,2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
461,11.571489280553,0.4150812471322235,GA,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,1
462,4.46768177155048,0.516059407325305,GA,2022-11-12,1,0,0,1,0,0,1,0,0,1,0,0
463,2.69396793678577,0.447598973842723,HI,2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
464,0.0481388811926288,0.0074850930513157,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.161500681485105,0.00797110334972545,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
467,0.0999937731650672,0.00826962250419085,HI,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
468,0.937481104055459,0.1859883888956595,HI,2022-10-07,0,1,1,1,1,1,0,1,0,1,1,1
469,0.760057955687246,0.1798517659527815,HI,2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
470,0.713305519638991,0.177842564690569,HI,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
471,0.0609624728688035,0.0099402300872729,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,2.83761635018894,0.340966412123731,HI,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
474,1.22946720356382,0.176361055606896,HI,2022-10-13,1,0,1,1,1,1,1,0,0,1,1,1
475,0.220969240678573,0.01267897412002845,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
476,0.0242749757484029,0.01359404419842705,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
477,0.0245917171597062,0.0146233337154333,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
478,0.268067531906524,0.01578002693321825,HI,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
479,0.905966019090092,0.137388017548712,HI,2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
480,1.10802581281763,0.206559985996065,HI,2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
481,0.691585917409897,0.178407477028982,HI,2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
482,0.971858480896296,0.176856286951244,HI,2022-10-21,0,1,1,1,1,1,0,0,0,1,0,1
483,0.529991644254259,0.201858760914651,HI,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
484,1.49791556392825,0.3743009063045145,HI,2022-10-23,1,1,0,1,0,1,1,1,0,1,0,1
485,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.4218607980913,0.51039781153537,HI,2022-10-26,0,1,0,1,1,1,0,1,0,0,0,1
488,3.5443168786049,0.385771515955841,HI,2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
489,0.564254042535858,0.128677705360866,HI,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
490,1.02017031816193,0.74967614027669,HI,2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
491,0.610265329530066,0.051201221104212,HI,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
492,0.567443305663815,0.325919938915758,HI,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
493,0.511615949485929,0.3195682196702685,HI,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
494,3.43040757869368,0.4167631928448915,HI,2022-11-02,0,1,0,1,0,1,0,0,0,1,0,1
495,2.84040389757541,0.446151745052456,HI,2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
496,1.20111924358448,0.3825195781152825,HI,2022-11-04,1,1,0,1,1,1,1,1,0,0,0,1
497,1.33098411543538,0.0906665204041285,HI,2022-11-05,1,1,0,1,1,1,1,0,0,1,0,1
498,0.669637837234387,0.099407549940294,HI,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
499,0.145434088112913,0.1088445884114485,HI,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
500,0.897519935141095,0.33190016525592547,HI,2022-11-08,1,1,1,1,0,1,1,1,0,1,0,1
501,1.30761889539356,0.420076817024611,HI,2022-11-09,1,0,0,1,1,1,1,0,0,1,0,1
502,1.58564620399759,0.4650303361451465,HI,2022-11-10,1,0,0,1,1,1,1,0,0,0,0,1
503,0.692305737407296,0.249577045481795,HI,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
504,1.72033798777447,0.3526269300813685,HI,2022-11-12,1,0,0,1,1,1,1,1,0,1,0,1
505,0.445330251503938,0.0095582781046289,IA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
506,1.22500382048717,0.1188915864493965,IA,2022-10-03,1,1,1,0,0,1,1,1,0,0,0,1
507,1.15034932135179,0.1199381968086115,IA,2022-10-04,1,0,1,1,1,1,1,0,1,1,0,1
508,0.725579892786096,0.0097157392477306,IA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
509,1.44089533053163,0.144562537988822,IA,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
510,0.397129419728178,0.090741940619498,IA,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
511,0.427618498773059,0.099808676103346,IA,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
512,0.458274858965632,0.1111160051059085,IA,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
513,0.793760403616897,0.0507494502628745,IA,2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
514,0.686948975507899,0.0976910345516535,IA,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
515,2.5125379247741,0.262565335400933,IA,2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
516,0.793033901356178,0.1063768476248105,IA,2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
517,0.635892306569278,0.065049142169433,IA,2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
518,1.09034101096624,0.17889862165183,IA,2022-10-15,0,1,1,1,1,1,0,1,0,1,1,1
519,0.99085017421811,0.154641879848217,IA,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
520,0.626727694672346,0.094511544143362,IA,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
521,4.1619217342052,0.211858283457125,IA,2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
522,2.10298590061576,0.229817808568198,IA,2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
523,1.4472546267075,0.1522114530572085,IA,2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
