"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"228",0.0308269281814102,0.0424566392991839,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.22341879479733,0.0454399940897132,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0384616732266114,0.0486244567768664,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.78338086993574,0.761908040174792,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"233",1.04150046293176,1.49584785306928,"CO",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"234",0.730177754459565,0.751627485902619,"CO",2023-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"235",3.07455262132574,1.50043733444924,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"236",0.164238279440821,0.0725764837300473,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.33194728567687,0.0826829676284743,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0650202786359277,0.0881867476320104,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.647580625906984,0.305640141804176,"CO",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.685147831753361,0.721774454974044,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"242",0.0764798632561228,0.106637168210083,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.20046943625111,0.947618389651612,"CO",2023-05-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"244",1.06929859823599,1.52327470571443,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.0924094233918629,0.136159112378983,"CO",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"247",1.69420723295254,0.959338357401143,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"248",0.320852057360157,0.153198390999569,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.817059622796979,1.19221535037727,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.549113173863915,0.413065723469816,"CT",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"254",0.144943371005061,0.0427511448181934,"CT",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",0.870405625586952,0.797606004663972,"CT",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"256",0.156041593040027,0.0515331720852438,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0566994844485578,0.0565827980317229,"CT",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.0602625248048817,0.0621207553814801,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0715163554945216,0.0748198386134914,"CT",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"261",0.695194931017136,0.740840282401739,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"262",0.484067579005715,0.510063850573774,"CT",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"263",1.07065420679084,1.55664318924586,"CT",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.334021239346976,0.118010331322925,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.898693224790564,0.817650651093861,"CT",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"270",1.36211853110778,1.00725024890723,"CT",2023-05-03,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"271",0.458699325197531,0.197478897790805,"CT",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",0.1920292288469,0.214168415726588,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.191755012836444,0.231908433786072,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.586163563796372,0.537568492712955,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"276",1.67093288071137,0.843912892558517,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"277",0.464147860251843,0.634945394874474,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",2.16964761597801,0.506950244052565,"CT",2023-05-11,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"279",0.485496909596543,0.725148824485528,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.376666009964588,0.466138356766453,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"284",1.96130780494152,1.19997312431555,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"285",1.02324573267394,0.740395983470483,"CT",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"286",0.437802448122092,0.553559089913975,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"287",1.84724830983968,1.07207693459282,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"288",0.65770730398141,0.777529896014474,"CT",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2.09207232406525,0.862405565436202,"CT",2023-05-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0505100515167575,0.0654999270438409,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.158645522307756,0.0704393009660062,"DC",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"297",0.867985144355234,0.576649115866381,"DC",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0661748850130712,0.0876931160370654,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.675818996718582,0.686018307116748,"DC",2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"301",0.073107713445588,0.101465435015642,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.618385168653269,0.670998731748622,"DC",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"303",1.57485922735,0.962794077864582,"DC",2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"304",0.0993299481670418,0.126017378859525,"DC",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.855621719401439,1.29499408700659,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"308",1.57139260236677,1.43855931400698,"DC",2023-04-29,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.838070915008786,0.798586295030712,"DC",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"314",0.178608426993404,0.248747424046135,"DC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.198476076931643,0.264896231678328,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.2082810173304,1.17770321449687,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"318",1.04133688501662,0.781884756180678,"DC",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"319",0.244782562550085,0.336792375094369,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.940503764901315,1.33115607047526,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.317929308375216,0.419829901160433,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.333127790817627,0.442172013063401,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.05612647843936,1.05138325310714,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"327",0.807350689557079,0.591076267209438,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.520594597140296,0.663896777616787,"DC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"334",0.506362361970524,0.689956882585199,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.352936057930227,0.594436238174053,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0247874676214718,0.0107912401749846,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00819358566662072,0.0116862821617549,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.00791372694569763,0.0137294527143393,"DE",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0104248893938607,0.0161603179493434,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.025045534692,0.865429246737763,"DE",2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"346",0.015994628076782,0.0224719557290354,"DE",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0191454534617553,0.0265246558214178,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.938801941398752,0.588875060215088,"DE",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0905753320410591,0.043575605163935,"DE",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0384458764616081,0.0513350154881769,"DE",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"357",0.0353517327547014,0.0556899448725872,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.63153285709447,1.42180517107871,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"361",0.0541342707551107,0.0767834068987693,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.178412751402097,0.083089315584992,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",1.01768852893686,1.33828598151901,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"364",0.0661084311206072,0.0971045028398353,"DE",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.20041017246373,1.24373596202527,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"369",0.0868336318716567,0.141405112681352,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.473483107266441,0.498320283419338,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.120057538944783,0.1877211295943,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.29805693528058,0.378399963740781,"FL",2023-04-16,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"380",3.41329113965795,0.436447523517978,"FL",2023-04-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"381",0.866055387293082,0.447843920462044,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"382",3.66589044821644,0.475502908213673,"FL",2023-04-19,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"383",1.55099406370137,0.352899881442966,"FL",2023-04-20,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"384",2.20675519856328,0.275451054578171,"FL",2023-04-21,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"385",1.09842705924186,0.311702880601123,"FL",2023-04-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"386",1.77030471243467,0.638198319018334,"FL",2023-04-23,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"387",3.61258176230644,0.477445199400002,"FL",2023-04-24,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"388",3.39628309266663,0.359274097154828,"FL",2023-04-25,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"389",2.33939791062519,0.416984411805495,"FL",2023-04-26,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"390",2.71198557036311,0.444372338681574,"FL",2023-04-27,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"391",3.6667627957404,0.240865251801343,"FL",2023-04-28,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"392",3.59832432898997,0.684178348215985,"FL",2023-04-29,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"393",2.93580409486391,0.670929878473908,"FL",2023-04-30,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"394",3.31271687789734,0.489302732828966,"FL",2023-05-01,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"395",2.45659224359851,0.440871338503912,"FL",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"396",2.319277030363,0.314536687917971,"FL",2023-05-03,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"397",4.0309816115752,0.266906411078476,"FL",2023-05-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"398",5.79954135298299,0.20846550325405,"FL",2023-05-05,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"399",2.57565008674499,0.626853983592298,"FL",2023-05-06,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"400",3.82306435288191,0.293890500576606,"FL",2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"401",3.75277203679515,0.453622552199553,"FL",2023-05-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"402",2.68612867008514,0.55682228221986,"FL",2023-05-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"403",4.92973847792065,0.607843955312795,"FL",2023-05-10,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"404",5.23438871132225,0.606404306067694,"FL",2023-05-11,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"405",0.948646397465194,0.525266660007109,"FL",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"406",0.509738113586157,0.504217555543725,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"407",1.24061714966954,0.46310453677464,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"408",1.89445909509225,0.674857192371548,"FL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"409",2.60668690327127,0.458032834497207,"FL",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"410",2.46857099782272,0.577991828119685,"FL",2023-05-17,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"411",4.73702602056043,0.536095414755425,"FL",2023-05-18,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"412",1.66628365876007,0.546748079488924,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"413",1.34176006502093,0.573954799781907,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"414",1.51015102737267,0.71163692569759,"FL",2023-05-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"415",4.68105695102552,0.645970878475379,"FL",2023-05-22,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"416",3.06592309491294,0.649307526316338,"FL",2023-05-23,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"417",5.01753871670221,0.527450146086606,"FL",2023-05-24,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"418",4.34005962950239,0.706685272993282,"FL",2023-05-25,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"419",2.71970859863172,0.719822455085655,"FL",2023-05-26,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.860171775818243,0.271761693222758,"GA",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"422",0.841525428272468,0.27198760968183,"GA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.31017387288886,0.0361044397593171,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.46394279757907,0.830312410997707,"GA",2023-04-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0327603702496182,0.0488910722164138,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.39096139931362,0.818880700877348,"GA",2023-04-23,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"429",0.87998972139997,0.373964358290241,"GA",2023-04-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"430",0.625898510577743,0.460504489743818,"GA",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"431",1.55870415643268,0.630269442050781,"GA",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"432",0.595732303762437,0.419553117940267,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.966772199066101,0.738581436925647,"GA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.950613427395962,0.836807517359369,"GA",2023-04-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"435",0.860824036027724,0.582815250673863,"GA",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"436",1.8462340070915,0.657225799418933,"GA",2023-05-01,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"437",2.07425377537192,0.700441933960438,"GA",2023-05-02,0,0,1,1,1,0,1,0,1,1,0,0,0,1
"438",1.68821785445342,0.67805228039219,"GA",2023-05-03,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"439",1.63630044840487,0.799983404893014,"GA",2023-05-04,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"440",0.431240174647332,0.391348418157524,"GA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"441",0.0956923363326775,0.147116842869431,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.521270846683459,0.346128256480396,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"443",0.919734699294175,0.611525508495339,"GA",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"444",1.90978138294379,0.663191450053495,"GA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"445",0.589025025853198,0.359040182810188,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.997416460008575,0.41269979079918,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"447",1.54398027784372,1.00975094394651,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.852373214266688,1.20155760395415,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"451",1.00727496480618,0.840679179010456,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"452",1.3087952832592,0.711879800512795,"GA",2023-05-17,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"453",3.41405733836869,0.551357859654546,"GA",2023-05-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"454",2.08141171781872,0.481442939719407,"GA",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.32671820931383,0.841913979201944,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"457",0.858541587044999,0.676227000875505,"GA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"458",1.31095356194502,0.711234142395356,"GA",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"459",0.759457427400611,0.493062917504071,"GA",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
