...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,1.96602744446005,0.2698348033024605,CO,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
241,3.08172647432136,0.308739358014189,CO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
242,2.24995512515343,0.2629234969955,CO,2022-11-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1
243,4.78985836009918,0.3408367787118895,CO,2022-11-10,1,1,0,1,0,1,0,1,0,0,0,0,0,0
244,2.81903986633162,0.3784354364008215,CO,2022-11-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
245,1.59060245449551,0.273895907037464,CO,2022-11-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1
246,2.04015887589763,0.4444443013141965,CO,2022-11-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
247,3.34547528639159,0.313039325721634,CO,2022-11-14,1,0,1,1,0,1,1,1,0,1,1,0,0,1
248,3.82624744450594,0.353920719904117,CO,2022-11-15,0,0,1,1,0,1,1,0,0,0,0,0,0,1
249,4.38778473699402,0.360776318577412,CO,2022-11-16,1,0,0,1,0,1,0,1,0,0,1,0,1,0
250,4.37836739633416,0.2991012389074945,CO,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1
251,6.35436350063979,0.462162195375105,CO,2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,0,1
252,0.888776013303659,0.23526772939279,CO,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
253,1.79150764655198,0.108256667369037,CT,2022-10-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
254,1.6428050884127,0.181493452027216,CT,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
255,1.64242810825111,0.23574208520166,CT,2022-10-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1
256,3.13358430483719,0.3156112929566775,CT,2022-10-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
257,3.29518634908692,0.4135198173281345,CT,2022-10-13,1,0,0,1,1,1,1,1,0,0,1,1,1,1
258,5.24320496002953,0.373001442532587,CT,2022-10-14,1,1,0,0,0,1,1,1,0,0,0,0,1,1
259,0.94476441537201294,0.2173837602767985,CT,2022-10-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
260,3.08310504202111,0.286173243304248,CT,2022-10-16,1,0,1,1,0,1,1,1,0,0,1,0,0,1
261,0.447984461427077,0.2443892156348675,CT,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
262,2.42110720110655,0.4872296416391655,CT,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
263,2.06667293093513,0.605500905690865,CT,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
264,1.0425795264362,0.2975258774678675,CT,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
265,0.528137036274016,0.2850866357327485,CT,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
266,3.21905531639373,0.497676439761015,CT,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
267,1.0575245334073,0.334455920855271,CT,2022-10-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1
268,1.34815967292876,0.2507767988657315,CT,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
269,1.06512422182722,0.2224758941378555,CT,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
270,1.78258303995239,0.222397562591239,CT,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
271,1.79430792109693,0.3370875206709295,CT,2022-10-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1
272,1.87337478077703,0.2404798141366995,CT,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
273,2.36577100323305,0.314939434429111,CT,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
274,1.44675025815557,0.230542963083035,CT,2022-10-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
275,4.08793172591784,0.2792387705505335,CT,2022-10-31,1,1,0,1,0,1,0,1,1,0,1,0,1,0
276,2.14445000118427,0.2863003033647195,CT,2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1
277,0.795474480967138,0.293795964752076,CT,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
278,4.62849943594048,0.303895348715057,CT,2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
279,1.04576043103669,0.298271592404455,CT,2022-11-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
280,3.08397402980112,0.3700367209577,CT,2022-11-05,1,0,1,1,0,1,0,1,0,0,1,1,0,0
281,2.39152571735811,0.2965156454274615,CT,2022-11-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1
282,0.250883185198677,0.2633359304321365,CT,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
283,1.3955286994199,0.279065575124843,CT,2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
284,0.709306877368316,0.337582809014599,CT,2022-11-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1
285,0.43315344287376,0.202303767063431,CT,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
286,0.397999110153386,0.198698528392462,CT,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
287,1.61161072968167,0.369288164165616,CT,2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1
288,4.14565094349353,0.4261002206912645,CT,2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
289,3.26322646283932,0.3145182448171105,CT,2022-11-14,1,1,1,1,0,0,0,1,0,0,1,0,0,0
290,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,NA,NA,CT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,2.26019580635097,0.3133172039153625,CT,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,0,1
293,5.11607903493268,0.4820006113964965,CT,2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
294,1.74576579015947,0.374584004386136,CT,2022-11-19,1,1,1,1,0,0,0,1,1,1,1,0,0,0
295,2.17731325355981,0.4237779492398545,DC,2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
296,1.19339961774642,0.2650696697974905,DC,2022-10-10,1,0,1,1,1,1,1,1,0,0,1,0,0,1
297,1.24878680263597,0.492779776665997,DC,2022-10-11,1,1,0,0,1,1,1,1,1,1,0,0,1,1
298,0.91292165883493,0.250793914793564,DC,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
299,1.42530188460647,0.310472563485747,DC,2022-10-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
300,0.335099879881475,0.236848818344536,DC,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
301,1.10885401995507,0.19682424262505,DC,2022-10-15,1,1,1,0,1,1,1,1,0,0,1,1,1,1
302,0.633989387503447,0.1500803579069045,DC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
303,2.2013710813486,0.2911638803874715,DC,2022-10-17,1,0,1,1,0,1,1,1,0,0,0,1,0,1
304,1.26329560768905,0.2008516244950965,DC,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
305,0.829493938463749,0.1591423481763785,DC,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
306,0.29345908611331,0.287701016409989,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.711850962979854,0.17961848399395,DC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
308,0.843008228092547,0.295490461895461,DC,2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
309,0.782103804570024,0.3065130790349035,DC,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
310,0.322226234745316,0.2269803190792015,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,0.839878518723143,0.4038205380627025,DC,2022-10-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
312,2.41133999721221,0.3328572199384145,DC,2022-10-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
313,1.66205409178298,0.387569239420257,DC,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
314,0.513651485152882,0.2625034921353735,DC,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.497486535201014,0.257217505946299,DC,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
316,0.2107143932003,0.2518206347751525,DC,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
317,4.70222783376239,0.3300408060805,DC,2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1
318,2.09172179534938,0.2645530304169325,DC,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,0,1
319,1.45432763530718,0.3167341556922195,DC,2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
320,2.06011592475489,0.530251737582995,DC,2022-11-03,1,0,1,0,0,1,0,1,0,0,1,0,1,0
321,1.63405571823626,0.4144765323833335,DC,2022-11-04,1,1,1,1,0,0,0,1,1,0,1,0,0,0
322,2.30863114117669,0.546008403988635,DC,2022-11-05,1,0,1,1,0,0,1,1,0,0,0,0,1,1
323,0.894773596258404,0.3484369562363445,DC,2022-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1
324,1.9284509886931,0.3740812594887125,DC,2022-11-07,1,1,0,0,0,1,1,1,1,0,0,0,1,1
325,0.497520119295338,0.195677914487306,DC,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1
326,1.3545495232641,0.1010770064300915,DC,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
327,2.20333252522812,0.4011353703844075,DC,2022-11-10,1,1,0,0,0,1,1,1,1,0,0,1,1,1
328,0.491926050099611,0.298190511632345,DC,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,1.57347065746014,0.0727224988810675,DC,2022-11-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
330,0.984484823058713,0.064930768242961,DC,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
331,0.318906261179254,0.16258048525768,DC,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.19711419133511,0.3269539246762895,DC,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
333,1.93045501864522,0.4266870047397205,DC,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
334,0.400309663199388,0.191195930248789,DC,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
335,3.2612224830274,0.364216720520668,DC,2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
336,1.65897235490837,0.252128508780481,DC,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
337,1.16711909827266,0.3931115415181415,DE,2022-10-09,1,1,0,1,0,1,1,1,0,0,1,1,1,1
338,0.255997495211347,0.0265287469424559,DE,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
339,0.60204114082359,0.260054276939142,DE,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
340,0.902654886651349,0.2415067827848725,DE,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
341,0.160951015192774,0.0297392559220694,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.702495184129428,0.1169427870270865,DE,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
343,1.69673632841193,0.381605099504309,DE,2022-10-15,1,0,0,1,1,1,1,1,1,0,0,1,1,1
344,0.553822143571716,0.209335334517481,DE,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
345,1.6639711382687,0.392918863387842,DE,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
346,1.49139672026683,0.374417233462769,DE,2022-10-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
347,0.59841722665108,0.205998431678179,DE,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
348,0.22376834515438,0.04308171994622405,DE,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
349,0.245828725735457,0.0459564711002995,DE,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
350,0.251846179835369,0.04915238132827845,DE,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
351,0.473359322311621,0.2509172592843125,DE,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
352,1.83722238565147,0.1672543046314585,DE,2022-10-24,1,1,0,1,0,0,1,1,1,0,1,1,0,1
353,0.103204850898976,0.0609912562021705,DE,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
354,1.58652020625997,0.4851047663394225,DE,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
355,3.08886233578559,0.413265514934345,DE,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
356,1.43653123432418,0.46841852089737,DE,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1,1,1
357,0.768968123191434,0.29852489118899,DE,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
358,0.629602881506649,0.177954550557895,DE,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
359,1.90156180794469,0.1437382817934025,DE,2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
360,1.59336064127102,0.3936856010468485,DE,2022-11-01,1,1,0,1,0,1,1,1,1,1,0,0,1,1
361,0.203304555591489,0.1155260655869195,DE,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
362,1.37547447902973,0.125353328974194,DE,2022-11-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
363,0.545048711391962,0.4292129964425865,DE,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,1.77144712250802,0.184704077356116,DE,2022-11-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
365,0.403752620263503,0.2358803946825535,DE,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
366,0.26931842953651,0.27045357858036,DE,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
367,0.324148722649058,0.1863315477650205,DE,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
368,0.906119984144786,0.427904954459284,DE,2022-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
369,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.928322197895886,0.2469003673674335,DE,2022-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
371,0.792579255625621,0.262251615157329,DE,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
372,0.479429779544363,0.26046275148883,DE,2022-11-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
373,0.880062645826857,0.4399710568232365,DE,2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
374,0.259151028919129,0.2207345535900615,DE,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
375,1.04071176143203,0.289998416918993,DE,2022-11-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
376,1.3645704706141,0.276800569836073,DE,2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
377,0.994621065187788,0.69172786240012,DE,2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
378,0.849263275849315,0.162911339488861,DE,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
379,3.66288958899522,0.2729693449750685,FL,2022-10-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
380,3.00170927993028,0.17466893436014,FL,2022-10-10,1,1,1,1,0,1,0,1,0,1,0,1,1,0
381,3.41522760029377,0.2357782974453175,FL,2022-10-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
382,3.91533251764771,0.247245087298324,FL,2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,1,1
383,2.30448258430775,0.193901651766505,FL,2022-10-13,0,1,1,1,0,1,1,0,0,0,1,0,1,1
384,1.44001463362531,0.2021512761320065,FL,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
385,1.95460615856887,0.191899695198178,FL,2022-10-15,1,0,1,1,0,0,1,1,1,0,1,0,0,1
386,1.83460668066753,0.0449476201166385,FL,2022-10-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
387,1.81311879741362,0.2255899384043925,FL,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
388,1.65149055936098,0.125015902320481,FL,2022-10-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
389,2.29974681905038,0.252586357624476,FL,2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1,1,1
390,2.38791605997299,0.227111630884033,FL,2022-10-20,1,1,1,1,1,1,0,1,0,0,0,0,1,0
391,2.55256167408705,0.2521257483067055,FL,2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
392,2.37336754195609,0.286599937933691,FL,2022-10-22,0,0,1,0,1,1,1,0,0,0,0,0,1,1
393,1.64569454019059,0.2728967180682135,FL,2022-10-23,1,1,1,0,1,1,1,1,0,0,0,1,1,1
394,2.79972795607786,0.2655218101462505,FL,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
395,0.595173417501391,0.230754103976171,FL,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
396,3.08584769419581,0.27812037089596,FL,2022-10-26,1,0,1,0,1,1,1,1,0,1,0,0,1,1
397,1.55335997360066,0.2630468878430785,FL,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
398,2.50000681882353,0.292328242082832,FL,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
399,2.53130618125003,0.198555241534704,FL,2022-10-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1
400,2.5783111565204,0.3050667543831175,FL,2022-10-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1
401,8.96715716107206,0.2869268307152715,FL,2022-10-31,0,1,0,0,0,1,1,0,0,0,0,0,1,1
402,5.08806374679852,0.293957137381497,FL,2022-11-01,1,0,1,1,0,1,1,1,0,1,1,1,0,1
403,3.09047148901479,0.281307958684622,FL,2022-11-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1
404,5.1715286200295,0.2939054147855585,FL,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,0,1
405,9.0814962393098,0.308563208165028,FL,2022-11-04,0,1,0,0,0,1,1,0,0,0,0,0,1,1
406,5.80566071378153,0.2752979912396475,FL,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
407,2.68327862416225,0.282896962418267,FL,2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
408,5.58876032343606,0.291103620690383,FL,2022-11-07,1,0,0,1,1,1,0,1,0,0,0,0,0,0
409,5.08073304976673,0.340896191954359,FL,2022-11-08,0,1,1,0,0,1,0,0,1,0,0,0,0,0
410,2.5343848245201,0.3100937418614005,FL,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
411,4.58582945438696,0.378672732865832,FL,2022-11-10,1,0,0,1,0,1,1,1,0,0,1,0,0,1
412,1.02398673327914,0.271523190265192,FL,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
413,0.292353277811926,0.2284712238964735,FL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
414,2.56167356700852,0.3220062780249715,FL,2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
415,20.0495915457568,0.3591508910906905,FL,2022-11-14,1,1,0,0,0,1,0,1,1,0,0,0,0,0
416,14.8506343608229,0.3302395162813805,FL,2022-11-15,1,0,0,1,0,0,1,1,0,0,0,0,0,1
417,3.93657381467098,0.259145501073134,FL,2022-11-16,1,1,1,0,1,0,1,1,0,0,0,0,0,1
418,12.0668436127939,0.3396544915814465,FL,2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
419,9.2532418312509,0.3164648025043245,FL,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
420,2.95379672559254,0.2970675517349565,FL,2022-11-19,1,1,0,1,0,1,0,1,0,0,1,0,1,0
421,0.943686368159291,0.2613361241699385,GA,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
422,0.738450195100555,0.2180981002633835,GA,2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
423,2.30789892322065,0.218381710269828,GA,2022-10-11,1,1,1,1,0,1,0,1,0,0,0,0,1,0
424,3.11476220673533,0.27946100102545,GA,2022-10-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
425,1.46127518779483,0.222254879787961,GA,2022-10-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
426,1.68922244079885,0.2727522441756785,GA,2022-10-14,0,1,1,0,1,1,1,0,1,0,0,0,1,1
427,1.33450661451629,0.202325341101709,GA,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
428,2.28015756217913,0.206105177518689,GA,2022-10-16,1,0,0,0,1,1,1,1,0,0,0,0,0,1
429,3.01741391121563,0.302522045868879,GA,2022-10-17,1,1,1,1,0,0,0,1,0,1,0,0,0,0
430,3.37753019271479,0.353411475003338,GA,2022-10-18,0,1,0,1,0,1,1,0,0,0,0,0,1,1
431,3.0782991744012,0.291938099991561,GA,2022-10-19,1,0,1,0,1,1,1,1,0,0,0,0,0,1
432,2.18501639495544,0.3330215235849415,GA,2022-10-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1
433,2.34829974959436,0.337047852898793,GA,2022-10-21,1,1,1,0,1,1,0,1,0,1,0,0,1,0
434,2.91064930010627,0.1913830237483805,GA,2022-10-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
435,2.01072267298381,0.3384361017625575,GA,2022-10-23,1,0,1,0,0,1,1,1,0,0,0,0,1,1
436,1.88277802246588,0.29874594015533,GA,2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,0,0
437,2.1997623008955,0.33677549708507,GA,2022-10-25,1,1,1,0,0,1,1,1,1,0,0,0,1,1
438,1.93619857515861,0.3058686377931955,GA,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
439,5.72395855210755,0.297971762959803,GA,2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
440,1.87891905096523,0.3632367418473215,GA,2022-10-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1
441,3.38164615752542,0.344917815235837,GA,2022-10-29,1,0,0,1,0,1,1,1,1,0,1,0,0,1
442,2.1440206487623,0.3120974781599635,GA,2022-10-30,1,1,1,1,0,1,1,1,1,0,0,0,1,1
443,6.60201998541084,0.313414201619169,GA,2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1
444,5.21266636041879,0.3076315330125215,GA,2022-11-01,1,1,0,1,0,1,0,1,1,0,0,0,0,0
445,3.4012277688951,0.3118559561127115,GA,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
446,8.54848693942426,0.404789850378367,GA,2022-11-03,0,1,1,0,0,1,0,0,0,0,0,0,1,0
447,8.3813790336663,0.3296469445695945,GA,2022-11-04,1,0,0,0,0,1,1,1,1,0,0,0,1,1
448,6.72991612908908,0.405885825962432,GA,2022-11-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1
449,6.58283472201041,0.458697547948338,GA,2022-11-06,0,0,0,0,0,1,1,0,0,0,0,0,1,1
450,9.00347056772759,0.3694948653840325,GA,2022-11-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1
451,10.407922134985,0.3642530937991565,GA,2022-11-08,1,0,0,0,0,1,1,1,1,0,0,0,0,1
452,11.2833903829722,0.427918290768904,GA,2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
453,12.0523612362378,0.4425532431710305,GA,2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1
454,10.7101592617988,0.396970171902528,GA,2022-11-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1
455,3.86868422415101,0.489328569783285,GA,2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,0,1
456,8.20488601246047,0.4799435099692375,GA,2022-11-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1
457,9.00995183437,0.4441038035397875,GA,2022-11-14,1,1,0,0,0,1,1,1,0,0,0,0,0,1
458,9.20368606510848,0.358857835660576,GA,2022-11-15,1,0,0,1,0,1,0,1,0,0,0,0,1,0
459,11.5627956128398,0.3658919053535535,GA,2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
460,8.61431929193497,0.398643715262878,GA,2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
461,4.95313143250936,0.3242891200943545,GA,2022-11-18,0,1,1,0,0,1,1,0,0,0,0,0,0,1
462,5.14923120842192,0.394025154279902,GA,2022-11-19,1,0,0,1,0,1,1,1,0,0,0,0,0,1
463,0.715891164869485,0.177369359361428,HI,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
464,0.0724086529784749,0.0135073746591681,HI,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
465,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,2.67770235272196,0.330898772257998,HI,2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1,1,1
467,1.11749639614239,0.172492505844384,HI,2022-10-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1
468,0.275399812078641,0.0170711797104675,HI,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
469,0.0255957380759017,0.01827588734508985,HI,2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
470,0.0326083281480945,0.01963895091674655,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
471,0.326184125270348,0.0211802463126166,HI,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
472,0.925599355084457,0.1391402383315545,HI,2022-10-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
473,1.04233943555754,0.204561171915986,HI,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
474,0.646689391497007,0.175719606034672,HI,2022-10-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
475,0.936228137099057,0.1773080632917975,HI,2022-10-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
476,0.508564235131037,0.200003326783498,HI,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
477,1.38419519010935,0.3616097427084285,HI,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
478,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.30594408622769,0.490232384975797,HI,2022-10-26,0,1,0,1,1,1,1,0,1,0,1,0,1,1
481,3.2935500802592,0.367652316790541,HI,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
482,0.645738009828812,0.1355777467563905,HI,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
483,1.02126279812854,0.720169840254765,HI,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
