"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00617653529647215,0.00374433639525816,"CT",2024-04-10,1,1,1,1,1,0,1,0,1,1
"285",0.00679242530098215,0.00414378355507313,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.00740821631076251,0.0045828696742312,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0145048955145979,0.00823188511498285,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.0149974095290326,0.00904086329035794,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00297284548745208,0.000235017838631363,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.0010203692300865,0.000226406483559116,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.00089181721696209,0.00022815773881772,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.00411189245683923,0.000231049533093754,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00229785662708359,0.000246755467156424,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.00697748390217343,0.00027382508901931,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00253019777145523,0.000285651476399868,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.0028078078925383,0.000299014669261601,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00444392569946543,0.000330757638026162,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0051835735319877,0.000445510058854226,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.2239370248147,1.93740056472443,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.21161257165473,0.977749514860219,"DC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0243832903730968,0.0015908439768449,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.000752828307257244,0.000227151635215882,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.0006812549586706,0.000239498332291334,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00464893296941039,0.000286300017652034,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00244646218782696,0.000305700941480908,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0373639975101402,0.000351650698339831,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00256487428960906,0.00040974176740047,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.00983737946713781,0.000444818917626527,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00487726901963591,0.000654573411396974,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.0046814004415008,0.000737191877655468,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0183575732153975,0.000841848652131563,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0291069082214712,0.00230450971660393,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0302475568610271,0.00308459111914084,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.08177504490363,1.63387209502898,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0466233274183679,0.00825655655830437,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"381",0.00629945874029539,0.00894473129107054,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0395124488099377,0.00971357069926205,"FL",2024-03-13,1,1,1,1,1,0,0,1,1,1
"383",1.70660513090154,0.71257824685168,"FL",2024-03-14,0,0,0,1,1,0,0,0,1,1
"384",0.0274439747634502,0.0115300135729297,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.192515899538355,0.0182341136382436,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"390",0.180691069924108,0.0200589578440929,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0175035515247598,0.0243325353493852,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0215621464537472,0.0268228053411636,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0216979958081072,0.0295789757649224,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"395",1.83139721369,1.16925704038278,"FL",2024-03-26,0,0,1,0,1,0,0,1,0,1
"396",0.571386858220345,0.0359889716315302,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"397",0.356044587151919,0.0396965078884254,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"398",0.101000750190066,0.0437772283249745,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.942414706736644,0.381568372776071,"FL",2024-04-02,1,0,1,1,1,1,0,0,1,1
"403",0.157531101991784,0.0708701793920653,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",1.05848938997327,0.336469643995627,"FL",2024-04-04,1,0,1,1,1,1,0,0,1,1
"405",0.204595324396643,0.0854392466976364,"FL",2024-04-05,1,1,1,1,1,0,1,0,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0832871378245705,0.112102435669937,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.263012790415084,0.12239102777977,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.11239087510793,0.14522006809692,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.146921642797748,0.185358787823571,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.398860046716132,0.200352217187869,"FL",2024-04-15,1,1,1,1,1,0,1,0,1,1
"416",0.164778578034854,0.216156321343798,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"417",0.602148206252387,0.86900381673011,"FL",2024-04-17,1,1,1,1,1,0,1,0,1,1
"418",0.328252620485884,0.543204591654974,"FL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"419",0.516015263551856,0.268352800167689,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00415623119797841,0.000376484486863166,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0263690489789196,0.000368287533380805,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.00106085816453202,0.000361860885704632,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.0117018881778962,0.000357132367921251,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.000868397840256011,0.000354048795457762,"GA",2024-03-14,1,1,1,1,1,0,0,1,1,1
"426",0.00100076823008512,0.000352574912633113,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00493369982356545,0.000369288858483792,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00147537830272478,0.000377662908301487,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00731472629415753,0.000414139823400758,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",1.20916297928501,0.491093368035272,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"437",0.0158231568518384,0.000449125243653073,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.00968082307797047,0.000470284637772737,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.00255870831638927,0.000494147529712251,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.0118039781420639,0.000520939289519578,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.31952520442501,1.9596835184081,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.14683056764729,0.966717721524335,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.00588857313194366,0.000662908003991864,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.0603387350307507,0.000708766138585724,"GA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"446",0.0397921073330429,0.000759568439285609,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"447",0.0460438602928627,0.000815789153909069,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.0678602414316858,0.000877951832919349,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.00680911302168394,0.000946633757989504,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",1.0787577709514,0.956587420771257,"GA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"451",0.0917057805281789,0.00110616244837882,"GA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"452",0.822990282912968,0.477054290081635,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,1
"453",0.147038328641022,0.0013002620416744,"GA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"454",1.16081964113457,1.89625534382137,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.123835647998403,0.00153603602275701,"GA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"456",1.14816392881471,1.88698434707928,"GA",2024-04-14,0,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0198862468131965,0.00198702063332409,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.105732365082322,0.0021685849855217,"GA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"460",1.11314546956017,1.86542549341081,"GA",2024-04-18,0,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00658775713481424,0.00173309713881834,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.23446166476552,0.639548595806572,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0213532920029376,0.00191394605808583,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"508",0.0244836166841177,0.00202663887658298,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0151204574930855,0.00215596718918824,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00290858475031791,0.00247105587335219,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00298520684176141,0.00266062233982451,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0113422066781144,0.00287447687423838,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0101593710681623,0.00311516025936222,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0112654788531826,0.00338551198493143,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0440120477099806,0.00368869790028983,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.13195080057548,0.911717360052423,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00520823741756897,0.00530626529844674,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0227047450628527,0.00583475931620133,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.791808931484053,0.361407586650368,"IA",2024-03-27,1,1,0,1,1,0,1,0,1,1
"523",0.0704642485654213,0.00707973410106187,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.0499887729760326,0.00780968097179108,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.175140061007739,0.0105243594557133,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.0846484875396946,0.011634978920324,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"529",0.166518312780152,0.0128659271830579,"IA",2024-04-03,1,1,1,1,1,0,1,1,1,0
"530",0.97324708198693,0.376867232946369,"IA",2024-04-04,1,0,1,1,1,0,0,0,1,1
"531",0.121947477554803,0.015737063100554,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.0648991191970276,0.017403814988293,"IA",2024-04-06,1,1,1,1,1,0,1,0,1,1
"533",1.09135007683013,1.62742425905861,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.221207922100444,0.0212738039315306,"IA",2024-04-08,1,1,1,1,1,0,1,0,1,1
"535",0.084192359730803,0.0235098963711412,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.289529586140009,0.0259704537271563,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"537",0.403248134665115,0.332958266148052,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"538",0.11639578521267,0.031642797077781,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"539",0.0436904308949556,0.0348962310333498,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0484043441053312,0.0423496196169549,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",0.599104388305594,0.741434155296454,"IA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"543",0.876148152488085,1.41127389625023,"IA",2024-04-17,0,1,0,1,1,1,1,1,1,1
"544",0.0710412504626761,0.0562604295630759,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",0.534222194710336,0.710450137618116,"IA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"546",0.0853889137354263,0.0676561814002468,"IA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
