"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"251",0.00411720115628188,0.000173668077188718,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.000175659466607709,0.00015636737607585,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00211115215228035,0.0030692561692653,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.137021062299925,0.00272907143192367,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00105283957321523,0.0024268271147734,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.26599404990091,0.483091773759137,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"257",0.688895703125993,0.112398621034948,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"258",1.11682638432678,0.216286416436419,"CT",2023-02-17,1,1,1,0,1,0,1,1,0,1,1,0
"259",0.0148042715021384,0.00152007919271271,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0156555603638316,0.00135311586114867,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0161765602705,0.00120487245425726,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0340840927749135,0.00107325124190308,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.00958397812208524,0.000956386265627341,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.11541884899199,0.27501668846685,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"265",1.25018680450322,0.32573497149019,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"266",0.0003086238262342,0.000678641912897156,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00651232296414467,0.000605960183291552,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.26750724484144,0.280289333966608,"CT",2023-02-27,1,1,1,0,0,1,1,1,1,0,0,1
"269",1.21846873349225,0.163834428663362,"CT",2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
"270",1.26277461961147,0.280659662713893,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"271",0.00182376528967845,0.000387748818651201,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.31863197106253,0.649975769247579,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.000452631056428111,0.000311645075732048,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00140031579060256,0.000279779645462892,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.00435685031685189,0.00025142490456482,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",2.30306918681926,0.49192038844381,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",1.31820973577113,0.282501544472323,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.00581351079583049,0.000183691028104618,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00125937756974903,0.000165849952843038,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.00151098932394599,0.000149943843931928,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00026238399326349,0.000135756376654995,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.36920912034891,0.396370682917885,"CT",2023-03-13,0,1,1,0,1,1,0,1,1,0,1,1
"283",0.00385460454078243,0.000111792078299996,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.33376483768117,0.494114420013288,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",1.3503267649169,0.248020784812961,"CT",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"286",1.35040521452067,0.330125862275264,"CT",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"287",0.000752534323015523,7.73762810788284e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.42038536175409,1.98185572825698,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",3.61733334354351,0.457770460208592,"CT",2023-03-20,1,1,1,0,0,0,1,0,1,0,0,0
"290",0.000342193340873667,5.99220339284067e-05,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.71776534387289,0.49531554866958,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",1.34284652299368,0.247996404969204,"CT",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"293",0.000487124624150626,4.73207289992297e-05,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",2.33257407114703,0.361134501403062,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",1.08465901778089,0.614255745398825,"DC",2023-02-12,1,1,0,0,1,1,1,0,0,1,1,1
"296",0.0642895399895288,0.00630412011537949,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.126398790641158,0.00552175835800132,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.83986960239353,0.566310315640338,"DC",2023-02-15,1,1,0,0,1,0,1,1,0,0,0,0
"299",1.12447096470074,0.382503517233438,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"300",0.0283975610789612,0.00370650466063812,"DC",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.24816826278468,0.639812935461819,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.0548983677267775,0.00248628451173319,"DC",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.871266802745151,0.236744271489732,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"305",1.09516772294271,0.242771429781978,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"306",0.0490895544679007,0.00166848585598243,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00888277152796743,0.0014611683507601,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0189276587861458,0.00127986929721186,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"309",3.11748526568386,0.577702653017204,"DC",2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
"310",0.000718250786050818,0.000982706632400785,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000586870345628591,0.000861487425932236,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.032146122621432,0.000755485373214139,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",2.10835929387559,0.64853113614752,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.00172549749343428,0.000581703058979707,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.00860140515378158,0.000510778221398545,"DC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"316",2.6299473147237,0.976450554245172,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.0198541420422735,0.000394425668225496,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00564993263387396,0.000346897774640852,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.00277796356073622,0.000305286921173128,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000991489780052313,0.000268846003659075,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000746162576700397,0.000236922633223314,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.38599837545865,1.96688157861241,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.38275727498584,0.984488670979304,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.00393371384431755,0.000162914007842061,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.36664562748733,0.65997746935498,"DC",2023-03-14,0,1,1,0,1,1,0,1,1,0,1,1
"326",0.00223477743323673,0.000127478683663598,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",8.78792305824879e-05,0.000112931932141676,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00041054009213894,0.000100150585126884,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.33861208222031,0.395399806047342,"DC",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"330",0.000826028766741323,7.90309860804872e-05,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.31987128017981,0.395931727191256,"DC",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.38847463413164,0.993524682795218,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",5.3923963012948e-05,4.99678803388032e-05,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000364636225625423,4.47145224003717e-05,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.37807570718802,0.661734855441891,"DC",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0116737390916502,0.00503839235970641,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0922583640141131,0.00435415241770105,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",2.46890701419269,1.22212490769677,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.271808108530713,0.0032502817047916,"DE",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.601187931112509,0.145199302682468,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00698316246165893,0.00242568859248134,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.16017983477652,0.625908377135612,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0387943551319886,0.00181069686814479,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00954783812643574,0.00156476430140231,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.000922576361666073,0.00135253997210889,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0367262523144891,0.00116942947134867,"DE",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"349",0.0100701608323972,0.00101145301647924,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00587620532698815,0.000875166177719892,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000605509680292084,0.000757590159136723,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00038777735964449,0.000656150631041026,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.993720495427372,0.193910822888411,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"354",0.0121730437564495,0.000493091536431777,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0035588659781394,0.000427896749143493,"DE",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"356",4.06124822960433,0.84397352995483,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00293057436215582,0.000323005113392056,"DE",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"358",1.34951858181623,0.977035160265018,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,1,0,1
"359",2.19993838686542,0.32784902360392,"DE",2023-03-06,1,0,1,0,1,0,1,1,1,0,1,0
"360",0.010465097975274,0.000213359184701922,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.3517663079228,0.494701398776106,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.000666790479176484,0.000162745138462274,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00569602604761342,0.00014241448151698,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000212677233222328,9.62828192037193e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",6.40214478398078e-05,8.47812656809913e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000311085320857572,7.47875445085976e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.40380751028065,1.98656144583218,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.33187796134947,0.395973161662963,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.000219835780342164,5.19398905250576e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.00100120840860867,4.61907961260932e-05,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000200304477277338,3.67827605416879e-05,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000291847609834847,3.29420864097829e-05,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.36862440950511,0.398224896279495,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.3740869844088,0.49701881396195,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",0.000198950536849797,2.40271385844154e-05,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.00947501925052,0.361466236838876,"FL",2023-02-12,1,0,1,1,1,1,1,0,0,0,0,0
"380",8.53123739309579,0.434994785051569,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,1,1
"381",3.61806228546481,0.316640735604565,"FL",2023-02-14,0,1,0,1,1,0,0,1,0,0,0,0
"382",2.14213221476129,0.304433941170257,"FL",2023-02-15,0,1,1,1,1,0,0,0,0,0,0,0
"383",4.68526956201921,0.327321994325962,"FL",2023-02-16,0,0,0,0,1,1,0,0,0,0,0,0
"384",3.15123811042819,0.320358714463365,"FL",2023-02-17,0,1,0,1,1,1,0,0,0,0,1,0
"385",1.89166369994426,0.239247800272331,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,0,1,1
"386",1.7547307947279,0.26542489473356,"FL",2023-02-19,0,1,1,1,1,0,0,0,0,1,0,0
"387",2.90345055631995,0.257870256022589,"FL",2023-02-20,0,1,0,1,1,1,0,0,0,0,0,1
"388",7.13960333808501,0.333621021589538,"FL",2023-02-21,0,0,1,0,1,0,0,0,0,0,0,1
"389",2.67530302963086,0.211217130939739,"FL",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,0
"390",3.23763547034506,0.205926913656484,"FL",2023-02-23,1,1,1,1,1,0,1,0,1,0,0,0
"391",2.16291964962697,0.211085681511223,"FL",2023-02-24,0,1,1,1,0,0,1,0,1,0,0,0
"392",1.6289903557571,0.159378005478561,"FL",2023-02-25,1,1,1,1,1,0,1,0,0,0,0,1
"393",1.17253847596341,0.142040045134451,"FL",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"394",4.3355113083804,0.249990299961437,"FL",2023-02-27,1,1,0,0,1,0,1,0,0,0,0,0
"395",2.5767027181681,0.178904931015396,"FL",2023-02-28,0,1,1,1,1,0,0,0,0,0,0,0
"396",6.60294802590958,0.27539537165406,"FL",2023-03-01,0,0,1,0,1,0,0,0,0,0,0,1
"397",1.79980731934782,0.157976713097218,"FL",2023-03-02,1,0,1,1,1,1,1,0,0,1,0,1
"398",2.01468789820074,0.125415228827722,"FL",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,1
"399",1.71425103754932,0.181315674004263,"FL",2023-03-04,1,1,1,1,1,0,1,0,0,0,1,0
"400",2.73150423971474,0.199584134533319,"FL",2023-03-05,1,0,1,0,1,0,1,0,0,0,1,0
"401",8.44688446565934,0.296044653097132,"FL",2023-03-06,1,0,0,0,0,0,1,0,0,0,0,1
"402",4.54330791565527,0.211331124125749,"FL",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"403",3.18503801016639,0.186070989283417,"FL",2023-03-08,0,1,1,0,0,0,0,0,0,0,0,0
"404",6.32266007538723,0.230928019286583,"FL",2023-03-09,1,0,0,0,1,1,1,0,0,0,0,1
"405",6.34771181949607,0.30643408346279,"FL",2023-03-10,0,0,0,0,1,1,0,0,0,0,0,1
"406",3.5737933352715,0.300271830960846,"FL",2023-03-11,0,1,1,0,0,0,0,0,1,0,0,0
"407",0.924120496001884,0.103239357384167,"FL",2023-03-12,0,1,1,1,1,1,0,0,0,0,1,1
"408",7.82103552824385,0.313209150618415,"FL",2023-03-13,1,0,0,0,0,1,1,0,0,0,0,1
"409",3.49838348601395,0.224165414921619,"FL",2023-03-14,1,0,1,0,1,0,1,0,1,0,0,0
"410",6.26752579418522,0.244259116622563,"FL",2023-03-15,1,0,1,0,0,0,1,0,0,0,0,0
"411",1.2599504492381,0.0891010576138257,"FL",2023-03-16,1,1,0,1,1,0,1,1,0,1,0,0
"412",6.6836939784798,0.375577503005871,"FL",2023-03-17,1,1,1,0,0,0,1,0,1,0,0,0
"413",0.729206338365598,0.0751858249331153,"FL",2023-03-18,1,1,1,1,0,1,1,0,1,0,0,1
"414",3.99775114863278,0.294575460017947,"FL",2023-03-19,0,1,0,0,1,0,0,0,0,0,0,0
"415",5.03796662441726,0.270651896917904,"FL",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"416",7.06263145607187,0.296703442495116,"FL",2023-03-21,0,1,0,0,0,0,0,0,0,0,0,0
"417",1.24399669808033,0.066385313028517,"FL",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"418",6.61931045093784,0.309731248656033,"FL",2023-03-23,1,1,0,0,0,0,1,1,0,0,1,0
"419",6.36262459875872,0.268770433478622,"FL",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,1
"420",9.67339775918463,0.542577366764424,"FL",2023-03-25,0,0,0,0,0,0,0,1,0,0,0,0
"421",2.27514362462085,0.588918522343253,"GA",2023-02-12,0,1,0,0,1,0,0,0,0,0,1,0
"422",0.94093521710315,0.270878959646961,"GA",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"423",2.2453489428477,0.479819173879763,"GA",2023-02-14,1,1,1,0,1,0,1,0,1,0,1,0
"424",1.05940812573449,0.290589835104002,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"425",1.59657637931091,0.370166521220974,"GA",2023-02-16,1,1,1,1,1,0,1,0,0,0,0,0
"426",2.04614290939397,0.459457853952855,"GA",2023-02-17,1,1,1,0,1,0,1,0,0,0,1,0
"427",1.46489058024806,0.748955714879007,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.15580158821815,0.207840991167643,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"429",0.906599184682798,0.238714983741641,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"430",2.66029770883846,0.449778638940659,"GA",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"431",2.2984816176531,0.389879584928029,"GA",2023-02-22,1,1,1,0,1,0,1,0,1,0,1,0
"432",1.99672855053493,0.453809805779978,"GA",2023-02-23,1,0,1,0,1,0,1,0,0,1,0,0
"433",2.78761096671994,0.539023366356195,"GA",2023-02-24,1,0,0,0,1,0,1,0,0,0,1,1
"434",1.16415736448429,0.0188170414198936,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"435",1.16167898498857,0.398266046686771,"GA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"436",1.03240552658121,0.153385224749365,"GA",2023-02-27,1,1,1,1,0,1,1,0,1,0,0,1
"437",0.385564041000209,0.18121742418593,"GA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"438",2.78571553760404,0.598598430373987,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"439",0.166342097664543,0.00990359648818213,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.463156220358978,0.182692456158381,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.68508157445607,0.300373305010053,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"442",2.71621928281483,0.683097678017511,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.77458453870524,1.05203558445622,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",7.20603000379227,0.577899020710668,"GA",2023-03-07,1,0,1,0,1,1,1,0,0,0,1,1
"445",2.7831210091338,0.422866655508666,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.191660678793369,0.00396910804649253,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0908427170918574,0.00348114276669106,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",1.06125623995835,0.464677992347056,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",2.09587208841341,0.768160549028643,"GA",2023-03-12,1,1,1,0,0,0,1,1,0,0,0,0
"450",1.16882743573827,0.386540323505777,"GA",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"451",0.0120471846144582,0.00206113231495771,"GA",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"452",1.87184880441571,0.298542786966062,"GA",2023-03-15,0,1,1,0,0,1,0,0,1,0,0,1
"453",0.0573624793246484,0.0015876628839672,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.30808407950866,0.727884754865894,"GA",2023-03-17,1,1,1,0,0,0,1,0,0,0,0,0
"455",0.0601347598916697,0.00122446971686259,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0463578715915159,0.00107596907130157,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"457",0.089268906518518,0.000945917054655606,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"458",1.00839498663161,0.214231944906433,"GA",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"459",2.15620366828265,0.296980436876233,"GA",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0294670116915516,0.00064484884364399,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.27574596375264,0.327313291472107,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"462",0.0103897932595162,0.000501162403037418,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.126985898481291,0.198017347054469,"HI",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.58260937544769,1.02669566172838,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.316990012718605,0.146264891761444,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"468",0.0925928044853954,0.131654024768346,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.0929489317435466,0.11826789549852,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.0494261416899681,0.0673838673682939,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.478685367310549,0.496627920989748,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0927029484122509,0.0327917969727352,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.739371141393457,0.028983449387083,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.57952513980939,0.413064475552346,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1
"483",0.130821272196265,0.0225956390866558,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.010885583607414,0.0136563478453124,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0345979411179211,0.0120334166378965,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"489",0.00847846485058133,0.0106026443602659,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0264891553457662,0.00823261236398523,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.004607663345396,0.0056430315374471,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.07539217112277,0.472864882177861,"HI",2023-03-16,1,1,1,0,0,1,1,1,1,0,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0596031091513838,0.00343578702978276,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00728843904254313,0.00269421449454115,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.0182974040927169,0.00238961286095823,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"502",1.02938305169619,0.274839332322006,"HI",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
