...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
283,1.35459112653251,0.0894197718212175,CT,2022-10-04,1,1,1,1,1,0,1,0,1,1
284,0.818877977924219,0.1615425785131095,CT,2022-10-05,1,1,1,1,1,0,0,0,0,1
285,2.32918378013986,0.225548315109125,CT,2022-10-06,0,0,1,1,1,0,0,1,0,1
286,1.04749245944083,0.1385109326362975,CT,2022-10-07,1,1,1,1,1,0,0,1,0,1
287,0.652506523026674,0.1181475125726065,CT,2022-10-08,1,1,1,1,1,1,0,1,0,1
288,1.22643930734292,0.0998008102481705,CT,2022-10-09,1,1,1,1,1,0,0,0,0,1
289,1.90371252290169,0.1821673481975705,CT,2022-10-10,1,1,1,1,1,0,0,0,0,1
290,2.8470193890712,0.2458165338230265,CT,2022-10-11,0,0,1,1,1,0,0,1,0,1
291,3.78970977662931,0.3359370982819655,CT,2022-10-12,1,0,1,0,1,1,0,0,0,1
292,3.99325006430345,0.453577948485335,CT,2022-10-13,0,0,1,1,1,0,0,1,0,1
293,6.44270300860359,0.3981002422267485,CT,2022-10-14,1,0,0,0,1,0,0,0,0,1
294,0.824394847444064,0.2104572441938545,CT,2022-10-15,1,1,0,1,1,1,0,0,1,1
295,0.204124425085297,0.0112141769936165,DC,2022-09-04,1,1,1,1,1,1,1,1,1,1
296,0.0113678728585578,0.0109464644533827,DC,2022-09-05,1,1,1,1,1,1,1,1,1,1
297,0.725771387406172,0.209221638839292,DC,2022-09-06,1,1,1,1,1,1,1,1,1,1
298,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.011011448614624,0.00983514711217075,DC,2022-09-10,1,1,1,1,1,1,1,1,1,1
302,0.168770672108808,0.00966103647939555,DC,2022-09-11,1,1,1,1,1,1,1,1,1,1
303,0.177926628495682,0.0095044294196138,DC,2022-09-12,1,1,1,1,1,1,1,1,1,1
304,0.118933073829058,0.0093662490636639,DC,2022-09-13,1,1,1,1,1,1,1,1,1,1
305,0.916587011628239,0.135366708028175,DC,2022-09-14,1,1,1,0,1,0,0,1,0,1
306,0.211486244561655,0.0091498568964706,DC,2022-09-15,1,1,1,1,1,1,1,1,1,1
307,2.68471708116492,0.2800411422469395,DC,2022-09-16,0,0,1,1,1,0,0,1,1,1
308,0.878753660437854,0.00902370633019935,DC,2022-09-17,1,1,1,1,1,0,0,1,1,1
309,2.59111440502917,0.4266395136706025,DC,2022-09-18,0,0,1,0,1,0,0,1,0,1
310,0.209649591057462,0.00900458052454655,DC,2022-09-19,1,1,1,1,1,1,1,1,1,1
311,2.9368091756149,0.63474119665987,DC,2022-09-20,0,0,1,0,1,0,0,1,0,1
312,0.44091828780109,0.060133430318013,DC,2022-09-21,1,1,1,1,1,1,1,1,1,1
313,0.894544385371465,0.281325115381093,DC,2022-09-22,0,1,1,1,1,0,0,1,1,1
314,2.19407368951896,0.197704551218637,DC,2022-09-23,0,0,1,1,1,0,0,1,0,1
315,0.597269718857536,0.1261010493226555,DC,2022-09-24,1,1,1,1,1,1,1,1,1,1
316,0.792795508612179,0.1514161060618675,DC,2022-09-25,1,1,1,0,1,1,0,1,0,1
317,3.37320892503245,0.6203195935745,DC,2022-09-26,0,0,1,1,1,0,0,1,1,1
318,1.09081196210306,0.1649352850542645,DC,2022-09-27,1,1,0,1,1,0,1,0,0,1
319,0.964983141807398,0.2875032500425915,DC,2022-09-28,1,1,1,0,1,0,1,1,0,1
320,0.647603028399544,0.129007462040631,DC,2022-09-29,1,1,1,0,1,0,1,1,0,1
321,0.714892368665101,0.174820191291553,DC,2022-09-30,1,1,1,0,1,1,0,1,0,1
322,0.221171234868669,0.013320540818848,DC,2022-10-01,1,1,1,1,1,0,0,1,1,1
323,0.697029988059716,0.01433398828146755,DC,2022-10-02,1,1,1,1,1,1,1,1,1,1
324,0.7439684918296,0.2102113150235085,DC,2022-10-03,1,1,1,0,1,1,0,1,0,1
325,3.88016215522261,0.50873544640751,DC,2022-10-04,0,0,0,0,1,0,0,0,0,1
326,1.6698473559992,0.530284381451295,DC,2022-10-05,0,0,1,0,1,0,0,1,1,1
327,1.49409172586774,0.2656738911528745,DC,2022-10-06,1,0,1,0,1,1,0,1,0,1
328,0.644523467076631,0.20235378572373,DC,2022-10-07,1,1,1,1,1,0,1,1,0,1
329,0.0806987487826458,0.0252221943225919,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1
330,2.87374198262211,0.438768868180154,DC,2022-10-09,0,0,1,0,1,0,0,1,0,1
331,1.68299333915954,0.271003951618694,DC,2022-10-10,0,0,1,1,1,0,0,1,0,1
332,1.52556191760004,0.501205157004515,DC,2022-10-11,1,0,0,1,1,1,0,0,0,1
333,1.68075745331152,0.2537916976224675,DC,2022-10-12,1,0,1,0,1,0,0,1,0,1
334,2.3898722677371,0.3148380293908985,DC,2022-10-13,1,0,1,0,0,0,0,1,0,0
335,0.500946323893547,0.2373078966182605,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1
336,0.816519962525704,0.1947773297896805,DC,2022-10-15,1,1,0,1,1,1,1,0,0,1
337,0.468473205754038,0.0782180935877745,DE,2022-09-04,1,1,1,1,1,0,0,1,1,1
338,0.948637790449314,0.228531002977552,DE,2022-09-05,1,1,0,1,1,1,0,0,1,1
339,1.57914327211142,0.1742808319940005,DE,2022-09-06,0,0,1,1,1,0,0,1,1,1
340,2.55556384712963,0.2991607969379445,DE,2022-09-07,0,0,0,1,1,0,0,0,1,1
341,0.454963787440093,0.166651823494473,DE,2022-09-08,1,1,1,1,1,0,0,1,1,1
342,1.91068509703901,0.242987175271763,DE,2022-09-09,0,0,1,1,1,0,0,1,1,1
343,0.748599205871678,0.1219940705730495,DE,2022-09-10,1,1,0,1,1,0,0,1,1,1
344,0.383089750262514,0.01413141382932795,DE,2022-09-11,1,1,1,1,1,0,0,1,1,1
345,1.6624398050026301,0.01398266170230515,DE,2022-09-12,0,0,1,1,1,0,0,1,1,1
346,1.02167760831435,0.150989932637781,DE,2022-09-13,1,1,1,1,1,0,0,0,1,1
347,1.6068509992147,0.135101766982942,DE,2022-09-14,1,1,0,1,1,0,0,0,1,1
348,0.7202928301136,0.1381810517035175,DE,2022-09-15,1,1,1,1,1,1,0,0,1,1
349,0.58783113228739,0.01353015010959545,DE,2022-09-16,1,1,1,1,1,1,1,1,1,1
350,1.49711175333825,0.01345561412600735,DE,2022-09-17,0,0,1,1,1,0,0,1,1,1
351,0.94908475877585,0.162946994651018,DE,2022-09-18,1,1,1,1,1,1,0,0,1,1
352,2.80769020966327,0.2517057217731565,DE,2022-09-19,0,0,1,1,1,0,0,1,1,1
353,0.832821898896628,0.056414176599367,DE,2022-09-20,1,1,1,1,1,0,0,0,1,1
354,0.91703672127124,0.168540029868867,DE,2022-09-21,0,1,1,1,1,0,0,1,0,1
355,0.892156186699725,0.154544683894091,DE,2022-09-22,0,1,1,1,1,0,0,1,1,1
356,0.390841521016465,0.099724984175282,DE,2022-09-23,1,1,1,1,1,0,0,1,1,1
357,0.431781910263332,0.01346959992930765,DE,2022-09-24,1,1,1,1,1,1,0,1,0,1
358,0.91838484066573,0.2908565963012025,DE,2022-09-25,1,1,0,1,1,0,1,0,1,1
359,0.42597410669521,0.124720314848817,DE,2022-09-26,1,1,1,1,1,1,0,0,1,1
360,1.03713224449944,0.15521973529732,DE,2022-09-27,1,1,1,0,1,0,0,0,1,1
361,0.70650072298547,0.174031781032907,DE,2022-09-28,1,1,1,1,1,0,0,0,1,1
362,1.66299854532335,0.324695530924925,DE,2022-09-29,0,0,1,1,1,0,1,0,0,1
363,0.498893039860921,0.143750443890255,DE,2022-09-30,1,1,1,1,1,0,0,1,0,1
364,0.836654587853532,0.1758556357140495,DE,2022-10-01,1,1,1,0,1,0,1,1,0,1
365,0.502661441233879,0.092522401830469,DE,2022-10-02,1,1,1,1,1,1,1,1,1,1
366,0.949609663726752,0.1559523139563075,DE,2022-10-03,0,1,1,1,1,0,0,1,1,1
367,0.6324079153704,0.136851332229477,DE,2022-10-04,1,1,1,1,1,0,0,1,1,1
368,1.13771436581193,0.01662545608179145,DE,2022-10-05,1,0,1,1,1,0,0,1,0,1
369,1.84797395581515,0.3518980352509685,DE,2022-10-06,0,0,1,1,1,0,0,1,0,1
370,0.898937485377612,0.2418419690096525,DE,2022-10-07,1,1,1,1,1,0,0,0,0,1
371,0.0931648658682607,0.01871813063169915,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1
372,1.27422420038304,0.40628466811836,DE,2022-10-09,1,0,1,0,1,1,1,0,0,1
373,0.213577362652159,0.02060015878843375,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1
374,0.728926576861181,0.2720557438308845,DE,2022-10-11,0,1,1,1,1,0,0,1,0,1
375,0.835323495609159,0.238891539162966,DE,2022-10-12,1,1,1,1,1,0,0,0,0,1
376,0.141985718806861,0.02439400302286605,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1
377,0.812842591282165,0.1181758171144075,DE,2022-10-14,1,1,1,1,1,1,0,0,0,1
378,1.86264259978926,0.3925709230450405,DE,2022-10-15,0,0,1,1,1,0,0,1,0,1
379,11.5376612012826,0.199246602682126,FL,2022-09-04,0,0,1,0,1,0,0,1,0,1
380,2.728658517328,0.2716052760866185,FL,2022-09-05,0,0,0,1,1,0,0,0,1,1
381,10.2439017664297,0.1476883289289525,FL,2022-09-06,0,0,1,1,1,0,0,1,0,1
382,3.13252911589786,0.1189027977762925,FL,2022-09-07,1,1,1,1,1,0,0,1,1,1
383,3.3278654186695,0.1566891098578665,FL,2022-09-08,1,0,0,1,0,0,0,0,1,0
384,1.82663725747799,0.133934362170697,FL,2022-09-09,1,1,1,1,1,0,0,0,0,1
385,1.75402344565152,0.1328523363270505,FL,2022-09-10,1,1,1,1,1,0,0,1,1,1
386,2.17253587990043,0.0834879483643825,FL,2022-09-11,0,1,0,1,1,0,0,0,1,1
387,6.67227521568763,0.1476842755857285,FL,2022-09-12,0,0,1,1,1,0,0,0,0,1
388,10.3383167496564,0.1768882922623955,FL,2022-09-13,0,0,1,1,0,0,0,1,1,0
389,9.2617431419636,0.165969213288295,FL,2022-09-14,0,0,0,1,0,0,0,0,0,0
390,11.8838917789179,0.1898110001874325,FL,2022-09-15,0,0,1,1,0,0,0,1,0,0
391,7.51749345641016,0.1714929428798305,FL,2022-09-16,0,0,1,1,0,0,0,0,0,0
392,2.50613252147923,0.126183702312171,FL,2022-09-17,1,1,1,1,1,0,1,1,0,1
393,1.29712487035788,0.1041754631896675,FL,2022-09-18,1,1,1,1,1,0,0,1,0,1
394,2.39796561891182,0.1159027055675845,FL,2022-09-19,1,1,1,1,1,0,0,1,0,0
395,3.34418766729385,0.1300246971301095,FL,2022-09-20,1,1,0,1,1,0,0,0,0,1
396,4.75750359115061,0.149032060302778,FL,2022-09-21,0,0,1,1,0,0,0,0,0,0
397,7.54212887340419,0.164002524722616,FL,2022-09-22,0,0,0,1,1,0,0,0,0,1
398,5.6543201437054,0.064575264538534,FL,2022-09-23,0,0,1,0,1,0,0,1,0,1
399,4.35656654960562,0.18529983259179,FL,2022-09-24,0,0,0,1,1,0,0,0,0,1
400,4.14521934134213,0.145081155218416,FL,2022-09-25,0,1,1,0,1,1,0,1,0,1
401,3.74736949528171,0.15075437162544,FL,2022-09-26,1,1,1,1,0,0,0,0,0,0
402,5.41303174373582,0.1905649905234815,FL,2022-09-27,1,0,0,1,0,0,0,0,1,0
403,5.10479898878768,0.2075423911633165,FL,2022-09-28,0,0,0,1,1,0,0,0,1,1
404,5.38283396838968,0.195391069354918,FL,2022-09-29,0,0,0,1,1,0,0,0,0,1
405,3.07500053887216,0.1798083676013575,FL,2022-09-30,1,0,0,1,1,0,0,0,0,1
406,3.06925812743282,0.185067017518898,FL,2022-10-01,0,1,0,0,1,0,0,0,0,1
407,1.51732407282058,0.122662636643098,FL,2022-10-02,1,1,1,1,0,0,0,1,0,0
408,7.1470991205049,0.230509028123264,FL,2022-10-03,0,0,1,0,1,0,0,0,0,1
409,2.7559920077529,0.1103645710397705,FL,2022-10-04,1,0,1,0,1,0,1,1,0,1
410,4.78637941034183,0.1465534837628425,FL,2022-10-05,0,1,0,0,0,0,0,0,0,0
411,3.44741968936084,0.2343233737712405,FL,2022-10-06,0,0,1,1,0,0,0,1,0,0
412,2.00526911247651,0.2151469126125485,FL,2022-10-07,1,1,0,1,1,0,0,0,1,1
413,1.03718471546031,0.15336991161102,FL,2022-10-08,1,1,0,1,1,0,0,0,0,1
414,4.0882486987753,0.2785414977485635,FL,2022-10-09,0,0,1,1,1,0,0,1,0,1
415,5.27717604149519,0.183017036892404,FL,2022-10-10,0,1,0,0,0,0,0,0,0,0
416,3.35967089573153,0.2349682517607135,FL,2022-10-11,0,1,0,1,1,0,0,0,0,1
417,4.57738759302589,0.249682928852623,FL,2022-10-12,0,0,0,1,0,1,0,0,1,0
418,1.61494153888512,0.193514212024379,FL,2022-10-13,1,1,1,1,0,1,0,1,0,0
419,2.7345375109324,0.2098532843930365,FL,2022-10-14,0,1,1,1,1,0,0,1,0,1
420,1.55976845071645,0.1921724782776395,FL,2022-10-15,0,1,1,1,0,1,0,1,0,0
421,4.60684095334477,0.1768430175908715,GA,2022-09-04,0,0,1,1,0,0,0,1,0,0
422,0.372776004403345,0.02505465200170685,GA,2022-09-05,1,1,1,1,1,1,0,1,1,0
423,11.4187840566426,0.2186261592017435,GA,2022-09-06,0,0,1,0,1,0,0,1,0,1
424,3.03602928141639,0.1882919601119315,GA,2022-09-07,0,0,1,1,1,0,0,1,1,1
425,2.38568525835126,0.164740682196918,GA,2022-09-08,0,1,1,1,1,0,0,1,0,1
426,1.62553629230515,0.1536487716555395,GA,2022-09-09,1,1,1,1,1,0,0,1,1,1
427,2.29104159176839,0.143597725379115,GA,2022-09-10,1,1,1,1,0,0,0,1,0,0
428,2.00474328066138,0.1323226607804945,GA,2022-09-11,1,1,1,1,1,0,0,1,0,1
429,5.04537608362694,0.1731375754815535,GA,2022-09-12,0,0,1,1,1,0,0,1,0,0
430,1.71817110158399,0.126104820762857,GA,2022-09-13,1,1,1,1,0,0,1,1,0,0
431,1.31497818085995,0.15410466178441,GA,2022-09-14,1,1,1,1,1,0,0,1,1,1
432,2.33195556507915,0.175360843657535,GA,2022-09-15,1,1,1,1,0,0,0,1,1,0
433,1.54723738938515,0.1145777665938405,GA,2022-09-16,1,1,1,1,1,1,0,0,0,1
434,1.38849711432993,0.1623211218842015,GA,2022-09-17,1,1,1,1,1,0,0,0,0,1
435,0.984891781099339,0.167304411854083,GA,2022-09-18,1,1,1,1,1,1,0,0,0,1
436,1.5215908151541,0.1491296204775515,GA,2022-09-19,1,1,1,1,0,0,0,0,0,0
437,1.40147720573963,0.1670434078390175,GA,2022-09-20,1,1,1,1,1,0,0,0,1,1
438,2.44006658902434,0.169528710059265,GA,2022-09-21,1,1,1,0,0,1,0,1,0,0
439,1.97234883493973,0.135962727149324,GA,2022-09-22,1,1,1,0,1,0,0,0,0,1
440,1.8149752377432,0.1890412372802415,GA,2022-09-23,1,1,1,1,1,1,0,0,0,1
441,1.83827024556638,0.266726865124088,GA,2022-09-24,0,0,1,1,0,0,0,1,1,0
442,3.86602788674239,0.390611902229291,GA,2022-09-25,0,0,0,1,0,0,0,0,0,0
443,5.51247529536873,0.3083273916658525,GA,2022-09-26,0,0,0,1,1,0,0,0,0,1
444,6.46564058945426,0.26076974290085,GA,2022-09-27,0,0,1,1,1,0,0,0,0,1
445,1.78906395046757,0.1670077788714705,GA,2022-09-28,1,1,1,1,0,0,0,0,0,0
446,1.17098295870355,0.198099055118049,GA,2022-09-29,1,1,1,1,1,0,0,1,0,1
447,3.23362970148636,0.1505830247321495,GA,2022-09-30,1,1,0,0,1,1,0,0,0,1
448,1.66233011253262,0.2799811087055645,GA,2022-10-01,1,1,1,1,0,0,0,1,0,0
449,1.50791089070384,0.1376302723505235,GA,2022-10-02,1,1,1,0,1,0,0,1,0,1
450,2.15801218557421,0.1892065658035715,GA,2022-10-03,1,1,1,0,0,0,0,1,0,0
451,2.1992755644906,0.146892219976458,GA,2022-10-04,0,0,1,1,1,0,0,0,0,1
452,1.50701211879321,0.2335353030780355,GA,2022-10-05,1,1,0,1,1,0,0,0,0,1
453,1.3914129959014,0.267597042584969,GA,2022-10-06,1,1,0,1,0,0,0,0,1,0
454,0.827206132170796,0.29727053365559,GA,2022-10-07,1,1,1,1,1,0,0,1,0,1
455,1.31598034807439,0.2159464897682915,GA,2022-10-08,1,1,0,1,1,0,0,0,0,1
456,1.59979220098318,0.2751086072089155,GA,2022-10-09,1,1,0,0,1,0,1,0,0,1
457,1.44050737793064,0.238875285457791,GA,2022-10-10,0,1,1,0,1,0,1,1,0,1
458,6.32162218505838,0.249401332401228,GA,2022-10-11,0,0,1,0,0,0,0,1,0,0
459,6.25461979508709,0.2941794662325765,GA,2022-10-12,0,1,0,0,1,0,0,0,0,1
460,5.62113430066902,0.254011518328381,GA,2022-10-13,1,0,1,0,1,0,0,1,0,1
461,4.6060943842311,0.30528930070186,GA,2022-10-14,1,1,0,0,0,0,0,0,0,0
462,3.55433447218722,0.254609330338979,GA,2022-10-15,1,0,1,0,1,0,0,1,0,1
463,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0075931954477047,0.00633816020055675,HI,2022-09-07,1,1,1,1,1,1,1,1,1,1
467,0.0815837359037522,0.0062228331772773,HI,2022-09-08,1,1,1,1,1,0,0,1,1,1
468,0.0557975540944121,0.00611468495400205,HI,2022-09-09,1,1,1,1,1,1,0,0,1,1
469,0.0273260720709237,0.00601376937229545,HI,2022-09-10,1,1,1,1,1,1,1,1,1,1
470,0.329972652795517,0.0059201795497925,HI,2022-09-11,1,1,1,1,1,1,1,1,1,1
471,0.195470654365461,0.00583405082948155,HI,2022-09-12,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0478534488199946,0.00568495199437025,HI,2022-09-14,1,1,1,1,1,0,0,1,1,1
474,1.06786262408069,0.4318216148604505,HI,2022-09-15,0,0,1,1,1,0,0,1,1,1
475,0.446188019525343,0.0909042410516975,HI,2022-09-16,1,1,1,1,1,1,1,1,1,1
476,0.595037159395413,0.1275560916124145,HI,2022-09-17,1,1,1,1,1,0,0,1,1,1
477,0.067571367950018807,0.0054879692424493,HI,2022-09-18,1,1,1,1,1,1,1,1,1,1
478,1.31486578085903,0.908104369039045,HI,2022-09-19,1,0,0,1,1,1,0,0,1,1
479,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,0.982695723743442,0.291025105368014,HI,2022-09-21,0,0,1,1,1,0,0,1,1,1
481,0.0843122838421748,0.0054533160462298,HI,2022-09-22,1,1,1,1,1,1,1,1,1,1
482,0.0563780088654574,0.0054759803189238,HI,2022-09-23,1,1,1,1,1,1,1,1,1,1
483,4.64984412884433,0.366126423804455,HI,2022-09-24,0,0,0,1,1,0,0,0,1,1
484,0.0454286738068406,0.00556726805969705,HI,2022-09-25,1,1,1,1,1,1,1,1,1,1
485,0.0234693702799522,0.00563909034856575,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1
486,0.00586662453618343,0.00573093195061495,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1
487,0.118804957213138,0.00584510638260025,HI,2022-09-28,1,1,1,1,1,1,1,1,1,1
488,2.28514714177909,0.3691201022749395,HI,2022-09-29,1,0,1,1,0,1,0,1,1,0
489,1.74904450070124,0.358360325704658,HI,2022-09-30,0,0,1,1,0,0,0,1,1,0
490,0.221654321008174,0.00635067018270595,HI,2022-10-01,1,1,1,1,1,1,1,1,1,1
491,2.86127227789,0.4506816283867265,HI,2022-10-02,1,0,0,1,0,1,0,0,0,0
492,0.028574907383755,0.006861374127922,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.136480082829814,0.00755843494074855,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1
495,0.0733172667646185,0.00799375017294385,HI,2022-10-06,1,1,1,1,1,0,0,1,1,1
496,0.966378427446067,0.186060539633132,HI,2022-10-07,1,1,1,1,0,1,0,1,1,0
497,0.883714660032889,0.1808477217557055,HI,2022-10-08,1,1,0,1,1,1,0,0,1,1
498,0.619280016047199,0.1757720379307405,HI,2022-10-09,1,1,1,1,1,1,0,1,0,1
499,0.0555855009949048,0.0105326182507432,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,3.02804710434898,0.3395787150324435,HI,2022-10-12,0,0,1,1,1,0,0,1,0,1
502,1.52751473827427,0.177386176362778,HI,2022-10-13,0,1,1,1,1,0,0,1,1,1
503,0.258085736288221,0.01501448804833145,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1
504,0.0338601051481585,0.01658325100614915,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1
505,1.24765065120221,0.124564450979414,IA,2022-09-04,0,1,1,1,1,0,0,1,1,1
506,2.07718754487266,0.2110919544813745,IA,2022-09-05,0,0,1,1,1,0,0,1,1,1
507,1.30519101120196,0.105521276093864,IA,2022-09-06,1,1,1,1,1,0,0,1,1,1
508,0.564566001160687,0.0944016363301895,IA,2022-09-07,1,1,1,1,1,0,0,1,1,1
509,8.27194230487763,0.2701273039186605,IA,2022-09-08,0,0,1,1,1,0,0,1,1,1
510,0.53480311214401,0.0690548077373115,IA,2022-09-09,1,1,1,1,1,0,0,1,1,1
511,1.24950589049162,0.180151530496206,IA,2022-09-10,1,0,1,1,0,1,0,1,1,0
512,2.13688592567911,0.260959285478051,IA,2022-09-11,0,0,0,1,1,0,0,0,1,1
513,1.24131399817444,0.109743170802328,IA,2022-09-12,1,1,0,1,1,0,0,0,1,1
514,0.69340925995814,0.094611899298128,IA,2022-09-13,1,1,1,1,1,0,0,1,1,1
515,2.01108093277512,0.184387723232469,IA,2022-09-14,0,0,1,1,1,0,0,1,1,1
516,0.80046930186149,0.0079053791633945,IA,2022-09-15,1,1,1,1,1,0,0,1,1,1
517,1.08950337465533,0.052221713264991,IA,2022-09-16,1,1,0,1,1,0,1,0,1,1
518,0.36290444120132,0.0077277734382622,IA,2022-09-17,1,1,1,1,1,1,1,1,1,1
519,0.25498969349888,0.00765818222983735,IA,2022-09-18,1,1,1,1,1,0,0,1,1,1
520,5.09288503643452,0.2006327710673275,IA,2022-09-19,0,0,1,0,1,0,0,0,0,1
521,0.68642193711922,0.090563005001231,IA,2022-09-20,1,1,1,1,1,0,0,1,1,1
522,0.65372552987475,0.079776628760219,IA,2022-09-21,1,1,1,1,1,0,0,1,1,1
523,0.373881334545082,0.0831079650706785,IA,2022-09-22,1,1,1,1,1,1,1,1,1,1
524,3.8358999417791,0.3100207837702435,IA,2022-09-23,0,0,1,1,1,0,0,1,1,1
525,0.83686747245315,0.0814816972930375,IA,2022-09-24,1,1,1,0,1,0,0,1,0,1
526,0.619273094661432,0.1463379421594315,IA,2022-09-25,1,1,1,1,1,0,0,1,1,1
527,0.399737417847866,0.059724260403381,IA,2022-09-26,1,1,1,1,1,0,0,1,1,1
528,0.605571218482883,0.0439944959022332,IA,2022-09-27,1,1,1,1,1,1,1,1,1,1
529,0.399517940389139,0.00796652806997065,IA,2022-09-28,1,1,1,1,1,1,1,1,1,1
530,0.903965967096616,0.100456670050987,IA,2022-09-29,1,1,1,1,1,0,0,1,1,1
531,1.12732463199096,0.1360384917597245,IA,2022-09-30,0,1,1,1,1,0,0,1,1,1
532,0.425834819822593,0.00863801922504575,IA,2022-10-01,1,1,1,1,1,1,1,1,1,1
533,0.332081863482153,0.00896178080522485,IA,2022-10-02,1,1,1,1,1,0,0,1,1,1
534,1.03038035120949,0.116117098152564,IA,2022-10-03,1,1,0,1,1,0,0,0,0,1
535,1.58567568036522,0.1220664998401835,IA,2022-10-04,0,1,1,1,1,0,0,1,1,1
536,0.641588173985182,0.01034540727796655,IA,2022-10-05,1,1,1,1,1,1,1,1,1,1
537,1.78342393606832,0.1472966877276275,IA,2022-10-06,0,1,1,1,1,0,0,1,1,1
538,0.546283630814885,0.0931868092200145,IA,2022-10-07,1,1,1,1,1,0,0,1,1,1
539,0.544465676133439,0.102695781686266,IA,2022-10-08,1,1,1,1,1,1,1,1,1,1
540,0.600081834951612,0.11445121827509,IA,2022-10-09,1,1,1,1,1,0,0,1,1,1
541,1.01797233930715,0.054899049503246,IA,2022-10-10,1,1,1,1,1,1,1,1,1,1
542,0.665829101333231,0.098875961117978,IA,2022-10-11,1,1,1,1,1,0,0,1,1,1
543,2.80472879349256,0.262228462136978,IA,2022-10-12,0,0,0,1,1,0,0,0,0,1
544,0.792456978591495,0.108125264286324,IA,2022-10-13,1,1,0,1,1,1,1,0,0,1
545,0.88256320966417,0.07362690610229,IA,2022-10-14,1,1,1,1,1,1,0,1,0,1
546,1.22187986693133,0.1827049970718705,IA,2022-10-15,1,1,1,1,0,0,0,1,0,0
547,0.00848495350963853,0.001878696912567715,ID,2022-09-04,1,1,1,1,1,1,1,1,1,1
548,0.00894661184155372,0.0018100502898028,ID,2022-09-05,1,1,1,1,1,1,1,1,1,1
549,0.0023030326484902,0.001745590750899415,ID,2022-09-06,1,1,1,1,1,1,1,1,1,1
550,0.0219167777506878,0.001685178820282225,ID,2022-09-07,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.00848828837021529,0.00157603884683091,ID,2022-09-09,1,1,1,1,1,1,1,1,1,1
553,1.3535037358816,0.95814772076963,ID,2022-09-10,1,0,1,1,0,1,0,1,1,0
554,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0751271072214535,0.00144034982171996,ID,2022-09-12,1,1,1,1,1,1,1,1,1,1
556,0.0167472041359782,0.00140242618343928,ID,2022-09-13,1,1,1,1,1,1,1,1,1,1
557,0.00731651475123915,0.00136815549724421,ID,2022-09-14,1,1,1,1,1,1,1,1,1,1
558,0.0252072974486719,0.001337578211539545,ID,2022-09-15,1,1,1,1,1,1,1,1,1,1
559,0.027458248574006,0.0013107657914657,ID,2022-09-16,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.01627595088072,0.001243916360549545,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1
564,0.00170879425147399,0.001238402131092405,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,1.23199238010078,0.4676786131084225,ID,2022-09-23,0,0,1,1,1,1,1,1,1,1
567,0.00248836533382445,0.001254517474860225,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1
