...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
342,0.337556610045596,0.110498126216666,DE,2022-08-12,1,1,1,0,0,1
343,0.818970118476609,0.280995385274461,DE,2022-08-13,0,1,1,0,0,1
344,0.0480009319576118,0.00798176497377985,DE,2022-08-14,1,1,1,0,0,1
345,1.92620684978267,0.1983745473735605,DE,2022-08-15,0,0,1,0,0,1
346,0.32728127556082,0.082749760933573,DE,2022-08-16,1,1,1,0,0,1
347,0.31947784337881,0.07644266887404,DE,2022-08-17,1,1,1,0,0,1
348,6.236080927144,0.42617776782541,DE,2022-08-18,0,0,1,0,0,1
349,1.36527143174577,0.1393290725094475,DE,2022-08-19,0,0,1,0,0,1
350,1.02377593720592,0.106190427651661,DE,2022-08-20,1,1,0,0,0,0
351,2.03848501327753,0.4310209202402405,DE,2022-08-21,0,0,1,0,0,1
352,6.00970938733384,0.477289328995332,DE,2022-08-22,0,0,0,0,0,0
353,3.83424385942253,0.3170619143226845,DE,2022-08-23,0,0,1,0,0,1
354,0.673431193247823,0.1771016791572825,DE,2022-08-24,1,1,1,0,0,1
355,0.369510715274222,0.0500983331326585,DE,2022-08-25,1,1,1,1,1,1
356,1.20467606128619,0.162184985173683,DE,2022-08-26,0,0,1,0,0,1
357,4.37934960725965,0.3195279031836185,DE,2022-08-27,0,0,0,0,0,0
358,2.13448349301811,0.441077117443743,DE,2022-08-28,0,0,1,0,0,1
359,0.571733641710182,0.00377446093914548,DE,2022-08-29,1,1,1,0,0,1
360,0.578733925157985,0.1293304719251375,DE,2022-08-30,1,1,1,0,0,1
361,1.04254525324218,0.159760004392451,DE,2022-08-31,1,1,0,1,0,0
362,0.49260949656698,0.101682882270556,DE,2022-09-01,1,1,1,1,1,1
363,1.43359284151113,0.1808020294778735,DE,2022-09-02,0,0,1,0,0,1
364,2.39731815910357,0.1939119742084745,DE,2022-09-03,0,0,1,0,0,1
365,0.383440623728902,0.077299791101564,DE,2022-09-04,1,1,1,0,0,1
366,1.17641225110059,0.2391640712373975,DE,2022-09-05,1,0,0,0,1,0
367,3.28318505414042,0.1917458624825085,DE,2022-09-06,0,0,1,0,0,1
368,3.66418414255512,0.33440705043078,DE,2022-09-07,0,0,0,0,0,0
369,0.848021448252737,0.1829938302952525,DE,2022-09-08,0,0,1,0,0,1
370,3.00820261581922,0.2738915183902175,DE,2022-09-09,0,0,1,0,0,1
371,1.2789573161295,0.126143431189032,DE,2022-09-10,1,0,0,0,0,0
372,0.109188006954288,0.002030120408342155,DE,2022-09-11,1,1,1,1,1,1
373,0.454638642565967,0.001936321918839945,DE,2022-09-12,1,1,1,1,1,1
374,2.78898190129302,0.1626359250032795,DE,2022-09-13,0,0,0,0,0,0
375,2.14055698945521,0.1384861915059365,DE,2022-09-14,1,0,0,1,0,0
376,1.37496019062422,0.146000098015266,DE,2022-09-15,1,0,0,0,1,0
377,0.123156125613827,0.001602930830549025,DE,2022-09-16,1,1,1,1,1,1
378,0.412518636195383,0.00152904498491025,DE,2022-09-17,1,1,1,0,0,1
379,3.63556685951943,0.166140801861001,FL,2022-08-07,1,0,0,1,0,0
380,4.31139126404781,0.1365876633784095,FL,2022-08-08,1,1,0,0,0,0
381,2.08781931838542,0.104638228365509,FL,2022-08-09,1,1,1,0,0,0
382,2.74238464161489,0.101578718183009,FL,2022-08-10,1,1,1,0,0,1
383,11.2445296694024,0.149649515957402,FL,2022-08-11,0,0,1,0,0,0
384,6.77501464610258,0.1436841655230995,FL,2022-08-12,0,0,1,0,0,0
385,2.81457547830953,0.13089970080191,FL,2022-08-13,1,1,0,0,0,0
386,1.47559398213426,0.1199483469869925,FL,2022-08-14,1,1,1,0,0,1
387,3.46042328560452,0.089567105729366,FL,2022-08-15,1,1,0,0,0,0
388,2.41195648654666,0.087277274884643,FL,2022-08-16,1,1,1,0,0,0
389,2.07188272269913,0.1106255865475725,FL,2022-08-17,1,1,0,0,0,0
390,7.94127048610559,0.138115836466913,FL,2022-08-18,0,0,1,0,0,0
391,6.91220823663611,0.132476859372094,FL,2022-08-19,0,0,0,0,0,0
392,1.78111592904471,0.0888637336809835,FL,2022-08-20,1,1,0,0,0,0
393,3.89704497225328,0.1248507489572625,FL,2022-08-21,1,1,0,0,0,0
394,6.46744006922261,0.115886052531876,FL,2022-08-22,0,0,0,0,0,0
395,1.33501459257002,0.090423423135737993,FL,2022-08-23,1,1,0,0,0,0
396,1.07510266733372,0.0828974880059905,FL,2022-08-24,1,1,1,0,0,1
397,12.0982536468845,0.149122895437262,FL,2022-08-25,0,0,0,0,0,0
398,9.6296848315520691,0.133486838354047,FL,2022-08-26,0,0,1,0,0,1
399,17.0966235444669,0.1662849962914915,FL,2022-08-27,0,0,0,0,0,0
400,3.71544970909589,0.135575063983577,FL,2022-08-28,1,0,0,0,0,0
401,18.4294447355699,0.145423608616692,FL,2022-08-29,0,0,1,0,0,1
402,3.84465530509053,0.127113544546697,FL,2022-08-30,0,0,0,0,0,0
403,8.48261369017587,0.1803465074656805,FL,2022-08-31,0,0,0,0,0,0
404,6.61927370004905,0.1367953838393025,FL,2022-09-01,0,0,0,0,0,0
405,5.37151636274218,0.129662041088921,FL,2022-09-02,0,0,1,0,0,1
406,7.34189733706528,0.1321937661532215,FL,2022-09-03,0,0,0,0,0,1
407,18.9651711990623,0.2102544221297955,FL,2022-09-04,0,0,0,0,0,0
408,3.9235970580404,0.2883626057712265,FL,2022-09-05,0,0,0,0,0,0
409,25.8429956755336,0.1532152096753745,FL,2022-09-06,0,0,0,0,0,0
410,8.938321281726,0.121565599202692,FL,2022-09-07,0,0,1,0,0,1
411,7.79446243036193,0.16260849067623,FL,2022-09-08,0,0,0,0,0,0
412,5.86202775892699,0.1374111065999265,FL,2022-09-09,0,0,0,0,0,0
413,5.00380154204748,0.137546141342544,FL,2022-09-10,0,0,1,0,0,1
414,1.25333731252075,0.0814701501461095,FL,2022-09-11,1,1,0,0,1,0
415,15.2012727738292,0.1541577268767,FL,2022-09-12,0,0,0,0,0,0
416,19.161168934595,0.186208697268263,FL,2022-09-13,0,0,0,0,0,0
417,20.5385381033332,0.17523030849278,FL,2022-09-14,0,0,0,0,0,0
418,21.6369205786977,0.2015609347769605,FL,2022-09-15,0,0,0,0,0,0
419,17.1150094681543,0.180223562005023,FL,2022-09-16,0,0,0,0,0,0
420,8.40681569613104,0.130541124473337,FL,2022-09-17,0,0,0,0,0,0
421,4.23443843149842,0.2573704015164635,GA,2022-08-07,0,0,1,0,0,0
422,1.84382117917979,0.1288905111241475,GA,2022-08-08,1,1,1,0,0,0
423,4.49006688947246,0.185783431141838,GA,2022-08-09,0,0,1,0,0,1
424,2.74745221121376,0.1751806274668105,GA,2022-08-10,1,1,1,0,0,1
425,1.8782401101002,0.1435691581421265,GA,2022-08-11,1,1,1,0,0,0
426,3.14130196660322,0.189538023107832,GA,2022-08-12,0,0,1,0,0,0
427,4.96647623476486,0.166019677694134,GA,2022-08-13,0,0,1,0,0,1
428,4.68455868867396,0.1767719722426115,GA,2022-08-14,0,0,0,0,0,0
429,6.07776539681421,0.167739157637893,GA,2022-08-15,0,0,1,0,0,0
430,5.09868844954892,0.17734933900529,GA,2022-08-16,0,0,0,0,0,0
431,5.9785139548771,0.1800926599694595,GA,2022-08-17,0,0,1,0,0,0
432,3.46611273307551,0.152670524193056,GA,2022-08-18,1,0,0,0,0,0
433,2.28052323862785,0.1519699209923575,GA,2022-08-19,1,1,0,0,0,0
434,1.84402103013912,0.1552517273700845,GA,2022-08-20,1,1,0,0,0,0
435,5.41647674354549,0.173369656991199,GA,2022-08-21,0,0,1,0,0,0
436,1.98427890111471,0.128126885311327,GA,2022-08-22,1,1,1,1,1,1
437,6.59371463407444,0.19557959983511,GA,2022-08-23,0,0,0,0,0,1
438,1.86090519937006,0.1347765624154715,GA,2022-08-24,1,1,0,0,0,0
439,6.85594148733168,0.204023506805226,GA,2022-08-25,0,0,1,0,0,1
440,9.49117457497718,0.1788361745505465,GA,2022-08-26,0,0,0,0,0,0
441,4.84918462275404,0.1540063281216425,GA,2022-08-27,0,0,0,0,0,0
442,6.54273531871518,0.1551838512090185,GA,2022-08-28,0,0,1,0,0,0
443,8.63460434843651,0.204559378426794,GA,2022-08-29,0,0,0,0,0,0
444,4.35594465263073,0.167630134329782,GA,2022-08-30,0,0,1,0,0,1
445,1.27753111518711,0.0901231053956505,GA,2022-08-31,1,1,1,0,0,0
446,5.54364558123723,0.181973614320785,GA,2022-09-01,0,0,0,0,0,0
447,3.14267793487393,0.1473968763658135,GA,2022-09-02,0,0,1,0,0,1
448,6.24677947708088,0.153733378104608,GA,2022-09-03,0,0,1,0,0,1
449,9.97200353091665,0.184543515165358,GA,2022-09-04,0,0,0,0,0,0
450,0.17209122957759,0.01060242895159375,GA,2022-09-05,1,1,1,1,1,1
451,19.496629748161,0.23423145318715,GA,2022-09-06,0,0,0,0,0,0
452,5.82317437864742,0.2004983892145755,GA,2022-09-07,0,0,1,0,0,1
453,5.51252077002298,0.1732904388994915,GA,2022-09-08,0,0,1,0,0,1
454,3.89472245603994,0.1605396677467145,GA,2022-09-09,0,0,1,0,0,1
455,6.34798351430493,0.1469004202475195,GA,2022-09-10,0,0,0,0,0,0
456,3.74518303732231,0.1345223827176705,GA,2022-09-11,1,0,0,0,0,0
457,10.6863833169825,0.1838854619335545,GA,2022-09-12,0,0,1,0,0,1
458,2.40633898722954,0.1263882731385945,GA,2022-09-13,1,0,0,0,0,0
459,3.06929266194461,0.161856404529884,GA,2022-09-14,0,0,1,0,0,1
460,5.87673666614095,0.1835894693187065,GA,2022-09-15,0,0,0,0,0,0
461,1.75846379829828,0.1152815442385385,GA,2022-09-16,1,1,1,0,0,1
462,4.33081957467526,0.171038519344546,GA,2022-09-17,0,0,0,0,0,0
463,0.444111149711226,0.1429543360045525,HI,2022-08-07,1,1,1,0,0,1
464,0.0989711531513736,0.01070983543588145,HI,2022-08-08,1,1,1,1,1,1
465,0.777896112059067,0.277128903044447,HI,2022-08-09,0,1,1,1,1,1
466,0.0132956439311496,0.0095177963355830009,HI,2022-08-10,1,1,1,1,1,1
467,0.0133543196519302,0.0089807838043276,HI,2022-08-11,1,1,1,1,1,1
468,1.59141983219434,0.2808496063742935,HI,2022-08-12,0,0,1,0,0,1
469,0.389160114331516,0.099353623037005,HI,2022-08-13,1,1,1,0,0,1
470,0.593532374588075,0.1729550663927645,HI,2022-08-14,1,1,1,0,1,0
471,0.0330936800425409,0.0071558414054811,HI,2022-08-15,1,1,1,1,1,1
472,0.0628597925853309,0.00676820303160465,HI,2022-08-16,1,1,1,1,1,1
473,0.87197614445933,0.286579717150491,HI,2022-08-17,0,0,1,0,0,1
474,1.20133537478696,0.850843564513635,HI,2022-08-18,0,0,1,0,0,1
475,0.00808580845846209,0.0057388754911728,HI,2022-08-19,1,1,1,1,1,1
476,0.585753815390292,0.03955153301863035,HI,2022-08-20,1,1,1,0,0,1
477,2.05012208131106,0.189211468624253,HI,2022-08-21,1,0,0,1,0,0
478,0.00773110955556963,0.00487875521904115,HI,2022-08-22,1,1,1,1,1,1
479,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
480,1.77493171294798,0.363496183616948,HI,2022-08-24,1,0,0,0,0,0
481,0.00660432076091158,0.004155843885203965,HI,2022-08-25,1,1,1,1,1,1
482,0.0234940503917239,0.0039409268921209,HI,2022-08-26,1,1,1,1,1,1
483,0.551509281093572,0.1134679364095205,HI,2022-08-27,1,1,1,0,0,1
484,0.0385045819617521,0.00354544160360976,HI,2022-08-28,1,1,1,1,1,1
485,0.00433500297458521,0.003363500881937645,HI,2022-08-29,1,1,1,1,1,1
486,0.0592844857471058,0.003191262840430495,HI,2022-08-30,1,1,1,1,1,1
487,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
488,1.26132638482584,0.89571176737773,HI,2022-09-01,0,0,1,0,0,1
489,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
490,0.0525649921723824,0.002588541870672315,HI,2022-09-03,1,1,1,0,0,1
491,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
494,0.00340628893116549,0.0021019600085188,HI,2022-09-07,1,1,1,1,1,1
495,0.044694002493457,0.001995577723289285,HI,2022-09-08,1,1,1,1,1,1
496,0.0246655490808975,0.001894648776560615,HI,2022-09-09,1,1,1,1,1,1
497,0.0108158562863946,0.001798881439579915,HI,2022-09-10,1,1,1,1,1,1
498,0.168141900886279,0.00170800127324383,HI,2022-09-11,1,1,1,1,1,1
499,0.0875832448937496,0.00162174989936258,HI,2022-09-12,1,1,1,1,1,1
500,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
501,0.01958401966264,0.00146217369918232,HI,2022-09-14,1,1,1,1,1,1
502,1.19973047991088,0.4641297164376895,HI,2022-09-15,0,0,1,0,0,1
503,0.648452208398479,0.0940569423580365,HI,2022-09-16,1,1,1,1,1,1
504,0.828951280138013,0.1340004594150425,HI,2022-09-17,0,0,1,0,0,1
505,0.856929264854251,0.1335300385771415,IA,2022-08-07,1,1,0,0,0,1
506,4.45167715147325,0.1766838266603065,IA,2022-08-08,0,0,1,0,0,1
507,1.47577330381569,0.070891052699687,IA,2022-08-09,1,1,1,0,0,0
508,1.03341023181152,0.0867911400012425,IA,2022-08-10,1,1,1,0,0,0
509,0.958536081848747,0.0501310822407715,IA,2022-08-11,1,1,1,0,0,0
510,0.538499399125617,0.1095465795956235,IA,2022-08-12,1,1,1,1,1,1
511,0.679438821640212,0.1234609126521375,IA,2022-08-13,1,1,1,0,0,1
512,1.18531267141497,0.0120224251653295,IA,2022-08-14,0,0,1,0,0,1
513,1.72175328383231,0.0637612054456165,IA,2022-08-15,0,1,0,0,0,0
514,0.687813731225957,0.092773752833523,IA,2022-08-16,1,1,1,0,0,1
515,1.75563225580361,0.1267166574101005,IA,2022-08-17,1,1,0,0,0,0
516,1.40035056006529,0.01023841804260625,IA,2022-08-18,0,0,1,1,1,1
517,2.15049355245323,0.1391542443337065,IA,2022-08-19,0,0,1,0,0,1
518,0.97972234151843,0.109119621883017,IA,2022-08-20,1,1,0,0,1,0
519,0.427243631607352,0.0567026226954235,IA,2022-08-21,1,1,1,0,0,1
520,1.75282563628643,0.0564355978936975,IA,2022-08-22,1,1,0,0,0,0
521,1.49794994907834,0.110495752178109,IA,2022-08-23,1,1,1,0,0,1
522,0.782450988934975,0.0373739818829339,IA,2022-08-24,1,1,1,0,0,1
523,2.93900307421549,0.2016011406477255,IA,2022-08-25,0,0,1,0,0,1
524,1.79008478410618,0.15344596345417,IA,2022-08-26,0,0,1,0,0,1
525,0.348975927716513,0.0826859598887285,IA,2022-08-27,1,1,1,0,0,1
526,0.319480963449889,0.066465032202408,IA,2022-08-28,1,1,1,1,1,1
527,6.91049047859167,0.1754838290852115,IA,2022-08-29,0,0,0,0,0,0
528,0.767080173048762,0.0548593697295125,IA,2022-08-30,1,1,1,1,1,1
529,1.81697891002441,0.1139344183262845,IA,2022-08-31,1,0,0,0,0,0
530,1.18732368433316,0.103556357976249,IA,2022-09-01,1,1,1,0,0,1
531,0.319185868913622,0.055638409093067,IA,2022-09-02,1,1,1,0,0,1
532,0.333955314340195,0.0663336042050085,IA,2022-09-03,1,1,1,0,0,1
533,1.66209712972359,0.127399414385351,IA,2022-09-04,0,0,1,0,0,1
534,2.55372679877853,0.2195035632307245,IA,2022-09-05,0,0,1,0,0,1
535,2.70987798785124,0.1073073371008205,IA,2022-09-06,0,0,1,0,0,1
536,0.893978467765649,0.0955426102953415,IA,2022-09-07,1,1,1,0,0,1
537,9.46720745843652,0.282808009349582,IA,2022-09-08,0,0,1,0,0,1
538,0.6313138824798,0.0686561159535445,IA,2022-09-09,1,1,1,0,0,1
539,1.51769388329732,0.184725930139368,IA,2022-09-10,1,0,0,0,0,0
540,2.49489174150777,0.272293153799928,IA,2022-09-11,0,0,0,0,0,0
541,2.1386044623574,0.1118796727031265,IA,2022-09-12,0,0,0,0,1,0
542,1.04959874315372,0.096155116254334,IA,2022-09-13,0,0,1,0,0,1
543,2.60115812177879,0.1922704898780095,IA,2022-09-14,0,0,1,0,0,1
544,0.418314394415616,0.003425538632277855,IA,2022-09-15,1,1,1,0,0,1
545,1.04945668983202,0.050401318257113,IA,2022-09-16,1,1,0,0,0,0
546,0.17601066048199,0.0031683507300045,IA,2022-09-17,1,1,1,0,0,1
547,0.0815497760508064,0.00594499492539315,ID,2022-08-07,1,1,1,1,1,1
548,0.0837785604515236,0.00556232906171115,ID,2022-08-08,1,1,1,1,1,1
549,0.0190306858781456,0.00520845231098705,ID,2022-08-09,1,1,1,1,1,1
550,0.0213173817606279,0.004880710841322055,ID,2022-08-10,1,1,1,1,1,1
551,0.03370257719015,0.004576745285154205,ID,2022-08-11,1,1,1,1,1,1
552,0.0170648890781672,0.00429445392904273,ID,2022-08-12,1,1,1,1,1,1
553,0.0308551494650272,0.004031960745786465,ID,2022-08-13,1,1,1,1,1,1
554,0.00402830247913927,0.00378758763702295,ID,2022-08-14,1,1,1,1,1,1
555,0.0270607906620703,0.003559830330378725,ID,2022-08-15,1,1,1,1,1,1
556,0.0137738921120754,0.00334733744417528,ID,2022-08-16,1,1,1,1,1,1
557,0.0635733236488032,0.00314889229463922,ID,2022-08-17,1,1,1,1,1,1
558,0.0270714021274985,0.002963397075765945,ID,2022-08-18,1,1,1,1,1,1
559,0.0445040206580667,0.00278985909083254,ID,2022-08-19,1,1,1,1,1,1
560,0.0197007599381133,0.00262737875753207,ID,2022-08-20,1,1,1,1,1,1
561,1.24834785450603,0.3174762283800425,ID,2022-08-21,1,0,0,1,0,0
562,0.941184314769881,0.1830468349565805,ID,2022-08-22,0,0,1,0,0,1
563,1.17944152074117,0.1919567050021935,ID,2022-08-23,1,0,0,1,0,0
564,0.00958446243126207,0.002072751157023105,ID,2022-08-24,1,1,1,1,1,1
565,0.00765176065046852,0.001954661452853855,ID,2022-08-25,1,1,1,1,1,1
566,0.0148949310022551,0.00184368488946322,ID,2022-08-26,1,1,1,1,1,1
567,1.14691254041733,0.307292432664656,ID,2022-08-27,0,0,1,0,0,1
568,0.0075030968318564,0.001641198397908185,ID,2022-08-28,1,1,1,1,1,1
569,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
570,1.27759491631019,0.321322696940151,ID,2022-08-30,1,0,0,1,0,0
571,0.00523745652477872,0.00138003675648085,ID,2022-08-31,1,1,1,1,1,1
572,0.0110436697054928,0.00130291843976851,ID,2022-09-01,1,1,1,1,1,1
573,0.0107596165159682,0.0012302529631836,ID,2022-09-02,1,1,1,1,1,1
574,0.00128337052608079,0.00116176450726149,ID,2022-09-03,1,1,1,1,1,1
575,0.00341774589244663,0.00109719667957801,ID,2022-09-04,1,1,1,1,1,1
576,0.00369146030933723,0.001036310872108915,ID,2022-09-05,1,1,1,1,1,1
577,9.309626478156e-4,9.7888478644544e-4,ID,2022-09-06,1,1,1,1,0,0
578,0.00802645909454323,9.2471110700774e-4,ID,2022-09-07,1,1,1,1,1,1
579,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
580,0.00291068821545734,8.2535955793725e-4,ID,2022-09-09,1,1,1,1,1,1
581,1.37853409970942,0.972114323395005,ID,2022-09-10,1,0,0,1,0,0
582,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
583,0.0312879737761936,6.9628011111997e-4,ID,2022-09-12,1,1,1,0,0,1
584,0.00665624649515409,6.5796910689974e-4,ID,2022-09-13,1,1,1,1,1,1
585,0.00218493776544167,6.2179140284686e-4,ID,2022-09-14,1,1,1,1,1,1
586,0.0105827968699935,5.87624742090335e-4,ID,2022-09-15,1,1,1,1,1,1
587,0.010478372263735,5.55354331102305e-4,ID,2022-09-16,1,1,1,1,1,1
588,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
589,1.76967332950035,0.147195452868948,IL,2022-08-07,1,1,1,0,0,0
590,2.88270582134759,0.150646945008862,IL,2022-08-08,1,0,0,0,0,0
591,1.22867904575387,0.115839908756957,IL,2022-08-09,1,1,1,0,0,0
592,4.85551359810037,0.175517111163713,IL,2022-08-10,1,0,0,0,0,0
593,3.6513916299876,0.121922837641192,IL,2022-08-11,1,1,0,0,0,0
594,2.43741498749808,0.109666785923719,IL,2022-08-12,1,1,0,0,0,0
595,9.17127718036398,0.1867258712646555,IL,2022-08-13,0,0,0,0,0,0
596,3.0131106318174,0.0826188330581715,IL,2022-08-14,1,1,1,0,0,0
597,3.26136418900834,0.1115415646942355,IL,2022-08-15,1,1,1,0,0,0
598,1.2557026330531,0.0953991624163125,IL,2022-08-16,1,1,1,0,0,1
599,1.08154937787991,0.088927880536775,IL,2022-08-17,1,1,1,0,0,1
600,2.46637513476442,0.1096395804519935,IL,2022-08-18,1,1,1,0,0,1
601,2.58953312054216,0.103916356096097,IL,2022-08-19,1,1,1,0,0,0
602,1.50352604026664,0.087556678057445,IL,2022-08-20,1,1,1,0,0,1
603,2.07773222298941,0.0997966241289745,IL,2022-08-21,1,1,0,1,0,0
604,2.944699683934,0.101891234436064,IL,2022-08-22,1,1,1,0,1,0
605,3.29056986825197,0.137186141413233,IL,2022-08-23,0,0,1,0,0,1
606,2.12166017443384,0.1258439558799725,IL,2022-08-24,1,0,0,0,0,0
607,1.90401536614772,0.1285996786736605,IL,2022-08-25,1,0,0,0,1,0
608,7.09252529055389,0.0523247533056515,IL,2022-08-26,0,0,0,0,0,0
609,4.65576628303774,0.111908768859924,IL,2022-08-27,1,1,0,0,0,0
610,5.31224685053238,0.121768437671051,IL,2022-08-28,0,0,0,0,0,0
611,3.24769550962455,0.089035448421031,IL,2022-08-29,1,1,0,1,0,0
612,3.16656002262138,0.062493233682538,IL,2022-08-30,0,1,0,0,0,0
613,2.67702409933758,0.1302463650347695,IL,2022-08-31,1,0,0,0,0,1
614,3.90801087604641,0.1333894976619195,IL,2022-09-01,1,0,0,0,0,0
615,0.807628202119175,0.076439872955812,IL,2022-09-02,1,1,1,0,0,1
616,4.24202559977747,0.1069350171023855,IL,2022-09-03,1,0,0,0,1,0
617,3.26453892089443,0.1014875677477755,IL,2022-09-04,1,1,0,0,0,0
618,0.112919083171109,0.00751758260364855,IL,2022-09-05,1,1,1,1,1,1
619,5.63839595969525,0.1018342000943115,IL,2022-09-06,1,0,0,1,0,0
620,2.2859243904716,0.1269234239985805,IL,2022-09-07,1,0,0,0,0,0
621,1.2262651586773,0.0633300151407295,IL,2022-09-08,1,1,0,0,0,0
622,1.15534156796431,0.1206976937913015,IL,2022-09-09,1,1,1,0,0,1
623,5.32057122596401,0.128305629078065,IL,2022-09-10,0,0,0,0,1,0
624,3.40052374451415,0.1220210482817545,IL,2022-09-11,1,0,0,0,0,0
625,8.36899905932599,0.1191112390193935,IL,2022-09-12,0,0,0,0,0,0
626,0.67411381819193,0.0710078846294395,IL,2022-09-13,1,1,1,1,1,1
627,8.68854682998437,0.140798598140496,IL,2022-09-14,1,0,0,0,0,0
628,9.78693845761627,0.145953277666664,IL,2022-09-15,0,0,0,0,0,0
629,10.7720242090452,0.1710950212531705,IL,2022-09-16,0,0,0,0,0,0
630,1.45174963673563,0.0795465504980435,IL,2022-09-17,1,1,0,0,0,0
631,2.50117035569283,0.1466179557428655,IN,2022-08-07,0,0,1,0,0,1
632,2.55198713247545,0.139050550994395,IN,2022-08-08,1,1,1,0,0,0
633,1.50379124042894,0.0588328795270865,IN,2022-08-09,1,0,1,0,0,0
634,1.9915475115097,0.0740904607627055,IN,2022-08-10,1,1,1,0,0,0
635,1.39396226459394,0.0978435359708045,IN,2022-08-11,1,1,1,0,0,1
636,1.90810244905813,0.1282497857298005,IN,2022-08-12,0,1,1,0,0,0
637,2.51216270608585,0.155235139223639,IN,2022-08-13,1,0,0,0,1,0
638,3.45321079764946,0.179412282413235,IN,2022-08-14,0,0,0,0,0,0
639,2.0681476546787,0.11362467327825,IN,2022-08-15,1,1,1,0,0,0
640,1.566127406048,0.0664199880487725,IN,2022-08-16,1,1,1,0,0,1
641,1.24037197828322,0.083749159736832,IN,2022-08-17,1,1,1,0,0,0
642,0.965032703122223,0.0884541981075555,IN,2022-08-18,1,1,1,0,0,0
643,5.84161355498602,0.178000110994755,IN,2022-08-19,0,0,0,0,0,0
644,1.91455684153398,0.1101476083665515,IN,2022-08-20,1,1,1,0,0,0
645,12.2489479138014,0.228718167736006,IN,2022-08-21,0,0,0,0,0,0
646,2.59724685562413,0.120948725310378,IN,2022-08-22,1,1,0,0,1,0
647,1.56479472881452,0.057249047059032,IN,2022-08-23,1,1,1,0,0,1
648,1.85537358568774,0.0944137612734805,IN,2022-08-24,1,1,0,0,0,0
649,1.13767234364142,0.0874596815249835,IN,2022-08-25,1,1,1,0,0,1
650,1.546446159053,0.054212844950736,IN,2022-08-26,1,1,1,0,0,1
651,1.17327768248472,0.0973433784074975,IN,2022-08-27,1,1,1,1,0,0
652,1.21423436396812,0.101493882114207,IN,2022-08-28,1,1,1,0,0,1
653,2.03369626969251,0.085435369966751,IN,2022-08-29,1,1,0,0,0,0
654,1.56682633218007,0.1089896222265375,IN,2022-08-30,1,1,1,0,0,1
655,6.14716344707051,0.1706413229253455,IN,2022-08-31,0,0,1,0,0,1
656,4.18041027853293,0.140679036462202,IN,2022-09-01,0,0,1,0,0,1
657,6.53440447767526,0.179529367637416,IN,2022-09-02,0,0,0,0,0,0
658,5.87167160328648,0.199719047190999,IN,2022-09-03,0,0,0,0,0,0
659,6.82138422087364,0.2109807599311985,IN,2022-09-04,0,0,1,0,0,1
660,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
661,7.328974584028,0.1556689000391785,IN,2022-09-06,0,0,1,0,0,1
662,4.70504540323458,0.196479898609952,IN,2022-09-07,0,0,0,0,0,0
663,5.28345963500217,0.2495309959809065,IN,2022-09-08,0,0,1,0,0,1
664,1.13613443993263,0.00510163164481535,IN,2022-09-09,1,0,1,0,0,1
665,1.41650210525651,0.120051276821756,IN,2022-09-10,1,0,0,0,0,0
666,0.510293468536802,0.0710647595279525,IN,2022-09-11,1,1,1,1,1,1
667,7.24676106083841,0.1897041780746865,IN,2022-09-12,0,0,1,0,0,1
668,1.7739149606262,0.112718489649042,IN,2022-09-13,0,0,1,1,1,1
669,0.953182557778485,0.00437699571022762,IN,2022-09-14,1,1,1,0,0,1
670,0.661302048262173,0.0798706056420675,IN,2022-09-15,1,1,1,0,0,1
671,0.35170242493051,0.0477006814728639,IN,2022-09-16,1,1,1,1,1,1
672,1.89080585363233,0.1419334347881545,IN,2022-09-17,0,0,1,0,0,1
673,0.296795015220654,0.1398783494742365,KS,2022-08-07,1,1,1,1,1,1
674,0.613032535378633,0.0984809489509205,KS,2022-08-08,1,1,1,0,0,0
675,2.86448445386152,0.03571773844160905,KS,2022-08-09,0,0,1,0,0,1
676,3.03153681025645,0.25676171232976,KS,2022-08-10,1,0,0,1,0,0
677,6.66294274933575,0.282314357224268,KS,2022-08-11,0,0,1,0,0,1
678,2.10290744826291,0.033174612577476,KS,2022-08-12,0,0,1,1,1,1
679,0.685810817014402,0.0906295309028775,KS,2022-08-13,1,1,1,0,0,1
680,1.16666275848723,0.0316151305163431,KS,2022-08-14,0,0,1,1,1,1
681,0.609015755322917,0.1931352410774915,KS,2022-08-15,1,1,1,0,0,1
682,2.10863154876149,0.26764852021139,KS,2022-08-16,0,0,1,0,0,1
683,0.862968399817613,0.079997887966129,KS,2022-08-17,1,1,1,0,0,1
