...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
312,0.00333235384285431,0.002401715575630075,DC,2024-01-31,1,1,1,1,1,0,1,0
313,0.0029127425385775,0.002097987782740975,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.00266229945987334,0.001831779911446525,DC,2024-02-02,1,1,1,1,0,0,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00352144748961022,4.6208000934196e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
325,4.1210183304487e-4,4.020150420415e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,1.5313104446025e-4,9.9021305940725e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.752508249800381,0.217995014159987,DE,2024-01-14,1,1,1,0,1,0,1,0
338,0.0203747444593548,0.0140789449410189,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.272956056371675,0.0124194697984254,DE,2024-01-16,1,1,1,1,1,1,1,1
340,0.0531632869336686,0.0109430400718231,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.0970706965392574,0.00963168555516685,DE,2024-01-18,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.00895447499004469,0.00652876339480095,DE,2024-01-21,1,1,1,1,1,1,1,1
345,1.30131069212265,0.2236404874694425,DE,2024-01-22,1,0,1,0,0,0,1,0
346,0.100637091371572,0.00501597277399195,DE,2024-01-23,1,1,1,1,1,1,1,1
347,0.0904705072735963,0.00439153284811806,DE,2024-01-24,1,1,1,1,0,0,1,1
348,0.00513725803719763,0.003842116663958075,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0206243991035032,0.003359215201554025,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0280258298592556,0.00293519135212549,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.106368421934498,0.002237157713007425,DE,2024-01-29,1,1,1,1,1,1,1,1
353,0.105143807105331,0.00195159833020535,DE,2024-01-30,1,1,1,1,1,1,1,1
354,0.0159625905806813,0.00170168879014509,DE,2024-01-31,1,1,1,1,0,0,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00175810787822998,0.001292118154008365,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0137812582788951,0.00112527895872596,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.0120391365950374,9.7963717813896e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
359,0.00158387676697336,8.5256673079236e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.0353272413054776,7.4175395664014e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
361,0.0173836689743221,6.45162922371e-4,DE,2024-02-07,1,1,1,1,0,0,1,1
362,0.0140506185309761,5.6100410342388e-4,DE,2024-02-08,1,1,1,1,0,0,1,1
363,0.00551496506436068,4.87706208178395e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.33352711388882,0.4855696342939645,DE,2024-02-10,1,0,1,0,1,0,1,0
365,5.7390200716182e-4,3.68350221508135e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.00690022901709247,2.77993791369025e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.28366644010255,0.2446778617644295,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.65241076539617,0.326643096558556,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.00567653825398134,1.5804960446179e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
372,7.4758950424867e-4,1.37198366917135e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
373,1.4706406820604e-4,1.1908579184296e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.00133296623320762,1.0335475194206e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
375,6.3360464839893e-4,8.96941633162e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,0.00109213990842751,7.7833154835935e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,5.5140887017055e-4,6.7535954916535e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,6.69630120409132e-5,5.859741157067e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.0729142797595771,0.00576617069735295,FL,2024-01-14,1,1,1,1,1,1,1,1
380,0.640095933659582,0.04856674421729585,FL,2024-01-15,1,1,1,1,0,0,1,1
381,0.892413512597909,0.0660704186262655,FL,2024-01-16,1,1,1,1,0,0,1,0
382,2.83364624983639,0.153788313788621,FL,2024-01-17,1,0,0,1,0,0,0,0
383,1.74013139727011,0.1129223814122075,FL,2024-01-18,1,1,0,0,1,0,0,0
384,1.14703704752665,0.090678047594096,FL,2024-01-19,1,1,0,1,0,0,0,0
385,0.224893312668739,0.002585484493065135,FL,2024-01-20,1,1,1,1,1,1,1,1
386,0.668958060518545,0.0935557342900335,FL,2024-01-21,1,1,1,1,0,0,1,1
387,0.540989462794719,0.0593867247718035,FL,2024-01-22,1,1,1,1,1,1,1,1
388,1.33866924613322,0.1061416396969365,FL,2024-01-23,1,0,0,0,1,0,0,0
389,2.51289758755683,0.217405845686807,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.174657936633036,0.00130719145097651,FL,2024-01-25,1,1,1,1,0,0,1,1
391,0.702845908208372,0.0568400335277395,FL,2024-01-26,1,1,1,0,1,0,1,0
392,0.0177331946557724,9.92726858252185e-4,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.405617599472793,7.53155579115225e-4,FL,2024-01-29,1,1,1,1,1,1,1,1
395,0.0983644836696194,6.5580700209246e-4,FL,2024-01-30,1,1,1,1,1,0,0,1
396,0.307813985445772,5.70939306056505e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
397,1.97479656998401,0.0751036808761475,FL,2024-02-01,1,0,0,1,1,0,0,1
398,2.06355986800775,0.0849403053132485,FL,2024-02-02,1,0,0,1,1,0,0,1
399,1.23156243067084,0.1626540462979075,FL,2024-02-03,1,0,0,1,1,1,0,0
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,1.09523614143159,0.1213973073833585,FL,2024-02-05,0,0,1,1,0,0,1,1
402,4.6652040654886,0.1477353900359015,FL,2024-02-06,0,0,0,0,0,0,0,1
403,1.87524262036162,0.0785039464128345,FL,2024-02-07,1,0,0,0,0,0,0,0
404,0.836665705331753,0.0376779107744783,FL,2024-02-08,0,1,1,1,0,0,1,1
405,0.0742692012035149,1.63225679700565e-4,FL,2024-02-09,1,1,1,1,0,0,1,1
406,0.0052560137906658,1.4198946899018e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.25463801828347,0.1231244891548805,FL,2024-02-12,1,0,1,0,1,0,1,0
409,1.161711639618,0.054828357422372,FL,2024-02-13,1,0,1,0,1,0,1,0
410,0.027834935693858,8.131374151581e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
411,0.0402420262676008,7.0741159123595e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.00541123651699174,6.1546146194205e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
413,4.1499070419033e-4,5.3549279016225e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,1.15886054297281,0.04945330922084615,FL,2024-02-19,0,0,1,1,0,0,1,1
416,1.22926024553408,0.0472525606610956,FL,2024-02-20,1,0,0,1,1,0,0,1
417,0.00761937070330904,3.07093853394596e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
418,4.9008343315251,0.1984897202636585,FL,2024-02-22,1,0,0,0,1,0,0,0
419,0.00148581128620227,2.326779566814015e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
420,9.61390539767574e-5,2.02564355721568e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.56741859443518206,0.1063961585508195,GA,2024-01-14,1,1,1,1,0,0,1,1
422,0.594144033771656,0.1469069433900445,GA,2024-01-15,1,1,1,1,0,0,1,0
423,0.738136695756425,0.13333370568068,GA,2024-01-16,1,1,1,1,1,0,1,0
424,1.12454654176089,0.135841483404121,GA,2024-01-17,1,1,0,1,0,0,0,0
425,1.82810021789996,0.2528932071167425,GA,2024-01-18,1,0,1,0,0,0,1,0
426,0.492608805018477,0.01798421088055675,GA,2024-01-19,1,1,1,1,1,0,1,0
427,0.756493129352724,0.088860923932068,GA,2024-01-20,1,1,1,1,1,0,1,0
428,0.642342863713817,0.115877242521486,GA,2024-01-21,1,1,1,1,1,1,1,1
429,0.470335531997659,0.0784965036484755,GA,2024-01-22,1,1,1,1,1,1,1,1
430,1.4462876841972,0.1657308725877255,GA,2024-01-23,0,1,1,1,0,0,1,0
431,0.225496448880561,0.00977842618763285,GA,2024-01-24,1,1,1,1,1,1,1,1
432,0.125441943138009,0.0086291662891314,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.156785508858669,0.00760796299085285,GA,2024-01-26,1,1,1,1,1,1,1,1
434,0.105091143386358,0.0067017903111733,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.302340457601458,0.00589872941520295,GA,2024-01-28,1,1,1,1,1,1,1,1
436,0.675572835254567,0.0859972254377825,GA,2024-01-29,1,1,1,1,1,0,1,0
437,0.276783909945631,0.004559465823292685,GA,2024-01-30,1,1,1,1,1,0,1,0
438,0.686638597863572,0.0571073513404605,GA,2024-01-31,1,1,1,1,0,1,1,0
439,0.609338420029592,0.00351475399739202,GA,2024-02-01,1,1,1,1,1,1,1,1
440,0.809384230260458,0.104747425936926,GA,2024-02-02,1,1,1,0,1,1,1,1
441,0.760075616186568,0.0794144870671865,GA,2024-02-03,1,1,1,0,1,0,1,0
442,0.0584363151087617,0.00236852947177219,GA,2024-02-04,1,1,1,1,1,1,1,1
443,0.860628735773333,0.095138629328685,GA,2024-02-05,1,1,1,0,1,0,1,0
444,0.593383586941033,0.001816059147850135,GA,2024-02-06,1,1,1,1,1,0,1,0
445,0.889648026210524,0.0412773238679152,GA,2024-02-07,1,1,0,1,1,0,0,1
446,0.0639886390600958,0.00139013369193462,GA,2024-02-08,1,1,1,1,1,1,1,1
447,0.0187102829559962,0.00121556953077445,GA,2024-02-09,1,1,1,1,1,1,1,1
448,0.00130626664423114,0.001062572277376485,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0269857817465365,9.2854587730102e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.0993846983486862,8.1119375716081e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
451,1.82314964364367,0.129263332157757,GA,2024-02-13,1,0,0,0,1,0,0,0
452,1.99576634746575,0.176353680389763,GA,2024-02-14,1,0,0,0,1,0,0,0
453,0.119533327196499,5.4005614886642e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
454,1.35802132796687,0.959278970534,GA,2024-02-16,0,0,1,1,0,0,1,1
455,8.092554288669e-4,4.11329912620295e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.00518400986522467,3.58881277395035e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
457,1.93949428752142,0.139259394532608,GA,2024-02-19,0,0,0,1,0,0,0,1
458,1.18610692688386,0.108663866942163,GA,2024-02-20,1,0,1,0,1,0,1,0
459,0.0543689648209037,2.38148903414605e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.0144896474737051,2.0766931072851e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
461,0.00294645363630745,1.8107156171524e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
462,0.0021220658564543,1.57865429669805e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.00414155269763192,0.00235630770848875,HI,2024-01-31,1,1,1,1,0,0,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.483150853961958,0.01077492126600705,IA,2024-01-14,1,1,1,1,1,1,1,1
506,0.0784948401254137,0.0095180958981611,IA,2024-01-15,1,1,1,1,1,1,1,1
507,0.0764446626512834,0.00839999743257695,IA,2024-01-16,1,1,1,1,1,1,1,1
508,0.985403562953158,0.29555057163827553,IA,2024-01-17,1,1,1,0,1,0,1,0
509,0.084674796630114,0.0065254574037525,IA,2024-01-18,1,1,1,1,1,1,1,1
510,0.0524914755593268,0.0057445839370819,IA,2024-01-19,1,1,1,1,0,0,1,1
511,0.0450325601897408,0.00505346281835335,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0176579026630295,0.00444245045451695,IA,2024-01-21,1,1,1,1,1,1,1,1
513,3.32291764631243,0.3827505573960275,IA,2024-01-22,0,0,1,1,0,0,1,1
514,2.75084493579647,0.342065202540488,IA,2024-01-23,0,0,0,1,0,0,0,1
515,1.47161079973067,0.167802562337132,IA,2024-01-24,0,0,1,0,0,0,1,0
516,0.719104960325081,0.10312598244579,IA,2024-01-25,0,1,1,1,0,1,1,0
517,0.0101342995512385,0.002311946314070215,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.131813861510111,0.001774380977992715,IA,2024-01-28,1,1,1,1,1,1,1,1
520,0.0494978802416686,0.001553545779183525,IA,2024-01-29,1,1,1,1,0,0,1,1
521,1.1798806808522,0.2371898339050085,IA,2024-01-30,1,0,1,0,1,0,1,0
522,0.00140240488249482,0.001189671246726475,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0116296109859155,0.001040581084175295,IA,2024-02-01,1,1,1,1,0,0,1,1
524,1.09177978602578,0.137180410311979,IA,2024-02-02,1,0,1,0,1,0,1,0
525,0.00341453463892723,7.9546684934356e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
526,7.9983676647023e-4,6.9524640131317e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
527,1.06456732914473,0.08811082451551,IA,2024-02-05,1,0,1,0,1,0,1,0
528,1.09811976076869,0.159989870869496,IA,2024-02-06,0,0,1,1,0,0,1,1
529,0.0093249669588093,4.63626486862115e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.0138404053529939,4.0491525339772e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
531,0.0150314701939171,3.5358868037642e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
532,0.00717697970296886,3.0872898898467e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
533,1.22142592374806,0.108638652774709,IA,2024-02-11,1,0,1,0,1,0,1,0
534,0.0239373979504639,2.3528496689606e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
535,0.0170757501452996,2.0537285561565e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
536,0.0084909654371052,1.79249969222235e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
537,2.26450313409419,0.2458076742682145,IA,2024-02-15,1,0,0,0,1,0,0,0
538,4.2780506450259e-4,1.36524776341435e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.37502289173401,0.4920049591974785,IA,2024-02-17,1,0,1,0,1,0,1,0
540,0.00127680421771179,1.039647163935e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
541,1.25126366219062,0.123326958298032,IA,2024-02-19,1,0,1,0,1,0,1,0
542,0.0025113071108865,7.916133331583e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.00404183225534853,6.907444919419e-5,IA,2024-02-21,1,1,1,1,0,0,1,1
544,1.3460862205204,0.123795401009134,IA,2024-02-22,1,0,0,1,1,0,0,1
545,0.00249442230647173,5.2592389486285e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
546,7.48260394449717e-5,4.589122053417065e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.77263035280859,0.235136600218089,IL,2024-01-14,1,1,1,1,1,0,1,0
590,1.29683203032008,0.2699164894303555,IL,2024-01-15,1,0,1,1,0,0,1,0
591,3.52529700969168,0.2865720792584195,IL,2024-01-16,0,0,0,0,0,0,0,0
592,1.15535891001342,0.0699947114967785,IL,2024-01-17,1,1,1,1,0,0,1,1
593,3.39017269463719,0.3743667318194325,IL,2024-01-18,0,0,1,0,0,0,1,0
594,0.47944425639912,0.0842266961551405,IL,2024-01-19,1,1,1,1,1,1,1,1
595,0.634716966082317,0.210988364408355,IL,2024-01-20,1,1,1,1,1,1,1,1
596,1.21584472886537,0.2867558087804405,IL,2024-01-21,1,0,1,0,1,0,1,0
597,0.921576081821203,0.109462879068248,IL,2024-01-22,1,1,0,1,0,0,0,1
598,1.45119762427548,0.090488780953774,IL,2024-01-23,1,1,1,0,0,1,0,0
599,0.859378002602721,0.0641952075359915,IL,2024-01-24,1,1,1,1,1,0,1,0
600,0.774171515856334,0.0061331936207919,IL,2024-01-25,1,1,1,1,1,1,1,1
601,0.928736315425581,0.0499525347365437,IL,2024-01-26,1,1,1,1,0,0,1,0
602,0.720951510026974,0.0945336400146495,IL,2024-01-27,1,1,1,0,1,0,1,0
603,0.748960194382422,0.08639323768309,IL,2024-01-28,1,1,1,0,1,0,1,0
604,0.715630987705275,0.0572447897678145,IL,2024-01-29,1,1,1,1,0,0,1,0
605,1.5109151606301,0.133704289889926,IL,2024-01-30,1,0,0,1,1,0,0,1
606,0.42926461867537,0.002881825139991115,IL,2024-01-31,1,1,1,1,0,0,1,1
607,0.794743045322257,0.0488388483943656,IL,2024-02-01,1,1,1,1,1,0,1,0
608,1.91665986865243,0.11331789757175,IL,2024-02-02,1,0,0,1,1,0,0,1
609,2.66800345110826,0.401717356391113,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.196736017726504,0.00172401417878607,IL,2024-02-04,1,1,1,1,1,1,1,1
611,0.906095454711336,0.00151470230946671,IL,2024-02-05,1,1,1,1,1,1,1,1
612,2.59836425649763,0.082496380625208,IL,2024-02-06,1,0,1,0,0,0,1,0
613,1.58361137161085,0.15901882184093,IL,2024-02-07,1,0,0,1,0,0,0,0
614,1.85650052850921,0.120223862459032,IL,2024-02-08,1,0,1,0,0,0,1,0
615,1.48890748626906,0.0777485542823235,IL,2024-02-09,1,0,0,0,1,0,0,0
616,0.106432715447272,7.8924314530677e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
617,1.14860591233101,0.161037941914367,IL,2024-02-11,1,0,1,0,1,0,1,0
618,0.95967294484583,0.080986231859619,IL,2024-02-12,1,1,1,0,0,1,1,0
619,0.109782351168032,5.321391110155e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
620,0.148251984700703,4.6643414079437e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
621,3.01934894811946,0.154003667726069,IL,2024-02-15,1,0,0,0,1,0,0,0
622,2.97877576927626,0.193698870860028,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.0772611376604614,3.13802549710555e-4,IL,2024-02-17,1,1,1,1,1,0,1,0
