"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"502",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.97576049110029,0.772859025417947,"IA",2023-10-01,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"506",0.544414114287714,0.522771168047728,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.95517282774829,0.826509799594262,"IA",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"508",1.18531938467117,0.983071116421124,"IA",2023-10-04,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"509",1.25654380913394,0.446401378781789,"IA",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"510",0.875634989588502,0.891572044125491,"IA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",1.61704283696237,0.973810886610303,"IA",2023-10-07,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"512",0.847684643060855,0.755047803954402,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.697508690081497,0.625968111835106,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"514",0.787529033005294,0.482509582954453,"IA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"515",1.34408565644213,0.568862881293311,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"516",1.39535848440073,0.867566996317676,"IA",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"517",0.643217334908685,0.549106859333557,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"518",2.64713004193338,0.392527507365873,"IA",2023-10-14,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"519",1.91094838993574,0.964736818098862,"IA",2023-10-15,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"520",1.60148567465936,0.687658603872073,"IA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"521",0.788121787715377,0.608169002896186,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"522",1.3255951137445,0.768898872336625,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"523",1.03004970407106,0.659761182705289,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"524",1.14300315194996,0.58038384015381,"IA",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"525",0.547555107931743,0.749921121062687,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",2.40592086288033,0.908281085520328,"IA",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"527",1.13162216464009,0.788095899288341,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"528",1.91371500320972,0.8514096446338,"IA",2023-10-24,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
"529",2.52474437048204,1.09183482752039,"IA",2023-10-25,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"530",6.9551787469421,0.966275801441679,"IA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"531",1.14831481227759,0.602830159228072,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"532",0.595761793961961,0.318229453093279,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"533",0.738227447323272,0.781142570245183,"IA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"534",3.85853587360941,0.725990664869957,"IA",2023-10-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"535",1.05233345154067,0.674881677378323,"IA",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"536",1.2173673560508,0.810571804777114,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"537",0.945128356391735,1.34754751826225,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"538",7.4035318911654,1.14236448634153,"IA",2023-11-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"539",1.18212405834971,0.806497168901784,"IA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",1.18341272882884,0.609311125042017,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"541",2.18929549045956,0.592735653050888,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"542",2.22389370662099,0.766230143982714,"IA",2023-11-07,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"543",0.863338105185743,0.640830819378862,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"544",3.66904337670315,0.93412895226111,"IA",2023-11-09,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"545",0.722269593888959,0.386699918761348,"IA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.39225049237201,1.0119595109616,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.335457283554082,0.471878084760513,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.70266390200432,0.918445068640589,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"553",0.723412663517029,0.921878605305061,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.903312024034007,0.888069846578408,"ID",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"556",0.710011519213801,0.995811672199931,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.258104539200667,0.355225204572887,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.85334660521576,0.848264207101995,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"590",3.35525582628193,0.666560768537071,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"591",2.8087717425159,0.625438740378921,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"592",2.56450856974786,0.849067649332421,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"593",2.00336722272599,0.773358910205394,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"594",2.08417722153214,0.821642714061637,"IL",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"595",2.07634369008196,0.69820006845337,"IL",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"596",1.91207944520546,0.837335151931843,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"597",2.16118774211423,0.589186308086109,"IL",2023-10-09,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"598",2.43201115506096,0.568553189568586,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"599",2.19027763628966,0.706776958379273,"IL",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"600",2.41144850754519,0.605961606116103,"IL",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"601",2.28194115661251,0.677896713092512,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"602",1.9553580819051,0.61907581491195,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"603",1.42300241209249,0.658960516232361,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"604",2.38813667483877,0.593455722089549,"IL",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"605",3.21001004112047,0.770367242649139,"IL",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"606",2.28735235148447,0.713565094012098,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"607",3.80031735151353,0.890182401198935,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1
"608",2.63803825584044,0.816347984328175,"IL",2023-10-20,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"609",0.999329468581647,0.594980336949809,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"610",1.07375552292836,0.731120520268009,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"611",1.5881509093939,0.677044735281964,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"612",2.42576521574829,0.726187574151928,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"613",3.22196894293819,0.710845814380063,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"614",2.32725648827143,0.766264945641319,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"615",3.95059545430093,0.796265351364762,"IL",2023-10-27,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
"616",1.52324383357761,0.635554270328264,"IL",2023-10-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"617",2.42537943022554,0.958036489085434,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"618",3.54482077682319,0.509642258803391,"IL",2023-10-30,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"619",2.63253526740902,0.942497091082118,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"620",3.88238484771927,0.823468218020724,"IL",2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
"621",2.4690013333572,0.653504214483393,"IL",2023-11-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"622",1.59269993786951,0.580757434116212,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"623",2.14503798907011,0.855609634501311,"IL",2023-11-04,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0
"624",4.40257868044509,0.870585167672762,"IL",2023-11-05,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
"625",5.13588126023592,0.635283654172765,"IL",2023-11-06,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"626",1.97496521966417,0.674811590612936,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"627",3.92749240991838,0.777794909852598,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"628",3.18180937065266,0.863712962539539,"IL",2023-11-09,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
"629",2.27844125282389,0.748196568354625,"IL",2023-11-10,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"630",3.10519020251265,0.775225385397131,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.358159908347504,0.541872099824012,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",1.04377360836505,0.620205775887856,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"634",1.31263719926047,0.869678931960936,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"635",1.26723377015489,0.794595078684788,"IN",2023-10-05,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"636",0.39061287124971,0.575550957165595,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"637",0.480011363158233,0.638856330767549,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.456656389856541,0.648702342025232,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",0.589055205102431,0.546649445801021,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",1.23749750927774,1.17005977233849,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"642",0.514020823435292,0.664083749244302,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.807657730701751,0.604866053116991,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"644",0.855640455936257,0.663154978851116,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.517141695761058,0.685656941699899,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.817213824427857,0.830164401149156,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"648",0.658547318492345,0.756367138748757,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.375814907684055,0.573134054273744,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"650",0.753601187390107,1.07140522039713,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.20604877648585,0.720037088108541,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.276364977815538,0.419793639864181,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"655",1.02616419115149,0.907394144522069,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"656",1.20632532656791,0.969130284645618,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"657",0.881059829263286,1.24277618271573,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"658",0.256129533334735,0.402976326392578,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.824382010462176,1.10214186843817,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.27471214404775,0.768945794077577,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"661",0.593851467780855,0.775260101939549,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.54014719740024,0.929648770576447,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"663",0.894745739571907,1.26398363289614,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"664",0.237762279132317,0.382367082207526,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.08828079483989,1.01901149754998,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"667",0.910070794125604,1.26345057068501,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.3060079395431,0.759366282919641,"IN",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"669",1.01687519059167,0.794851136563477,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"670",0.864664573432012,0.601005350071751,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.444059028011808,0.620895991131498,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.335514375276368,0.488951864786108,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.51927189762879,1.05950762182294,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.843976816254095,1.21300465395156,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.15251505503643,1.12826590075404,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
