"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"524",0.511560021235341,0.742136318409678,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.482677452793776,0.659476192476379,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.26216063128408,0.850549713820172,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"527",0.782166590273723,1.07906036780769,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"528",0.776084510292797,1.07042698361938,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"529",3.15180550451772,0.988461064466086,"IA",2023-07-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"530",1.58075532931836,0.92090594745585,"IA",2023-07-06,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"531",0.470563935837923,0.678779599171486,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",0.735262754998095,1.0344676111238,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"533",1.87785364760512,0.893582018314788,"IA",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"534",0.860469035515996,1.21527128876476,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"535",1.68317359837894,0.971175527509755,"IA",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"536",1.15924359563341,1.10690479758972,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"537",0.908323710469849,0.666660264656215,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"538",1.84285649977206,0.789162733185107,"IA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"539",1.00527075388781,0.983087709351502,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"540",1.42374015796987,0.925326403087788,"IA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"541",2.33784740859493,0.898847005495379,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"542",1.21613546204413,1.17557502240818,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"543",2.97927620419142,0.949695821411956,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"544",0.940132758126721,0.986592343509676,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.644819229781739,0.887798244775586,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.758702227398145,1.0552751716896,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.251166478121386,0.36270982583621,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.579374314011504,0.695917352072887,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.577397089337907,0.699876552121893,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"591",1.25724295190017,0.987581418421337,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"592",0.540577151936305,0.715610432491663,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",1.74055811937806,0.625931799447395,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",1.92164182409005,0.898921352539733,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"595",0.830161130814171,0.50949011800367,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"596",0.350116045426922,0.525335242833916,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.07189690914618,0.854732887346235,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"598",1.70878605081074,0.75719141413568,"IL",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"599",0.856263527719393,0.748411377802798,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.426651671252499,0.606300384791703,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"602",1.0045346880933,0.570681816448277,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.80720687008131,0.928807267364441,"IL",2023-06-26,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"605",1.45537691364481,1.0239099835081,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"606",0.380841164479608,0.52209653628863,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"607",3.31833708615974,0.950638640028619,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"608",0.914921361272934,0.722804167947709,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"609",0.445129422402815,0.613443648667621,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"610",0.798252915938935,1.14595368939783,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"611",1.10453604490903,0.743524876519896,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"612",0.356684445229472,0.460109141065939,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.92954078405952,0.958318597999724,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.36169175625297,0.924174916423796,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"616",1.23850723933086,0.847426853675929,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"617",0.599180493277435,0.862427771490409,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"618",1.70515347101375,0.822038909671496,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"619",1.48457737279118,0.825340310935294,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"620",0.825327191313838,0.835097352502204,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"621",1.94378337376371,0.89305971708666,"IL",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"622",2.958092210754,0.903076500060255,"IL",2023-07-14,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"623",1.2316545830755,1.03169044612167,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"624",1.72565014243924,1.01269438950111,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"625",1.17085647832699,0.659434210473587,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"626",2.08924506059055,0.852278959662438,"IL",2023-07-18,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"627",0.730867439659588,0.748927015215124,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"628",2.97479375736361,1.02522344037759,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"629",1.82502083653202,0.866131454145603,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"630",2.05444721367605,0.897322689794974,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.308609895570777,0.421895229695834,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.674792573036773,0.7722378699265,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.38501304847369,0.590398623343064,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.39194318753277,0.592250659119268,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.933330122929016,0.568717364193492,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"643",0.743388823517123,0.779103444202269,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.816973101275197,1.15132729093641,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"647",0.459340185388783,0.654050953427498,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.396067393803015,0.547100010227956,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.687475813956007,0.997093103886564,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"650",0.430729622028512,0.615342826715805,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.843677256563716,0.48764629007895,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.650626485566521,0.977290527746607,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.884213355873142,1.24528417617903,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"658",0.865347393397883,1.22838484039612,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"659",0.84370403893036,0.909884463065867,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.616482844674121,0.881105107361767,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",1.07590163523062,0.939472997353811,"IN",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"663",0.722162074442732,0.961343541225465,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"664",0.979447202126303,1.00305947474529,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"665",0.965573968443392,0.952923648319383,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"666",0.291747859627212,0.412342155134915,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.991293335030325,0.969798611273077,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"668",0.920854547718569,0.968663215750291,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"669",2.14924560893295,0.995594929737165,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.740495005652564,0.990849908368989,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.740353089304572,0.995007484609403,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.395225286182638,0.559880715946729,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"677",0.741108929950981,1.0196927971784,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.480569270478654,0.661446586205406,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.832968535529127,1.19625033655808,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.697534082707743,0.934777021123946,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.718439411824399,1.03660421300401,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.772145327109982,0.450059922575153,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.802434079449947,0.44896039172534,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.640780080133307,0.864934491373421,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
