"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0174946978910457,0.00225597916233537,"CO",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.12190479707831,0.929979810069566,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00784509516797199,0.00312564168200237,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00140032895831232,0.000339654651712735,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.000224718535471576,0.000326388131055788,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000542974274037586,0.00031601042644599,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.000178530320326886,0.000308355800109935,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00133185221551519,0.000303298623904029,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000132441100015951,0.000307815591553604,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000123687118036855,0.000315126104521036,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000136811019894337,0.00033762691948219,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.000124945768034988,0.000353084773963759,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000122060772359673,0.00048111323043781,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.000164289189422889,0.000561979105943841,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00033249575126577,0.000958224921563086,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.000174938217618721,0.00105424712567241,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000329893598210118,0.00116127451179331,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000378514260681841,0.00128042076983063,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00122525833472349,0.00156002163605242,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000428435999746415,0.000328679185748743,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.000765061254859457,0.000355193091275626,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00249074121450368,0.000942935639530011,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.2884594579536,1.90749189684403,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00152030938449124,0.00028417373675362,"DE",2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"338",0.00136067245354507,0.000260297963694523,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00725271825759223,0.000239327420738179,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00735990624271199,0.000220938119920059,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.000319442560317604,0.000204845972503202,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000523343872297709,0.000190802148270938,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000383619571973842,0.0001785889884528,"DE",2024-03-02,1,1,1,1,1,1,1,0,1,1,0,1
"344",0.000443808501355693,0.000168016409414381,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0039745713624727,0.000151151951017167,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.000452124076928195,0.000144591208197887,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00600742455712329,0.00013912875052289,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00161387223616593,0.000133221690596255,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00130366449084324,0.000136794049030007,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00708424620103221,0.000151521545470366,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00183289149090944,0.000157832484776158,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0491281602678759,0.000172727616074983,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00277970747200612,0.000190911939259645,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0113834154020868,0.000201354331524219,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00465410612171431,0.0002535148693411,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00696088642581698,0.000269512847144078,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0220047123622937,0.000286861991476209,"DE",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.32803137374456,1.86799629040985,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,1,0,1
"380",0.863528940251068,0.190472255831306,"FL",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"381",4.01329444422339,0.749023939472989,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"382",0.0167489741243357,0.0032851884606292,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.0686971096778974,0.00348376073826876,"FL",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"384",0.0193584338973222,0.0037104063067945,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0324048137425751,0.00459010904334467,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.11593721875958,0.607853493957707,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0115008824767157,0.00538134997637484,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0109383642916198,0.00585229351906032,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0280895561150281,0.00638084392345693,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0351886828537288,0.00837824107680068,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.00467349498576108,0.00920674355434886,"FL",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"396",0.0426748303619839,0.0101312003344819,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"397",1.72604845726009,0.714577836620447,"FL",2024-03-14,1,0,0,1,0,1,1,0,1,1,0,1
"398",0.0277457469199431,0.0123087920898122,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.186646929768547,0.0202430456060421,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.147900283332841,0.0223727023184358,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0162950211864934,0.0273109854982132,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.016812807197737,0.0301581398690489,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.0203369849635964,0.0332845364626596,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.92944362033962,1.17541346126244,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.504691953161055,0.0404617802196324,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"411",0.341196784762396,0.0445577714551535,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.0956329560412371,0.0490230683767227,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.956767600536463,0.390317899410043,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"417",0.148262066653037,0.0777274019352215,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"418",1.00493581598172,0.345313739483349,"FL",2024-04-04,1,1,0,1,1,1,1,0,0,1,0,1
"419",0.19155519863652,0.0926288338535912,"FL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00261209833053151,0.00159784129501286,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.13265237031244,0.321909780462511,"GA",2024-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"423",0.00927773924794406,0.00147865506739645,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000780999442254751,0.00143352119715656,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00266614514376586,0.00139730457842766,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0192681973957859,0.00136959365783022,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.028927968221685,0.00135007360959304,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.27711459977101,0.640414754266005,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.25121264694921,0.386118882578199,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.00243172120630772,0.0013388683500045,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000680689273881367,0.00135075284420899,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0367031530880078,0.00137057406670509,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0224420706547875,0.00139853287310696,"GA",2024-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"434",1.30148124978094,0.64514590776341,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00184037726789463,0.00148008850711174,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.019977311705797,0.00153451490690998,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.000550100793010648,0.00159874387851295,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0113505235911576,0.00167342163023702,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.000757862908102203,0.00175929484346197,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.000645234939587361,0.00185721619607053,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00389379014516102,0.00256564829398052,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00152368783746153,0.00276056705714849,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00510581836894822,0.00348294289790086,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.24438558244035,0.479780844841324,"GA",2024-03-25,1,0,1,1,1,0,1,1,1,1,0,0
"451",0.0127855000477507,0.00410132357340928,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.00722812205784047,0.0044592337575936,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00272979987438542,0.00485354080815913,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0101944174261904,0.00528747138151761,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.34858614762882,1.88667375054809,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.17437966177394,0.890133179283327,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.00307844594328351,0.00749256368873971,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0402749207342268,0.00818169804844997,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0257416881820561,0.00893509812886183,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0313573447201275,0.00975778232463344,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.0477802844633299,0.0106550250703753,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00393835221424606,0.000441685031098201,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
