...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
532,0.620464322675173,0.402407464712122,IA,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
533,0.844924933453806,0.5980270228594,IA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
534,0.764382642651241,0.54955344684632,IA,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
535,NA,NA,IA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,0.982829644646422,0.3548485464156665,IA,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
537,1.00371682569737,0.48484226820154,IA,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
538,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2.11209815401613,0.460804350050959,IA,2023-07-29,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
540,1.44237164314346,0.4136599962932235,IA,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
541,1.74151308820493,0.541366919910565,IA,2023-07-31,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
542,1.68304956855497,0.450036563901963,IA,2023-08-01,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
543,1.21882619935617,0.352714153894944,IA,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
544,1.85601805849765,0.423647970044888,IA,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
545,0.486572358302155,0.30397439016283,IA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
546,1.71801007672515,0.405094254813806,IA,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
547,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,1.64387524851807,0.4393774656945505,IL,2023-06-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
591,1.29012653524237,0.4820325292866785,IL,2023-06-27,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
592,0.450811516010627,0.318583383861677,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
593,2.87800380486069,0.452890149739363,IL,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
594,0.914571134882886,0.3704062665923405,IL,2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
595,0.452495344407504,0.315738641444324,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
596,0.775899644309585,0.53504435131045,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
597,1.16097671511187,0.369180436560035,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
598,0.405807492796095,0.2904571009977835,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
599,1.61426366040317,0.4428041587089265,IL,2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
600,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.33305965754278,0.4395446065699635,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
602,1.15275824609425,0.3788750156530905,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
603,0.54089161664652,0.385954864660501,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
604,1.53002624846359,0.390649494438488,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
605,1.38355077534611,0.400973794104521,IL,2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
606,0.798085688153544,0.400904715013716,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
607,1.72897371651855,0.423042136940881,IL,2023-07-13,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
608,2.78557434717844,0.439558888051854,IL,2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
609,1.13525972463374,0.4683524215930585,IL,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
610,1.56200285834809,0.470638351377806,IL,2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
611,1.24826368116264,0.3488673229389755,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
612,1.89622484824948,0.419754251614472,IL,2023-07-18,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
613,0.733374546265041,0.3718443757563445,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
614,2.63397508463589,0.485625705882886,IL,2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
615,1.61539602263754,0.4148934084356635,IL,2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
616,1.85289504434474,0.419282432660527,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
617,1.0216347550771,0.4460185149081695,IL,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
618,2.08645540660789,0.3476346635635115,IL,2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
619,2.46166671156068,0.4091670275076295,IL,2023-07-25,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
620,3.04551754070044,0.4855789502948165,IL,2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
621,2.57276190537949,0.50410795647191,IL,2023-07-27,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
622,3.66751726626713,0.437075087487857,IL,2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
623,2.59377668212597,0.4939361727495905,IL,2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
624,1.08855498860825,0.400062097596567,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
625,2.74218053322935,0.4201661513978215,IL,2023-07-31,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1
626,1.42330634770029,0.395630479782467,IL,2023-08-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
627,4.81907974664786,0.484382807312772,IL,2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
628,1.92791120805619,0.427640298886865,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
629,2.78460016526587,0.450284304321636,IL,2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
630,2.25191955214351,0.4777608026467145,IL,2023-08-05,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
631,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.796992950676778,0.56488956078153,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
633,0.428133074155,0.299473301360092,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.42065293092853,0.304350963952175,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.663185310148351,0.459942589201248,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
636,0.454389455329416,0.309055269576955,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.927444077361734,0.2758221484910065,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
641,0.671394876457455,0.4443099320007765,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
642,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.838578254049761,0.59433105649805,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
644,0.810868210094125,0.583664387597905,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
645,0.78643817757297,0.4163395317591455,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
646,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.584319908954817,0.4109453086601665,IN,2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,1.05298569679468,0.453497870408284,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
649,0.710947997368899,0.510762470481605,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
650,0.95250746418704,0.463524762757347,IN,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
651,0.930674477674922,0.4763527357027775,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
652,0.331644549657272,0.2417266461415625,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.950437169696968,0.484433260000798,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
654,0.887770812284403,0.4433720215303325,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
655,2.00329720951204,0.480348437778044,IN,2023-07-19,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
656,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.73772075712674,0.521696859409945,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
658,0.737931050682721,0.52330468549731,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
659,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.696655247983289,0.4958887577689295,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
661,0.93894832770912,0.474407071407638,IN,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
662,0.726298026877595,0.506760733406345,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
663,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.331395322779549,0.23802794685408,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,0.318275578688481,0.239148519544662,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
669,0.844668889985689,0.60266374730996,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
670,1.42140566773405,0.541882160231735,IN,2023-08-03,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
671,0.83984003244118,0.2434540849108855,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
672,0.6881046127211,0.2931648517269775,IN,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
673,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.807031236578942,0.586720050539665,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
676,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.676434695250767,0.500650973204425,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
685,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.657999247664642,0.468993791880381,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
690,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.885475511463563,0.2575505865565295,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.810524103670356,0.601268517332415,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
706,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.384135292200318,0.260957607205766,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
709,0.833465688203107,0.610264667322905,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
710,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.682295436604295,0.4842470536205805,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.362405929027532,0.249539136411507,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.861369194038304,0.2403772849738665,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
720,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.810378425460773,0.5959661898068,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
726,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.295397888267751,0.2101674840428105,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.285790202166071,0.196574687177692,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
