"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.682869197139631,0.877215717044941,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.740633131937237,1.10226954818588,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.63550933859069,0.678866773671839,"CO",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"235",0.738223140054663,0.85767345138847,"CO",2024-06-26,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"236",0.476431946269647,0.768204422603439,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.470111783415826,0.760489546564194,"CO",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.531637229277685,0.863049649125159,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.570941137372994,1.01894567047861,"CO",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.617127895670426,1.13178130243019,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.672125147912726,1.20553307998135,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.60556665749447,0.700136413483326,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"251",0.170348217705892,0.115583961097542,"CO",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.514093924116563,0.609173240747771,"CT",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.819988307068032,0.788128324388402,"CT",2024-06-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.31896369026113,0.795355152554631,"CT",2024-06-10,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.510567922032016,0.726406250855348,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.967283223631087,0.892700589066337,"CT",2024-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.685283245515916,0.826130667804357,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.663655295701852,0.844186699847154,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.592091187866934,0.744824002834573,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.700066882599941,0.917665684752775,"CT",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.49429206974718,0.95569095942429,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"276",0.647750096145653,0.717850206592075,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.27465902418636,1.01526717374957,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"279",1.09568235920737,1.02002568038955,"CT",2024-06-28,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.59635700864468,0.994943253960518,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"282",1.62191352246303,1.10034662757242,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"283",1.15721573553738,1.08348751958877,"CT",2024-07-02,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"284",1.12583752164494,0.884807871970026,"CT",2024-07-03,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"285",0.783217647810133,1.07361994655074,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"286",0.633516481252718,0.951522195463061,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"287",1.25987439860151,1.16042079518333,"CT",2024-07-06,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.8484272503648,1.1321956880788,"CT",2024-07-09,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"291",1.1268109057681,1.08101559233664,"CT",2024-07-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.706178802395026,1.02749235718722,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.91517622369754,0.627592001923707,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"297",0.896791106532881,0.646571314596803,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"298",0.459474931588508,0.548508485656286,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.476951811126812,0.776699230990607,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.599447784584786,0.771157303599733,"DC",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"306",0.735884512628049,0.704129799457452,"DC",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.873446037867323,0.924215133049521,"DC",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"308",0.547045779034435,0.84675915283709,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.643304608933239,0.79032669181571,"DC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.411036165564808,0.556856319263818,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.586275214740363,0.914243204152694,"DC",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.466910555498743,0.68430432910964,"DC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.08160988193367,0.650119787301518,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.478481325594558,0.732772956906081,"DC",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.897572325227837,0.990748736461828,"DC",2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"324",0.959073061644348,1.02432822929396,"DC",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"325",0.373844045878653,0.382571471102485,"DC",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"326",0.341117121694649,0.344458354009065,"DC",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"327",0.794238373650925,1.25569505817524,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.28360893057103,1.38607050062229,"DC",2024-07-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"335",2.20475293799296,1.48777226280449,"DC",2024-07-12,0,1,1,1,0,0,1,0,1,0,1,0,1,1
"336",0.13439234701163,0.105554496651193,"DC",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.58548481520388,0.548799313599888,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.801704612533066,0.781114192378013,"DE",2024-06-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.477548100154654,0.704751156419186,"DE",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"346",0.487014336637342,0.69244684560345,"DE",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.46005570675414,0.670822528355534,"DE",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.61856905419931,0.938015404745744,"DE",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"352",0.877268425428232,0.876440000993553,"DE",2024-06-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"353",0.77630096737264,0.821490235989238,"DE",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"354",1.12921941575519,0.808660196681052,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.9088625520885,0.872063130613877,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"357",1.548648838098,0.868594960064537,"DE",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"358",1.89468153679344,0.856076385223886,"DE",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"359",0.773614216807842,0.790172867591873,"DE",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.90921361155635,0.863650158579692,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"361",1.05991690687876,0.832899744062663,"DE",2024-06-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"362",0.983712219426591,0.699478769860044,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"363",1.35805519750595,0.895711683627391,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"364",0.713205591323344,1.07706311134688,"DE",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"365",1.10533710045512,1.0024268348308,"DE",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"366",1.30326361847767,0.861103028470626,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"367",0.716964096507462,0.91643390142409,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"368",2.5160158533685,1.14351290266248,"DE",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.93320479715778,1.08591375982665,"DE",2024-07-06,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"372",2.41545063953722,1.01197148719038,"DE",2024-07-07,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"373",2.07844633578898,1.02726403706371,"DE",2024-07-08,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"374",1.8994578350329,1.15426940484535,"DE",2024-07-09,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"375",0.510398886784339,0.636998337415949,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"376",1.26081455196293,1.32852282169703,"DE",2024-07-11,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"377",3.04268417349264,1.3268426607819,"DE",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"378",3.01841817323196,1.06517097563546,"DE",2024-07-13,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"379",2.20798807031481,0.630896468408431,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"380",1.06762904817307,0.717522744058587,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"381",1.38564179065375,0.795382003401046,"FL",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"382",3.31301433833823,0.845039659674029,"FL",2024-06-05,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"383",1.0059783272452,0.744454280976743,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"384",1.31718202439998,0.677970395905395,"FL",2024-06-07,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"385",2.06506443075539,0.665894337857729,"FL",2024-06-08,0,0,0,1,1,1,1,0,0,1,1,0,1,1
"386",1.44814774044068,0.72812318574845,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"387",2.2271558688255,0.760276154399973,"FL",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"388",1.49228678660708,0.728009270248642,"FL",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"389",2.37642597614964,0.681418592987023,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"390",2.31157529126336,0.77353349427951,"FL",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"391",2.32624567620912,0.786767409681331,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"392",0.705928634753808,0.743368048742368,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.33073338883328,0.659714513686639,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"394",7.49527388302823,0.838502247200454,"FL",2024-06-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"395",5.15550925534334,0.862405060578101,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"396",5.30963856632064,0.825679807505195,"FL",2024-06-19,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"397",5.53932083946747,0.848838611718612,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"398",3.03702464657049,0.765545657943908,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"399",2.53596327669412,0.829905930416808,"FL",2024-06-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"400",3.13236927552963,0.824401524001063,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"401",7.8117918534898,0.855870862306292,"FL",2024-06-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"402",2.0148472549945,0.768254614360429,"FL",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"403",11.8456585147894,0.863760839579602,"FL",2024-06-26,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"404",9.30834514804558,0.890700608417845,"FL",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"405",8.05768030303126,0.82759982194602,"FL",2024-06-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.48728650310027,0.894935450108856,"FL",2024-06-29,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"407",6.95928906343071,0.933850081639298,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"408",8.01249223769047,0.876607660377322,"FL",2024-07-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"409",10.533743912585,0.921548914237015,"FL",2024-07-02,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"410",7.38074495728758,0.934737778236031,"FL",2024-07-03,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",5.69499456102223,0.974461348832015,"FL",2024-07-05,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"413",1.96304959246882,0.797395250307075,"FL",2024-07-06,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",15.1513091960785,0.930043544594806,"FL",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"416",16.6791165663311,0.981789551120655,"FL",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"417",11.7874111976684,1.06940172975687,"FL",2024-07-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"418",10.9331141630099,1.03747812321624,"FL",2024-07-11,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"419",13.3744417051924,1.15313543479681,"FL",2024-07-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"420",1.41133437669158,0.715204711837949,"FL",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.55108343568507,0.692733945136442,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"423",0.896057968937682,0.951838586998974,"GA",2024-06-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"424",0.452307936408523,0.689785379430903,"GA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"425",0.561858393244192,0.799379526714429,"GA",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"426",1.101923733306,0.87387180218642,"GA",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"427",0.627363229131662,0.705670815456528,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"428",1.16168144331125,0.758302464545542,"GA",2024-06-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"429",0.804653164138751,0.786237793670918,"GA",2024-06-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"430",2.19641768382625,0.698423996063163,"GA",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"431",1.08948298148392,0.778473841880158,"GA",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"432",0.586426479012454,0.742269861675014,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.0922778066065,0.767991498726302,"GA",2024-06-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"435",1.03565455479033,0.876909903386313,"GA",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"436",1.13043680352234,0.772864866283837,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"437",1.3123800573907,0.793669446898694,"GA",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"438",2.28577249850574,0.899340935522058,"GA",2024-06-19,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"439",1.88070072938085,0.706766804208105,"GA",2024-06-20,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"440",1.70106033953162,0.876553653105524,"GA",2024-06-21,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"441",1.10468643185046,0.770495146726721,"GA",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"442",1.70036448153353,0.96281984146388,"GA",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"443",1.07925283606938,0.975926708699006,"GA",2024-06-24,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"444",1.85385087612257,0.880324950806,"GA",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"445",2.11148591359458,0.942317797286804,"GA",2024-06-26,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"446",1.88867577914943,1.11866267737514,"GA",2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"447",1.53435282654864,0.868834813368962,"GA",2024-06-28,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"448",0.908605584027461,1.27364162945724,"GA",2024-06-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"449",1.01672594142811,0.880500161946203,"GA",2024-06-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"450",4.67789673616068,1.13280978364566,"GA",2024-07-01,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"451",1.74045915475696,1.08917796395568,"GA",2024-07-02,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"452",4.05864716317702,1.21163388732301,"GA",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"453",2.82855821228927,1.24154724406158,"GA",2024-07-04,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"454",0.548624527385886,0.646145215257483,"GA",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.67686109367739,1.25645870665942,"GA",2024-07-06,0,1,1,1,0,0,1,1,1,0,1,0,0,1
"456",1.34315131937162,1.28053984508568,"GA",2024-07-07,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"457",4.53833502997828,1.19740090878961,"GA",2024-07-08,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"458",5.08698175070464,1.25983742429612,"GA",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"459",2.29245165376208,1.12372770281105,"GA",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"460",4.71674722238614,1.18171339139752,"GA",2024-07-11,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"461",1.76274673149183,1.12086936231765,"GA",2024-07-12,0,1,1,1,1,0,1,0,1,0,1,1,0,1
