"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"545",1.48017864443868,0.709327922542182,"IA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"546",0.515732913859804,0.635858671698588,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"547",0.00464680877220255,0.00558796197684545,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0186557575158287,0.00506375305878229,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0042723391646894,0.00441986610603436,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00526778994515448,0.00439462300266983,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0177570080997892,0.00442999455436296,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00688835140310923,0.00449821696196729,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00721390336578846,0.00513436286893307,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.00834767837643675,0.00571282200861219,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0101735129342596,0.00608318074158029,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0188750134057978,0.00994964604099335,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0206222318331958,0.0109781022441816,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0333388543141801,0.0168444889088769,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0389703799950241,0.0188775902142528,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0614855932747299,0.0341756727834419,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0822675605563266,0.0435305442051804,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.631840335785586,0.00629501861568676,"IL",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.92908675648655,0.113606196258009,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"591",3.21547713382389,0.224488556905302,"IL",2023-03-21,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"592",2.19851580184652,0.274165790769412,"IL",2023-03-22,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"593",1.05374701567715,0.145524551980989,"IL",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"594",1.1459753102377,0.00675707276408351,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"595",1.42137987749925,0.00702633403422582,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"596",1.8738136447252,0.234718092610247,"IL",2023-03-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"597",1.59711728046077,0.247254365804643,"IL",2023-03-27,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"598",3.11833287348573,0.307752050866115,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"599",2.59164732198265,0.35103240275335,"IL",2023-03-29,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"600",1.13719982197195,0.265181429151863,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"601",1.05887997155074,0.233074276134925,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"602",0.573171101280611,0.102054958550444,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"603",1.28827483243079,0.21885280755951,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"604",1.19904806232421,0.221937901688701,"IL",2023-04-03,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"605",1.74896798354761,0.233220618542939,"IL",2023-04-04,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"606",1.85459528140894,0.307794117113852,"IL",2023-04-05,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"607",1.18902564775544,0.177153425295762,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"608",2.53352691429172,0.348140315748293,"IL",2023-04-07,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"609",1.25885299363576,0.253026301587228,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"610",0.426530779451043,0.0277561060794046,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"611",3.23760888401485,0.330636885421376,"IL",2023-04-10,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"612",3.02490952576395,0.345745372905155,"IL",2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"613",1.40678619149958,0.363126191899186,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"614",1.66226257944583,0.250490673136958,"IL",2023-04-13,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"615",1.83334988742493,0.396980958859997,"IL",2023-04-14,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"616",2.04481250364541,0.381800440400055,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"617",1.00366089442238,0.260578501794216,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"618",5.19006184478524,0.151316863500716,"IL",2023-04-17,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"619",1.10527722990624,0.275088586776809,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"620",2.6008681562415,0.344598211612739,"IL",2023-04-19,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"621",0.804792682217046,0.468691021469771,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"622",3.11581331610282,0.446164459873549,"IL",2023-04-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"623",1.7024260310687,0.327468606697755,"IL",2023-04-22,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"624",1.69536273949707,0.506875262923905,"IL",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"625",6.85231236783485,0.26054966588861,"IL",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"626",3.08381310212187,0.502117255482394,"IL",2023-04-25,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"627",2.8489244158913,0.433060826404366,"IL",2023-04-26,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"628",4.98761911295557,0.623640177105861,"IL",2023-04-27,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"629",4.67480647005075,0.486484498304211,"IL",2023-04-28,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"630",3.2709012324002,0.570486718612934,"IL",2023-04-29,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"631",0.0443461092003989,0.00437969491083915,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.87239965104121,0.743108758663631,"IN",2023-03-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"633",0.98863005727831,0.239706158564973,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.0669969308532264,0.00374733954266839,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.45186932650459,0.341334763915576,"IN",2023-03-23,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"636",3.55375714762704,0.684369628731224,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"637",0.0593717551921145,0.00344187205929214,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"638",0.0579357688148705,0.00340547268198765,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.08927491087131,0.381704188990235,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"640",0.975378306512862,0.314112890129117,"IN",2023-03-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",1.16026479291873,0.625298915517189,"IN",2023-03-29,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.19735281083427,0.633178638059129,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"644",0.0385609077297828,0.00389558362332272,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.28855377184849,1.84601413953709,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",1.01463971855968,0.273564989690481,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"647",0.0318711734162521,0.00470620789863075,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.18832078477828,0.630722370093756,"IN",2023-04-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"649",0.00489998128594014,0.00554773927058108,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0200879235553337,0.00608392659838273,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.117777458893687,0.00671170568716466,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.28452370158929,1.84922150792069,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.114971796684638,0.00829704045616603,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.0653064302291578,0.00928749885380141,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.00950088468352712,0.0104358531890187,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.849951632879791,0.580317577484628,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"657",0.182022014914499,0.0133013638788136,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.143011240624259,0.0150741358087353,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.860175699689653,0.308126993745741,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",0.645241721624342,0.0221629886162941,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"662",0.137147239593795,0.025253695312664,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.644003375249336,0.538369844538229,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.251141307033853,0.0328199406664072,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"665",0.0325097716180801,0.0374086836227285,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.416178145354557,0.394524792266519,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.00343860347489,0.602518772352863,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"669",0.923835059718151,0.376180047374881,"IN",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"670",0.676473331495489,0.071030297780233,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0604244381324623,0.0803960087922478,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0594679718780964,0.00590374343665173,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00324840612367143,0.00573060395947697,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00356862649896582,0.00560030085430902,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0100841934029899,0.00551043899099805,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0024256591038401,0.0054592495289838,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.01940526597032,0.458704183408612,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"680",0.00265456371009083,0.00546881466227696,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0373333267465185,0.00552900402909738,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0116166613283557,0.00576323427420392,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0116482452707629,0.00594034341957803,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00406416693058972,0.00863056608288087,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0163631889550014,0.00929432862167279,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00437168766869343,0.0100545494698807,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0076315489154105,0.0174681494985202,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0179394545674693,0.0520808768368858,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0209940568638734,0.0582057801743987,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0812818061003684,0.0649946778783887,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0293972572720448,0.0807425932600798,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.24943318816392,1.72885796688082,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.007645691049062,0.0124265325196964,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.021867086612104,0.0121214413326497,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0944534114748412,0.0118898118208215,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.03872893329787,0.463871263474123,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.25875579710357,1.76237162875668,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.00595799687327513,0.0116503273632305,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.190452901646572,0.0117565625966931,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0240939615512724,0.0119294843319171,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",0.00643474240549401,0.0121705041913066,"KY",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",0.00681271926319263,0.0124818128896399,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00746895678109234,0.0128664207786023,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0302064166866869,0.0133282086970906,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0260828248717,0.0145035826515709,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0327117154722242,0.0152298972252374,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.00838897341186988,0.0170003889190781,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0123362131600792,0.0192646313048877,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0105868309884017,0.0206140140729168,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0133004381082618,0.0221289279696839,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0114668536598395,0.0238274190261176,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0637091522090211,0.0278587365316331,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0193700730017894,0.035873279880884,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.232156576860121,0.0391916585600235,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0427810349994637,0.0757293673795007,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0485427814638065,0.0834740143684877,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.46256103916775,0.0920301859544643,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0524477928024401,0.101464315228665,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0584269180354082,0.111844134827817,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00740625055198707,0.00871313393723007,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.053647553455361,0.00817331510560177,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.100233735430486,0.00771174318612442,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00754600313512145,0.00732286693204194,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.00628832887548947,0.00700208333375637,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0904724554932859,0.00674571010892172,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0256399561544472,0.00655096858783501,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.20737566651972,0.931157458389891,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"766",0.00645834562914493,0.00633975839640253,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00630563884900516,0.00646793719317457,"LA",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"770",0.00749958864549198,0.00663594198567094,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.0501816516577758,0.00757304863754696,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.0974239576889974,0.00805170535238323,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"775",0.00920375841126564,0.00862804667075743,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
