"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"507",1.20742887027785,0.681624292554358,"IA",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"508",1.00721328568122,0.762879928688515,"IA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"509",0.889278276824026,1.24973118451769,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"510",6.63982175872345,1.01373386881862,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"511",0.892568240975422,0.733157121522146,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"512",1.45819121077659,0.642414861398566,"IA",2023-11-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"513",2.01646593195272,0.591575419730672,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"514",1.72527926824483,0.698759710159206,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"515",0.897791848407447,0.651434191364401,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"516",2.46106274374276,0.866071220802787,"IA",2023-11-09,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"517",1.30292331063908,0.481214978976403,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"518",1.52520061679241,0.903645912565061,"IA",2023-11-11,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"519",1.15789691065753,0.530101472133169,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"520",5.68922550687064,0.898228186491851,"IA",2023-11-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"521",4.50602596377916,0.923324135560875,"IA",2023-11-14,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"522",1.73571257147866,0.629402659570474,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"523",1.82593883129677,0.756568157927563,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"524",1.68662489849929,0.825664625487609,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"525",1.38793329558684,0.763857955932692,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"526",2.8172084903991,0.753367256177622,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"527",1.87531245002705,0.768660647503054,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"528",2.31078035319187,0.852893854723664,"IA",2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
"529",2.17965313603086,0.727842904666915,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"530",0.887660923457684,0.873672580490881,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"531",2.45230161930373,0.672520093999799,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"532",1.52831770577027,0.761383340338129,"IA",2023-11-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"533",3.23524154549242,0.694272641635259,"IA",2023-11-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"534",4.77621238124051,0.794496837872,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
"535",3.2759985484828,0.876998701527977,"IA",2023-11-28,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"536",2.32091291420016,0.68480787648356,"IA",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"537",5.58615378229662,1.00545216665822,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"538",3.90060724655706,0.841017377414806,"IA",2023-12-01,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"539",1.48672608576853,0.59750821484039,"IA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"540",2.63953562035069,0.948236588657782,"IA",2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"541",11.4760223212927,0.916594783612391,"IA",2023-12-04,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"542",3.47693103393968,0.847539395099253,"IA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"543",1.44360933674807,0.642476474201241,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"544",4.07073288254701,0.71513260711212,"IA",2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"545",5.94599226557404,0.8514704662226,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"546",4.11305320319347,0.713657464081339,"IA",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.554962659571923,0.942167742408887,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.890682746438367,1.32926627828087,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"589",2.26177114567137,0.946078448604065,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"590",3.82445825946691,0.515550775252399,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"591",2.4752439059716,0.930833728945987,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"592",2.63681121073734,0.808644936396164,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"593",2.48593789963011,0.655592194456359,"IL",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"594",1.76168797950676,0.58792307850019,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"595",1.88068350132448,0.835641185806508,"IL",2023-11-04,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"596",3.61664161830458,0.844174845082413,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"597",5.74180705503404,0.640315758035865,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"598",1.81766156210512,0.673406222655276,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"599",3.32810856029949,0.764300119418102,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"600",2.718324307949,0.845143712460161,"IL",2023-11-09,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"601",2.3510062613845,0.750677887791068,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"602",2.13713964587424,0.742575538903962,"IL",2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"603",1.39866840811927,0.572993815912715,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"604",4.20893641622483,0.595441831564232,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"605",3.27175894943179,0.746124303765803,"IL",2023-11-14,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"606",2.98651697281229,0.756849423784747,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"607",2.86651146432653,0.651938931224263,"IL",2023-11-16,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"608",3.31678388766994,0.716737640637645,"IL",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"609",1.87138286199484,0.791675079251255,"IL",2023-11-18,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"610",2.32641111977815,0.753590169529327,"IL",2023-11-19,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"611",3.4652743247948,0.801232014388824,"IL",2023-11-20,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
"612",3.4842812695856,0.881595109965093,"IL",2023-11-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"613",2.72601430252928,0.753390422396624,"IL",2023-11-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"614",1.31710568339234,0.763063467663279,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"615",2.7907322034049,0.693092266165355,"IL",2023-11-24,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"616",5.89315964460528,0.82984263274167,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"617",3.55582011386825,0.706707693103673,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"618",4.90264591205519,0.742467223379919,"IL",2023-11-27,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"619",9.25107080565274,0.765559782215424,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"620",4.18673411475398,0.785860981107453,"IL",2023-11-29,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"621",6.57624754086556,0.811248675728396,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"622",6.52219393187393,0.801799878065604,"IL",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"623",14.202608536352,0.859316990799061,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"624",6.87869549376462,0.919224247100544,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"625",17.9332473248359,0.933307593699102,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"626",14.24791853565,0.895339129044392,"IL",2023-12-05,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"627",8.10914316180351,0.968359006453275,"IL",2023-12-06,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"628",9.85843986338469,0.952097419135845,"IL",2023-12-07,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"629",10.2197670599676,1.00305150022108,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"630",4.34663201896989,0.819587659946598,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"631",0.814395484901337,1.18264622773051,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",1.03731033749265,0.59045650036831,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.441386376479397,0.593834855016802,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",1.28657868671671,0.796730039016295,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"635",0.860843787835494,1.22270852036768,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"636",0.326042835474345,0.520002344932765,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.924988306383181,0.903066304132599,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"639",0.871092777384553,1.23354986052976,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"640",1.5644073878017,0.792386697046219,"IN",2023-11-07,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"641",0.925786975578037,0.7871569084423,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"642",0.724809673005513,0.566279595847626,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.825356499249087,0.844655389082658,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"646",1.24686080636225,0.749322357113209,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"647",0.982988677094234,0.853811709488833,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"648",0.315830007418975,0.501132578118642,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.752742109295585,1.07351724077289,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"650",0.307210460623104,0.503562649240907,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.523429204481869,0.676848678425372,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"653",0.83483408118619,1.17434859876422,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.53371466659207,0.698140925545175,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.446142028264687,0.617930057436547,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",1.04625032708223,0.876340078271997,"IN",2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.785277803526896,1.08875314233453,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"660",0.867171993166823,0.744370699286926,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"661",1.31969160563744,0.755432842694438,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"662",1.66228712261676,0.729081954934637,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"663",0.936051847164793,0.69360695207763,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"664",1.15631405688229,0.820865316030887,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.61004270003114,0.841477317848072,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"667",3.28725145704568,0.77109577808232,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"668",1.85098476277922,0.912857208859728,"IN",2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"669",1.17155727561646,1.03133456905886,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.242429622321406,0.374911955033935,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.618710471387756,0.857219602397313,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.74001543572917,0.817060895221431,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"682",1.31662029066922,0.70624495165021,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"683",1.87385102934095,1.11222078062672,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"684",0.800344155857576,1.14989282330137,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.670401334721283,0.912585428687312,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.494355873793735,0.633844507074232,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.756644985146534,1.10976274220393,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
