"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.909865588337402,0.939704050936034,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"563",0.738852198653799,1.03974324282616,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.240833710586677,0.313795795625686,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.06444730341295,0.948341822384483,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"590",3.21600813226849,0.672873543045434,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"591",2.79182731249053,0.836070498610293,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"592",1.49481895852715,0.787734434023667,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"593",3.26133209571784,0.932903387222988,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"594",2.9499558520872,0.843391504394077,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"595",1.07744319188537,0.891945615055875,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"596",1.89034940486706,0.849011340488687,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"597",3.30835880876779,0.659848022005538,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"598",2.82204836369759,0.622113088651624,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"599",2.67053129902908,0.86173561168745,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"600",2.12000445721334,0.778407094481521,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"601",2.4085368032927,0.832536927359057,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"602",2.08350435943059,0.690866408587124,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"603",1.59412652613397,0.832857748218782,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"604",2.3251632238741,0.583272884866594,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"605",2.50417585152518,0.561641834412992,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",2.01584089970946,0.707115026522199,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"607",2.2393932757082,0.596334495728351,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"608",2.34940545667486,0.671608463613893,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"609",1.63194963017835,0.643521421299909,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"610",1.41894109768665,0.634629077600456,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"611",2.38890245801143,0.582720579351686,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"612",2.60097078406399,0.753959743307792,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"613",1.75791695879176,0.694273088789806,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"614",2.89958033985438,0.884727509739685,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"615",2.65100433776538,0.819401932200483,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"616",1.36312957268608,0.535094355264433,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"617",1.13233413247367,0.751134500411063,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"618",1.69786101196296,0.679335027351973,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"619",2.42391603183254,0.711179944653816,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"620",3.34460849050918,0.709348358571239,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"621",2.4996025097481,0.766963381936533,"IL",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"622",4.28885185612461,0.802443903873787,"IL",2023-10-27,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"623",1.45828654845472,0.630700928142121,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"624",1.83750597252472,0.915846919135496,"IL",2023-10-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"625",3.44627723157585,0.502653456783116,"IL",2023-10-30,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"626",1.97166042167622,0.970903810880701,"IL",2023-10-31,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"627",3.17707707721705,0.790645216756777,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"628",2.7906270680356,0.763246775970739,"IL",2023-11-02,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"629",1.46148123405463,0.66000032917192,"IL",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"630",2.2020856872102,0.89610169711381,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.394389351653282,0.583042919819408,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.982430570602291,0.740547471237737,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"634",0.69526655932793,0.789673135169391,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",1.50979519608626,0.788966413638317,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"636",1.75363149856946,0.759061964966123,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"637",0.452808413799394,0.599650580204949,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.359916389919546,0.539700007236423,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",1.08017234519769,0.613202966201514,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.30566871683443,0.87416265571904,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"642",1.25250305438488,0.790712679692415,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"643",0.384343841228076,0.570429316623768,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.474271126894403,0.63258655422561,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.481447426337077,0.642812667603704,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.586518303787645,0.540981868340283,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.22540110017672,1.17005402624043,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"649",0.484906352284104,0.658780001263937,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.834752973893798,0.59904428891442,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"651",0.875427764183119,0.664484095357148,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.504639567075282,0.68116032063498,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.816379732671116,0.824754385539568,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.68969901360092,0.761320013263757,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",0.37155119639208,0.565630987850918,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"657",0.75226929520341,1.09212053216676,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.17572983022339,0.716786444969616,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.257293911939566,0.404560997080377,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.04952051492271,0.910029751574692,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"663",1.20014461194485,0.97275978030991,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"664",0.889825704722679,1.25711106783779,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"665",0.254921172709777,0.383722374058609,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",0.784342668817146,1.1904851600894,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.22421624899371,0.767309963999725,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"668",0.578690532705617,0.773809363738476,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",1.54054656994313,0.930663328600952,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"670",0.914580777742522,1.29834658665702,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",0.265503110553637,0.355516798028943,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.714691180182926,1.01042103747096,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.457974111661905,0.629095369667588,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.345773391577032,0.489277922009274,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.51605932062139,1.06239281814965,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.856709843599389,1.20177990950258,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.15579158799532,1.12519913975045,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"697",0.761290351379862,1.09352789849619,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.27573849535676,0.424079052600081,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",0.289994941869334,0.418612292287814,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.64954046983763,0.751649097951674,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",0.68897952463023,0.7572864443239,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"704",0.667612143085071,0.75672389775734,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.246516374220375,0.369390895762279,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.58357294946658,0.801595605240991,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.829245986015862,1.17186519829716,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.750045628305745,1.08731785688363,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"719",1.02419387230475,0.870457847386567,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"720",0.895228619725239,0.503291719777082,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.809434872503433,0.832023341252929,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"723",0.674500899139661,0.750203419531121,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"724",1.5160011480766,1.04491619550232,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.824606600160845,0.830875346561404,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"727",0.726794426438457,0.787587495118819,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.319888517479917,0.447853062271516,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.756766726053981,0.434706298930969,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"731",0.915708992543715,0.664165706257711,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.30664019052523,1.13984844942228,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"733",0.772725686912696,0.415631200091313,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"734",1.14849436568508,0.728479368061244,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",1.22411184399231,1.18874184887588,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.23626320071458,1.19724936943128,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"738",0.808560793269987,1.16481199941931,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",1.03836162181448,1.00229205963498,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"740",0.868019408447656,1.24390446908102,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"741",0.273793810300521,0.369203527603524,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.15291029416412,0.803331521697746,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"745",1.60764945083238,0.804751901831029,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"746",0.698019288190796,0.674412120051374,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"747",1.09011763316602,1.05110208441546,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
