"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.6981309122874,0.580976141537115,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"231",0.0133785451230125,0.012863568896606,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0497689145808947,0.0135959029001579,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.253152438511248,0.0143743393016135,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.655076465241224,0.350183369179732,"CO",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"235",0.0163618569110731,0.0160810844802324,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.121083695717408,0.0170156175320081,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0183028084536869,0.0180087184340052,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.902742529848805,0.835375848724455,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"240",1.12573865948575,1.69516011273787,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"241",0.910364350979534,0.828080003860595,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"242",3.45986144569663,1.68651890333184,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"243",0.103560775081968,0.0254134213256975,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.224223935297205,0.0285387843933703,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0361358151786889,0.0302473490980204,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.491676236699123,0.296213267712678,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"248",0.769865689494243,0.819172845482599,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"249",0.0390030200368021,0.0360265365285225,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.52212196730849,1.08573548381856,"CO",2023-05-18,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"251",1.15219643146645,1.70059299944415,"CO",2023-05-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.64982950493126,1.08723881619937,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"255",0.6593816763547,0.346416178022454,"CT",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"256",0.613611296695087,0.345424103085736,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"257",0.0378203980877132,0.0558081493940124,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0396434183625219,0.0621528312517404,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.498659803049506,0.404550590402375,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.183314423076689,0.0856138112044169,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"262",0.751145754857058,0.721306517951049,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.217437435767104,0.105571168606095,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.0741363275379494,0.117037773035631,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"265",0.0768965612838118,0.129580964880573,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0990730279903846,0.158136874235258,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.584308542924396,0.651790271361289,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.530990634774303,0.512872428238865,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"270",1.0300325909668,1.44173741264134,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.430023803065268,0.252028471117721,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.905696708489285,0.859785781022214,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.32687060521224,1.01525524682303,"CT",2023-05-03,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"278",0.665194175784633,0.409690131507368,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",0.283001768924282,0.440426013884355,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.306149941779336,0.472266618605175,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.806325701958214,0.672202234041144,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",1.77006966569663,0.924494544075087,"CT",2023-05-09,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"284",0.578811107631516,0.669987147853955,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"285",2.8115322676517,0.759449656694722,"CT",2023-05-11,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"286",0.462029442571934,0.694210010235108,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.514773057726509,0.827982569127082,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.02578617574365,1.22700882357712,"CT",2023-05-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"292",0.844909190030473,0.714283692116489,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"293",0.594757031162625,0.937051366050653,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"294",2.0453388225273,1.25095476813022,"CT",2023-05-20,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0262624973475436,0.0509306987882176,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0300052418182345,0.0550405691157726,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0282335009288089,0.064328158527225,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0369337427561502,0.0695546149130647,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0425029723264138,0.081300713608409,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.143018804334733,0.08787340354948,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"304",0.895590413810701,0.583846604078537,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0497379333417655,0.110715559208299,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.657813916785814,0.659932538957914,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.0654475266980601,0.128817775386853,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"309",0.605093080906515,0.645847200579169,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.66147653751362,0.919035214156986,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"311",0.0797550970150375,0.16079718109977,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.88552406310116,1.19933512897651,"DC",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"315",1.61490317602806,1.42233774739188,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.864004785839372,0.824378960608504,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"321",0.176479045637537,0.31502719799385,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.185174139733112,0.334641795979568,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.2562945748345,1.11775769416866,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"325",1.13608189920467,0.72891750085525,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"326",0.243255070483905,0.420191256786408,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"327",0.952120680790721,1.32961849281891,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.310162956610353,0.515678545575437,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.317814120682329,0.540820095971297,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.09540626125422,0.998382437313996,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.774336555970501,0.654807473946251,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00395564018204576,0.00679974096217898,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0311142589229043,0.00737085399328984,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00455624253750103,0.00799933241284211,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"341",0.0395744395032658,0.00869081836000682,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00612962583160105,0.00945151489993087,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0269570335320733,0.0112084504452174,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00804592762912019,0.012220351161234,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0093210532848885,0.0145558796207377,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00936012800508276,0.0173768440459806,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.01293368474879,0.839544856577109,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"353",0.0143682117720936,0.0248815384964632,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.016755489114177,0.0298135379691924,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.962726945123117,0.587163685479863,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0986647600433417,0.0512495242728529,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0344411913533679,0.0612685700337656,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0384016822885362,0.0669443708211619,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.60220793760842,1.37094025907173,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"368",0.0514359795640187,0.0948270405325164,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.18036721694639,0.103255912813345,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.995632595631371,1.3698670322334,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"371",0.0633780231408201,0.122092301995532,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.18466309481365,1.21597490420268,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"376",0.0961545861771399,0.182130934269978,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.43737899565615,0.467123652270985,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"379",0.397892523271767,0.0191246649873383,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",4.56358326829313,0.292976277426914,"FL",2023-04-10,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"381",4.38681878385891,0.355197184302132,"FL",2023-04-11,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"382",3.53444604389697,0.304291331740675,"FL",2023-04-12,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"383",3.38302741677663,0.131755850857897,"FL",2023-04-13,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"384",2.18556045878511,0.136124944923426,"FL",2023-04-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"385",2.44883076308888,0.404423672775656,"FL",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"386",2.23981070302076,0.382100286787007,"FL",2023-04-16,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"387",3.44641928995263,0.43883198709709,"FL",2023-04-17,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"388",0.860888082204606,0.448216059233284,"FL",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"389",3.48571185501529,0.47772475425231,"FL",2023-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"390",1.73715485613679,0.355394970610209,"FL",2023-04-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"391",2.20954179536534,0.274626900572902,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"392",1.11782137037501,0.308101917855164,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"393",1.78477596419833,0.647683862681257,"FL",2023-04-23,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"394",3.81027744536401,0.480092918456629,"FL",2023-04-24,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"395",3.86518976615703,0.360657924355318,"FL",2023-04-25,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"396",2.58182674445486,0.418526178753967,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"397",2.82564874781545,0.444471871880638,"FL",2023-04-27,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"398",3.6137877415527,0.23523853702728,"FL",2023-04-28,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"399",3.31021831982847,0.686495282579068,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"400",2.96089275366371,0.680890427583485,"FL",2023-04-30,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"401",3.64225580935554,0.492430308193813,"FL",2023-05-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"402",2.58285549240998,0.442337298491769,"FL",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"403",2.80192786431576,0.312070141550567,"FL",2023-05-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"404",4.64250037896035,0.26150647768342,"FL",2023-05-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"405",5.86010522088598,0.200559833575439,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"406",2.74111744274342,0.634129396493454,"FL",2023-05-06,1,0,0,1,0,0,0,1,0,1,0,1,0,0
"407",4.0902687536931,0.286657651394956,"FL",2023-05-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"408",4.07810299027531,0.45032242852491,"FL",2023-05-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"409",2.29027134394669,0.554957479166645,"FL",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"410",5.57984411296103,0.614819473936903,"FL",2023-05-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"411",5.7619276774411,0.610084703231113,"FL",2023-05-11,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"412",0.881958643696617,0.522535700624047,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"413",0.544067241700785,0.504524533963037,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"414",1.3182851752804,0.460476890231264,"FL",2023-05-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"415",2.04308126306889,0.678125515602006,"FL",2023-05-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"416",3.15362485632287,0.460880372702426,"FL",2023-05-16,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"417",2.436101704847,0.57132662009043,"FL",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"418",5.70797027746269,0.542387818345466,"FL",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"419",1.95475712634167,0.543193444890376,"FL",2023-05-19,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"420",1.55329939231729,0.578338982821455,"FL",2023-05-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.52530305341371,0.439679459013168,"GA",2023-04-10,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"423",2.73475369164013,0.453332901026639,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"424",0.385044219524013,0.0260908427554777,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"425",0.589526851832243,0.28973509487164,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"426",0.622370969738331,0.231252810055421,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"427",0.650451628013725,0.298395074904984,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"428",0.894744701528435,0.275526339974972,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"429",0.87315755479421,0.276170849749911,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"430",0.25394660495399,0.0431841898342139,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.53403123856927,0.831862362926367,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0340779223155149,0.0613173053936181,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.48577913396931,0.820780858604019,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"436",0.904578466579949,0.382565067324159,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"437",0.738517905714888,0.458490541813659,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"438",1.65533779157492,0.618333734420604,"GA",2023-04-26,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"439",0.676306055443036,0.435932458494363,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"440",1.07049202104133,0.721087640967279,"GA",2023-04-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"441",0.990669591487294,0.836693569736869,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"442",0.874764521933361,0.585940951239308,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"443",2.00731848060197,0.659086022046202,"GA",2023-05-01,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"444",2.29625507115585,0.693019032408007,"GA",2023-05-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"445",1.85303955616393,0.698168257057058,"GA",2023-05-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"446",1.79241707308276,0.81289576575645,"GA",2023-05-04,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"447",0.344635859640986,0.3904553361332,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"448",0.106078829851102,0.201460759468051,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.45239340362282,0.361125933325095,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"450",0.948804206173823,0.6435042702016,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"451",1.90493419934504,0.658890101073234,"GA",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"452",0.537012616623068,0.38447744691549,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"453",1.29012430741381,0.458572839196909,"GA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"454",1.54500689243582,0.969797446676634,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.892810897456307,1.24732145611221,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"458",0.966065560635876,0.815007761891849,"GA",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"459",1.54735664952798,0.791901239405354,"GA",2023-05-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"460",4.04102544770588,0.652827508148028,"GA",2023-05-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"461",2.38043200541139,0.601303435504049,"GA",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
