"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"499",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.25483986267404,0.560174912655393,"IA",2023-12-10,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"506",2.38630912882828,0.750212347704301,"IA",2023-12-11,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
"507",5.03443034358341,0.689042312997072,"IA",2023-12-12,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"508",1.70211282759663,0.584438733287219,"IA",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"509",2.08645446938715,0.765373982554731,"IA",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"510",2.3692018294626,0.800320143240664,"IA",2023-12-15,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"511",1.47383343845836,0.47817256467796,"IA",2023-12-16,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"512",0.8534666618279,0.548486272451584,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"513",3.90524672227183,0.535059731799484,"IA",2023-12-18,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"514",1.6920632731616,0.559830720267151,"IA",2023-12-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"515",1.85804074438783,0.74689888438628,"IA",2023-12-20,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"516",2.04524165542193,0.626551755258043,"IA",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"517",1.47536548260793,0.297013197101153,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"518",1.85514894719592,0.978955307542703,"IA",2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"519",1.29582270560512,0.37109051071912,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"520",3.01770501978525,0.782266700530006,"IA",2023-12-25,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"521",2.04762047335877,0.511986991451612,"IA",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"522",1.52339539492182,0.478589997981137,"IA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"523",1.77142419453438,0.362510212755675,"IA",2023-12-28,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"524",1.10266314762852,0.378648545945013,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"525",0.86616126885569,0.423516552463347,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"526",4.74496112555705,0.905199736160389,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"527",0.297847373845797,0.0452057432601417,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"528",2.68917873517166,0.557575095625676,"IA",2024-01-02,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"529",2.47674049915562,0.5045982530712,"IA",2024-01-03,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"530",1.77221266642247,0.412743512777718,"IA",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"531",2.0137387788658,1.73989539202282,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"532",2.99396546399969,1.3212693252015,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"533",2.03912618193808,0.476314358871283,"IA",2024-01-07,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"534",1.28231552882802,0.443502715841589,"IA",2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"535",0.0088373356780462,0.0152511609981884,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.66226669173879,0.269184778109734,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"537",0.523212556084426,0.201557914445766,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"538",0.00571818868067403,0.00995747868850175,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.23017347635788,0.927289946162151,"IA",2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.178812233833857,0.0074640968217423,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.0289229028882529,0.0064559047821125,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0238860541265604,0.00558062214755788,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.18931292442884,0.629697448731519,"IA",2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"544",0.0330912686072419,0.00416358109540621,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0184396631663477,0.00359393929316146,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0135803332818898,0.00310105745555158,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.328131119785203,0.325215676088339,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.123379682154335,0.110568621886937,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0767532590176556,0.0601839489061237,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.52217950072608,0.849264995272997,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"590",4.86467920810574,0.729958526511033,"IL",2023-12-11,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"591",3.19742454847738,0.710952612057499,"IL",2023-12-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"592",2.65992270642134,0.670507308525914,"IL",2023-12-13,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"593",4.41841102491339,0.754290956242396,"IL",2023-12-14,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
"594",3.31675207659215,0.757305278636632,"IL",2023-12-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"595",3.70908399955506,0.783029480590459,"IL",2023-12-16,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"596",2.72868249070713,0.740960805777805,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"597",3.6593010149274,0.680944174767432,"IL",2023-12-18,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"598",3.56518904263066,0.647350857047862,"IL",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"599",3.25420086638823,0.631151674989322,"IL",2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"600",2.20243748296608,0.629939510794905,"IL",2023-12-21,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
"601",2.50191467194374,0.661840357566926,"IL",2023-12-22,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"602",1.87952076269581,0.712897804231684,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"603",2.46394060643999,0.647242111906362,"IL",2023-12-24,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"604",1.02188251077108,0.591951585340123,"IL",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"605",4.73651311955144,0.621827812457602,"IL",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"606",2.31146930733474,0.498134514878455,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"607",1.67994096631886,0.53707499030007,"IL",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"608",1.20370934749331,0.392498038940232,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"609",1.85688304437946,0.469522826891737,"IL",2023-12-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"610",3.31584986508635,0.642778890921695,"IL",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"611",2.52884224973311,0.544716976874645,"IL",2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"612",8.22756768223955,0.643576399043914,"IL",2024-01-02,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"613",3.66491844590649,0.478430599257503,"IL",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"614",2.20938213375077,0.643185737447825,"IL",2024-01-04,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"615",2.37546350056329,0.51124583754925,"IL",2024-01-05,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"616",1.41337641318663,0.454075677845624,"IL",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"617",1.39448593324493,0.135055769464946,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"618",1.98029989560762,0.407502246160181,"IL",2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"619",1.75860304373013,0.554261842280014,"IL",2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"620",1.53175393857194,0.141727888249085,"IL",2024-01-10,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"621",4.39735966983946,0.476311856335251,"IL",2024-01-11,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"622",4.10660826856003,0.582067060115367,"IL",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"623",3.46899364501434,0.679987284894475,"IL",2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
"624",1.29571481507308,0.575560006706459,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"625",2.06342938578308,0.641527327289028,"IL",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"626",3.5711588576236,0.648877407243092,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"627",0.99776119317064,0.134355755338472,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"628",4.07483267105099,0.877245835402617,"IL",2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"629",0.433941501729076,0.16674839250004,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.954291414394552,0.584779406084752,"IL",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.06107432760807,0.788479108202172,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"633",1.17295947417859,1.14983411942357,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0
"634",1.10390342135014,0.822735810138315,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"635",1.11870068260475,0.734428179727068,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"636",1.46200208861514,0.672105495128862,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"637",0.86283467282845,0.850262557734096,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"638",1.54115440706538,0.536100703094858,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"639",0.704713642739895,0.760942834647162,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",1.7263670316356,0.735074527049525,"IN",2023-12-19,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"641",1.07641137731463,0.802424919380819,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"642",0.821105740065926,0.502102267212922,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"643",0.768588632385981,0.634015652308065,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.54257380934656,0.699539845139814,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",0.548691683080369,0.728069190621158,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"647",0.625955457496188,0.364882192198939,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"648",0.426445634610874,0.489226026999606,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"649",0.892328506271696,0.6410183884487,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.462980924620641,0.248137970769866,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.139497615540559,0.227939126566469,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.03937469746873,0.453730338233854,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"655",0.443502272696327,0.399485764466942,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"656",0.521497273472535,0.61738845737392,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"657",0.0958277896988863,0.158355019773214,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.851238647316458,1.16688249545311,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.590373773236999,0.65970760948362,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.07956171577203,1.52261688958639,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.194504788375465,0.0954503395981376,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"663",1.93108694947045,1.30363192631614,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.147602671742622,0.0687905559249866,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"666",0.117880263648262,0.0614595771828037,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.114546926064681,0.0548208359110113,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.11630726017628,0.713089650941981,"KS",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"675",0.592064709631136,0.74695669542632,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",1.11434155980036,1.06255590979919,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.781730228772014,0.839646368271245,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.859125737058307,0.876665261469008,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.426253122276051,0.590156279178933,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.285690273799596,0.47594259934351,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
