"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",0.950934674536045,0.581685194218951,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1
"250",0.685840502266084,1.14200986900335,"CO",2024-06-06,0,1,1,1,1,1,0,1,1,1,0,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.746450951915679,1.05332440345492,"CT",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.156230915685298,0.201495956674076,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.01802416419255,1.45514211089317,"CT",2024-05-06,1,1,1,1,1,0,0,1,1,1,1,0
"262",1.38543652388808,1.34495094881644,"CT",2024-05-07,0,1,0,0,1,1,0,0,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.227215668375842,0.290326441527462,"CT",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"265",0.848480110046855,0.853271552425369,"CT",2024-05-10,1,1,1,1,0,1,1,0,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.499396766215909,0.697761017363155,"CT",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.281041838626423,0.398340990971173,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.279964844289228,0.421827098752784,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.357796186680268,0.520145086201836,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.399838479039539,0.596578695104967,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.418626914348574,0.622190537483039,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.429317110252754,0.647750060662931,"CT",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.889921028155358,0.942785646171332,"CT",2024-05-29,1,1,0,1,1,1,1,0,0,1,1,1
"285",0.374138541734348,0.435899176609154,"CT",2024-05-30,1,1,1,1,1,1,0,0,1,1,1,1
"286",0.547492868502459,0.819612637306917,"CT",2024-05-31,0,1,1,1,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.589346419920513,0.927633602094334,"CT",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.792764860058991,0.850754088085354,"CT",2024-06-07,1,1,1,1,1,1,1,0,1,0,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.497281470410312,0.72451385306635,"DC",2024-05-16,1,1,1,1,1,1,0,1,1,1,0,1
"314",0.517750189400094,0.745817053847759,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.528897006555538,0.766697161999938,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.727217817117901,0.957292015575745,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1
"317",0.251733563619137,0.416036195363215,"DC",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.597142569011887,0.826479790714119,"DC",2024-05-21,0,1,1,1,1,1,0,1,1,0,1,1
"319",0.575718082080224,0.845370339465468,"DC",2024-05-22,0,1,1,1,1,1,0,1,1,1,0,1
"320",0.592826148825903,0.863711068585441,"DC",2024-05-23,0,1,1,1,1,1,0,0,1,1,1,1
"321",0.626788077384298,0.881489498920098,"DC",2024-05-24,0,1,1,1,1,1,0,0,1,1,1,1
"322",0.620705643868993,0.898697114895351,"DC",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1
"323",0.283985524187992,0.407355410449605,"DC",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.680625999813665,0.845200591616646,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.49584362486134,1.02809382514665,"DC",2024-06-03,0,1,1,1,1,1,0,1,0,0,1,1
"332",1.47758281690876,1.03980212028599,"DC",2024-06-04,0,1,1,1,1,1,0,1,1,1,0,1
"333",0.31132614733467,0.438854597384465,"DC",2024-06-05,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.38467043799223,0.907141855448956,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.775032476119337,0.564301947514774,"DE",2024-05-12,0,1,1,1,1,1,0,0,1,1,1,1
"352",0.326964916816538,0.589887158776365,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.370486278535851,0.615368686554594,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.03956803491326,0.773058259597799,"DE",2024-05-16,0,0,0,1,1,1,0,1,0,1,0,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.32385091348827,0.935459058488374,"DE",2024-05-22,0,1,0,1,1,1,1,1,0,1,0,1
"362",0.82657291011782,1.18423679977015,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.906842522578545,0.746241281201375,"DE",2024-05-26,1,1,1,1,1,1,0,1,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.359229463862291,0.714181853999117,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.32405061290582,1.0660906156838,"DE",2024-05-30,1,1,0,1,1,1,0,0,0,1,0,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.22560612501481,1.08664809952482,"DE",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.764567357343939,0.736608320506285,"DE",2024-06-07,0,1,1,1,1,1,0,1,1,1,0,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.137904687820296,0.22009583254077,"FL",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.999138049169356,1.39888187529239,"FL",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.176898006403355,0.28038280459443,"FL",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"385",1.91890187931889,1.37193750172659,"FL",2024-05-04,0,1,1,1,1,0,1,1,0,1,1,0
"386",0.205195443971171,0.32605457406458,"FL",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"387",0.561937291428457,0.350444830910852,"FL",2024-05-06,1,1,1,1,1,1,0,1,1,1,0,1
"388",1.67250922740329,0.760068990142827,"FL",2024-05-07,1,1,0,1,1,1,0,0,0,1,0,1
"389",0.939405383410372,0.687886026391392,"FL",2024-05-08,1,1,1,0,1,1,0,1,0,1,1,1
"390",0.576045077881483,0.690097123897706,"FL",2024-05-09,1,1,1,1,1,1,0,1,1,0,1,1
"391",0.279928909123584,0.457026236892144,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.404828752091538,0.591920937841457,"FL",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.828440382749016,0.544115839903285,"FL",2024-05-13,0,1,1,1,1,1,0,1,1,0,1,1
"395",2.91592307124467,0.989748293033281,"FL",2024-05-14,0,1,1,1,0,1,0,0,0,0,0,1
"396",0.718061985640883,0.618378673022987,"FL",2024-05-15,1,1,1,1,1,1,0,1,0,1,0,1
"397",0.413190309700502,0.634228358419145,"FL",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"398",1.17011057405477,0.814760525751923,"FL",2024-05-17,1,0,1,1,0,1,1,1,1,0,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.528106090242555,0.688225681766564,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.993567956789486,0.729412767224819,"FL",2024-05-21,0,1,1,1,1,1,0,0,1,1,1,1
"403",0.530816405581348,0.811203835280673,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.46119352638485,0.62721188437527,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"405",1.58466732042692,0.97937395575233,"FL",2024-05-24,1,1,1,1,0,1,1,0,1,0,0,1
"406",0.569770394905704,0.892578043658838,"FL",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"407",1.25659525277716,0.918129130983567,"FL",2024-05-26,0,1,1,1,1,1,0,1,1,0,1,1
"408",0.588322345412189,0.942806099827695,"FL",2024-05-27,0,1,1,1,1,1,0,1,1,0,1,1
"409",0.799450075989016,1.1394375988316,"FL",2024-05-28,1,1,1,1,0,1,0,1,1,1,0,1
"410",2.25373093673591,0.668984666579678,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,0,0,1
"411",0.822513811077986,0.816825671753612,"FL",2024-05-30,1,1,1,1,0,1,1,1,1,0,0,1
"412",3.10881159491273,0.899231778836539,"FL",2024-05-31,1,1,0,1,1,0,0,0,0,0,1,0
"413",1.56175503648322,1.12926787984282,"FL",2024-06-01,1,1,1,1,0,1,1,1,0,1,0,1
"414",3.06776784243443,0.847549486340811,"FL",2024-06-02,0,0,0,1,1,1,0,0,0,1,1,1
"415",2.29102889905911,0.819805305339643,"FL",2024-06-03,0,1,1,1,1,1,0,0,0,0,0,1
"416",1.76452147950079,0.815751051247454,"FL",2024-06-04,1,1,1,1,0,1,0,0,0,0,0,1
"417",4.23163047656419,1.01583999785931,"FL",2024-06-05,0,1,0,1,0,1,0,0,0,0,0,1
"418",0.991779328506045,0.662275129732941,"FL",2024-06-06,0,1,1,1,1,1,0,0,1,1,1,1
"419",1.89900612759438,0.781511976120045,"FL",2024-06-07,0,0,1,1,1,1,0,0,0,1,1,1
"420",3.17754499856173,0.95240417464638,"FL",2024-06-08,0,0,0,1,1,1,0,0,0,0,1,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.163606422257983,0.0263692725490456,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.027050765842305,0.0295397016422088,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0290551307234421,0.0330716359633743,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0288072049428473,0.0369942928516868,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.01803289834385,0.862218942003632,"GA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,0
"427",1.01868907974058,0.856999079259386,"GA",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"428",0.044150347275993,0.0513867713511016,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0548542185928656,0.0634178390461676,"GA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"431",0.159662843895475,0.0702247509187177,"GA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"432",0.0593675256087911,0.0775782127497048,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0690179068189836,0.0939588821174343,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.00533139950416,1.44394919273667,"GA",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"436",0.560042225280247,0.112591460635292,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.876042454139519,1.32119359437688,"GA",2024-05-14,1,0,1,1,1,1,1,1,1,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.732719318209293,0.498739372392298,"GA",2024-05-16,1,1,0,1,1,1,0,0,0,1,1,1
"440",0.877355575001797,0.725004487626423,"GA",2024-05-17,1,1,1,1,0,1,0,0,1,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.121036471704952,0.181659213506196,"GA",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"443",1.21957935325333,1.15838306522816,"GA",2024-05-20,0,1,0,1,1,1,1,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.14739776605006,0.22321236887643,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.707515683301051,0.638266359553121,"GA",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"448",0.175565647510353,0.269201219380228,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.623862762524253,1.0297984938914,"GA",2024-06-03,1,0,1,1,1,1,0,0,1,1,1,1
"458",1.11950344727056,1.14085191299888,"GA",2024-06-04,1,1,1,1,1,0,0,1,1,1,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.329780700955443,0.516936585474907,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
