"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",3.41727212743215,0.594056057987226,"CT",2022-10-16,0,1,1,0,1,0,1,1,0,1
"275",0.420652985563786,0.492209821191249,"CT",2022-10-17,1,1,1,1,1,0,1,1,0,1
"276",2.46271567031596,1.04195509501181,"CT",2022-10-18,1,0,1,0,1,0,0,1,0,1
"277",2.13179185461231,1.31561322239662,"CT",2022-10-19,0,0,1,1,1,0,0,0,1,1
"278",1.00973833049395,0.612396838795828,"CT",2022-10-20,1,1,1,1,1,0,0,1,0,1
"279",0.580396560263192,0.581962802831495,"CT",2022-10-21,1,1,1,1,1,0,0,1,1,1
"280",3.13061131806221,1.08395065490313,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"281",1.07014696775156,0.683904748811983,"CT",2022-10-23,1,1,1,1,0,0,1,1,0,0
"282",1.48027858993358,0.491211019430591,"CT",2022-10-24,1,1,1,1,1,1,0,0,0,1
"283",0.903441859965665,0.431747030510173,"CT",2022-10-25,1,1,1,1,1,0,0,0,0,1
"284",1.73356532814155,0.428667563648985,"CT",2022-10-26,1,0,1,1,1,0,0,0,0,1
"285",1.87865436857171,0.697760927655314,"CT",2022-10-27,0,1,1,1,1,0,0,0,1,1
"286",2.12781130829711,0.451699838366779,"CT",2022-10-28,1,0,1,0,1,0,0,1,0,1
"287",2.9790445361068,0.630719369398861,"CT",2022-10-29,0,1,1,0,1,0,0,0,0,1
"288",1.50914299179168,0.430259482559092,"CT",2022-10-30,1,0,1,1,1,1,1,1,1,1
"289",4.62636607278939,0.528329831832192,"CT",2022-10-31,1,0,1,0,0,0,0,1,0,0
"290",2.6381989532962,0.559083383669055,"CT",2022-11-01,1,0,1,0,1,1,1,1,1,1
"291",0.774255123915886,0.59790130612883,"CT",2022-11-02,1,1,1,1,1,0,0,0,0,1
"292",4.97882811814183,0.559440543663871,"CT",2022-11-03,1,0,1,0,1,1,0,0,0,1
"293",1.03367036635732,0.598003763393039,"CT",2022-11-04,1,1,1,1,0,1,0,1,1,0
"294",3.68221670891739,0.744763398258178,"CT",2022-11-05,0,1,1,0,0,0,0,1,0,0
"295",0.628049267540994,0.296824400912176,"DC",2022-09-25,1,1,1,1,1,1,0,1,0,1
"296",3.12770643359649,1.17378491076047,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"297",0.959695796480245,0.32698789571631,"DC",2022-09-27,1,1,0,1,1,1,0,0,1,1
"298",0.708036099123344,0.54463154459507,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"299",0.511138180266498,0.255874671195764,"DC",2022-09-29,1,1,1,1,1,1,0,1,0,1
"300",0.50114732329555,0.338827400033995,"DC",2022-09-30,1,1,1,1,1,1,0,1,0,1
"301",0.4678124366198,0.0496744400606227,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"302",1.47510437349968,0.0536437298778858,"DC",2022-10-02,1,0,1,1,1,1,1,1,1,1
"303",0.498423769842755,0.401605283633997,"DC",2022-10-03,1,1,1,1,1,1,0,1,0,1
"304",3.09414548694521,0.952856472427584,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"305",1.36661054998587,0.98052890047121,"DC",2022-10-05,0,0,1,1,1,1,0,1,0,1
"306",0.982321354578294,0.496965322156171,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"307",0.393665807706154,0.388880061893962,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"308",0.187814872309601,0.0926068238829287,"DC",2022-10-08,1,1,1,1,1,0,0,1,1,1
"309",2.16152016321934,0.813973668120605,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"310",1.32666962356749,0.53159156949984,"DC",2022-10-10,0,1,1,1,1,0,0,1,1,1
"311",1.22069896111326,0.931503275873689,"DC",2022-10-11,1,0,0,1,1,1,0,0,0,1
"312",0.818778536185622,0.489550020280398,"DC",2022-10-12,1,1,1,1,1,1,0,1,0,1
"313",1.34419819800366,0.603086006561397,"DC",2022-10-13,1,1,1,1,0,0,0,1,0,0
"314",0.307610949967961,0.453938233574319,"DC",2022-10-14,1,1,1,1,1,1,1,0,0,1
"315",1.29892251464693,0.420418780068316,"DC",2022-10-15,1,1,0,1,1,1,0,0,1,1
"316",0.73450339732015,0.331494403224788,"DC",2022-10-16,1,1,1,1,1,1,0,1,0,1
"317",2.60849468642325,0.611333088301608,"DC",2022-10-17,0,1,1,0,1,0,1,0,1,1
"318",1.62393355766867,0.45023589316304,"DC",2022-10-18,1,1,1,0,1,0,0,1,0,1
"319",1.05310976841914,0.370973809184962,"DC",2022-10-19,1,0,1,1,1,1,1,1,1,1
"320",0.239442681258947,0.525084906788411,"DC",2022-10-20,1,1,1,1,1,0,1,1,0,1
"321",0.917325117346559,0.417778010815883,"DC",2022-10-21,1,1,1,1,1,1,0,1,0,1
"322",0.964811172185648,0.604125455946376,"DC",2022-10-22,1,1,0,1,1,0,1,0,1,1
"323",0.857318919545266,0.605640707685248,"DC",2022-10-23,0,1,1,1,1,0,0,1,0,1
"324",0.38761753831422,0.489615939595391,"DC",2022-10-24,1,1,1,1,1,1,0,1,0,1
"325",0.867960111658015,0.798299164472726,"DC",2022-10-25,0,1,1,1,1,0,1,0,1,1
"326",3.01723510733841,0.703467899065953,"DC",2022-10-26,0,1,1,0,1,0,1,1,0,1
"327",1.69582219997699,0.750240362006328,"DC",2022-10-27,0,1,1,1,1,0,0,1,0,1
"328",0.40994618630838,0.484814958673764,"DC",2022-10-28,1,1,1,1,1,1,0,1,0,1
"329",0.388809182285069,0.482418107812367,"DC",2022-10-29,1,1,1,1,1,0,0,1,0,1
"330",0.253526069102377,0.523600256452487,"DC",2022-10-30,1,1,1,1,1,1,0,1,0,1
"331",5.89614119713937,0.811759177349012,"DC",2022-10-31,0,0,1,0,0,0,0,1,0,0
"332",2.63327825739671,0.667578798058407,"DC",2022-11-01,1,0,1,0,1,0,0,1,0,1
"333",1.34873976773898,0.687745741680574,"DC",2022-11-02,0,1,1,0,1,0,0,1,0,1
"334",1.74227539941854,1.04269446566906,"DC",2022-11-03,0,1,1,0,0,0,0,1,0,0
"335",2.31208651350944,0.905050081329762,"DC",2022-11-04,1,1,1,0,0,0,0,1,1,0
"336",2.65303350935333,1.29433107866577,"DC",2022-11-05,0,1,1,0,0,0,1,1,0,0
"337",0.934328129744878,0.579704806809775,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"338",0.352805659784824,0.247443446668921,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"339",0.847007400991004,0.30696943535535,"DE",2022-09-27,1,1,1,1,1,0,0,1,0,1
"340",0.714878381609459,0.34627729743246,"DE",2022-09-28,1,1,1,1,1,1,1,0,0,1
"341",1.44021576047759,0.616702010740573,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"342",0.405239012966631,0.282840240255918,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"343",0.746667939945975,0.346752041694885,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"344",0.506016207656698,0.188875191342681,"DE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"345",0.746329969286161,0.305672738510884,"DE",2022-10-03,1,1,1,1,1,0,1,0,1,1
"346",0.691305569901515,0.277160304471285,"DE",2022-10-04,1,1,1,1,1,1,0,0,1,1
"347",1.2571248574792,0.0508719791802096,"DE",2022-10-05,1,0,1,1,1,1,1,1,1,1
"348",1.81819174446914,0.66996686076146,"DE",2022-10-06,0,0,1,0,1,0,0,1,1,1
"349",0.820534606387565,0.46833440311977,"DE",2022-10-07,1,1,1,1,1,0,0,0,1,1
"350",0.111049567181151,0.0569007994785613,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.23754389177857,0.770042389366426,"DE",2022-10-09,1,0,1,0,1,0,0,0,0,1
"352",0.239144739346047,0.0622891896468815,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"353",0.635546807370568,0.519874493464493,"DE",2022-10-11,0,1,1,1,1,0,0,1,1,1
"354",0.928494582979214,0.474941425827419,"DE",2022-10-12,1,1,1,1,1,1,0,0,0,1
"355",0.146790379556765,0.0731419100683687,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.659418022135656,0.244063047660067,"DE",2022-10-14,1,1,1,1,1,0,0,1,1,1
"357",1.76856818777711,0.75525438276857,"DE",2022-10-15,0,0,0,1,1,0,0,0,1,1
"358",0.560545321676632,0.406631209510662,"DE",2022-10-16,1,1,1,1,1,0,1,1,0,1
"359",1.68945397515182,0.774028596166607,"DE",2022-10-17,1,0,0,1,1,0,0,0,1,1
"360",1.5068737878616,0.71471688298114,"DE",2022-10-18,1,0,1,0,1,0,0,1,0,1
"361",0.608432331360628,0.424824823588853,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"362",0.200212364171794,0.118731302035156,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"363",0.227856713592249,0.12856613551795,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"364",0.235174481919465,0.139480405732496,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.481397300608524,0.477506346201265,"DE",2022-10-23,1,1,1,1,1,1,1,0,0,1
"366",1.85594417851042,0.371785013652827,"DE",2022-10-24,1,1,1,0,0,1,1,1,0,0
"367",0.100479689653431,0.179631582753184,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",1.61024900656174,0.882311610419312,"DE",2022-10-26,0,0,1,0,1,0,0,1,0,1
"369",3.18853538594556,0.80158517114428,"DE",2022-10-27,0,0,1,1,1,0,0,1,1,1
"370",1.47994491979765,0.84628390776962,"DE",2022-10-28,0,0,1,0,1,0,0,1,1,1
"371",0.792838284670087,0.58236905789448,"DE",2022-10-29,1,1,1,1,1,1,0,0,0,1
"372",0.609228793787698,0.389363491435622,"DE",2022-10-30,1,1,1,1,1,0,0,1,1,1
"373",1.75319494831581,0.356425884109732,"DE",2022-10-31,1,0,1,1,1,1,1,0,0,1
"374",1.63975295048458,0.646391806134868,"DE",2022-11-01,1,0,1,0,1,1,0,1,0,1
"375",0.197453105562004,0.356557614102938,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1
"376",1.3488638192832,0.387004446644396,"DE",2022-11-03,1,0,1,1,1,1,0,1,0,1
"377",0.528748726295762,0.623563586739966,"DE",2022-11-04,1,1,1,1,1,0,1,1,0,1
"378",1.70060765643774,0.471983357618726,"DE",2022-11-05,1,0,1,1,1,1,0,1,0,1
"379",3.46908993654936,0.286985022194337,"FL",2022-09-25,0,1,1,1,1,0,0,0,0,1
"380",2.68802886037455,0.300186931425706,"FL",2022-09-26,1,1,1,1,0,0,0,1,0,0
"381",5.23525498019456,0.379683178361327,"FL",2022-09-27,1,0,0,1,0,1,0,0,1,0
"382",4.2423716682104,0.410463142554562,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"383",4.57105386058535,0.387681833989425,"FL",2022-09-29,1,0,0,1,1,0,0,0,0,1
"384",2.72111692730891,0.358377004145587,"FL",2022-09-30,1,0,1,1,1,0,0,0,0,1
"385",2.37483562449409,0.364522191366653,"FL",2022-10-01,0,1,0,1,1,0,0,0,0,1
"386",1.74588875400026,0.245736709955343,"FL",2022-10-02,1,1,1,1,0,0,0,1,1,0
"387",7.29975303515172,0.465010911091461,"FL",2022-10-03,1,0,1,0,1,0,0,0,0,1
"388",1.9428517409078,0.215714835240071,"FL",2022-10-04,1,1,1,1,1,1,1,0,0,1
"389",4.29272919681655,0.289365823435942,"FL",2022-10-05,0,1,0,1,0,0,0,0,0,0
"390",3.35072825533472,0.469999616521559,"FL",2022-10-06,0,0,1,1,0,0,0,1,0,0
"391",2.57097926524217,0.438064337853756,"FL",2022-10-07,1,0,0,0,1,0,0,0,0,1
"392",0.926854909808545,0.30019693924373,"FL",2022-10-08,1,1,1,1,1,0,0,0,0,1
"393",3.78148146096762,0.550420516221011,"FL",2022-10-09,0,0,1,1,1,0,0,1,0,1
"394",2.89623812653363,0.349419028505065,"FL",2022-10-10,1,1,1,0,0,0,0,1,0,0
"395",4.04794395169644,0.473852267027795,"FL",2022-10-11,1,0,1,0,1,0,0,0,0,1
"396",4.37897544669908,0.497153914483319,"FL",2022-10-12,1,0,0,1,0,0,0,0,0,0
"397",2.38487491485305,0.387510356448903,"FL",2022-10-13,1,1,1,0,0,0,0,1,0,0
"398",1.60758763908825,0.404713202460646,"FL",2022-10-14,1,1,1,1,1,1,0,1,0,1
"399",2.00372717318467,0.382981879264322,"FL",2022-10-15,0,1,1,0,0,0,0,1,1,0
"400",1.71774369031473,0.0822779425173707,"FL",2022-10-16,1,0,1,1,1,0,0,1,0,1
"401",2.14350747263206,0.452004949890991,"FL",2022-10-17,1,1,1,1,1,0,0,0,0,1
"402",1.47009870662101,0.245156926133437,"FL",2022-10-18,1,0,1,1,1,0,0,0,0,1
"403",2.63941254510083,0.506828971088871,"FL",2022-10-19,1,1,0,1,1,0,0,0,0,1
"404",2.45166408818234,0.453684550734276,"FL",2022-10-20,1,1,1,1,0,0,1,0,0,0
"405",2.93107121367411,0.505622893727177,"FL",2022-10-21,1,1,0,1,1,0,0,0,0,1
"406",2.51011894736367,0.575308653255272,"FL",2022-10-22,0,1,0,1,0,0,0,0,0,0
"407",1.89878784545912,0.547388919461904,"FL",2022-10-23,1,1,0,1,1,0,0,0,0,1
"408",3.21308659383117,0.53196275363342,"FL",2022-10-24,0,1,0,1,1,0,0,0,0,1
"409",0.592349326987459,0.458978228758604,"FL",2022-10-25,1,1,1,1,1,0,0,1,0,1
"410",3.47977584147026,0.557624220448395,"FL",2022-10-26,0,1,0,1,1,0,0,0,0,1
"411",1.46057458849693,0.526010502458266,"FL",2022-10-27,1,1,1,1,1,0,0,0,0,1
"412",2.84604435006446,0.584905342683323,"FL",2022-10-28,1,0,1,0,1,1,0,0,0,1
"413",2.28702347215568,0.392065163753021,"FL",2022-10-29,1,0,1,1,1,1,0,0,1,1
"414",2.81704480606411,0.61264472723957,"FL",2022-10-30,0,1,0,1,1,0,0,0,0,1
"415",7.29299528498832,0.57559374066302,"FL",2022-10-31,1,1,0,0,0,0,0,0,0,0
"416",4.45380532445406,0.589307951064466,"FL",2022-11-01,0,1,0,0,1,0,0,0,1,1
"417",2.42621229041625,0.562435281176951,"FL",2022-11-02,1,1,1,1,1,0,0,0,0,1
"418",4.2503675855535,0.589058925723497,"FL",2022-11-03,1,1,1,0,1,0,0,0,0,1
"419",8.65705208468155,0.620990984980729,"FL",2022-11-04,1,0,0,0,0,1,0,1,0,0
"420",6.13303581410134,0.544905943782219,"FL",2022-11-05,1,0,1,0,1,0,0,0,0,1
"421",3.6713912060108,0.788233061572845,"GA",2022-09-25,0,0,0,1,0,0,0,0,0,0
"422",5.03426913348004,0.619596124573658,"GA",2022-09-26,0,0,1,1,1,0,0,0,0,0
"423",5.39493765630974,0.521999668881304,"GA",2022-09-27,0,0,1,1,1,0,0,0,1,1
"424",1.5462861851428,0.330521078905531,"GA",2022-09-28,1,1,1,1,0,0,0,0,0,1
"425",1.27722203633508,0.399154167558997,"GA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"426",2.51337786334232,0.290878990547614,"GA",2022-09-30,1,1,0,0,1,0,0,0,1,1
"427",2.11636839678539,0.580217608567053,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"428",1.12876847538955,0.257457987543152,"GA",2022-10-02,1,1,1,1,1,0,0,0,1,1
"429",1.60293213604986,0.362070435439412,"GA",2022-10-03,1,1,1,0,0,0,0,1,0,0
"430",2.06953309933216,0.283312695824004,"GA",2022-10-04,0,0,1,1,1,0,0,1,1,1
"431",1.10906791270234,0.463024210389655,"GA",2022-10-05,1,1,1,1,1,0,0,0,1,0
"432",1.52443256462319,0.54746502304274,"GA",2022-10-06,1,1,0,1,0,0,0,0,0,0
"433",1.01750446339733,0.633302138352727,"GA",2022-10-07,1,1,1,1,1,1,1,1,1,1
"434",1.41862826160116,0.43462408940282,"GA",2022-10-08,0,1,1,1,1,0,0,0,0,1
"435",1.11294160965722,0.530280099827357,"GA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"436",0.938427792659035,0.441660841318161,"GA",2022-10-10,1,1,1,1,1,0,0,1,0,1
"437",3.78902501680589,0.444273972819765,"GA",2022-10-11,0,1,1,0,0,0,0,1,0,0
"438",3.36240906286725,0.564378136438196,"GA",2022-10-12,1,1,0,1,1,0,0,0,0,1
"439",2.68866135929012,0.448533297282936,"GA",2022-10-13,1,1,1,0,1,0,0,0,0,1
"440",2.60448799955214,0.552759718915964,"GA",2022-10-14,1,1,0,0,0,1,0,0,0,0
"441",2.13528250563871,0.410994264872615,"GA",2022-10-15,1,0,1,0,1,0,0,1,0,1
"442",3.19124145101468,0.417731315455421,"GA",2022-10-16,0,0,0,0,1,0,0,0,0,1
"443",5.0974453877472,0.621330879526679,"GA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"444",1.99967352950911,0.697518544551407,"GA",2022-10-18,1,0,1,1,0,0,0,1,0,0
"445",3.6197425732783,0.583948177032247,"GA",2022-10-19,1,1,0,1,0,0,0,0,0,0
"446",3.07428384512221,0.682036099267481,"GA",2022-10-20,0,1,0,0,1,0,0,0,0,1
"447",3.05697374198188,0.685463183635422,"GA",2022-10-21,1,1,0,0,0,0,0,0,0,0
"448",4.18420034273462,0.430302942409035,"GA",2022-10-22,1,0,1,0,1,0,0,0,0,1
"449",3.54408209680075,0.704499457658115,"GA",2022-10-23,0,1,0,0,1,1,0,0,0,1
"450",2.80711993992327,0.599736978741136,"GA",2022-10-24,1,1,1,1,0,0,0,0,0,0
"451",3.87236875788358,0.715466830729214,"GA",2022-10-25,0,1,0,0,1,0,0,0,0,1
"452",4.05327665126997,0.61660533344254,"GA",2022-10-26,1,1,1,0,0,1,0,1,0,0
"453",13.7704234421411,0.633429501993894,"GA",2022-10-27,1,0,1,0,0,0,0,0,0,0
"454",1.63225023600009,0.711931078344763,"GA",2022-10-28,1,1,0,1,1,0,0,0,0,1
"455",6.10190259400628,0.749540393968438,"GA",2022-10-29,0,0,1,0,0,0,0,1,0,0
"456",5.257632441342,0.661133755492436,"GA",2022-10-30,1,0,1,0,1,0,0,1,0,1
"457",12.4112074738384,0.677473296371924,"GA",2022-10-31,1,0,0,0,0,0,0,0,0,0
"458",11.4848183644214,0.654720732970397,"GA",2022-11-01,1,0,1,0,0,0,0,0,0,0
"459",7.88502222693085,0.663779246395747,"GA",2022-11-02,1,0,0,0,1,1,0,1,0,1
"460",16.2842559696896,0.875314124309828,"GA",2022-11-03,0,0,0,0,0,0,0,0,0,0
"461",14.4759950907541,0.716601316469028,"GA",2022-11-04,1,0,0,0,1,0,0,0,0,1
"462",11.8529931123133,0.886666638840014,"GA",2022-11-05,0,0,0,0,0,0,0,0,0,0
"463",0.079749983649952,0.0146974501337468,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0367306188029963,0.0150374253365472,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.0121204890252782,0.0154443052812475,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.16529980606042,0.0159261377440704,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",2.14309678616779,0.728194324839232,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"468",1.63752761075996,0.70578011420511,"HI",2022-09-30,0,0,1,1,0,0,0,1,1,0
"469",0.342221087944908,0.0179210956111206,"HI",2022-10-01,1,1,1,1,1,1,0,0,0,1
"470",2.64070244075922,0.882193663432234,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"471",0.0456330234666154,0.0198365087064414,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.155507543780704,0.0223766649021343,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"474",0.0995343971267448,0.0239353211159747,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"475",0.935800429489882,0.370393790636388,"HI",2022-10-07,1,1,1,1,0,1,1,0,1,0
"476",0.755783189144802,0.357475822574778,"HI",2022-10-08,1,1,0,1,1,0,0,0,1,1
"477",0.692883366449973,0.34272393953512,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"478",0.0637876233610012,0.0327705508608506,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.82169504832688,0.661821210025157,"HI",2022-10-12,0,0,1,1,1,0,0,0,0,1
"481",1.37150143051568,0.35666793509206,"HI",2022-10-13,0,1,1,1,1,0,0,1,1,1
"482",0.26516462876887,0.0477053206945808,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"483",0.0261770929882816,0.0527872895425048,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.028271741261518,0.0585412365679508,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"485",0.338597779776607,0.0650433591614857,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"486",0.963248551774614,0.294964172203913,"HI",2022-10-18,1,1,1,1,0,1,0,0,0,0
"487",0.962753704741672,0.387351823921507,"HI",2022-10-19,1,1,1,0,1,0,0,1,0,1
"488",0.762100268630834,0.379008249985918,"HI",2022-10-20,0,1,1,1,1,0,1,1,0,1
"489",0.956519886956899,0.362251521354306,"HI",2022-10-21,1,1,1,1,0,0,1,1,0,0
"490",0.432148701894806,0.381572171499128,"HI",2022-10-22,1,1,1,1,1,1,1,1,1,1
"491",1.27991366930123,0.636990459303032,"HI",2022-10-23,1,0,1,0,1,1,0,1,0,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.26453247126119,0.90390227004183,"HI",2022-10-26,1,0,1,1,0,1,0,1,0,0
"495",2.8936063631624,0.625385388074794,"HI",2022-10-27,1,0,1,0,1,1,0,0,0,1
"496",0.681862914987913,0.31381675043294,"HI",2022-10-28,1,1,1,1,1,0,0,1,1,1
"497",0.999509223690697,1.39346577900108,"HI",2022-10-29,1,1,0,1,1,1,0,0,1,1
"498",0.886015760941815,0.258425659330178,"HI",2022-10-30,1,0,1,1,1,1,0,0,1,1
"499",0.407128883058175,0.536903441054041,"HI",2022-10-31,1,1,1,1,1,1,0,1,0,1
"500",0.392985827620136,0.52816696283185,"HI",2022-11-01,1,1,1,1,1,1,0,1,0,1
"501",2.72211996490649,0.702712730708447,"HI",2022-11-02,0,0,1,0,0,0,0,0,0,0
"502",2.30025736820934,0.598315127265941,"HI",2022-11-03,1,0,1,0,1,1,0,1,0,1
"503",0.951013382127493,0.678227208608113,"HI",2022-11-04,1,1,1,1,1,0,0,1,0,1
"504",1.67900037111803,0.444096179005193,"HI",2022-11-05,1,0,1,0,1,1,1,1,1,1
"505",0.56591610473704,0.291244984136907,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"506",0.405786651942463,0.118721154907242,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"507",0.744071329280872,0.0871512473151067,"IA",2022-09-27,1,1,1,1,1,0,0,0,1,1
"508",0.579388544299386,0.0148912705120594,"IA",2022-09-28,1,1,1,1,1,0,0,0,1,1
"509",0.678404916504111,0.199619474603176,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"510",0.967602934956743,0.270847946364511,"IA",2022-09-30,0,1,1,1,1,0,0,0,1,1
"511",0.563313385957482,0.014784071051928,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"512",0.352598174863452,0.0148042571339301,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"513",1.17504704264775,0.236238478887263,"IA",2022-10-03,1,1,0,0,1,0,0,0,0,1
"514",1.26756809736495,0.24227110018317,"IA",2022-10-04,0,1,1,1,1,0,0,1,1,1
"515",0.637999244557725,0.0150677249712806,"IA",2022-10-05,1,1,1,1,1,1,0,0,1,1
"516",1.4985784393998,0.293045952185276,"IA",2022-10-06,0,1,1,1,1,0,0,0,1,1
"517",0.469384254102903,0.18207878676613,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1
"518",0.470436104041909,0.200759887327752,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"519",0.477560552128072,0.224058909982874,"IA",2022-10-09,1,1,1,1,1,1,1,1,1,1
"520",0.724334459987591,0.0995449672466527,"IA",2022-10-10,1,1,1,1,1,0,1,0,1,1
"521",0.650626165517059,0.195062017618832,"IA",2022-10-11,1,1,1,1,1,1,0,0,1,1
"522",2.81522130331291,0.533303189832519,"IA",2022-10-12,0,0,0,1,1,0,0,1,1,1
"523",0.780935152246167,0.209780339912288,"IA",2022-10-13,1,1,0,1,1,1,0,0,0,1
"524",0.637333991369371,0.12888057733466,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"525",1.17270493058665,0.360475925661985,"IA",2022-10-15,1,1,1,1,0,0,0,1,1,0
"526",1.12034071826184,0.312175156767036,"IA",2022-10-16,0,1,1,1,1,0,0,1,0,1
"527",0.584587909638139,0.187215670880598,"IA",2022-10-17,1,1,1,1,1,0,0,1,0,1
"528",4.63764274506312,0.431290353408481,"IA",2022-10-18,0,0,1,1,1,0,0,1,0,1
"529",2.29310535815046,0.46818610570646,"IA",2022-10-19,0,0,1,1,1,0,0,1,0,1
"530",1.68191349029655,0.30719771443606,"IA",2022-10-20,0,1,1,1,1,0,0,0,0,1
"531",1.24797392538694,0.229498935809,"IA",2022-10-21,0,1,1,1,1,0,0,0,0,1
"532",4.00097619423418,0.777006873544371,"IA",2022-10-22,0,0,0,1,1,0,0,0,0,1
"533",3.0499421730834,0.451973057027626,"IA",2022-10-23,1,0,1,0,1,0,0,0,0,1
"534",3.51002563064649,0.0352186134932861,"IA",2022-10-24,1,0,1,0,1,1,0,0,0,1
"535",1.67232626566376,0.317277422539382,"IA",2022-10-25,0,1,1,1,1,0,0,1,0,1
"536",3.26430483262425,0.432048035803179,"IA",2022-10-26,0,0,0,1,0,0,0,0,0,0
"537",1.44694288308818,0.175817766996344,"IA",2022-10-27,1,1,1,1,1,0,0,1,0,1
"538",2.89808567881959,0.451441868091938,"IA",2022-10-28,1,0,1,0,1,1,0,0,0,1
"539",1.30889966147836,0.0557979603177597,"IA",2022-10-29,1,0,1,1,1,1,0,1,0,1
"540",2.07061817135341,0.150263855028291,"IA",2022-10-30,1,0,1,0,1,0,0,0,0,1
"541",1.8785657175212,0.366410062643707,"IA",2022-10-31,0,1,1,1,1,1,0,0,0,1
"542",2.81233408944512,0.410019584278871,"IA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"543",0.956585462616694,0.413618472769682,"IA",2022-11-02,1,1,1,1,1,1,0,1,0,1
"544",2.47476278207897,0.578165509086575,"IA",2022-11-03,0,0,1,1,1,0,0,0,0,1
"545",1.63409418229893,0.26289169834216,"IA",2022-11-04,1,1,1,1,1,1,0,0,0,1
"546",3.6128453826814,0.725181186036772,"IA",2022-11-05,0,0,1,0,1,1,0,1,0,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0319258824645041,0.00251621351641783,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
