"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.464666863236552,0.736652836668968,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.333972217833466,0.406441617777336,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.259215884729658,0.29556616709009,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.811221848166835,1.17290954023589,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"588",0.818274149368619,1.17970349106965,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"589",2.0175326888438,0.798840140022125,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"590",2.44566335594099,0.776082712709283,"IL",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"591",1.35400906930219,0.811488160510417,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"592",3.86386668830686,0.853582748058185,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"593",1.67449289389329,0.787787123703033,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"594",1.44195737291014,0.888377253393247,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"595",1.5650915375753,0.680710184348908,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"596",2.24604912612582,0.909749688508865,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"597",1.91546259197431,0.778316451738874,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"598",5.80478381532663,0.816943132660136,"IL",2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"599",2.86484207599547,0.799114678448436,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"600",3.60398077993504,0.821112252889589,"IL",2023-09-07,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"601",3.02575068687263,0.74787364973063,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"602",2.3065482784997,0.750942915514887,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"603",2.89959290938209,0.85794264803143,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"604",4.55490700303003,0.780342499752658,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"605",3.07708111756784,0.836924099502126,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"606",1.30358561087328,0.747669144444324,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"607",1.69303786159422,0.671133261636263,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"608",2.19703562779702,0.893373293617965,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"609",2.09581163115533,0.850416926085849,"IL",2023-09-16,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"610",1.83474852732113,0.82259382558253,"IL",2023-09-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"611",5.22368965768721,0.901444596717363,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"612",2.10691337847308,0.842255830545345,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"613",2.74473182742158,0.791073459506411,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"614",2.7863296746382,0.895521149434586,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"615",1.56732846929832,0.646865668516095,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"616",2.60378637882229,0.709057655409336,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"617",1.2525647726938,1.02449489806468,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"618",2.25259353119286,0.646892787632733,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"619",3.6662390999948,0.860521082515177,"IL",2023-09-26,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"620",2.45691573626052,0.811142563591492,"IL",2023-09-27,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"621",4.12630719263414,0.989393144527444,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"622",3.34498146482614,0.868363582363887,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"623",1.18824492887485,0.926545744965672,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"624",2.04548438463146,0.858336343902399,"IL",2023-10-01,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"625",2.08983222870835,0.631370639695417,"IL",2023-10-02,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"626",2.43244092574601,0.581582263280328,"IL",2023-10-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"627",3.17936570811965,0.948291746830019,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"628",3.62753414661087,0.85497338746362,"IL",2023-10-05,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"629",2.70337341466723,0.914932930404314,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"630",2.24257876766744,0.814030406527293,"IL",2023-10-07,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"631",0.706881702273358,0.756400976614889,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"632",1.84006942713172,0.773303951340479,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1
"633",1.20830221536161,1.14903477554625,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"634",0.861749855217221,0.839653001621154,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"635",0.713084681183856,0.581794446392067,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"636",0.734836777288709,0.580271735329838,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"637",0.852819570598589,0.499139035358133,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"638",0.80250059512462,0.85995737773999,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.16761068131218,0.747143376499061,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"641",2.37420458467524,0.632095868871115,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"642",0.884422686505709,0.773217298999851,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"643",1.23664139983679,0.989960288393888,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.15346195391879,0.822207556046075,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.09596162712649,0.559160829842576,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"649",1.80417209782236,0.98970584635479,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"650",0.451812581174834,0.633815263082805,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.395508242059706,0.544287849711644,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.785042239816176,0.781060821912723,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"654",1.52159380942946,1.05167475910115,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",1.16058370219401,1.12513240036691,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"656",0.377675059792973,0.573279554116326,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.371836282057058,0.566910505227383,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",0.988356871817378,0.743099617017114,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"662",0.754681836580866,0.81115609974855,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"663",1.64386673434672,0.786172640553472,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"664",1.93797818771671,0.778697737005985,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"665",0.419032920924762,0.610839526326735,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.34007384217823,0.49435454489604,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.0380103181946,0.629526720616281,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",1.36926332919059,0.870322218605021,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
"670",1.18571308397429,0.804560870075741,"IN",2023-10-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.3340077160089,0.555884508810993,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.465723917019961,0.656235919114726,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.659278330416993,0.766983756599374,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.367990531171898,0.526553114561585,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.471958421093157,0.70520906406532,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.826868691290534,0.866557117795863,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.380899670530487,0.544186165920334,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.866888325129482,0.859254425683591,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.424845197318732,0.63339330795875,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"691",0.409809391857826,0.625297335511627,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.953961574266215,0.580479655996786,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",0.393524453966595,0.592809273377822,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"696",0.743620287508052,0.783333620114014,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.393784125422108,0.583523489487564,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"699",0.846959350247199,1.20231810426062,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.765370597927193,1.01676155900227,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.485532000304861,0.665127251132079,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.36075407051139,0.733693499504607,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"717",0.934229108121629,0.848791555331938,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"718",0.868287732305071,0.757121924876301,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"719",1.29131570478072,0.830970967328237,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"720",0.918902861326227,0.930642231109007,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"721",1.12185697711207,1.08472076391264,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.370058606342012,0.509051953994228,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"724",1.45998192860709,0.834813931604342,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"725",0.632252929203341,0.739984725022081,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.09116977364003,0.774667966681253,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"727",0.381743723680089,0.589691860611126,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.830923794802172,1.15527309121111,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.14560403293344,0.728863540477226,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"731",1.56013166802051,0.699110068114146,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"732",1.72492981340049,0.868085381550434,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"733",0.378664265506732,0.55254878513556,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",0.362362228762754,0.575006878298979,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.739587484592835,0.776089690754546,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"738",1.20980624047908,1.138130381264,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1
"739",1.20890413427784,1.13609712215959,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"740",0.376233430349496,0.538287924565736,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.350405803611182,0.520416660651853,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.866168683697147,1.22081306446765,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"745",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.795118566038904,1.11326168335615,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"747",1.11240263781115,0.896058919810697,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"748",0.816580967836968,0.467542229319045,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"749",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.861409210840339,0.85155065908022,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"751",0.672688995893731,0.744430793010057,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"752",1.74944106758738,1.08827178163307,"KY",2023-10-03,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1
