"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.773080409576962,1.07976398264916,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"590",1.07443834059984,0.737009703201584,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"591",0.425376178008003,0.599341413631919,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"592",1.60506535370647,0.880007907155117,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.33414419771064,0.893496177053759,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"595",1.13411436798345,0.718227285631266,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"596",0.485974083638483,0.73204910519683,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"597",1.48114307392241,0.761415195308389,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"598",1.40003632262668,0.807899855891551,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"599",0.742688560232741,0.801778499633735,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"600",1.64476142053581,0.828817500920996,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"601",2.8691966329784,0.885426886932051,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"602",1.08641732259369,0.929746042549728,"IL",2023-07-15,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"603",1.56482364932506,0.934469581869485,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"604",1.34235561417249,0.698295175414512,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"605",1.85887141630867,0.830753062073498,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"606",0.726776715382931,0.744552545329489,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"607",2.60591627094911,0.958014941434136,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"608",1.52602830318454,0.826672135428257,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"609",1.74392825083684,0.820123210399581,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"610",1.03217061276626,0.883860058167371,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"611",2.37508718624202,0.693301539368451,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"612",2.3230345288058,0.812320207388207,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"613",2.99828647469229,0.959373727294505,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"614",2.60515713726094,1.0029782636215,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"615",3.14853086777584,0.880022325932756,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"616",2.56539578070558,0.96454534299712,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"617",1.16836808007291,0.793578350153455,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"618",2.72643089502773,0.82986622750677,"IL",2023-07-31,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"619",1.5986969536962,0.783294525650477,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"620",4.37946114587879,0.959470246434302,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"621",2.00384462078322,0.845435803676441,"IL",2023-08-03,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"622",2.71901496285748,0.894113376422457,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"623",2.12838220155257,0.955960481766588,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"624",2.21293255080225,0.859893418546021,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"625",2.74156606111933,0.851552470416893,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"626",2.09168502152381,0.795565059190847,"IL",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"627",1.31358784808642,0.776775881363263,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"628",1.40973347338049,0.804149092338532,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"629",1.89709407195886,0.858186914943588,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"630",1.52548926448165,0.767423057397729,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.05286927004609,0.669912602879522,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",0.663352724792296,0.927402978870339,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.830358335756448,1.18562121421573,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"637",0.803547759882558,1.11812969965852,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",0.728927758670813,0.793712683557597,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.517106383039632,0.709685793552415,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"641",0.912803545057419,0.839384328879623,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",0.674345435116045,0.902657102075622,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.91603701065986,0.946691262861557,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",0.824871985407947,0.834136751915069,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",0.400199160258271,0.583878320565321,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"646",0.871151061157263,0.848447006400212,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"647",0.801885798759082,0.837571475016972,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",1.77965959459179,0.896018675734465,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.683654934312171,0.912333126332195,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",0.677602383116326,0.91444642131845,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.629329631515554,0.878741339247969,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"654",0.868311526871084,0.903538628277929,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",0.639576188582276,0.902019454833056,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.37921824138397,0.543522478100189,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.366465019026568,0.543384614602891,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",0.810671945566149,1.13640114911862,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",1.356788302368,1.05883093463168,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"664",0.900531359915555,0.544819629488702,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"665",0.79317504386618,0.633708939284018,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"666",0.400930478355553,0.547300136640482,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",0.503017195556472,0.788148330932094,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"668",3.37624624200011,1.06099798985764,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"669",0.940899588858117,0.949054765436859,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"670",1.04157715474347,0.697667801370262,"IN",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.669140959543805,0.951573300196645,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.666917122870476,0.899279439597079,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.968443291385356,0.643432804839484,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.736096363243021,1.10193537502436,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.411037367742362,0.649448637220181,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"702",0.82032474510933,1.15922105467175,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.651978997107448,0.946896298278778,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.807097071756329,0.912910990229309,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.441217788206261,0.696381088972258,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"712",0.684873675236624,1.0062162404008,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.775612488206739,1.08646571692788,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.333312925659169,0.459109226744927,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.308786488529721,0.427642842159968,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.298361613257547,0.407602032181203,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.665366867850478,0.722553334651879,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.874504652505558,1.24283635023009,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"738",0.98697457112691,1.0049049640338,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"739",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.272422037344022,0.375127632759388,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.280025344437206,0.373768850962182,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.689421899133193,1.00624586256932,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"746",1.55705611557403,1.05546405061485,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.748795590773735,1.05795985243766,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"750",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
