"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"518",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.530119749770814,0.77175593032542,"IA",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"520",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.299363385461012,0.437326656181027,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"522",0.527335672396232,0.751539080343013,"IA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"523",0.618804872048358,0.713532995503576,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"524",1.22695761304845,0.794830593490718,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"525",0.517441367677899,0.734399440055235,"IA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.654447973457258,0.925583423445815,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"528",1.38125268932357,0.915515261615198,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"529",0.638945795207499,0.717498836779753,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"530",1.38422245997662,0.895932165941734,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"531",0.641011148617516,0.886442411101022,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"532",0.382516045941893,0.565491962054946,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"533",1.51144973342774,0.931222049444407,"IA",2023-07-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"534",0.754148375037299,1.03604710782063,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.74807383282664,1.02316597172447,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"536",3.17897499182616,0.976572180117312,"IA",2023-07-05,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"537",1.77266976474294,0.928572541294022,"IA",2023-07-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"538",0.584591254154594,0.826856632660369,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"539",0.714928669177675,0.969683170002023,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.60761012856947,0.810097528084204,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"541",0.843236376622948,1.18676277740032,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"542",1.4843327370982,0.889353177698887,"IA",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"543",1.0906902838745,1.0197042907141,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"544",1.04088419958485,0.735960124792806,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"545",1.5512485981782,0.723431968276243,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"546",0.897610565835888,0.896402644687782,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.823724415318449,1.13255702407809,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.215594311844971,0.36994900036537,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.19260158934805,0.278759315872079,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.10043609760943,0.600082772969494,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"591",1.23304050040145,0.80899267437999,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"592",1.41581246574352,0.314341598552837,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"593",1.03573291281703,0.66566691869895,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"594",0.690536136401359,0.681667179971037,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"595",1.43720536200518,0.987271144824932,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"596",0.604086330168224,0.69614553176037,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",0.596444162930588,0.699168462293616,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"598",1.32213483211143,1.03152832456953,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"599",0.553246002290072,0.773614226401866,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"600",1.83176389071498,0.645744708349112,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",2.12832438122551,0.915370947256386,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"602",0.789321621743347,0.451505282343678,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.337057550925023,0.466539625334561,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"604",2.19157168425429,0.859633194196518,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"605",1.9563562211131,0.784406076768909,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"606",0.870475979065545,0.751588922591849,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.385165023436322,0.544181975586085,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"609",1.05489937548188,0.627393398633744,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.84047977294716,0.902180252397018,"IL",2023-06-26,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"612",1.44455052975691,0.992863154203327,"IL",2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1
"613",0.394514870127723,0.579100537773317,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"614",3.43761733122064,0.953125852744504,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"615",0.957357873059597,0.740204675051398,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"616",0.419960446712075,0.609937068946546,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"617",0.805020139972006,1.09497009977399,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"618",1.09779204154691,0.741940029031694,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"619",0.365432162228556,0.51931470336817,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"620",1.96778627155861,0.937587396750685,"IL",2023-07-05,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.42124076434092,0.949721170463985,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"623",1.20020400391869,0.782635725350653,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"624",0.555462570050598,0.797788631464365,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"625",1.61504310519701,0.780994354305818,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.4781982425551,0.816732534699939,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"627",0.806051080113328,0.818696358877939,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"628",1.79718802663972,0.863575334049636,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"629",2.90059843746973,0.886354482248651,"IL",2023-07-14,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"630",1.12793715054459,0.949106856157347,"IL",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.953852358094915,0.311877543805134,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"633",0.654356572729851,0.855457083701529,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.24005480417431,0.356298198673932,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.931667145065876,0.918332709564531,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.289711788002368,0.43742409652353,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.623508831224987,0.743553240459183,"IN",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.407607577888057,0.58318254748818,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.412299412030001,0.586288866877526,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.925212444854337,0.598848230166314,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"650",0.787741781142305,0.809668173643813,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.804166280249471,1.1699723559511,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"654",0.448803530691039,0.691532651510596,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"655",0.410335847001195,0.508004924637668,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"656",0.62981889274081,0.915626310714135,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.478092214450731,0.616675446648297,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.885737712048597,0.450534104113364,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"662",0.58525422326512,0.898550601963075,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.850322887541809,1.23840449003416,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"665",0.858363313912954,1.25045422140956,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"666",0.790764939745092,0.896203145963817,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.599407432179514,0.930365517666696,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"669",1.05504733359144,0.97073551446316,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"670",0.73626260395214,1.07927138903281,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",0.920369743460191,0.985495791588627,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"672",0.992726014956491,1.03683530012691,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.386829835681073,0.554019391640744,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",0.75530283993806,1.0866020773232,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.467707295130694,0.649930794355387,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.834492449666662,1.19595506855689,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
